"TimeGenerated [Local Time]",Type,"_ItemId","_ResourceId",ASimMatchingIpAddr,ASimMatchingHostname,NetworkProtocol,NetworkProtocolVersion,DvcAction,EventResult,EventCount,"EventStartTime [Local Time]","EventEndTime [Local Time]",EventType,EventProduct,EventVendor,EventSchemaVersion,EventSchema,Dvc,NetworkDirection,NetworkDuration,DstBytes,SrcBytes,DstIpAddr,SrcIpAddr,DstPortNumber,DstHostname,SrcHostname,EventSeverity,SrcProcessName,DstProcessName,SrcUsername,DstUsername,SrcUsernameType,DstUsernameType,DvcIpAddr,DvcHostname,AdditionalFields,Duration,User,Hostname,IpAddr,EventUid
"9/3/2024, 9:23:16.000 PM","Illumio_Flow_Events_CL","c5adac2c-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,1,"9/3/2024, 9:23:16.000 PM","9/3/2024, 9:23:16.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.10.199",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.10.199",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.10.199","c5adac2c-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:16.000 PM","Illumio_Flow_Events_CL","c5adac2d-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,3,"9/3/2024, 9:23:16.000 PM","9/3/2024, 9:23:16.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.20.115",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.20.115",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.20.115","c5adac2d-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:16.000 PM","Illumio_Flow_Events_CL","c5adac30-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:16.000 PM","9/3/2024, 9:23:16.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.20.190",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.20.190",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.20.190","c5adac30-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:16.000 PM","Illumio_Flow_Events_CL","c5adac31-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:16.000 PM","9/3/2024, 9:23:16.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.21.69",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.21.69",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.21.69","c5adac31-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:16.000 PM","Illumio_Flow_Events_CL","c5adac35-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:16.000 PM","9/3/2024, 9:23:16.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.22.18",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.22.18",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.22.18","c5adac35-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:16.000 PM","Illumio_Flow_Events_CL","c5adac37-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:16.000 PM","9/3/2024, 9:23:16.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.29.14",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.29.14",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.29.14","c5adac37-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:16.000 PM","Illumio_Flow_Events_CL","c5adac3b-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:16.000 PM","9/3/2024, 9:23:16.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.59.28",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.59.28",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.59.28","c5adac3b-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:16.000 PM","Illumio_Flow_Events_CL","c5adac3d-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:16.000 PM","9/3/2024, 9:23:16.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.75.14",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.75.14",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.75.14","c5adac3d-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:16.000 PM","Illumio_Flow_Events_CL","c5adac40-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:16.000 PM","9/3/2024, 9:23:16.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.98.222",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.98.222",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.98.222","c5adac40-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:16.000 PM","Illumio_Flow_Events_CL","c5adac42-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:16.000 PM","9/3/2024, 9:23:16.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.136.233",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.136.233",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.136.233","c5adac42-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:16.000 PM","Illumio_Flow_Events_CL","c5adac44-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:16.000 PM","9/3/2024, 9:23:16.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.141.216",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.141.216",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.141.216","c5adac44-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:16.000 PM","Illumio_Flow_Events_CL","c5adac47-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:16.000 PM","9/3/2024, 9:23:16.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.156.103",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.156.103",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.156.103","c5adac47-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:17.000 PM","Illumio_Flow_Events_CL","c5adac4a-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,1,"9/3/2024, 9:23:17.000 PM","9/3/2024, 9:23:17.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.1.87",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.1.87",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.1.87","c5adac4a-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:17.000 PM","Illumio_Flow_Events_CL","c5adac4d-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:17.000 PM","9/3/2024, 9:23:17.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.20.104",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.20.104",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.20.104","c5adac4d-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:17.000 PM","Illumio_Flow_Events_CL","c5adac50-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:17.000 PM","9/3/2024, 9:23:17.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.75.19",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.75.19",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.75.19","c5adac50-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:17.000 PM","Illumio_Flow_Events_CL","c5adac52-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:17.000 PM","9/3/2024, 9:23:17.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.134.198",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.134.198",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.134.198","c5adac52-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:18.000 PM","Illumio_Flow_Events_CL","c5adac57-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,1,"9/3/2024, 9:23:18.000 PM","9/3/2024, 9:23:18.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.9.162",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.9.162",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.9.162","c5adac57-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:18.000 PM","Illumio_Flow_Events_CL","c5adac5a-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:18.000 PM","9/3/2024, 9:23:18.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.20.28",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.20.28",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.20.28","c5adac5a-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:18.000 PM","Illumio_Flow_Events_CL","c5adac5b-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:18.000 PM","9/3/2024, 9:23:18.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.21.32",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.21.32",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.21.32","c5adac5b-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:18.000 PM","Illumio_Flow_Events_CL","c5adac5e-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,12,"9/3/2024, 9:23:18.000 PM","9/3/2024, 9:23:18.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.39.224",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.39.224",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.39.224","c5adac5e-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:18.000 PM","Illumio_Flow_Events_CL","c5adac62-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:18.000 PM","9/3/2024, 9:23:18.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.133.4",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.133.4",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.133.4","c5adac62-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:19.000 PM","Illumio_Flow_Events_CL","c5adac64-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:19.000 PM","9/3/2024, 9:23:19.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.1.187",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.1.187",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.1.187","c5adac64-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:19.000 PM","Illumio_Flow_Events_CL","c5adac67-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:19.000 PM","9/3/2024, 9:23:19.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.17.121",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.17.121",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.17.121","c5adac67-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:19.000 PM","Illumio_Flow_Events_CL","c5adac69-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:19.000 PM","9/3/2024, 9:23:19.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.18.29",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.18.29",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.18.29","c5adac69-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:19.000 PM","Illumio_Flow_Events_CL","c5adac6d-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:19.000 PM","9/3/2024, 9:23:19.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.133.73",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.133.73",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.133.73","c5adac6d-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:19.000 PM","Illumio_Flow_Events_CL","c5adac70-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:19.000 PM","9/3/2024, 9:23:19.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.188.69",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.188.69",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.188.69","c5adac70-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:20.000 PM","Illumio_Flow_Events_CL","c5adac72-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,3,"9/3/2024, 9:23:20.000 PM","9/3/2024, 9:23:20.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.159.247",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.159.247",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.159.247","c5adac72-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:23:21.000 PM","Illumio_Flow_Events_CL","c5adac75-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:23:21.000 PM","9/3/2024, 9:23:21.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.20.33",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.20.33",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.20.33","c5adac75-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:24:49.000 PM","Illumio_Flow_Events_CL","c5adac78-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:24:49.000 PM","9/3/2024, 9:24:49.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.9.64",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.9.64",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.9.64","c5adac78-6a77-11ef-b23b-000d3ac5be8e"
