TenantId,SourceSystem,MG,ManagementGroupName,"TimeGenerated [UTC]",Computer,RawData,"details_qs_client_id_s","details_qs_response_type_s","details_qs_connection_s","details_qs_prompt_s","details_qs_scope_s","details_qs_redirect_uri_s","details_connection_s","details_error_message_s","details_error_oauthError_s","details_error_type_s","details_session_id_s","details_request_body_strategy_s","details_response_body_id_s","details_response_body_strategy_s","details_response_body_enabled_clients_s","details_response_body_realms_s","details_request_body_addons_s","details_request_body_callbacks_s","details_response_body_addons_s","details_response_body_callbacks_s","details_request_body_name_s","details_request_body_token_endpoint_auth_method_s","details_request_body_app_type_s","details_request_body_is_first_party_b","details_request_body_oidc_conformant_b","details_request_body_jwt_configuration_lifetime_in_seconds_d","details_request_body_jwt_configuration_alg_s","details_response_body_client_secret_s","details_response_body_grant_types_s","details_response_body_token_endpoint_auth_method_s","details_response_body_is_token_endpoint_ip_header_trusted_s","details_response_body_app_type_s","details_response_body_is_first_party_b","details_response_body_oidc_conformant_b","details_response_body_jwt_configuration_lifetime_in_seconds_d","details_response_body_jwt_configuration_alg_s","details_response_body_jwt_configuration_secret_encoded_s","details_response_body_cross_origin_auth_b","details_response_body_sso_disabled_b","details_response_body_custom_login_page_on_b","details_response_body_refresh_token_s","details_title_s","details_email_s","details_body_ticket_s","details_query_email_s","details_query_user_id_s","details_query_tenant_s","details_query_client_id_s","details_query_connection_s","details_query_includeEmailInRedirect_b","details_description_rules_s","details_description_verified_b","details_request_body_email_s","details_request_body_password_s","details_request_body_connection_s","details_request_auth_credentials_scopes_s","details_response_body_created_at_t [UTC]","details_response_body_email_s","details_response_body_email_verified_b","details_response_body_identities_s","details_response_body_name_s","details_response_body_nickname_s","details_response_body_picture_s","details_response_body_updated_at_t [UTC]","details_response_body_user_id_s","connection_s","details_body_client_id_s","details_body_tenant_s","details_body_email_s","details_body_password_s","details_body_connection_s","details_body_is_signup_b","details_authentication_methods_s","strategy_s","strategy_type_s","details_accessedSecrets_s","details_request_method_s","details_request_path_s","details_request_userAgent_s","details_request_channel_s","details_request_ip_s","details_request_auth_user_user_id_s","details_request_auth_user_name_s","details_request_auth_user_email_s","details_request_auth_strategy_s","details_request_auth_credentials_jti_g","details_response_statusCode_d","details_response_body_client_id_s","date_t [UTC]","type_s","description_s","connection_id_s","client_id_s","client_name_s","ip_s","user_agent_s","hostname_s","user_id_s","user_name_s","audience_s","scope_s","_event_schema_version_s","log_id_s","_id_s","isMobile_b",Type,"_ResourceId"
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 6:35:01.282 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 6:30:00.291 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.214.23.103","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412183000415577000000000000001223372047589547111,90020240412183000415577000000000000001223372047589547111,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 2:00:01.202 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 1:55:00.314 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.212.16.177","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412135500339440000000000000001223372047576100666,90020240412135500339440000000000000001223372047576100666,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 12:30:01.221 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 12:25:00.411 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.246.234.106","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412122500473797000000000000001223372047572593204,90020240412122500473797000000000000001223372047572593204,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 6:55:01.271 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 6:50:00.280 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.157.27.41","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412185000403642000000000000001223372047590489645,90020240412185000403642000000000000001223372047590489645,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 3:10:02.218 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 3:05:00.407 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.156.50.115","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412150500498380000000000000001223372047579076138,90020240412150500498380000000000000001223372047579076138,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 12:35:01.216 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 12:30:00.316 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.246.234.106","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412123000356840000000000000001223372047572791986,90020240412123000356840000000000000001223372047572791986,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 3:40:01.027 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 3:35:00.412 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.109.150","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412153500504605000000000000001223372047580551138,90020240412153500504605000000000000001223372047580551138,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 1:00:01.943 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 12:55:00.305 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.171.51.53","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412125500367759000000000000001223372047573743182,90020240412125500367759000000000000001223372047573743182,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 7:20:00.846 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 7:15:00.336 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.212.19.95","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412191500348217000000000000001223372047591621857,90020240412191500348217000000000000001223372047591621857,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 1:05:04.131 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 1:00:00.380 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.214.19.129","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412130000484239000000000000001223372047573931906,90020240412130000484239000000000000001223372047573931906,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 7:50:01.171 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 7:45:00.350 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.8.252","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412194500362355000000000000001223372047592965524,90020240412194500362355000000000000001223372047592965524,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 3:45:01.291 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 3:40:00.443 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.109.150","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412154000459710000000000000001223372047580810092,90020240412154000459710000000000000001223372047580810092,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 1:10:01.725 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 1:05:03.203 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.171.163.54","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412130503273792000000000000001223372047574133075,90020240412130503273792000000000000001223372047574133075,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 8:20:02.284 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 8:15:00.356 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","57.151.49.176","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412201500374289000000000000001223372047594262107,90020240412201500374289000000000000001223372047594262107,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 8:25:01.191 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 8:20:00.357 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.156.106.209","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412202000435003000000000000001223372047594473420,90020240412202000435003000000000000001223372047594473420,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 1:25:01.609 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 1:20:00.314 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.157.19.38","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412132000353596000000000000001223372047574714764,90020240412132000353596000000000000001223372047574714764,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 4:05:01.194 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 4:00:00.311 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.171.59.128","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412160000363870000000000000001223372047581845199,90020240412160000363870000000000000001223372047581845199,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 9:50:00.961 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 9:45:00.324 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","57.151.12.132","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412094500389199000000000000001223372047567463076,90020240412094500389199000000000000001223372047567463076,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 1:30:01.180 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 1:25:00.510 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.84.193","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412132500601181000000000000001223372047574909525,90020240412132500601181000000000000001223372047574909525,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 9:00:01.670 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 8:55:00.293 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.246.235.190","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412205500392100000000000000001223372047595957510,90020240412205500392100000000000000001223372047595957510,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 1:35:00.961 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 1:30:00.448 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.84.193","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412133000471519000000000000001223372047575103342,90020240412133000471519000000000000001223372047575103342,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 4:35:01.431 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 4:30:00.330 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.126.214","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412163000437253000000000000001223372047583400119,90020240412163000437253000000000000001223372047583400119,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 9:55:01.245 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 9:50:00.324 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.171.159.81","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412095000334825000000000000001223372047567594311,90020240412095000334825000000000000001223372047567594311,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 1:40:01.494 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 1:35:00.338 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.212.16.177","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412133500351106000000000000001223372047575303057,90020240412133500351106000000000000001223372047575303057,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 9:40:01.064 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 9:35:00.281 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.212.2.188","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412213500346514000000000000001223372047597528142,90020240412213500346514000000000000001223372047597528142,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 4:50:01.624 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 4:45:00.353 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","52.154.68.200","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412164500469723000000000000001223372047584183889,90020240412164500469723000000000000001223372047584183889,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 10:30:00.923 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 10:25:00.405 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","57.151.48.175","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412222500432610000000000000001223372047599400688,90020240412222500432610000000000000001223372047599400688,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 2:05:00.966 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 2:00:00.363 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.212.16.177","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412140000392018000000000000001223372047576302859,90020240412140000392018000000000000001223372047576302859,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 10:20:00.926 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 10:15:00.378 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.171.58.225","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412101500387105000000000000001223372047568250286,90020240412101500387105000000000000001223372047568250286,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 10:50:00.980 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 10:45:00.353 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.125.122","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412224500453429000000000000001223372047600102585,90020240412224500453429000000000000001223372047600102585,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 5:25:01.082 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 5:20:00.281 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.1.145","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412172000375375000000000000001223372047586014313,90020240412172000375375000000000000001223372047586014313,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/12/2024, 11:20:00.935 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/12/2024, 11:15:00.368 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.210.103.155","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240412231500433517000000000000001223372047601141882,90020240412231500433517000000000000001223372047601141882,false,"Auth0AM_CL",
