"TimeGenerated [UTC]",AwsEventId,EventVersion,EventSource,EventTypeName,EventName,UserIdentityType,UserIdentityPrincipalid,UserIdentityArn,UserIdentityAccountId,UserIdentityInvokedBy,UserIdentityAccessKeyId,UserIdentityUserName,SessionMfaAuthenticated,"SessionCreationDate [UTC]",SessionIssuerType,SessionIssuerPrincipalId,SessionIssuerArn,SessionIssuerAccountId,SessionIssuerUserName,AWSRegion,SourceIpAddress,UserAgent,ErrorCode,ErrorMessage,RequestParameters,ResponseElements,AdditionalEventData,AwsRequestId,"AwsRequestId_",Resources,APIVersion,ReadOnly,RecipientAccountId,ServiceEventDetails,SharedEventId,VpcEndpointId,ManagementEvent,TenantId,SourceSystem,OperationName,Category,EC2RoleDelivery,TlsVersion,CipherSuite,ClientProvidedHostHeader,IpProtocol,SourcePort,DestinationPort,CidrIp,UserIdentityUserId,UserIdentityStoreArn,Type
"07/03/2025, 09:57:39.000","fd442771-f255-4c66-81e3-f3f31961c5fa","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","167.220.238.144","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Froles%2Fdetails%2FAWS_Server_ACCESS_Logs_Role%3Fsection%3Dpermissions\u0026isauthcode=true\u0026oauthStart=1741341452318\u0026region=eu-central-1\u0026state=hashArgsFromTB_us-east-1_8e5b037353479633"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"11/03/2025, 04:58:42.000","643923f3-a413-4b66-bc35-b05f1404460d","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5HIS3J6NA,"arn:aws:iam::072643944673:user/AWSTCSuser",072643944673,,,AWSTCSuser,,,,,,,,"us-east-1","121.241.55.74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/vpcconsole/home?hashArgs=%23RouteTables%3A\u0026isauthcode=true\u0026oauthStart=1741668626345\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_e8b4b65d70119796"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"11/03/2025, 04:59:49.000","28868404-7837-49f1-b603-519cd3063d2d","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5HIS3J6NA,"arn:aws:iam::072643944673:user/AWSTCSuser",072643944673,,,AWSTCSuser,,,,,,,,"us-east-1","121.241.55.74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/s3/buckets/aws-firewall-logs-firewalllog-s3-bucket?bucketType=general\u0026hashArgs=%23\u0026isauthcode=true\u0026oauthStart=1741668564338\u0026prefix=AWSLogs%2F072643944673%2Fnetwork-firewall%2F\u0026region=us-east-1\u0026showversions=false\u0026state=hashArgsFromTB_us-east-1_1d8d5f665f0cc92b"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"10/03/2025, 07:28:17.000","801268ad-069f-4d44-9c85-2fa5080ad11d","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,Root,072643944673,"arn:aws:iam::072643944673:root",072643944673,,,,,,,,,,,"us-east-1","128.94.22.17","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://console.aws.amazon.com/console/home?hashArgs=%23\u0026isauthcode=true\u0026nc2=h_ct\u0026src=header-signin\u0026state=hashArgsFromTB_eu-north-1_fff8fd758ab49fb7"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/test_alfeldsh"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"10/03/2025, 07:50:05.000","7969f579-390f-4d40-93c5-6dfff26d2249","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQSBQJGUJEB,"arn:aws:iam::072643944673:user/stavbelladev",072643944673,,,stavbelladev,,,,,,,,"us-east-1","128.94.22.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?region=us-east-1\u0026state=hashArgs%23\u0026isauthcode=true"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/iphone6"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"10/03/2025, 13:05:49.000","ad526426-ba55-4d8b-85c2-a9257ab2862a","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","157.50.40.69","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Froles%2Fdetails%2FAWS_Server_ACCESS_Logs_Role%3Fsection%3Dpermissions\u0026isauthcode=true\u0026oauthStart=1741611938603\u0026region=eu-central-1\u0026state=hashArgsFromTB_us-east-1_8c168fe45dca713d"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"05/03/2025, 17:33:12.000","62c6ba3c-678e-4e0c-ab1d-2c09e7e7d99f","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5RV72CDT5,"arn:aws:iam::072643944673:user/sharmamanis",072643944673,,,sharmamanis,,,,,,,,"us-east-1","128.94.16.169","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/sqs/v3/home?hashArgs=%23%2Fqueues\u0026isauthcode=true\u0026oauthStart=1741195951272\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_57dd4456a54ae95a"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/taay"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"05/03/2025, 04:48:21.000","df879702-74d7-4b26-baf4-b5915778a4ab","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5RV72CDT5,"arn:aws:iam::072643944673:user/sharmamanis",072643944673,,,sharmamanis,,,,,,,,"us-east-1","128.94.16.144","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/sqs/v3/home?hashArgs=%23%2Fqueues\u0026isauthcode=true\u0026oauthStart=1741150075903\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_b99014cbd0dd3404"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/taay"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"04/03/2025, 12:36:44.000","dc4728cc-da22-4a04-a2ad-386dcd317754","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","128.94.16.74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Froles%2Fdetails%2FOIDC_MicrosoftSentinelRolesab28%3Fsection%3Dpermissions\u0026isauthcode=true\u0026oauthStart=1741091789170\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_196423a32fd75ef5"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"24/02/2025, 09:29:16.000","a2f0c118-c58a-4956-ac28-66322d2f27c3","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5HIS3J6NA,"arn:aws:iam::072643944673:user/AWSTCSuser",072643944673,,,AWSTCSuser,,,,,,,,"us-east-1","175.101.106.38","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/console/home?hashArgs=%23\u0026isauthcode=true\u0026oauthStart=1740389221777\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_3a129b6c4d052ee0"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"28/02/2025, 07:16:57.000","f17564e9-f4c8-4730-9eb3-27349c601a2d","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5HIS3J6NA,"arn:aws:iam::072643944673:user/AWSTCSuser",072643944673,,,AWSTCSuser,,,,,,,,"us-east-1","121.241.55.74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Fusers%2Fdetails%2Fidoshabi%3Fsection%3Dpermissions\u0026isauthcode=true\u0026oauthStart=1740721613286\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_5808fc353dcf1067"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"27/02/2025, 17:42:47.000","4177603b-c943-43f5-9d38-92b86b08c2bd","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5RV72CDT5,"arn:aws:iam::072643944673:user/sharmamanis",072643944673,,,sharmamanis,,,,,,,,"us-east-1","128.94.16.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/sqs/v3/home?hashArgs=%23%2Fqueues\u0026isauthcode=true\u0026oauthStart=1740678141248\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_191111e5c18336fc"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/taay"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"28/02/2025, 06:06:09.000","818680f7-a889-4d7f-bbd4-468004f3c14e","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","157.45.241.237","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/s3/buckets/elblogsawsalekhya?bucketType=general\u0026hashArgs=%23\u0026isauthcode=true\u0026oauthStart=1740722762724\u0026prefix=alblogs%2FAWSLogs%2F072643944673%2F\u0026region=us-east-1\u0026showversions=false\u0026state=hashArgsFromTB_us-east-1_f21bd4ec4f08b0d8"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"28/02/2025, 06:08:26.000","62a2d83c-4901-45ca-ac76-34d6c7f4b571","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","128.94.16.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Froles\u0026isauthcode=true\u0026oauthStart=1740722824124\u0026region=eu-central-1\u0026state=hashArgsFromTB_us-east-1_b217379c93be8b4a"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"28/02/2025, 05:11:21.000","09d3086d-dfc3-426a-a13e-6f794979e35b","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5HIS3J6NA,"arn:aws:iam::072643944673:user/AWSTCSuser",072643944673,,,AWSTCSuser,,,,,,,,"us-east-1","121.241.55.74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/cloudwatch/home?region=us-east-1\u0026state=hashArgs%23logsV2%3Alog-groups%2Flog-group%2FFirewall-Logs%2Flog-events%2F%24252Faws%24252Fnetwork-firewall%24252Fflow%24252FFW-Demo_2025-02-23-08\u0026ca-oauth-flow-id=16Ye\u0026isauthcode=true"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","us-east-1.signin.aws.amazon.com",,,,,,,AWSCloudTrail
"01/03/2025, 13:47:26.000","ee4f5500-e650-418c-a5a1-28bca369edf0","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5HIS3J6NA,"arn:aws:iam::072643944673:user/AWSTCSuser",072643944673,,,AWSTCSuser,,,,,,,,"us-east-1","223.185.49.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/cloudformation/home?hashArgs=%23%2Fstacks%2Foutputs%3FfilteringText%3D%26filteringStatus%3Dactive%26viewNested%3Dtrue%26stackId%3Darn%253Aaws%253Acloudformation%253Aus-east-1%253A072643944673%253Astack%252FtestPrismaConnection%252F8465ef20-f501-11ef-8e88-12544328f8df\u0026isauthcode=true\u0026oauthStart=1740831636852\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_42873bf813e0da29"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"01/03/2025, 13:48:27.000","fda36eea-31fc-45e7-a380-568727911d04","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5HIS3J6NA,"arn:aws:iam::072643944673:user/AWSTCSuser",072643944673,,,AWSTCSuser,,,,,,,,"us-east-1","223.185.49.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Fusers%2Fdetails%2FAWSTCSuser%3Fsection%3Dpermissions\u0026isauthcode=true\u0026oauthStart=1740831616091\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_9c4e832ef2673a6a"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"26/02/2025, 09:37:57.000","3bcbd291-9102-431c-8de8-b96e2598cca2","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5RV72CDT5,"arn:aws:iam::072643944673:user/sharmamanis",072643944673,,,sharmamanis,,,,,,,,"us-east-1","128.94.16.166","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/console/home?hashArgs=%23\u0026isauthcode=true\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_0e59d955e8934e0b"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/taay"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"26/02/2025, 04:18:48.000","2257fbf3-2d66-4671-93a5-7c41ef5d54ab","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","128.94.9.232","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/firehose/home?hashArgs=%23%2Fdetails%2FPUT-S3-Rc5nB%2Fmonitoring\u0026isauthcode=true\u0026oauthStart=1740543488038\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_cb85804480c32c36"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"26/02/2025, 08:54:34.000","2872fd7c-7a88-4314-b130-ac889f38c946","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ7SOK4GWYJ,"arn:aws:iam::072643944673:user/idoshabi",072643944673,,,idoshabi,,,,,,,,"us-east-1","167.220.205.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/organizations/v2/home/accounts?hashArgs=%23\u0026isauthcode=true\u0026oauthStart=1740560037801\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_44b8995e0fcd31c6"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/Ido_Shabi_Device"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"25/02/2025, 05:03:38.000","5252cb38-52d6-4260-8329-7746a0cdce09","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5RV72CDT5,"arn:aws:iam::072643944673:user/sharmamanis",072643944673,,,sharmamanis,,,,,,,,"us-east-1","128.94.16.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/console/home?hashArgs=%23\u0026isauthcode=true\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_38a2b661d8bae6d8"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/taay"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"25/02/2025, 08:40:16.000","da13cc3e-ec33-4f5f-b77a-6370d7612943","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","128.94.16.137","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/sqs/v3/home?hashArgs=%23%2Fqueues\u0026isauthcode=true\u0026oauthStart=1740472800840\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_8b8e7775613739af"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"04/03/2025, 07:19:05.000","0af2b69b-b49a-4c07-be33-8f5c3238e23a","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQSBQJGUJEB,"arn:aws:iam::072643944673:user/stavbelladev",072643944673,,,stavbelladev,,,,,,,,"us-east-1","128.94.22.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?region=us-east-1\u0026state=hashArgs%23\u0026isauthcode=true"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/iphone6"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"04/03/2025, 05:48:30.000","d1251346-c8e7-40ef-909d-597c0f54dfa9","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","157.50.53.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/s3/buckets/awsdnslogsfromcloudwatch?bucketType=general\u0026hashArgs=%23\u0026isauthcode=true\u0026oauthStart=1741067302973\u0026prefix=sentinelcatteam.com%2F\u0026region=us-east-1\u0026showversions=false\u0026state=hashArgsFromTB_us-east-1_e647a53bb8790b78"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
