TimeGenerated [UTC],id_CF,type_CF,created_at [UTC],organization_id,organization_uuid,actor,claude_artifact_id,claude_chat_id,claude_file_id,claude_project_id,filename,request_id,request_method,status_code,url,user_id,requester_user_id,workspace_id,group_id,group_name,role,role_id,role_name,principal_type,principal_id,service_account_id,api_key_id,api_key_name,admin_api_key_id,session_id,invitee_email,invited_email,invited_role,user_email,deleted_user_email,deleted_user_id,current_role,previous_role,new_owner_id,previous_owner_id,member_ids,decision,action,status,reason,approved,enabled,is_enabled,auth_method,mfa_method,provider,grant_type,max_permission,access_level,scopes,magic_link_enabled,magic_link_toggled,idp_saml_config_updated,abuse_session_id,domain,signing_key_id,service_key_id,key_name,certificate_id,certificate_fingerprint,token_id,token_name,federation_issuer_id,federation_rule_id,connection_id,connection_type,mcp_server_id,mcp_server_name,integration_id,integration_type,extension_id,plugin_id,plugin_name,skill_id,skill_name,webhook_id,ghe_configuration_id,repo_name,repo_owner,repository_name,config_id,scan_id,scan_project_id,claude_published_artifact_id,target_id,target_type,resource_id,resource_type,entity_id,entity_type,spend_limit_id,invite_id,updates,updated_fields,export_type,new_mode,previous_mode,share_id,algorithm,is_service_created,key_backing_type,key_group_identifier,new_signing_key_id,old_signing_key_id,service_name,tunnel_id,tunnel_token_id,account_id,consent_id,consent_type,limit_action,limit_usd,new_limit_usd,artifact_type,audience,claude_artifact_version_id,claude_chat_snapshot_id,claude_project_document_id,claude_project_sync_source_id,current_value,design_project_id,file_id,from_date,previous_value,title_CF,to_date,cli_name,folder_id,github_webhook_id,installation_preference,marketplace_id,op_name,organization_name,resolved_count,tool_name,trigger_mode,version,cadence,compliance_api_enabled,compliance_api_logging_enabled,environment_id,new_otlp_endpoint,new_otlp_protocol,new_otlp_resource_attributes,otlp_headers_change,per_review_limit_usd,previous_enabled,previous_environment_id,previous_otlp_endpoint,previous_otlp_protocol,previous_otlp_resource_attributes,previous_per_review_limit_usd,scans_cancelled,TenantId,Type,_ResourceId
"07/07/2026, 22:15:37.714",activity_01CcxoHMciSxccdqvfYXdzD9,claude_file_viewed,"07/07/2026, 22:09:52.923",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01NbBuAHxJyj3wvvWL9hhrUr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_016W9P4BwoY8F7KN4kSgbPZ6,claude_file_viewed,"07/07/2026, 22:09:52.923",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01MZZ8B89TRQGj7ShbZ4xwX9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_01LignkKLYbgeP6Rd6WWRfs2,claude_file_viewed,"07/07/2026, 22:09:52.922",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01MXZzo26y3N1uwpBZq8xWNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_01UpyiFQdWjbWGvdUpEJYoCc,claude_file_viewed,"07/07/2026, 22:09:52.921",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01JbKtu8KoV9X1S7CXmnmhjQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_01Wr4MBN9DBTnJUwVgtJWdow,claude_file_viewed,"07/07/2026, 22:09:52.921",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01HqJPeeBVM6FG5kRp39oZWc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_01THPLjXV9BFPQWXbaLT5Z1S,claude_file_viewed,"07/07/2026, 22:09:52.920",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01HESRCqJufkDaHPEufQXHXU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_01UCPR94m7rrVdCBk7jS4vDB,claude_file_viewed,"07/07/2026, 22:09:52.920",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01HBhdDGF22XWTqyVYGXvQ8L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_01P6gHWdWpa2m9ZkaMsCCBgs,claude_file_viewed,"07/07/2026, 22:09:52.919",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01Fe6qsrFMuW49RpfDCpCv5M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_01SNuN8aajhCuV7qX5b49dyW,claude_file_viewed,"07/07/2026, 22:09:52.919",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_01FEqeTzhYn9oQi7jMoTHhu3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_01N2VeoSugW4hg1BFhv8LUJi,claude_file_viewed,"07/07/2026, 22:09:52.918",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_0191ZiFrKuQhYwrLhxvVCCSp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_01Qf4uzkPqEtGMpJPX46ocmT,claude_file_viewed,"07/07/2026, 22:09:52.917",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_018vct9ivJ5QpBx8dT7pXdN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_01LdUtNehzyc4JKcaQBkm4M9,claude_file_viewed,"07/07/2026, 22:09:52.917",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_018vEtEZ6WTfnXKxh4uo8dkH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_01Ccyg2PACmcMTo7S51Zjpy8,claude_file_viewed,"07/07/2026, 22:09:52.916",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_0189RYd278EeSWsFNUwngfna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_011sUutHMFuNpXZsLBoXtkES,claude_file_viewed,"07/07/2026, 22:09:52.915",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user4@corporate.com"",""ip_address"":""110.195.207.113"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"",""user_id"":""user_01FEfdsyRqCc5nRX6TsbHKvD""}",,,claude_file_015HpwirnBcjAw2BBgjNPGYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_01U3YNjfBNddYCj4NzX3NPii,claude_chat_viewed,"07/07/2026, 22:06:53.943",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user2@corporate.com"",""ip_address"":""148.20.197.31"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.19367.0 Chrome/148.0.7778.271 Electron/42.5.1 Safari/537.36 MSIX"",""user_id"":""user_017QKNKV3n2ENhbyUxJto78H""}",,claude_chat_019WnDbMBG9oF6mgzpdgW584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_01HCAuoDtGktgievoZfXbzuN,claude_chat_viewed,"07/07/2026, 22:06:47.086",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user2@corporate.com"",""ip_address"":""148.20.197.31"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.19367.0 Chrome/148.0.7778.271 Electron/42.5.1 Safari/537.36 MSIX"",""user_id"":""user_017QKNKV3n2ENhbyUxJto78H""}",,claude_chat_019WnDbMBG9oF6mgzpdgW584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_01HhPxVZbAKYNVRCwj7Dm2wu,claude_chat_viewed,"07/07/2026, 22:05:54.499",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user3@corporate.com"",""ip_address"":""210.205.126.251"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.18286.0 Chrome/148.0.7778.271 Electron/42.5.1 Safari/537.36"",""user_id"":""user_02BLBLEpBU6GLfwn24mmX43f""}",,claude_chat_01MmW54SwFQQfP2Kr4oS4xC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.714",activity_01Vt1uLqDLkJibs5U72Fx3Ys,claude_chat_viewed,"07/07/2026, 22:05:17.144",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user3@corporate.com"",""ip_address"":""210.205.126.251"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.18286.0 Chrome/148.0.7778.271 Electron/42.5.1 Safari/537.36"",""user_id"":""user_02BLBLEpBU6GLfwn24mmX43f""}",,claude_chat_01MmW54SwFQQfP2Kr4oS4xC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_01GhF4gH9Q9MAtErYG2PoPCp,claude_chat_viewed,"07/07/2026, 22:22:17.498",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user2@corporate.com"",""ip_address"":""148.20.200.125"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.19367.0 Chrome/148.0.7778.271 Electron/42.5.1 Safari/537.36 MSIX"",""user_id"":""user_017QKNKV3n2ENhbyUxJto78H""}",,claude_chat_01AZNPwqXKL1DZhgt1hrswrR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_015tMJwvqpuQvAAS3RPiYDoT,claude_chat_created,"07/07/2026, 22:22:15.955",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user2@corporate.com"",""ip_address"":""148.20.200.125"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.19367.0 Chrome/148.0.7778.271 Electron/42.5.1 Safari/537.36 MSIX"",""user_id"":""user_017QKNKV3n2ENhbyUxJto78H""}",,claude_chat_01AZNPwqXKL1DZhgt1hrswrR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_01LvZWEp8LmNJK2YYcHgdHvk,claude_chat_viewed,"07/07/2026, 22:21:42.460",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user2@corporate.com"",""ip_address"":""148.20.200.125"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.19367.0 Chrome/148.0.7778.271 Electron/42.5.1 Safari/537.36 MSIX"",""user_id"":""user_017QKNKV3n2ENhbyUxJto78H""}",,claude_chat_013tTMqcVTQUcN4tGTjcoPWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_01XsRp64eYCfdjWDbsxR2qcR,claude_chat_created,"07/07/2026, 22:21:39.955",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user2@corporate.com"",""ip_address"":""148.20.200.125"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.19367.0 Chrome/148.0.7778.271 Electron/42.5.1 Safari/537.36 MSIX"",""user_id"":""user_017QKNKV3n2ENhbyUxJto78H""}",,claude_chat_013tTMqcVTQUcN4tGTjcoPWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_01UH4YzFnxAGiuRrwVJX9a6v,claude_chat_viewed,"07/07/2026, 22:21:36.219",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user2@corporate.com"",""ip_address"":""148.20.200.125"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.19367.0 Chrome/148.0.7778.271 Electron/42.5.1 Safari/537.36 MSIX"",""user_id"":""user_017QKNKV3n2ENhbyUxJto78H""}",,claude_chat_0198DpkprBMeiJtfh5oe6B9s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_01GdcQiNZZDKZ6TYM6eBUuaF,claude_chat_created,"07/07/2026, 22:21:22.428",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user2@corporate.com"",""ip_address"":""148.20.200.125"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.19367.0 Chrome/148.0.7778.271 Electron/42.5.1 Safari/537.36 MSIX"",""user_id"":""user_017QKNKV3n2ENhbyUxJto78H""}",,claude_chat_0198DpkprBMeiJtfh5oe6B9s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
