TimeGenerated [UTC]	actor	claude_artifact_id	claude_chat_id	claude_file_id	claude_project_id	created_at [UTC]	filename	id_CF	organization_id	organization_uuid	request_body	request_id	request_method	status_code	type_CF	url	TenantId	Type	_ResourceId
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","user_id":"user_01D3i8oJTgFJBjnQi56Yj1cN"}		claude_chat_01WN7vvBDWmQddmDsprVYwxm			04/06/2026, 23:24:55.834		activity_015Zmmns4vui8pLHbTmC1R2r	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_created		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","user_id":"user_01WgL84TzZirA6qZQifwK3jd"}		claude_chat_01W4ejGRtR6UyCinPRjpUnJF			04/06/2026, 23:24:17.676		activity_01FbRt3xkMQAMMZnwyvDNd8x	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:35:37.677	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","user_id":"user_01WgL84TzZirA6qZQifwK3jd"}			claude_file_01HQ9e7vEN5T6hzkCxMWeiNo		04/06/2026, 23:24:17.675	files (19).zip	activity_0113XWrWZ9rBKTHqjWDp4ys5	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:55:37.582	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01LRUmd5VX3JPFrDkKGNwUgQ"}		claude_chat_01RZ9NxdukoPpKH1mXYZqQTB			04/06/2026, 23:51:39.269		activity_01KAzEUygxHdzHEmKa59P9m6	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:55:37.582	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01LRUmd5VX3JPFrDkKGNwUgQ"}			claude_file_01WRmfr1K9w8oNWxneyBtfUw		04/06/2026, 23:51:39.268		activity_01Sj8MwXqzjCtgKnHTDRkvrq	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:55:37.582	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01LRUmd5VX3JPFrDkKGNwUgQ"}			claude_file_01RjKEKZeSwA9ig8kxdajSfb		04/06/2026, 23:51:39.268		activity_01WP1GbUG8aqq7fVNYaT4rgS	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:55:37.582	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01LRUmd5VX3JPFrDkKGNwUgQ"}			claude_file_01QxTYWf2Y8MYGMH58cz7698		04/06/2026, 23:51:39.267		activity_01FefbAUqx65Vc16SaEQoj6C	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:55:37.582	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01LRUmd5VX3JPFrDkKGNwUgQ"}			claude_file_01PL1TzEx865JxY72J5ga41j		04/06/2026, 23:51:39.266		activity_01GLnd1J4Cki2pQctcj3PHzL	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:55:37.582	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01LRUmd5VX3JPFrDkKGNwUgQ"}			claude_file_01MrUuioZ9ggWevU8bN7QQoL		04/06/2026, 23:51:39.266		activity_012PXqF9tLT3xaZn9g5u8eVK	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:55:37.582	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01LRUmd5VX3JPFrDkKGNwUgQ"}			claude_file_01E6YvQmYPMoMdepfn5brdn9		04/06/2026, 23:51:39.265		activity_01V1nRbux3FxxZjPf6wTcDHQ	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:55:37.582	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01LRUmd5VX3JPFrDkKGNwUgQ"}			claude_file_016nbzaPKmzJXiubk5vH7WD2		04/06/2026, 23:51:39.264		activity_01P6HkJknoqbXjcP6GNz5ocZ	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:55:37.582	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01LRUmd5VX3JPFrDkKGNwUgQ"}			claude_file_012WHcp2o2Zqi8HLgi9ErZW4		04/06/2026, 23:51:39.263		activity_015rE6BVpP9AJCkjeL11tYKy	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:55:37.582	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01LRUmd5VX3JPFrDkKGNwUgQ"}		claude_chat_01RZ9NxdukoPpKH1mXYZqQTB			04/06/2026, 23:48:29.721		activity_01BSD1FGbrCpjMtMbs2MR4io	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:55:37.582	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01LRUmd5VX3JPFrDkKGNwUgQ"}			claude_file_01WRmfr1K9w8oNWxneyBtfUw		04/06/2026, 23:48:29.721		activity_012h8Jss36wWuGFwLnuu1Nuv	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:55:37.582	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01LRUmd5VX3JPFrDkKGNwUgQ"}			claude_file_01RjKEKZeSwA9ig8kxdajSfb		04/06/2026, 23:48:29.720		activity_0175jVqZdaTDMmpKaF7gwzXZ	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:55:37.582	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01LRUmd5VX3JPFrDkKGNwUgQ"}			claude_file_01QxTYWf2Y8MYGMH58cz7698		04/06/2026, 23:48:29.719		activity_012giTUsfPpUUN9jTzy6Li2k	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:55:37.582	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01LRUmd5VX3JPFrDkKGNwUgQ"}			claude_file_01PL1TzEx865JxY72J5ga41j		04/06/2026, 23:48:29.718		activity_01UMdCsTGGTcDnAKJdHiiLui	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:55:37.582	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01LRUmd5VX3JPFrDkKGNwUgQ"}			claude_file_01MrUuioZ9ggWevU8bN7QQoL		04/06/2026, 23:48:29.718		activity_01RtQu6WyZtvvKxXpitNC31a	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:55:37.582	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01LRUmd5VX3JPFrDkKGNwUgQ"}			claude_file_01E6YvQmYPMoMdepfn5brdn9		04/06/2026, 23:48:29.717		activity_01GZCfqJx7TZiAc8ryGZeezY	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:55:37.582	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01LRUmd5VX3JPFrDkKGNwUgQ"}			claude_file_016nbzaPKmzJXiubk5vH7WD2		04/06/2026, 23:48:29.716		activity_01SW1reKzNqgemRfdUxdFtwF	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:55:37.582	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01LRUmd5VX3JPFrDkKGNwUgQ"}			claude_file_012WHcp2o2Zqi8HLgi9ErZW4		04/06/2026, 23:48:29.715		activity_0152K8YLBkRiXusWh35obEiF	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 23:55:37.582	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","user_id":"user_01D3i8oJTgFJBjnQi56Yj1cN"}		claude_chat_01WN7vvBDWmQddmDsprVYwxm			04/06/2026, 23:43:10.520		activity_01EgwAzRtpvtyrjSP73vPPBD	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
05/06/2026, 01:05:38.605	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.10628.0 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_012bhMhM4r4MPso5uBUUPDzK"}		claude_chat_01EEe8FCMmBSBezjtGybFywP		claude_proj_011Cb6v6LqRS6aF14CBXxNyV	05/06/2026, 00:59:54.328		activity_01WdGiSf3BKGFEVhhaV3CBKK	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
05/06/2026, 01:05:38.605	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.10628.0 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_012bhMhM4r4MPso5uBUUPDzK"}			claude_file_01MuyUoXFV1dWm48VRttmc24		05/06/2026, 00:59:54.327	excerpt_from_previous_claude_message.txt	activity_018mKkD8ETpqGE6et5t7SoNj	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
05/06/2026, 01:05:38.605	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.10628.0 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_012bhMhM4r4MPso5uBUUPDzK"}			claude_file_01LibQMD55QSpTigy7w37Xea		05/06/2026, 00:59:54.327	excerpt_from_previous_claude_message.txt	activity_01UAEW1oF9q6RhT49USKKN6F	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
