"TimeGenerated [Local Time]",href,"pce_fqdn","created_by","event_type",status,severity,action,"resource_changes",notifications,version,TenantId,Type,"_ResourceId"
"9/24/2024, 7:37:06.476 PM","/orgs/1/events/4ee8be92-e68d-49ec-a776-b8a435e27e94","2x2testvc308.ilabs.io","{""container_cluster"":{""href"":""/orgs/1/container_clusters/d21c1df9-f83b-4a35-9275-dd053defa42a"",""name"":""ContainerCluster-1862""}}","container_cluster.update_services",success,info,"{""uuid"":""99952494-2ca2-400e-a62a-142584319c1a"",""api_endpoint"":""/api/v2/orgs/1/container_clusters/d21c1df9-f83b-4a35-9275-dd053defa42a/services"",""api_method"":""PUT"",""http_status_code"":204,""src_ip"":""10.6.16.96""}","[{""uuid"":""9eaf4cc6-6903-4b83-be78-c3bdd110c84b"",""resource"":{""virtual_service"":{""href"":""/orgs/1/sec_policy/draft/virtual_services/2ef878f1-0565-4aba-9e14-f9ba7d0d4cec"",""name"":""vs1048576-ContainerCluster-1862-ContainerNamespace-1862"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""service_ports"":{""created"":[{""port"":696,""proto"":17}],""deleted"":[{""port"":711,""proto"":17}]},""ip_overrides"":{""deleted"":[{""ip"":""172.16.107.108"",""network_id"":34}],""created"":[{""ip"":""192.168.159.26"",""network_id"":34}]}},""change_type"":""update""},{""uuid"":""b57ac1e9-1e26-4ec6-b1bc-aa3e32fe22e4"",""resource"":{""virtual_service"":{""href"":""/orgs/1/sec_policy/draft/virtual_services/b1409db8-6d90-45dc-b724-8a9c2fe71339"",""name"":""vs1048577-ContainerCluster-1862-ContainerNamespace-1862"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""service_ports"":{""created"":[{""port"":6831,""proto"":17}],""deleted"":[{""port"":1148,""proto"":6}]},""ip_overrides"":{""deleted"":[{""ip"":""172.16.14.8"",""network_id"":34}],""created"":[{""ip"":""192.168.58.39"",""network_id"":34}]}},""change_type"":""update""},{""uuid"":""53b0101d-f651-454a-bb1f-d3e6685f8e66"",""resource"":{""virtual_service"":{""href"":""/orgs/1/sec_policy/draft/virtual_services/d761bbfa-8a69-4648-b4d7-5b99f7f0084a"",""name"":""vs1048578-ContainerCluster-1862-ContainerNamespace-1862"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""service_ports"":{""created"":[{""port"":2340,""proto"":17}],""deleted"":[{""port"":18181,""proto"":6}]},""ip_overrides"":{""deleted"":[{""ip"":""172.16.206.1"",""network_id"":34}],""created"":[{""ip"":""172.16.157.60"",""network_id"":34}]}},""change_type"":""update""},{""uuid"":""5f0fa768-d00e-4a1a-8ee9-67907a3a464d"",""resource"":{""sec_policy"":{""href"":""/orgs/1/sec_policy/217"",""commit_message"":""Kubelink ContainerCluster-1862 virtual service update"",""version"":217,""modified_objects"":{""rulesets"":{},""services"":{},""ip_lists"":{},""firewall_settings"":{},""label_groups"":{},""secure_connect_gateways"":{},""bound_services"":{""/orgs/1/sec_policy/draft/virtual_services/2ef878f1-0565-4aba-9e14-f9ba7d0d4cec"":{""action"":""modified"",""name"":""vs1048576-ContainerCluster-1862-ContainerNamespace-1862"",""description"":null},""/orgs/1/sec_policy/draft/virtual_services/d761bbfa-8a69-4648-b4d7-5b99f7f0084a"":{""action"":""modified"",""name"":""vs1048578-ContainerCluster-1862-ContainerNamespace-1862"",""description"":null},""/orgs/1/sec_policy/draft/virtual_services/b1409db8-6d90-45dc-b724-8a9c2fe71339"":{""action"":""modified"",""name"":""vs1048577-ContainerCluster-1862-ContainerNamespace-1862"",""description"":null}},""virtual_servers"":{},""selective_enforcement_rules"":{},""essential_service_rules"":{}}}},""changes"":{""commit_message"":{""before"":null,""after"":""Kubelink ContainerCluster-1862 virtual service update""},""version"":{""before"":null,""after"":217},""workloads_affected"":{""before"":null,""after"":9},""object_counts"":{""before"":null,""after"":{""rule_sets"":10,""services"":106,""ip_lists"":5,""firewall_settings"":1,""label_groups"":5,""secure_connect_gateways"":0,""virtual_servers"":0,""enforcement_boundaries"":4,""virtual_services"":6,""essential_service_rules"":1}}},""change_type"":""create""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:08.447 PM","/orgs/1/events/50e8b919-2b9a-4b34-a073-d70d90a546d2","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""ae6bf3bc-06a8-48d8-a308-f1a7506e1c73"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":194,""after"":195}},""change_type"":""update""}]","[{""uuid"":""5cb7db67-3b0a-47e7-85e5-91b45b300e2c"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:08.447 PM","/orgs/1/events/50e8b919-2b9a-4b34-a073-d70d90a546d2","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""ae6bf3bc-06a8-48d8-a308-f1a7506e1c73"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":194,""after"":195}},""change_type"":""update""},{""uuid"":""a724d4d0-7be2-45f0-983a-e12e44623d41"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":194,""after"":195}},""change_type"":""update""}]","[{""uuid"":""5cb7db67-3b0a-47e7-85e5-91b45b300e2c"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""93d48d55-280d-488b-a067-950db6b0ef21"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:08.447 PM","/orgs/1/events/50e8b919-2b9a-4b34-a073-d70d90a546d2","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,"{""uuid"":""9c6a9923-a10f-40f0-8e1e-64573df084ff"",""api_endpoint"":""/api/v2/login_users/authenticate"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[{""uuid"":""ae6bf3bc-06a8-48d8-a308-f1a7506e1c73"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":194,""after"":195}},""change_type"":""update""},{""uuid"":""a724d4d0-7be2-45f0-983a-e12e44623d41"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":194,""after"":195}},""change_type"":""update""}]","[{""uuid"":""5cb7db67-3b0a-47e7-85e5-91b45b300e2c"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""93d48d55-280d-488b-a067-950db6b0ef21"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:08.802 PM","/orgs/1/events/8bee27a7-ab42-48af-870c-6c2a1222a47b","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,,"[]","[{""uuid"":""9919247e-55c4-418e-892f-11da15a6819d"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:08.802 PM","/orgs/1/events/8bee27a7-ab42-48af-870c-6c2a1222a47b","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,"{""uuid"":""9d83a9bf-2e7f-4d74-b6b0-768b6cca0afc"",""api_endpoint"":""/api/v2/users/login"",""api_method"":""GET"",""http_status_code"":200,""src_ip"":""10.6.16.64""}","[]","[{""uuid"":""9919247e-55c4-418e-892f-11da15a6819d"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:09.624 PM","/orgs/1/events/5bff4ba1-bcab-4e5f-9828-4acbc0ad28e1","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""421034ca-695a-45fd-950f-65857f3172be"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":195,""after"":196}},""change_type"":""update""}]","[{""uuid"":""8229c20c-6c0e-4b0c-89e5-3dd0126a45ad"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:09.624 PM","/orgs/1/events/5bff4ba1-bcab-4e5f-9828-4acbc0ad28e1","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""421034ca-695a-45fd-950f-65857f3172be"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":195,""after"":196}},""change_type"":""update""},{""uuid"":""efe5cc27-a3c9-4651-8887-31de62d98806"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":195,""after"":196}},""change_type"":""update""}]","[{""uuid"":""8229c20c-6c0e-4b0c-89e5-3dd0126a45ad"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""5c09475a-fc10-4adf-a7bf-05b994722315"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:09.624 PM","/orgs/1/events/5bff4ba1-bcab-4e5f-9828-4acbc0ad28e1","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,"{""uuid"":""538cfb91-555e-4757-9283-927afbcf665f"",""api_endpoint"":""/api/v2/login_users/authenticate"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[{""uuid"":""421034ca-695a-45fd-950f-65857f3172be"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":195,""after"":196}},""change_type"":""update""},{""uuid"":""efe5cc27-a3c9-4651-8887-31de62d98806"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":195,""after"":196}},""change_type"":""update""}]","[{""uuid"":""8229c20c-6c0e-4b0c-89e5-3dd0126a45ad"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""5c09475a-fc10-4adf-a7bf-05b994722315"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:09.933 PM","/orgs/1/events/509fb344-82a3-4af3-8b80-b663468e8a2c","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,,"[]","[{""uuid"":""722ee65c-9b23-43ab-ab06-752a5db37d88"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:09.933 PM","/orgs/1/events/509fb344-82a3-4af3-8b80-b663468e8a2c","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,"{""uuid"":""6bbcb479-4e3e-4b79-9172-5e837b80221a"",""api_endpoint"":""/api/v2/users/login"",""api_method"":""GET"",""http_status_code"":200,""src_ip"":""10.6.16.64""}","[]","[{""uuid"":""722ee65c-9b23-43ab-ab06-752a5db37d88"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:12.623 PM","/orgs/1/events/88068646-42a5-4cf4-90ff-11ade29ced1c","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""050ffd41-a028-4173-b5dc-ed542d2bc22f"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":196,""after"":197}},""change_type"":""update""}]","[{""uuid"":""7ceddc0f-3045-40e2-8cfc-4dfb9bb957cf"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:12.623 PM","/orgs/1/events/88068646-42a5-4cf4-90ff-11ade29ced1c","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""050ffd41-a028-4173-b5dc-ed542d2bc22f"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":196,""after"":197}},""change_type"":""update""},{""uuid"":""16cd9855-162d-4e42-98d3-dab090ca3917"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":196,""after"":197}},""change_type"":""update""}]","[{""uuid"":""7ceddc0f-3045-40e2-8cfc-4dfb9bb957cf"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""62077077-56fc-4db6-ab47-28371a8198be"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:12.623 PM","/orgs/1/events/88068646-42a5-4cf4-90ff-11ade29ced1c","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,"{""uuid"":""5c404069-d4bc-4c02-beb5-7c74f4b20d94"",""api_endpoint"":""/api/v2/login_users/authenticate"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[{""uuid"":""050ffd41-a028-4173-b5dc-ed542d2bc22f"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":196,""after"":197}},""change_type"":""update""},{""uuid"":""16cd9855-162d-4e42-98d3-dab090ca3917"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":196,""after"":197}},""change_type"":""update""}]","[{""uuid"":""7ceddc0f-3045-40e2-8cfc-4dfb9bb957cf"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""62077077-56fc-4db6-ab47-28371a8198be"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:12.925 PM","/orgs/1/events/cb757928-06d8-44b4-aaae-e759b5807775","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,,"[]","[{""uuid"":""2e2f7944-656e-4751-9eba-9956bcb8d20a"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:12.925 PM","/orgs/1/events/cb757928-06d8-44b4-aaae-e759b5807775","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,"{""uuid"":""cfa2456e-289b-4f38-901c-e6d1c9095632"",""api_endpoint"":""/api/v2/users/login"",""api_method"":""GET"",""http_status_code"":200,""src_ip"":""10.6.16.64""}","[]","[{""uuid"":""2e2f7944-656e-4751-9eba-9956bcb8d20a"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
