"TimeGenerated [Local Time]",href,"pce_fqdn","created_by","event_type",status,severity,action,"resource_changes",notifications,version,TenantId,Type,"_ResourceId"
"9/24/2024, 7:37:37.939 PM","/orgs/1/events/71455e6b-57e2-49b9-b5bc-8e18cb261807","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""673e8c72-df80-4c2b-90c5-d3e0f2f13cb4"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":197,""after"":198}},""change_type"":""update""}]","[{""uuid"":""88e6db81-46ea-47c2-8cd2-5a668b094a8d"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:37.939 PM","/orgs/1/events/71455e6b-57e2-49b9-b5bc-8e18cb261807","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""673e8c72-df80-4c2b-90c5-d3e0f2f13cb4"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":197,""after"":198}},""change_type"":""update""},{""uuid"":""8ac520e2-313d-456e-8223-7f45d84a3b80"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":197,""after"":198}},""change_type"":""update""}]","[{""uuid"":""88e6db81-46ea-47c2-8cd2-5a668b094a8d"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""f4796c4e-ecc6-49d8-82fa-875731b37752"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:37.939 PM","/orgs/1/events/71455e6b-57e2-49b9-b5bc-8e18cb261807","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,"{""uuid"":""f02fd722-1c13-463f-9cc6-760174025502"",""api_endpoint"":""/api/v2/login_users/authenticate"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[{""uuid"":""673e8c72-df80-4c2b-90c5-d3e0f2f13cb4"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":197,""after"":198}},""change_type"":""update""},{""uuid"":""8ac520e2-313d-456e-8223-7f45d84a3b80"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":197,""after"":198}},""change_type"":""update""}]","[{""uuid"":""88e6db81-46ea-47c2-8cd2-5a668b094a8d"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""f4796c4e-ecc6-49d8-82fa-875731b37752"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:38.299 PM","/orgs/1/events/2e6cbbcd-9311-4136-b181-64af56a85494","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,,"[]","[{""uuid"":""a3c4c592-757f-436c-a6f9-b317187ed0f5"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:38.299 PM","/orgs/1/events/2e6cbbcd-9311-4136-b181-64af56a85494","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,"{""uuid"":""164be889-3f87-4cd4-a057-59cee9fd2a58"",""api_endpoint"":""/api/v2/users/login"",""api_method"":""GET"",""http_status_code"":200,""src_ip"":""10.6.16.64""}","[]","[{""uuid"":""a3c4c592-757f-436c-a6f9-b317187ed0f5"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:39.810 PM","/orgs/1/events/d7e1713d-948e-497b-8e40-8985fb9c9a1e","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","api_key.create",success,info,"{""uuid"":""1effbff2-151f-4613-9ce4-86a369deb605"",""api_endpoint"":""/api/v2/users/1/api_keys"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[{""uuid"":""a806017a-4c75-4f6d-bd70-5734ca97f517"",""resource"":{""api_key"":{""href"":""/users/1/api_keys/1e0216935749bb5ed"",""name"":""ApiKey32315""}},""changes"":{""user_id"":{""before"":null,""after"":{""href"":""/users/1""}},""name"":{""before"":null,""after"":""ApiKey32315""},""description"":{""before"":null,""after"":""Created API Key For to Vulnerabilities Map License Upload""},""key_id"":{""before"":null,""after"":""1e0216935749bb5ed""},""login_count"":{""before"":null,""after"":0},""account_type"":{""before"":null,""after"":""user""},""expiration_in_seconds"":{""before"":null,""after"":-1},""state"":{""before"":null,""after"":""active""}},""change_type"":""create""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:41.480 PM","/orgs/1/events/cf8c6b2e-8bd6-4bee-924a-4488fc8a9131","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","vulnerability.create",success,info,"{""uuid"":""729bce15-a6e5-403a-9d3b-4cd048caa249"",""info"":{""api_key_id"":""1e0216935749bb5ed""},""api_endpoint"":""/api/v2/orgs/1/vulnerabilities"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:46.524 PM","/orgs/1/events/67fc313d-cbee-482f-b0cd-979ba0d2b77e","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/61"",""hostname"":""perf-workload-61""},""ven"":{""href"":""/orgs/1/vens/b0e87610-488d-47c0-8b7b-dbd590ba82f0"",""hostname"":""perf-workload-61""}}","agent.update",success,info,"{""uuid"":""d7bf3b26-57d1-476f-b5e1-65e31014226f"",""api_endpoint"":""FILTERED"",""api_method"":""PUT"",""http_status_code"":204,""src_ip"":""10.6.16.96""}","[{""uuid"":""bdc20657-ce58-4671-8bee-fc4bb4d24349"",""resource"":{""ven"":{""href"":""/orgs/1/vens/b0e87610-488d-47c0-8b7b-dbd590ba82f0"",""hostname"":""perf-workload-61""},""agent"":{""href"":""/orgs/1/agents/61"",""name"":null,""hostname"":""perf-workload-61""}},""changes"":{""security_policy_stage_status"":{""before"":null,""after"":null}},""change_type"":""update""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:47.104 PM","/orgs/1/events/dfeb0e8b-3ec9-4889-a6c6-a390916bc42b","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/61"",""hostname"":""perf-workload-61""},""ven"":{""href"":""/orgs/1/vens/b0e87610-488d-47c0-8b7b-dbd590ba82f0"",""hostname"":""perf-workload-61""}}","agent.machine_identifier",success,info,"{""uuid"":""f14d692f-e160-4fa1-bd44-d1af8f490b3a"",""api_endpoint"":""FILTERED"",""api_method"":""PUT"",""http_status_code"":204,""src_ip"":""10.6.16.96""}","[{""uuid"":""e2977d53-55d8-479e-b26e-3209ab2cf709"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/b0e87610-488d-47c0-8b7b-dbd590ba82f0"",""name"":null,""hostname"":""perf-workload-61"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""ike_authentication_certificate"":{""before"":null,""after"":{""subject_name"":null}}},""change_type"":""update""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:49.552 PM","/orgs/1/events/3416c293-318a-476b-aa31-982b3dfb3cf7","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/61"",""hostname"":""perf-workload-61""},""ven"":{""href"":""/orgs/1/vens/b0e87610-488d-47c0-8b7b-dbd590ba82f0"",""hostname"":""perf-workload-61""}}","agent.request_policy",success,warning,,"[]","[{""uuid"":""3fa24834-a854-4e1f-9883-1b606a32f1f4"",""notification_type"":""workload.partial_policy_delivered"",""info"":{""unsupported_rule_types"":[""container_workload_enforcement_boundary""]}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:49.552 PM","/orgs/1/events/3416c293-318a-476b-aa31-982b3dfb3cf7","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/61"",""hostname"":""perf-workload-61""},""ven"":{""href"":""/orgs/1/vens/b0e87610-488d-47c0-8b7b-dbd590ba82f0"",""hostname"":""perf-workload-61""}}","agent.request_policy",success,warning,"{""uuid"":""8463da59-3726-4f04-b4ba-67a2ce4b2187"",""api_endpoint"":""FILTERED"",""api_method"":""GET"",""http_status_code"":200,""src_ip"":""10.6.16.96""}","[]","[{""uuid"":""3fa24834-a854-4e1f-9883-1b606a32f1f4"",""notification_type"":""workload.partial_policy_delivered"",""info"":{""unsupported_rule_types"":[""container_workload_enforcement_boundary""]}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:55.454 PM","/orgs/1/events/35c92c46-175c-453a-956d-7b05b2411d0a","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/60"",""hostname"":""perf-workload-60""},""ven"":{""href"":""/orgs/1/vens/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0"",""hostname"":""perf-workload-60""}}","agent.update",success,info,"{""uuid"":""9e7c0903-e466-4109-94b0-9289596d5834"",""api_endpoint"":""FILTERED"",""api_method"":""PUT"",""http_status_code"":204,""src_ip"":""10.6.16.96""}","[{""uuid"":""b810e652-4208-4f1f-bfd8-75dae80ea120"",""resource"":{""ven"":{""href"":""/orgs/1/vens/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0"",""hostname"":""perf-workload-60""},""agent"":{""href"":""/orgs/1/agents/60"",""name"":null,""hostname"":""perf-workload-60""}},""changes"":{""security_policy_stage_status"":{""before"":null,""after"":null}},""change_type"":""update""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:56.008 PM","/orgs/1/events/b2654552-3998-4596-b895-3462ff3c21b5","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/60"",""hostname"":""perf-workload-60""},""ven"":{""href"":""/orgs/1/vens/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0"",""hostname"":""perf-workload-60""}}","agent.machine_identifier",success,info,"{""uuid"":""c10e81bf-a704-454b-9423-c9a1ef4cc2a6"",""api_endpoint"":""FILTERED"",""api_method"":""PUT"",""http_status_code"":204,""src_ip"":""10.6.16.96""}","[{""uuid"":""c902628a-3a71-4f8a-b632-a9dc98f2359b"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0"",""name"":null,""hostname"":""perf-workload-60"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""ike_authentication_certificate"":{""before"":null,""after"":{""subject_name"":null}}},""change_type"":""update""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:58.488 PM","/orgs/1/events/c9d717a3-951a-4015-bc0f-3e75b54d541d","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/60"",""hostname"":""perf-workload-60""},""ven"":{""href"":""/orgs/1/vens/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0"",""hostname"":""perf-workload-60""}}","agent.request_policy",success,warning,,"[]","[{""uuid"":""f374a488-bd52-4f49-9918-9cfe6d3effa4"",""notification_type"":""workload.partial_policy_delivered"",""info"":{""unsupported_rule_types"":[""container_workload_enforcement_boundary""]}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:37:58.488 PM","/orgs/1/events/c9d717a3-951a-4015-bc0f-3e75b54d541d","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/60"",""hostname"":""perf-workload-60""},""ven"":{""href"":""/orgs/1/vens/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0"",""hostname"":""perf-workload-60""}}","agent.request_policy",success,warning,"{""uuid"":""db17560d-dde0-4b33-a5f6-51dfbb7500ed"",""api_endpoint"":""FILTERED"",""api_method"":""GET"",""http_status_code"":200,""src_ip"":""10.6.16.96""}","[]","[{""uuid"":""f374a488-bd52-4f49-9918-9cfe6d3effa4"",""notification_type"":""workload.partial_policy_delivered"",""info"":{""unsupported_rule_types"":[""container_workload_enforcement_boundary""]}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:38:06.454 PM","/orgs/1/events/6ec57341-bc9d-48fd-a709-c8631121eaf8","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/59"",""hostname"":""perf-workload-59""},""ven"":{""href"":""/orgs/1/vens/5852011d-7a0c-44f6-81e3-6acd33341748"",""hostname"":""perf-workload-59""}}","agent.update",success,info,"{""uuid"":""63e3ef55-a8f8-47ff-9566-c990ae808daa"",""api_endpoint"":""FILTERED"",""api_method"":""PUT"",""http_status_code"":204,""src_ip"":""10.6.16.96""}","[{""uuid"":""de580682-f5c1-4b8a-9a95-6bed5aa68ade"",""resource"":{""ven"":{""href"":""/orgs/1/vens/5852011d-7a0c-44f6-81e3-6acd33341748"",""hostname"":""perf-workload-59""},""agent"":{""href"":""/orgs/1/agents/59"",""name"":null,""hostname"":""perf-workload-59""}},""changes"":{""security_policy_stage_status"":{""before"":null,""after"":null}},""change_type"":""update""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:38:07.026 PM","/orgs/1/events/57f53821-2a9a-445f-b566-8fcb9cc9edc8","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/59"",""hostname"":""perf-workload-59""},""ven"":{""href"":""/orgs/1/vens/5852011d-7a0c-44f6-81e3-6acd33341748"",""hostname"":""perf-workload-59""}}","agent.machine_identifier",success,info,"{""uuid"":""4f12e2e9-f603-4476-9a69-245e9c80f81c"",""api_endpoint"":""FILTERED"",""api_method"":""PUT"",""http_status_code"":204,""src_ip"":""10.6.16.96""}","[{""uuid"":""8b546fa4-80bb-47d6-adf5-5cba3e46883b"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/5852011d-7a0c-44f6-81e3-6acd33341748"",""name"":null,""hostname"":""perf-workload-59"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""ike_authentication_certificate"":{""before"":null,""after"":{""subject_name"":null}}},""change_type"":""update""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:38:09.457 PM","/orgs/1/events/1de4c7e7-6bf8-4be0-8fc3-270eef38a2f2","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/59"",""hostname"":""perf-workload-59""},""ven"":{""href"":""/orgs/1/vens/5852011d-7a0c-44f6-81e3-6acd33341748"",""hostname"":""perf-workload-59""}}","agent.request_policy",success,warning,,"[]","[{""uuid"":""3d7ebb4e-44fa-4284-abea-2bb2f55e28c2"",""notification_type"":""workload.partial_policy_delivered"",""info"":{""unsupported_rule_types"":[""container_workload_enforcement_boundary""]}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:38:09.457 PM","/orgs/1/events/1de4c7e7-6bf8-4be0-8fc3-270eef38a2f2","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/59"",""hostname"":""perf-workload-59""},""ven"":{""href"":""/orgs/1/vens/5852011d-7a0c-44f6-81e3-6acd33341748"",""hostname"":""perf-workload-59""}}","agent.request_policy",success,warning,"{""uuid"":""ed761d64-e9bf-4431-8f6d-7243f9b948bd"",""api_endpoint"":""FILTERED"",""api_method"":""GET"",""http_status_code"":200,""src_ip"":""10.6.16.96""}","[]","[{""uuid"":""3d7ebb4e-44fa-4284-abea-2bb2f55e28c2"",""notification_type"":""workload.partial_policy_delivered"",""info"":{""unsupported_rule_types"":[""container_workload_enforcement_boundary""]}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:42:57.126 PM","/orgs/1/events/c966f91a-374a-4569-a9b1-0f7aeba5291d","2x2testvc308.ilabs.io","{""system"":{}}","request.authentication_failed",failure,err,,"[]","[{""uuid"":""bd1bbf40-3ab8-465f-8215-da07f2b81574"",""notification_type"":""request.authentication_failed"",""info"":{""api_endpoint"":""/api/v26/orgs/1/agents/1/put_from_agent"",""api_method"":""PUT"",""src_ip"":""10.2.21.29""}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:43:16.778 PM","/orgs/1/events/972f1c0f-6878-4928-92f9-848ccdfa4e18","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","license.delete",success,info,"{""uuid"":""aeabbc54-b4ec-4495-937f-e55e47bef05f"",""api_endpoint"":""/api/v2/orgs/1/licenses/9df01357-93cf-4f33-b720-e47bba783c55"",""api_method"":""DELETE"",""http_status_code"":204,""src_ip"":""10.6.16.64""}","[{""uuid"":""583143fa-3382-41ee-9838-a8206244fbdf"",""resource"":{""license"":{""href"":""/orgs/1/licenses/9df01357-93cf-4f33-b720-e47bba783c55""}},""changes"":null,""change_type"":""delete""},{""uuid"":""3686a24f-80e2-4600-9d58-9c7a754e27e3"",""resource"":{""vulnerability_report"":{""href"":""/orgs/1/vulnerability_reports/scan_1502751933_12462"",""name"":""4QIDS_SearchList-Complete-TCP-IP""}},""changes"":null,""change_type"":""delete""},{""uuid"":""3a443218-ee77-47a0-9e5d-c27e49c53c1f"",""resource"":{""vulnerability"":{""href"":""/orgs/1/vulnerabilities/ref_id2"",""name"":""Firewall Detected 88""}},""changes"":null,""change_type"":""delete""},{""uuid"":""e2e65e6e-216b-4bf2-a632-1ac96a275d11"",""resource"":{""vulnerability"":{""href"":""/orgs/1/vulnerabilities/ref_id3"",""name"":""Firewall Detected 88""}},""changes"":null,""change_type"":""delete""},{""uuid"":""446e9822-fa64-4849-86f7-e042ccaca00f"",""resource"":{""vulnerability"":{""href"":""/orgs/1/vulnerabilities/ref_id"",""name"":""Firewall Detected 88""}},""changes"":null,""change_type"":""delete""},{""uuid"":""ca92f54e-e1d7-4982-86fb-439205aeadfc"",""resource"":{""vulnerability"":{""href"":""/orgs/1/vulnerabilities/qualys-1"",""name"":""MySQL DoS Memory Corruption""}},""changes"":null,""change_type"":""delete""},{""uuid"":""f8e9b3c9-5d5d-4f25-9b09-afa875b3b5c9"",""resource"":{""vulnerability"":{""href"":""/orgs/1/vulnerabilities/qualys-2"",""name"":""OpenSSH Commands Information Disclosure Vulnerability""}},""changes"":null,""change_type"":""delete""},{""uuid"":""b172697f-bab4-4d42-99f4-e97764da6744"",""resource"":{""vulnerability"":{""href"":""/orgs/1/vulnerabilities/qualys-45010"",""name"":""MySQL Database Default Account Vulnerability""}},""changes"":null,""change_type"":""delete""},{""uuid"":""8596a8c8-ff75-40ff-839b-aef05816ffe5"",""resource"":{""vulnerability"":{""href"":""/orgs/1/vulnerabilities/qualys-33"",""name"":""Cross-site scripting (XSS) vulnerability in index.php in FTP Admin""}},""changes"":null,""change_type"":""delete""},{""uuid"":""a31f205d-03d9-4e6e-a108-f2792cb81860"",""resource"":{""vulnerability"":{""href"":""/orgs/1/vulnerabilities/qualys-4"",""name"":""Default Administrative Credentials""}},""changes"":null,""change_type"":""delete""},{""uuid"":""4e1aec8a-2e37-4c0b-9e43-cbccb4094e9a"",""resource"":{""vulnerability"":{""href"":""/orgs/1/vulnerabilities/qualys-5"",""name"":""Default Administrative Credentials""}},""changes"":null,""change_type"":""delete""},{""uuid"":""bc6b475e-3e91-4d3a-bd39-604a88fd2bca"",""resource"":{""vulnerability"":{""href"":""/orgs/1/vulnerabilities/qualys-10"",""name"":""Default Administrative Credentials""}},""changes"":null,""change_type"":""delete""},{""uuid"":""e95772c1-d400-4b52-937b-c33b9629fdcc"",""resource"":{""vulnerability"":{""href"":""/orgs/1/vulnerabilities/qualys-3"",""name"":""MySQL Database Default Account Vulnerability""}},""changes"":null,""change_type"":""delete""},{""uuid"":""c4796436-4d90-402f-adee-7023303e7109"",""resource"":{""vulnerability"":{""href"":""/orgs/1/vulnerabilities/qualys-90882"",""name"":""OpenSSH Commands Information Disclosure Vulnerability""}},""changes"":null,""change_type"":""delete""},{""uuid"":""1e8bb4a1-17f5-4892-93fd-e3f5a29cb891"",""resource"":{""vulnerability"":{""href"":""/orgs/1/vulnerabilities/qualys-1000"",""name"":""OpenSSH Commands Information Disclosure Vulnerability""}},""changes"":null,""change_type"":""delete""},{""uuid"":""d6b93db1-144e-4187-9f57-4cde39ba1db4"",""resource"":{""vulnerability"":{""href"":""/orgs/1/vulnerabilities/qualys-38173"",""name"":""SSL Certificate - Signature Verification Failed Vulnerability""}},""changes"":null,""change_type"":""delete""},{""uuid"":""bd6bb6d6-b366-406d-ad75-49df02ef00c4"",""resource"":{""vulnerability"":{""href"":""/orgs/1/vulnerabilities/qualys-38628"",""name"":""SSL/TLS Server supports TLSv1.0""}},""changes"":null,""change_type"":""delete""},{""uuid"":""05418d6d-c0e7-4e8c-8289-73db1f822194"",""resource"":{""vulnerability"":{""href"":""/orgs/1/vulnerabilities/qualys-38657"",""name"":""Birthday attacks against TLS ciphers with 64bit block size vulnerability (Sweet32)""}},""changes"":null,""change_type"":""delete""},{""uuid"":""e4624a62-8156-4f13-b8ba-32cee2739ae2"",""resource"":{""vulnerability"":{""href"":""/orgs/1/vulnerabilities/qualys-38601"",""name"":""SSL/TLS use of weak RC4 cipher""}},""changes"":null,""change_type"":""delete""},{""uuid"":""267f0435-d56e-4d03-b061-84c77a499bd0"",""resource"":{""vulnerability"":{""href"":""/orgs/1/vulnerabilities/qualys-38170"",""name"":""SSL Certificate - Subject Common Name Does Not Match Server FQDN""}},""changes"":null,""change_type"":""delete""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:46:22.070 PM","/orgs/1/events/c5b5ed8b-0290-4d3c-aa5c-b6fc82b7c331","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/23"",""hostname"":""self-serve-mnc-1-vm01""},""ven"":{""href"":""/orgs/1/vens/67a2a4df-0b51-4fa6-97e2-406cc898d293"",""hostname"":""self-serve-mnc-1-vm01""}}","agent.tampering",success,err,,"[]","[{""uuid"":""de8850ef-c796-4492-abba-5f09136d7da9"",""notification_type"":""workload.oob_policy_changes"",""info"":{""tampering_revert_succeeded"":true,""beginning_timestamp"":""2024-09-25T02:45:45.0000000Z"",""ending_timestamp"":""2024-09-25T02:45:45.0000000Z"",""num_events"":1}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:46:22.070 PM","/orgs/1/events/c5b5ed8b-0290-4d3c-aa5c-b6fc82b7c331","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/23"",""hostname"":""self-serve-mnc-1-vm01""},""ven"":{""href"":""/orgs/1/vens/67a2a4df-0b51-4fa6-97e2-406cc898d293"",""hostname"":""self-serve-mnc-1-vm01""}}","agent.tampering",success,err,"{""uuid"":""b9915d3d-97a7-418d-b138-cf36d3764e46"",""api_endpoint"":""FILTERED"",""api_method"":""PUT"",""http_status_code"":204,""src_ip"":""10.2.20.240""}","[]","[{""uuid"":""de8850ef-c796-4492-abba-5f09136d7da9"",""notification_type"":""workload.oob_policy_changes"",""info"":{""tampering_revert_succeeded"":true,""beginning_timestamp"":""2024-09-25T02:45:45.0000000Z"",""ending_timestamp"":""2024-09-25T02:45:45.0000000Z"",""num_events"":1}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:46:36.080 PM","/orgs/1/events/cfe89e32-e59c-4ab4-8f0e-a7dd85bd0e6f","2x2testvc308.ilabs.io","{""system"":{}}","user.pce_session_terminated",,info,,"[]","[{""uuid"":""6e2cac0c-3d02-4341-986b-f88564cc4caf"",""notification_type"":""user.pce_session_terminated"",""info"":{""reason"":""timeout"",""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:46:36.108 PM","/orgs/1/events/2811e17d-2d7c-4d79-9589-658df555938d","2x2testvc308.ilabs.io","{""system"":{}}","user.pce_session_terminated",,info,,"[]","[{""uuid"":""be61a393-0bab-4e69-8e68-9dd9ea36059e"",""notification_type"":""user.pce_session_terminated"",""info"":{""reason"":""timeout"",""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
