TenantId,TimeGenerated [UTC],CorrelationId,OperationName,PurviewTenantId,PurviewSubscriptionId,PurviewAccountName,PurviewRegion,SourceName,SourceType,SourcePath,SourceSubscriptionId,SourceRegion,SourceCollectionName,SourceOwner,AssetName,AssetPath,AssetType,AssetCreationTime [UTC],AssetModifiedTime [UTC],AssetOwner,AssetLastScanTime [UTC],FileExtension,FileSize,ActivityType,ActivityTrigger,Classification,ClassificationCount,SensitivityLabelGuid,SensitivityLabelName,UserId,SourceSystem,Type,_ResourceId
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.332 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Acme Request for Time Off-Katana.doc,https://aipclptest.blob.core.windows.net/aipscan/CredScan/Acme Request for Time Off-Katana.doc,File,"2/13/2020, 7:53:38.000 PM","2/13/2020, 7:53:38.000 PM",,"11/1/2021, 4:10:19.151 PM",doc,39936,Classification,System,"[""U.S. Social Security Number (SSN)""]",1,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.338 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,germany.txt,https://aipclptest.blob.core.windows.net/satintestcontainer/germany.txt,File,"5/12/2021, 6:56:19.000 PM","5/12/2021, 6:56:19.000 PM",,"11/1/2021, 4:10:29.605 PM",txt,42,Classification,System,"[""EU National Identification Number"",""EU Social Security Number (SSN) or Equivalent ID"",""Germany Identity Card Number""]",3,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.343 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,de-id.docx,https://aipclptest.blob.core.windows.net/aipscan/HR/de-id.docx,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:10:27.877 PM",docx,24898,Classification,System,"[""EU National Identification Number"",""Germany Identity Card Number""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.343 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,de-id.docx,https://aipclptest.blob.core.windows.net/aipscan/HR/de-id.docx,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:10:27.877 PM",docx,24898,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.344 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,uk-drv.docx,https://aipclptest.blob.core.windows.net/aipscan/HR/uk-drv.docx,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:10:27.877 PM",docx,20274,Classification,System,"[""EU Driver's License Number"",""U.K. Driver's License Number""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.344 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,uk-drv.docx,https://aipclptest.blob.core.windows.net/aipscan/HR/uk-drv.docx,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:10:27.877 PM",docx,20274,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.344 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Acme Background Check.doc,https://aipclptest.blob.core.windows.net/aipscan/CredScan/Acme Background Check.doc,File,"2/13/2020, 7:53:39.000 PM","2/13/2020, 7:53:39.000 PM",,"11/1/2021, 4:10:18.714 PM",doc,95232,Classification,System,"[""Credit Card Number"",""U.S. Social Security Number (SSN)""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.464 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,de-id.docx,https://aipclptest.blob.core.windows.net/satintestcontainer/de-id.docx,File,"5/12/2021, 6:56:20.000 PM","5/12/2021, 6:56:20.000 PM",,"11/1/2021, 4:10:30.043 PM",docx,25558,Labeling,Default,[],0,9fbde396-1a24-4c79-8edf-9254a0f35055,Confidential\Microsoft Extended,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.517 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Customers registration form.docx,https://aipclptest.blob.core.windows.net/aipscan/CustomerData/Customers registration form.docx,File,"2/13/2020, 7:53:51.000 PM","2/13/2020, 7:53:51.000 PM",,"11/1/2021, 4:10:26.292 PM",docx,17409,Classification,System,"[""Austria Driver's License Number"",""Belgium Driver's License Number"",""Bulgaria Passport Number"",""Credit Card Number"",""Croatia Driver's License Number"",""Croatia Passport Number"",""Cyprus Driver's License Number"",""Cyprus Identity Card"",""Czech Personal Identity Number"",""Czech Republic Passport Number"",""Denmark Driver's License Number"",""Denmark Passport Number"",""Denmark Personal Identification Number"",""EU Debit Card Number"",""EU Driver's License Number"",""EU National Identification Number"",""EU Passport Number"",""EU Social Security Number (SSN) or Equivalent ID"",""EU Tax Identification Number (TIN)"",""Finland Driver's License Number"",""Finland National ID"",""Finland Passport Number"",""France Driver's License Number"",""France National ID Card (CNI)"",""France Social Security Number (INSEE)"",""German Driver's License Number"",""German Passport Number"",""Germany Identity Card Number"",""Greece National ID Card"",""Greece Passport Number"",""Hungary Passport Number"",""IP Address"",""Ireland Passport Number"",""Ireland Personal Public Service (PPS) Number"",""Italy Driver's License Number"",""Italy Passport Number"",""Japan Driver's License Number"",""Japan Passport Number"",""Lithuania Driver's License Number"",""Lithuania Passport Number"",""Malaysia Identity Card Number"",""Malta Driver's License Number"",""Netherlands Passport Number"",""Poland Identity Card"",""Romania Passport Number"",""Russian Passport Number (Domestic)"",""Russian Passport Number (International)"",""Slovakia Driver's License Number"",""Slovakia Passport Number"",""Slovakia Personal Number"",""Slovenia Passport Number"",""Spain Social Security Number (SSN)"",""Sweden Driver's License Number"",""Sweden Passport Number"",""Taiwan Passport Number"",""U.K. Driver's License Number"",""U.K. National Health Service Number"",""U.K. National Insurance Number (NINO)"",""U.S. / U.K. Passport Number"",""Ukraine Passport Number (Domestic)""]",60,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.523 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,dk-id.docx,https://aipclptest.blob.core.windows.net/aipscan/HR/dk-id.docx,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:10:30.948 PM",docx,20162,Classification,System,"[""Denmark Personal Identification Number"",""EU National Identification Number"",""EU Social Security Number (SSN) or Equivalent ID"",""EU Tax Identification Number (TIN)""]",4,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.523 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,dk-id.docx,https://aipclptest.blob.core.windows.net/aipscan/HR/dk-id.docx,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:10:30.948 PM",docx,20162,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.524 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,cz.txt,https://aipclptest.blob.core.windows.net/aipscan/PII/cz.txt,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:10:30.589 PM",txt,124,Labeling,Default,[],0,9fbde396-1a24-4c79-8edf-9254a0f35055,Confidential\Microsoft Extended,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.677 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,de-pn.docx,https://aipclptest.blob.core.windows.net/aipscan/HR/de-pn.docx,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:10:28.658 PM",docx,20125,Classification,System,"[""EU Passport Number"",""German Passport Number""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.677 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,de-pn.docx,https://aipclptest.blob.core.windows.net/aipscan/HR/de-pn.docx,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:10:28.658 PM",docx,20125,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.677 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,es-ssn.docx,https://aipclptest.blob.core.windows.net/aipscan/HR/es-ssn.docx,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:10:28.658 PM",docx,20135,Classification,System,"[""Spain Social Security Number (SSN)""]",1,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.677 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,es-ssn.docx,https://aipclptest.blob.core.windows.net/aipscan/HR/es-ssn.docx,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:10:28.658 PM",docx,20135,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.678 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,fi-id.docx,https://aipclptest.blob.core.windows.net/aipscan/HR/fi-id.docx,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:10:28.658 PM",docx,20189,Classification,System,"[""EU National Identification Number"",""EU Social Security Number (SSN) or Equivalent ID"",""EU Tax Identification Number (TIN)"",""Finland National ID""]",4,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.678 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,fi-id.docx,https://aipclptest.blob.core.windows.net/aipscan/HR/fi-id.docx,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:10:28.658 PM",docx,20189,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.678 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,cz.txt,https://aipclptest.blob.core.windows.net/aipscan/HR/cz.txt,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:10:28.533 PM",txt,124,Classification,System,"[""EU National Identification Number"",""EU Social Security Number (SSN) or Equivalent ID""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.766 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,EL.txt,https://aipclptest.blob.core.windows.net/aashishr01/EL.txt,File,"12/11/2020, 8:59:35.000 PM","12/11/2020, 8:59:35.000 PM",,"11/1/2021, 4:10:08.213 PM",txt,200,Labeling,Default,[],0,9fbde396-1a24-4c79-8edf-9254a0f35055,Confidential\Microsoft Extended,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:13:57.805 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-WestEurope,westeurope,AzureBlob-6Pi,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,create samples (1).xlsx,https://aipclptest.blob.core.windows.net/test2/create samples (1).xlsx,File,"5/13/2021, 6:37:49.000 PM","5/13/2021, 6:37:49.000 PM",,"11/1/2021, 4:10:05.727 PM",xlsx,29140,Classification,System,"[""ABA Routing Number"",""Argentina National Identity (DNI) Number"",""Australia Bank Account Number"",""Australia Driver's License Number"",""Australia Medical Account Number"",""Australia Passport Number"",""Australia Tax File Number"",""Austria Driver's License Number"",""Austria Passport Number"",""Belgium Driver's License Number"",""Belgium Passport Number"",""Brazil CPF Number"",""Brazil Legal Entity Number (CNPJ)"",""Brazil National ID Card (RG)"",""Bulgaria Driver's License Number"",""Bulgaria Passport Number"",""Canada Bank Account Number"",""Canada Driver's License Number"",""Canada Health Service Number"",""Canada Passport Number"",""Canada Personal Health Identification Number (PHIN)"",""Canada Social Insurance Number"",""Chile Identity Card Number"",""China Resident Identity Card (PRC) Number"",""Credit Card Number"",""Croatia Driver's License Number"",""Croatia Passport Number"",""Cyprus Driver's License Number"",""Cyprus Identity Card"",""Czech Personal Identity Number"",""Czech Republic Passport Number"",""Denmark Driver's License Number"",""Denmark Passport Number"",""Denmark Personal Identification Number"",""Estonia Passport Number"",""EU Debit Card Number"",""EU Driver's License Number"",""EU National Identification Number"",""EU Passport Number"",""EU Social Security Number (SSN) or Equivalent ID"",""EU Tax Identification Number (TIN)"",""Finland National ID"",""Finland Passport Number"",""France Driver's License Number"",""France National ID Card (CNI)"",""France Social Security Number (INSEE)"",""German Driver's License Number"",""German Passport Number"",""Germany Identity Card Number"",""Greece Driver's License Number"",""Greece National ID Card"",""Greece Passport Number"",""Hungarian Social Security Number (TAJ)"",""Hungary Passport Number"",""India Permanent Account Number (PAN)"",""India Unique Identification (Aadhaar) Number"",""Indonesia Identity Card (KTP) Number"",""International Banking Account Number (IBAN)"",""IP Address"",""Ireland Passport Number"",""Ireland Personal Public Service (PPS) Number"",""Israel Bank Account Number"",""Israel National ID"",""Italy Driver's License Number"",""Italy Passport Number"",""Japan Bank Account Number"",""Japan Driver's License Number"",""Japan Passport Number"",""Japan Resident Registration Number"",""Japan Social Insurance Number (SIN)"",""Lithuania Driver's License Number"",""Lithuania Passport Number"",""Luxemburg Passport Number"",""Malaysia Identity Card Number"",""Malta Driver's License Number"",""Malta Passport Number"",""Netherlands Driver's License Number"",""Netherlands Passport Number"",""New Zealand Ministry of Health Number"",""Norway Identity Number"",""Philippines Unified Multi-Purpose ID Number"",""Poland Identity Card"",""Romania Driver's License Number"",""Romania Passport Number"",""Russian Passport Number (Domestic)"",""Russian Passport Number (International)"",""Saudi Arabia National ID"",""Singapore National Registration Identity Card (NRIC) Number"",""Slovakia Driver's License Number"",""Slovakia Passport Number"",""Slovakia Personal Number"",""Slovenia Driver's License Number"",""Slovenia Passport Number"",""South Africa Identification Number"",""South Korea Resident Registration Number"",""Spain Social Security Number (SSN)"",""Sweden National ID"",""Sweden Passport Number"",""Sweden Tax Identification Number"",""SWIFT Code"",""Taiwan National ID"",""Taiwan Passport Number"",""Taiwan Resident Certificate (ARC/TARC)"",""U.K. Driver's License Number"",""U.K. Electoral Roll Number"",""U.K. National Health Service Number"",""U.K. National Insurance Number (NINO)"",""U.K. Unique Taxpayer Reference Number"",""U.S. / U.K. Passport Number"",""U.S. Bank Account Number"",""U.S. Individual Taxpayer Identification Number (ITIN)"",""U.S. Social Security Number (SSN)"",""Ukraine Passport Number (Domestic)"",""Ukraine Passport Number (International)""]",114,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-westeurope
