TimeGenerated [UTC],DeviceVendor,DeviceProduct,DeviceEventClassID,LogSeverity,Computer,DestinationPort,DestinationIP,DeviceAddress,Message,Protocol,SourceIP,DeviceVersion,Activity,ApplicationProtocol,EventCount,DeviceCustomString1,DeviceCustomString1Label,DeviceCustomString2,DeviceCustomString2Label,DeviceCustomString3,DeviceCustomString3Label,AdditionalExtensions,StartTime [UTC],EndTime [UTC],Type,_ResourceId
"4/9/2021, 5:06:03.793 AM",vArmour,AC,1,1,ac-01,0,internet-summary,,,2,192.168.201.33,6,POLICY_VIOLATION,igmp,19,"UnknownDeviceAlerting{Unknown_Out} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"AppName=;Unknown{AppFunc=;Unknown,AppName=;Unknown,Realm=;PROD,Region=;Unknown,System=Internal};Any{AppFunc=;Internet,AppName=;Internet,Realm=;Internet,Region=Internet};src_ip=192.168.201.33;dst_ip=Internet",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.793 AM",vArmour,AC,1,1,ac-01,0,internet-summary,,,2,192.168.201.33,6,POLICY_VIOLATION,igmp,10,"UnknownDeviceAlerting{Unknown_Out} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"AppName=;Unknown{AppFunc=;Unknown,AppName=;Unknown,Realm=;PROD,Region=;Unknown,System=Internal};Any{AppFunc=;Internet,AppName=;Internet,Realm=;Internet,Region=Internet};src_ip=192.168.201.33;dst_ip=Internet",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.793 AM",vArmour,AC,1,1,ac-01,443,Credit_Bureau_210_100_25_1.prod.acme.com,,,tcp,vm-Credit-Check10_200_4_1,6,POLICY_VIOLATION,https,30,"PCI-Policy{PCI-Policy_ID150_23} NewYork-DC-Oregon-DC-zero-trust-separation-region{NewYork-DC-Orego_ID2_3,permit},Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-1a{AppFunc=;Credit-Check,AppID=;6875,AppName=;Payments,AppOwner=;Sofija_Harwood,Criticality=;1,PCI=;Category-1a,PII=;Yes,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;Oregon-DC,System=;Internal,TaniumAgent=Yes};Category-3{AppFunc=;Credit-Bureau-2,AppID=;1911,AppName=;3rd-Party-Credit-Bureau,AppOwner=;Albie_Garrison,Criticality=;2,PCI=;Category-3,PII=;No,QualysAgent=;4,Realm=;NewYork-DC,System=;src_ip=10.200.4.1;dst_ip=10.100.25.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.793 AM",vArmour,AC,1,1,ac-01,0,internet-summary,,,2,192.168.201.33,6,POLICY_VIOLATION,igmp,19,"UnknownDeviceAlerting{Unknown_Out} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"AppName=;Unknown{AppFunc=;Unknown,AppName=;Unknown,Realm=;PROD,Region=;Unknown,System=Internal};Any{AppFunc=;Internet,AppName=;Internet,Realm=;Internet,Region=Internet};src_ip=192.168.201.33;dst_ip=Internet",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.794 AM",vArmour,AC,1,1,ac-01,0,internet-summary,,,2,192.168.201.33,6,POLICY_VIOLATION,igmp,10,"UnknownDeviceAlerting{Unknown_Out} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"AppName=;Unknown{AppFunc=;Unknown,AppName=;Unknown,Realm=;PROD,Region=;Unknown,System=Internal};Any{AppFunc=;Internet,AppName=;Internet,Realm=;Internet,Region=Internet};src_ip=192.168.201.33;dst_ip=Internet",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.794 AM",vArmour,AC,1,1,ac-01,443,Credit_Bureau_210_100_25_1.prod.acme.com,,,tcp,vm-Credit-Check10_200_4_1,6,POLICY_VIOLATION,https,30,"RTO_MISMATCH{RTO1_MISMATCH} NewYork-DC-Oregon-DC-zero-trust-separation-region{NewYork-DC-Orego_ID2_3,permit},Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"RTO=;1{AppFunc=;Credit-Check,AppID=;6875,AppName=;Payments,AppOwner=;Sofija_Harwood,Criticality=;1,PCI=;Category-1a,PII=;Yes,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;Oregon-DC,System=;Internal,TaniumAgent=Yes};4{AppFunc=;Credit-Bureau-2,AppID=;1911,AppName=;3rd-Party-Credit-Bureau,AppOwner=;Albie_Garrison,Criticality=;2,PCI=;Category-3,PII=;No,QualysAgent=;4,Realm=;NewYork-DC,System=;src_ip=10.200.4.1;dst_ip=10.100.25.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.794 AM",vArmour,AC,1,1,ac-01,443,Credit_Bureau_210_100_25_1.prod.acme.com,,,tcp,vm-Credit-Check10_200_4_1,6,POLICY_VIOLATION,https,30,"PCI-Policy{PCI-Policy_ID150_23} NewYork-DC-Oregon-DC-zero-trust-separation-region{NewYork-DC-Orego_ID2_3,permit},Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-1a{AppFunc=;Credit-Check,AppID=;6875,AppName=;Payments,AppOwner=;Sofija_Harwood,Criticality=;1,PCI=;Category-1a,PII=;Yes,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;Oregon-DC,System=;Internal,TaniumAgent=Yes};Category-3{AppFunc=;Credit-Bureau-2,AppID=;1911,AppName=;3rd-Party-Credit-Bureau,AppOwner=;Albie_Garrison,Criticality=;2,PCI=;Category-3,PII=;No,QualysAgent=;4,Realm=;NewYork-DC,System=;src_ip=10.200.4.1;dst_ip=10.100.25.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.794 AM",vArmour,AC,1,1,ac-01,0,internet-summary,,,2,192.168.201.33,6,POLICY_VIOLATION,igmp,19,"UnknownDeviceAlerting{Unknown_Out} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"AppName=;Unknown{AppFunc=;Unknown,AppName=;Unknown,Realm=;PROD,Region=;Unknown,System=Internal};Any{AppFunc=;Internet,AppName=;Internet,Realm=;Internet,Region=Internet};src_ip=192.168.201.33;dst_ip=Internet",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.794 AM",vArmour,AC,1,1,ac-01,0,internet-summary,,,2,192.168.201.33,6,POLICY_VIOLATION,igmp,10,"UnknownDeviceAlerting{Unknown_Out} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"AppName=;Unknown{AppFunc=;Unknown,AppName=;Unknown,Realm=;PROD,Region=;Unknown,System=Internal};Any{AppFunc=;Internet,AppName=;Internet,Realm=;Internet,Region=Internet};src_ip=192.168.201.33;dst_ip=Internet",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.794 AM",vArmour,AC,1,1,ac-01,514,Splunk10_20_5_1_vm,,,udp,Data_Lake10_100_17_10.prod.acme.com,6,POLICY_VIOLATION,syslog,59,"ActvityFromDecommissionedDevice{Decom_Out} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"status=;decommissioned{AppFunc=;Data-Lake,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;2,PCI=;Category-2c,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=Yes};Yes,status=decommissioned};Any{AppFunc=;Splunk,AppID=;57395,AppName=;SharedServices,AppOwner=;Teigan_Matthams,Criticality=;3,Infrastructure=;Yes,PCI=;Category-2a,PII=;1,Realm=;AWS-US-East,System=;src_ip=10.100.17.10;dst_ip=10.20.5.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.794 AM",vArmour,AC,1,1,ac-01,514,Splunk10_20_5_1_vm,,,udp,Data_Lake10_100_17_10.prod.acme.com,6,POLICY_VIOLATION,syslog,,"ActvityFromDecommissionedDevice{Decom_Out} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"status=;decommissioned{AppFunc=;Data-Lake,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;2,PCI=;Category-2c,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=Yes};Yes,status=decommissioned};Any{AppFunc=;Splunk,AppID=;57395,AppName=;SharedServices,AppOwner=;Teigan_Matthams,Criticality=;3,Infrastructure=;Yes,PCI=;Category-2a,PII=;1,Realm=;AWS-US-East,System=;src_ip=10.100.17.10;dst_ip=10.20.5.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.794 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_1.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_2_vm,6,POLICY_VIOLATION,unknown_tcp,48,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.2;dst_ip=10.100.16.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.794 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_1.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_2_vm,6,POLICY_VIOLATION,unknown_tcp,,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.2;dst_ip=10.100.16.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.800 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_2.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_1_vm,6,POLICY_VIOLATION,unknown_tcp,73,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.1;dst_ip=10.100.16.2",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.800 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_1.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_12_vm,6,POLICY_VIOLATION,unknown_tcp,64,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.12;dst_ip=10.100.16.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.800 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_1.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_2_vm,6,POLICY_VIOLATION,unknown_tcp,48,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.2;dst_ip=10.100.16.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.800 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_2.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_1_vm,6,POLICY_VIOLATION,unknown_tcp,73,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.1;dst_ip=10.100.16.2",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.800 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_1.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_12_vm,6,POLICY_VIOLATION,unknown_tcp,64,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.12;dst_ip=10.100.16.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.801 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_2.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_1_vm,6,POLICY_VIOLATION,unknown_tcp,73,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.1;dst_ip=10.100.16.2",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.801 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_1.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_12_vm,6,POLICY_VIOLATION,unknown_tcp,64,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.12;dst_ip=10.100.16.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.801 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_2.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_1_vm,6,POLICY_VIOLATION,unknown_tcp,73,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.1;dst_ip=10.100.16.2",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.801 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_1.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_12_vm,6,POLICY_VIOLATION,unknown_tcp,64,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.12;dst_ip=10.100.16.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.801 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_3.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_2_vm,6,POLICY_VIOLATION,unknown_tcp,89,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.2;dst_ip=10.100.16.3",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.801 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_1.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_6_vm,6,POLICY_VIOLATION,unknown_tcp,57,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.6;dst_ip=10.100.16.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.801 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_1.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_9_vm,6,POLICY_VIOLATION,unknown_tcp,48,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.9;dst_ip=10.100.16.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.801 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_2.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_8_vm,6,POLICY_VIOLATION,unknown_tcp,28,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.8;dst_ip=10.100.16.2",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 5:06:03.801 AM",vArmour,AC,1,1,ac-01,8020,Ingest_and_Tokenization10_100_16_3.prod.acme.com,,,tcp,Web-App-SF-Home10_21_2_2_vm,6,POLICY_VIOLATION,unknown_tcp,89,"PCI-Policy{PCI-Policy_ID150_21} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Web-App-SF-Home,AppID=;75356,AppName=;eBanking,AppOwner=;Joanna_Lowry,Criticality=;2,PCI=;Category-3,PII=;Yes,QualysAgent=;Yes,RTO=;2,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;Ingest-and-Tokenization,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-1a,PII=;4,Realm=;NewYork-DC,System=;src_ip=10.21.2.2;dst_ip=10.100.16.3",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
