Role,RoleDescription,ID
Collaborative Data Contributor,Can manage data packages of a collaborative.,daa9e50b-21df-454c-94a6-a8050adab352
Collaborative Runtime Operator,Can manage resources created by AICS at runtime,7a6f0e70-c033-4fb1-828c-08514e5f4102
Common Edge Admin,Common Edge Admin Role,b256d512-9a3a-4a96-9366-9f54f900e58b
Communication and Email Service Owner,"Create, read, modify, and delete Communications and Email Service resources.",09976791-48a7-449e-bb21-39d1a415f350
Community Contributor Role,Community Contributor Role to access the resources of Microsoft.Mission stored with RPSAAS.,49435da6-99fe-48a5-a235-fc668b9dc04a
Community Owner Role,Community Owner Role to access the resources of Microsoft.Mission stored with RPSAAS.,5e28a61e-8040-49db-b175-bb5b88af6239
Community Reader Role,Community Reader Role to access the resources of Microsoft.Mission stored with RPSAAS.,e6aadb6b-e64f-41c0-9392-d2bba3bc3ebc
Commvault Contributor,Provides access to Commvault ContentStore Control Plane Operations,222f0527-8571-4054-955d-aae12f1d09d6
Compute Diagnostics Role,Grants permissions to execute diagnostics provided by Compute Diagnostic Service for Compute Resources.,df2711a6-406d-41cf-b366-b0250bff9ad1
Compute Fleet Contributor,Allows users to manage Compute Fleet resources.,2bed379c-9fba-455b-99e4-6b911073bcf2
Compute Gallery Artifacts Publisher,This is the role for publishing gallery artifacts.,85a2d0d9-2eba-4c9c-b355-11c2cc0788ab
Compute Gallery Image Reader,This is the role for reading gallery images.,cf7c76d2-98a3-4358-a134-615aa78bf44d
Compute Gallery Sharing Admin,This role allows user to share gallery to another subscription/tenant or share it to the public.,1ef6a3be-d0ac-425d-8c01-acb62866290b
Compute Limit Operator,Read and manage compute limits using compute limit operations.,980cf6f7-edec-4fd1-8e9e-28f70b1d5258
Compute Recommendations Role,Grants permissions to call Compute Recommendations APIs provided by Compute Diagnostic Resource Provider service.,e82342c9-ac7f-422b-af64-e426d2e12b2d
Confidential Ledger Contributor,"Allows full management of Confidential Ledger resources, including create, read, update, delete, backup and private endpoint connection management.",9cf8853f-1e61-4999-915d-3e018bfc8a71
Confidential Ledger Data Contributor,"Allows read and write access to Confidential Ledger transactions, including reading entries, receipts, and transaction status, and creating new ledger entries.",f1641a58-a144-402b-baf9-39d1a4c10119
Confidential Ledger Data Reader,"Allows read access to Confidential Ledger transactions, including reading entries, receipts, and transaction status.",4f1e6fca-3fde-4291-961e-642def6d5e1d
Connected Cluster Managed Identity CheckAccess Reader,Built-in role that allows a Connected Cluster managed identity to call the checkAccess API,65a14201-8f6c-4c28-bec4-12619c5a9aaa
Connector Namespace Contributor,You can manage all aspects of a Connector Namespace and its sub-resources. You can't change access or ownership.,e7560e73-ee25-4ed7-94f9-666cca24b501
Connector Namespace Developer,"You can create and manage connections, custom connectors, MCP server configurations, and trigger configurations within an existing Connector Namespace. You can't create, modify, or delete the Connector Namespace itself.",93ef01d8-7600-4956-9f82-b924cb66bfc6
Connector Namespace Reader,"You have read-only access to all resources in a Connector Namespace and its sub-resources, including their configurations.",5d0402fa-1042-4603-9e01-7fea218a05af
Connector Reader,"Read connectors and their associated resources, such as impacts and insights.",6cdbb904-5ff3-429d-8169-7d7818b91bd8
Connector Writer,"Write connectors and have basic customer permissions like reading authorizations, alert rules and resourceGroups",c459b115-f629-486b-b359-35feb5568b83
Container Apps Artifact Data Pull,"Grants content pull permission for Container Apps Artifacts, allowing callers to pull the contents of Artifact versions.",2aea396c-91f9-444f-a367-6bd94ab9a5cf
Container Apps ConnectedEnvironments Contributor,"Full management of Container Apps ConnectedEnvironments, including creation, deletion, and updates.",6f4fe6fc-f04f-4d97-8528-8bc18c848dca
Container Apps ConnectedEnvironments Reader,Read access to Container Apps ConnectedEnvironments.,d5adeb5b-107f-4aca-99ea-4e3f4fc008d5
Container Apps Contributor,"Full management of Container Apps, including creation, deletion, and updates.",358470bc-b998-42bd-ab17-a7e34c199c0f
Container Apps Jobs Contributor,"Full management of Container Apps jobs, including creation, deletion, and updates.",4e3d2b60-56ae-4dc6-a233-09c8e5a82e68
Container Apps Jobs Operator,"Read, start, and stop Container Apps jobs.",b9a307c4-5aa3-4b52-ba60-2b17c136cd7b
Container Apps Jobs Reader,Read access to ContainerApps jobs,edd66693-d32a-450b-997d-0158c03976b0
Container Apps ManagedEnvironments Contributor,"Full management of Container Apps ManagedEnvironments, including creation, deletion, and updates.",57cc5028-e6a7-4284-868d-0611c5923f8d
Container Apps ManagedEnvironments Reader,Read access to ContainerApps managedenvironments.,1b32c00b-7eff-4c22-93e6-93d11d72d2d8
Container Apps Operator,"Read, logstream and exec into Container Apps.",f3bd1b5c-91fa-40e7-afe7-0c11d331232c
Container Apps SandboxGroup Contributor,"Full management of Container Apps Sandbox Groups, including creation, deletion, and updates.",11b23f7a-6229-4518-88db-0576f10dd2a0
Container Apps SandboxGroup Data Owner,"Grants ownership of Container Apps Sandbox Group data in the group, including sandboxes, disk images, volumes, secrets, and all associated operations.",c24cf47c-5077-412d-a19c-45202126392c
Container Apps SessionPools Contributor,"Full management of Container Apps SessionPools, including creation, deletion, and updates.",f7669afb-68b2-44b4-9c5f-6d2a47fddda0
Container Apps SessionPools Reader,Read access to ContainerApps sessionpools.,af61e8fc-2633-4b95-bed3-421ad6826515
Container Registry Cache Rule Administrator,"Create, Read, Update, and Delete Cache Rules in Container Registry. This role doesn't grant permissions to manage Credential Sets.",df87f177-bb12-4db1-9793-a413691eff94
Container Registry Cache Rule Reader,Read the configuration of Cache Rules in Container Registry. This permission doesn't grant permission to read Credential Sets.,c357b964-0002-4b64-a50d-7a28f02edc52
Container Registry Configuration Reader and Data Access Configuration Reader,"Provides permissions to list container registries and registry configuration properties. Provides permissions to list data access configuration such as admin user credentials, scope maps, and tokens, which can be used to read, write or delete repositories and images. Does not provide direct permissions to read, list, or write registry contents including repositories and images. Does not provide permissions to modify data plane content such as imports, Artifact Cache or Sync, and Transfer Pipelines. Does not provide permissions for managing Tasks.",69b07be0-09bf-439a-b9a6-e73de851bd59
Container Registry Connected Registry Administrator,"Can manage connected registries in a container registry, including the scope maps and tokens required to provision and operate them.",281928aa-9782-4d9a-954a-3f34c1ed9f95
Container Registry Connected Registry Reader,Can view connected registries and their associated scope maps and tokens in a container registry.,93f83a62-9a8b-4821-9827-5b3ee513aec3
Container Registry Contributor and Data Access Configuration Administrator,"Provides permissions to create, list, and update container registries and registry configuration properties. Provides permissions to configure data access such as admin user credentials, scope maps, and tokens, which can be used to read, write or delete repositories and images. Does not provide direct permissions to read, list, or write registry contents including repositories and images. Does not provide permissions to modify data plane content such as imports, Artifact Cache or Sync, and Transfer Pipelines. Does not provide permissions for managing Tasks.",3bc748fc-213d-45c1-8d91-9da5725539b9
Container Registry Credential Set Administrator,"Create, Read, Update, and Delete Credential Sets in Container Registry. This role doesn't affect the needed permissions for storing content inside Azure Key Vault. This role also doesn't grant permissions to manage Cache Rules.",f094fb07-0703-4400-ad6a-e16dd8000e14
Container Registry Credential Set Reader,Read the configuration of Credential Sets in Container Registry. This permission doesn't allow permission to see content inside Azure Key vault only the content inside Container Registry. This permission doesn't grant permission to read Cache Rules.,29093635-9924-4f2c-913b-650a12949526
Container Registry Data Importer and Data Reader,"Provides the ability to import images into a registry through the registry import operation. Provides the ability to list repositories, view images and tags, get manifests, and pull images. Does not provide permissions for importing images through configuring registry transfer pipelines such as import and export pipelines. Does not provide permissions for importing through configuring Artifact Cache or Sync rules.",577a9874-89fd-4f24-9dbd-b5034d0ad23a
Container Registry Repository Catalog Lister,Allows for listing all repositories in an Azure Container Registry.,bfdb9389-c9a5-478a-bb2f-ba9ca092c3c7
Container Registry Repository Contributor,"Allows for read, write, and delete access to Azure Container Registry repositories, but excluding catalog listing.",2efddaa5-3f1f-4df3-97df-af3f13818f4c
Container Registry Repository Reader,"Allows for read access to Azure Container Registry repositories, but excluding catalog listing.",b93aa761-3e63-49ed-ac28-beffa264f7ac
Container Registry Repository Writer,"Allows for read and write access to Azure Container Registry repositories, but excluding catalog listing.",2a1e307c-b015-4ebd-883e-5b7698a07328
Container Registry Tasks Contributor,"Provides permissions to configure, read, list, trigger, or cancel Container Registry Tasks, Task Runs, Task Logs, Quick Runs, Quick Builds, and Task Agent Pools. Permissions granted for Tasks management can be used for full registry data plane permissions including reading/writing/deleting container images in registries. Permissions granted for Tasks management can also be used to run customer authored build directives and run scripts to build software artifacts.",fb382eab-e894-4461-af04-94435c366c3f
Container Registry Transfer Pipeline Contributor,"Provides the ability to transfer, import, and export artifacts through configuring registry transfer pipelines that involve intermediary storage accounts and key vaults. Does not provide permissions to push or pull images. Does not provide permissions to create, manage, or list storage accounts or key vaults. Does not provide permissions to perform role assignments.",bf94e731-3a51-4a7c-8c54-a1ab9971dfc1
ContainerApp Reader,"View all containerapp resources, but does not allow you to make any changes.",ad2dd5fb-cd4b-4fd4-a9b6-4fed3630980b
Context Cache Administrator,Provides full to manage all Azure Context Cache resources. This role is in preview and subject to change.,b0ffeab8-d678-4570-b532-ce96bf97b032
Context Cache Container Contributor,Allows creating and managing Azure Context Cache Container resource. This role is in preview and subject to change.,646a9378-973f-42fd-927f-62d1c4381f50
Contributor,"Grants full access to manage all resources, but does not allow you to assign roles in Azure RBAC, manage assignments in Azure Blueprints, or share image galleries.",b24988ac-6180-42a0-ab88-20f7382dd24c
Conversation Session User,"Allows sending a message to the agent and receive a response, using the conversation session API",b3eb788f-5426-48bd-821d-561701ede368
Cosmos DB Account Reader Role,Can read Azure Cosmos DB Accounts data,fbdf93bf-df7d-467e-a4d2-9458aa1360c8
Cosmos DB Data Contributor - Preview,(Preview) Allows Cosmos DB Data Plane read and write access,fd5a8ad5-38c7-4428-a6d3-ed202e467ff0
Cosmos DB Data Reader - Preview,(Preview) Allows Cosmos DB Data Plane read access,356d02cb-3f43-4b52-8ac4-85065178b1a0
Cosmos DB Long Term Retention Backup Role,Allows performing long term retention backup operations for Cosmos DB,fc896ebc-f9a8-484d-a5ff-bd6a8c36289f
Cosmos DB Long Term Retention Restore Role,Allows performing long term retention restore operations for Cosmos DB,955d0cb2-de4e-43ed-819a-14220e079ba7
Cosmos DB Operator,"Lets you manage Azure Cosmos DB accounts, but not access data in them. Prevents access to account keys and connection strings.",230815da-be43-4aae-9cb4-875f7bd000aa
CosmosBackupOperator,Can submit restore request for a Cosmos DB database or a container for an account,db7b14f2-5adf-42da-9f96-f2ee17bab5cb
CosmosDB Fleet Analytics Storage Data Writer,Write telemetry data from the Fleet Analytics Synapse workspace to customer-provided storage accounts or Fabric Lakehouses.,bf41e52e-617f-4981-8b7a-47431bd4e011
CosmosDB Fleet Operator Role,Lets you manage Azure CosmosDB Fleets and related child resources,35ffec73-9cb8-4593-8718-40d5bc4b7f6f
CosmosRestoreOperator,Can perform restore action for Cosmos DB database account with continuous backup mode,5432c526-bc82-444a-b7ba-57c5b0b5b34f
Cost Management Contributor,"Can view costs and manage cost configuration (e.g. budgets, exports)",434105ed-43f6-45c7-a02f-909b2ba83430
Cost Management Reader,"Can view cost data and configuration (e.g. budgets, exports)",72fafb9e-0641-4937-9268-a91bfd8191a3
CrossConnectionManager,"Allows for read, write access to ExpressRoute CrossConnections",399c3b2b-64c2-4ff1-af34-571db925b068
CrossConnectionReader,Allows for read access to ExpressRoute CrossConnections,b6ee44de-fe58-4ddc-b5c2-ab174eb23f05
DICOM Data Owner,Full access to DICOM data.,58a3b984-7adf-4c20-983a-32417c86fbc8
DICOM Data Reader,Read and search DICOM data.,e89c7a3c-2f64-4fa1-a847-3e4c9ba4283a
DNS Resolver Contributor,Lets you manage DNS resolver resources.,0f2ebee7-ffd4-4fc0-b3b7-664099fdad5d
DNS Zone Contributor,"Lets you manage DNS zones and record sets in Azure DNS, but does not let you control who has access to them.",befefa01-2a29-4197-83a8-272ff33ce314
Data Boundary Tenant Administrator,Allows tenant level administration for data boundaries.,d1a38570-4b05-4d70-b8e4-1100bcf76d12
Data Box Contributor,Lets you manage everything under Data Box Service except giving access to others.,add466c9-e687-43fc-8d98-dfcf8d720be5
Data Box Reader,Lets you manage Data Box Service except creating order or editing order details and giving access to others.,028f4ed7-e2a9-465e-a8f4-9c0ffdfdc027
Data Factory Contributor,"Create and manage data factories, as well as child resources within them.",673868aa-7521-48a0-acc6-0f60742d39f5
Data Labeling - Labeler,Can label data in Labeling.,c6decf44-fd0a-444c-a844-d653c394e7ab
Data Lake Analytics Developer,"Lets you submit, monitor, and manage your own jobs but not create or delete Data Lake Analytics accounts.",47b7735b-770e-4598-a7da-8b91488b4c88
Data Operator for Managed Disks,"Provides permissions to upload data to empty managed disks, read, or export data of managed disks (not attached to running VMs) and snapshots using SAS URIs and Azure AD authentication.",959f8984-c045-4866-89c7-12bf9737be2e
Data Purger,Can purge analytics data,150f5e0c-0603-4f03-8c7f-cf70034c4e90
DeID Batch Data Owner,Create and manage DeID batch jobs. This role is in preview and subject to change.,8a90fa6b-6997-4a07-8a95-30633a7c97b9
DeID Batch Data Reader,Read DeID batch jobs. This role is in preview and subject to change.,b73a14ee-91f5-41b7-bd81-920e12466be9
DeID Data Owner,Full access to DeID data. This role is in preview and subject to change,78e4b983-1a0b-472e-8b7d-8d770f7c5890
DeID Realtime Data User,Execute requests against DeID realtime endpoint. This role is in preview and subject to change.,bb6577c4-ea0a-40b2-8962-ea18cb8ecd4e
Dedicated Host Contributor Role,This is the role created for DedicatedHosts Contributor,96ebd254-ecc7-4590-aff5-e9af3ff5f3b3
Defender AI,Service role that provides permissions for Microsoft Defender for AI,6fe711ec-654d-4ef7-8e32-eb7de3d94774
Defender API Security,Grants Microsoft Defender for Cloud access to computes to provide API security,6f91a4f9-10ee-4b95-b8cd-96ee73c5968d
Defender Agentless VM Scan,Role that provides access to disk snapshot for security analysis.,d24ecba3-c1f4-40fa-a7bb-4588a071e8fd
Defender Azure Cosmos DB,Microsoft Defender for Azure Cosmos DB role. Grant permissions for enablement.,d2acaa63-2a62-4c01-998a-cdbe7a00d709
Defender Azure SQL Databases,Microsoft Defender for Azure SQL Databases role. Grant permissions for enablement.,eef9d654-743f-4e2c-ad0f-9ed243177663
Defender CSPM,Grants permissions for Microsoft Defender for Cloud CSPM base plan features,46023a6a-0702-4cbf-956c-d8c3ac27bc2b
Defender CSPM Storage Scanner Operator,Lets you enable and configure Microsoft Defender CSPM's sensitive data discovery feature on your storage accounts. Includes an ABAC condition to limit role assignments.,8480c0f0-4509-4229-9339-7c10018cb8c4
Defender Cloud Secrets Posture,Service role that provides permissions for Microsoft Defender Cloud Secrets Posture,512ef07a-840c-48d2-9be4-9a30a75a5c70
Defender Containers Sensor,Grants Microsoft Defender for Cloud access to Azure Kubernetes Services,5e93ba01-8f92-4c7a-b12a-801e3df23824
Defender Databricks Operator,Grants permissions for Microsoft Defender for Cloud feature on Databricks.,0e2ecf2a-0574-4b08-89e2-be133aa6303f
Defender For Container Registries Operator,Grants Microsoft Defender for Cloud access to Azure Container Registries,c5c82243-e78e-43f9-8428-793bba85b28e
Defender Kubernetes API Access,Grants Microsoft Defender for Cloud access to Azure Kubernetes Services,d5a2ae44-610b-4500-93be-660a0c5f5ca6
Defender Kubernetes Agent Operator,Grants Microsoft Defender for Cloud permissions to provision the Kubernetes defender security agent,8bb6f106-b146-4ee6-a3f9-b9c5a96e0ae5
Defender Open Source Relational Databases,Microsoft Defender for Open Source Relational Databases role. Grant permissions for enablement.,99626c15-0799-47ad-96ab-f298031f69d6
Defender Registry Access,Grants Microsoft Defender for Cloud access to Azure Container Registry for security assessment of container images,96062cf7-95ca-4f89-9b9d-2a2aa47356af
Defender SQL Servers On Machines,Microsoft Defender for SQL Servers On Machines role. Grant permissions for enablement.,d9468a2b-1820-47e1-a40e-d2b7fba1879a
Defender Sensitive Data Discovery,Grants permissions for Microsoft Defender for Cloud Sensitive Data Discovery plan features,0b6ca2e8-2cdc-4bd6-b896-aa3d8c21fc35
Defender Serverless Scanner,Grants access to Serverless resources and thier connections,68ac31b4-936a-4046-a6d2-ba6f8a757bf6
Defender Servers P1,Defender Servers P1,78b19ac9-582c-44d8-9e11-733ae424ad83
Defender Servers P2,Defender Servers P2,1dc24dd8-b00e-4344-837c-58b193cd23c7
Defender Settings Contributor,Grants Microsoft Defender for Cloud access to Defender Settings,7d0c0268-1199-449b-a52e-75c20879f46b
Defender Storage Automated Malware Remediation,Grants additional permissions for Microsoft Defender for Storage automated remediation operations including soft-delete management and blob deletion.,c6c9b2d8-9a5e-4122-85e1-81612a046ab2
Defender Storage Malware Data Scanner,"Grants data plane permissions for Microsoft Defender for Storage scanning operations — blob/file read, index tag updates.",cd50fd1f-0421-46f2-8cce-afc587dbcc77
Defender Storage Malware Operator,"Grants permissions for Microsoft Defender for Storage malware scanning operations including blob/file read, index tag updates, EventGrid management, and network bypass.",971cce9f-2680-4357-9678-c947847a9425
Defender Unified RBAC Authorization Manager,"Defender Unified RBAC Authorization Manager. This role is managed and assigned automatically by the Defender Unified RBAC system. Manual assignment of this role is not recommended, as the Defender Unified RBAC system may modify or remove it at any time based on system requirements.",1fd5d8bf-9037-4ede-89bf-680f798e2765
Defender Unified RBAC Authorization Reader,"Defender Unified RBAC Authorization Reader. This role is managed and assigned automatically by the Defender Unified RBAC system. Manual assignment of this role is not recommended, as the Defender Unified RBAC system may modify or remove it at any time based on system requirements.",ca62263b-07d5-4b48-b437-088803f5c2ff
Defender Unified RBAC Contributor and Responder,"Defender Unified RBAC Contributor and Responder. This role is managed and assigned automatically by the Defender Unified RBAC system. Manual assignment of this role is not recommended, as the Defender Unified RBAC system may modify or remove it at any time based on system requirements.",625a1cea-653b-4a19-bd3a-df1d66ab6637
Defender Unified RBAC Data Manager,"Defender Unified RBAC Data Manager. This role is managed and assigned automatically by the Defender Unified RBAC system. Manual assignment of this role is not recommended, as the Defender Unified RBAC system may modify or remove it at any time based on system requirements.",40ead2a5-466e-4039-8a80-325542d9d2dd
Defender Unified RBAC Reader,"Defender Unified RBAC Reader. This role is managed and assigned automatically by the Defender Unified RBAC system. Manual assignment of this role is not recommended, as the Defender Unified RBAC system may modify or remove it at any time based on system requirements.",78b7345a-1e1b-483a-ac62-62228c6ea89d
Defender Unified RBAC Responder,"Defender Unified RBAC Responder. This role is managed and assigned automatically by the Defender Unified RBAC system. Manual assignment of this role is not recommended, as the Defender Unified RBAC system may modify or remove it at any time based on system requirements.",1bacae94-6c0f-4d2d-8dfa-408d5a28e6ec
Defender Unified RBAC Scoped Reader,"Defender Unified RBAC Scoped Reader. This role is managed and assigned automatically by the Defender Unified RBAC system. Manual assignment of this role is not recommended, as the Defender Unified RBAC system may modify or remove it at any time based on system requirements.",d56b031f-8d90-4376-9231-b5c94fce88ef
Defender for Storage Data Scanner,Grants access to read blobs and update index tags. This role is used by the data scanner of Defender for Storage.,1e7ca9b1-60d1-4db8-a914-f2ca1ff27c40
Defender for Storage Scanner Operator,Lets you enable and configure Microsoft Defender for Storage's malware scanning and sensitive data discovery features on your storage accounts. Includes an ABAC condition to limit role assignments.,0f641de8-0b88-4198-bdef-bd8b45ceba96
Defender for Storage Threat Protection,Microsoft Defender for Storage Threat Protection role - grants the permissions needed to enable/disable Defender for Storage Advanced Threat Protection at resource level.,a366d631-94bf-46bf-b4af-b38f28c80774
Deployment Environments Reader,Provides read access to environment resources.,eb960402-bf75-4cc3-8d68-35b34f960f72
Deployment Environments User,Provides access to manage environment resources.,18e40d4e-8d2e-438d-97e1-9528336e149c
Desktop Virtualization App Attach Contributor,Provide permission to manage app attach resources,97dfb3ce-e936-462c-9425-9cdb67e66d45
Desktop Virtualization Application Group Contributor,Contributor of the Desktop Virtualization Application Group.,86240b0e-9422-4c43-887b-b61143f32ba8
Desktop Virtualization Application Group Reader,Reader of the Desktop Virtualization Application Group.,aebf23d0-b568-4e86-b8f9-fe83a2c6ab55
Desktop Virtualization Contributor,Contributor of Desktop Virtualization.,082f0a83-3be5-4ba1-904c-961cca79b387
Desktop Virtualization Host Pool Contributor,Contributor of the Desktop Virtualization Host Pool.,e307426c-f9b6-4e81-87de-d99efb3c32bc
Desktop Virtualization Host Pool Reader,Reader of the Desktop Virtualization Host Pool.,ceadfde2-b300-400a-ab7b-6143895aa822
Desktop Virtualization Power On Contributor,Provide permission to the Azure Virtual Desktop Resource Provider to start virtual machines.,489581de-a3bd-480d-9518-53dea7416b33
Desktop Virtualization Power On Off Contributor,Provide permission to the Azure Virtual Desktop Resource Provider to start and stop virtual machines.,40c5ff49-9181-41f8-ae61-143b0e78555e
Desktop Virtualization Reader,Reader of Desktop Virtualization.,49a72310-ab8d-41df-bbb0-79b649203868
Desktop Virtualization Session Host Operator,Operator of the Desktop Virtualization Session Host.,2ad6aaab-ead9-4eaa-8ac5-da422f562408
Desktop Virtualization User,Allows user to use the applications in an application group.,1d18fff3-a72a-46b5-b4a9-0b38a3cd7e63
Desktop Virtualization User Session Operator,Operator of the Desktop Virtualization User Session.,ea4bfff8-7fb4-485a-aadd-d4129a0ffaa6
Desktop Virtualization Virtual Machine Contributor,"This role is in preview and subject to change. Provide permission to the Azure Virtual Desktop Resource Provider to create, delete, update, start, and stop virtual machines.",a959dbd1-f747-45e3-8ba6-dd80f235f97c
Desktop Virtualization Workspace Contributor,Contributor of the Desktop Virtualization Workspace.,21efdde3-836f-432b-bf3d-3e8e734d4b2b
Desktop Virtualization Workspace Reader,Reader of the Desktop Virtualization Workspace.,0fa44ee9-7a7d-466b-9bb2-2bf446b1204d
DevCenter Dev Box User,Provides access to create and manage dev boxes.,45d50f46-0b78-4001-a660-4198cbe8cd05
DevCenter Owner,"Provides access to manage all Microsoft.DevCenter resources, and to manage access to Microsoft.DevCenter resources by adding or removing role assignments for the DevCenter Project Admin and DevCenter Dev Box roles.",4c6569b6-f23e-4295-9b90-bd4cc4ff3292
DevCenter Project Admin,Provides access to manage project resources.,331c37c6-af14-46d9-b9f4-e1909e1b95a0
DevOps Infrastructure Contributor,"Read, write, delete and perform actions on Managed DevOps Pools",76153a9e-0edb-49bc-8e01-93c47e6b5180
DevTest Labs User,"Lets you connect, start, restart, and shutdown your virtual machines in your Azure DevTest Labs.",76283e04-6283-4c54-8f91-bcf1374a3c64
Device Provisioning Service Data Contributor,Allows for full access to Device Provisioning Service data-plane operations.,dfce44e4-17b7-4bd1-a6d1-04996ec95633
Device Provisioning Service Data Reader,Allows for full read access to Device Provisioning Service data-plane properties.,10745317-c249-44a1-a5ce-3a4353c0bbd8
Device Update Administrator,"Gives you full access to Device Update content and device management operations, with read access to Device Update resources",02ca0879-e8e4-47a5-a61e-5c618b76e64a
Device Update Content Administrator,Gives you full access to content operations,0378884a-3af5-44ab-8323-f5b22f9f3c98
Device Update Content Reader,"Gives you read access to content operations, but does not allow making changes",d1ee9a80-8b14-47f0-bdc2-f4a351625a7b
Device Update Contributor,"Gives you full access to manage Device Update accounts, instances, linked accounts, linking operations, and private endpoint connections",f82fbe13-0f98-4809-af81-b82c343db82f
Device Update Deployments Administrator,Gives you full access to management operations,e4237640-0e3d-4a46-8fda-70bc94856432
Device Update Deployments Reader,"Gives you read access to management operations, but does not allow making changes",49e2f5d2-7741-4835-8efa-19e1fe35e47f
Device Update Reader,"Gives you read access to management and content operations, but does not allow making changes",e9dba6fb-3d52-4cf0-bce3-f06ce71b9e0f
Diagnostics Operator,Collect diagnostic information regarding Virtual Machine and Virtual Machine Scale Sets,64375caa-ac3e-48b3-9492-da4d60aba7bb
Disk Backup Reader,Provides permission to backup vault to perform disk backup.,3e5e47e6-65f7-47ef-90b5-e5dd4d455f24
Disk Encryption Set Operator for Managed Disks,"Provides permissions to read, write or delete disk encryption sets which are used for encrypting managed disks with customer managed keys",136d308c-0937-4a49-9bd7-edfb42adbffc
Disk Pool Operator,Used by the StoragePool Resource Provider to manage Disks added to a Disk Pool.,60fc6e62-5479-42d4-8bf4-67625fcc2840
Disk Restore Operator,Provides permission to backup vault to perform disk restore.,b50d9833-a0cb-478e-945f-707fcc997c13
Disk Snapshot Contributor,Provides permission to backup vault to manage disk snapshots.,7efff54f-a5b4-42b5-a1c5-5411624893ce
DocumentDB Account Contributor,"Lets you manage DocumentDB accounts, but not access to them.",5bd9cd88-fe45-4216-938b-f97437e15450
Domain Services Contributor,Can manage Azure AD Domain Services and related network configurations,eeaeda52-9324-47f6-8069-5d5bade478b2
Domain Services Reader,Can view Azure AD Domain Services and related network configurations,361898ef-9ed1-48c2-849c-a832951106bb
Durable Task Data Contributor,Durable Task role for all data access operations.,0ad04412-c4d5-4796-b79c-f76d14c8d402
Durable Task Data Reader,Read all Durable Task Scheduler data.,d6a5505f-6ebb-45a4-896e-ac8274cfc0ac
Durable Task Worker,Used by worker applications to interact with the Durable Task service,80d0d6b0-f522-40a4-8886-a5a11720c375
Dynamics 365 Customer Insights Service Role,Enables Diagnostic Logging setup for Customer Insights instances.,89f7a3ec-e9d0-40eb-9b96-c016a5c2a53f
Edge Management Copilot User,Enables users access to Edge Management Copilot.,53e48117-a530-4075-bcbe-d91913e3bdb8
Edge Order Partner Inventory Manager Service Role,Manage inventory metadata and inventory links associated with Edge Order Partner scenarios. Enables configuration and control of inventory resources for tracking and fulfillment purposes,f24a559b-c2fc-4409-b96e-9af4b0c28ad6
EdgeMarketPlace role,Microsoft.EdgeMarketPlace role.,4b2b8358-764b-4884-85c6-f4b7946d95ad
Elastic Autopilot Contributor,Lets you manage 1p EAP resources,753ceed7-553b-434b-a2e5-78da1a8379d9
Elastic SAN Network Admin,"Allows access to create Private Endpoints on SAN resources, and to read SAN resources",fa6cecf6-5db3-4c43-8470-c540bcb4eafa
Elastic SAN Owner,Allows for full access to all resources under Azure Elastic SAN including changing network security policies to unblock data path access,80dcbedb-47ef-405d-95bd-188a1b4ac406
Elastic SAN Reader,Allows for control path read access to Azure Elastic SAN,af6a70f8-3c9f-4105-acf1-d719e9fca4ca
Elastic SAN Snapshot Exporter,Allows for creating and exporting Snapshot of Elastic San Volume,1c4770c0-34f7-4110-a1ea-a5855cc7a939
Elastic SAN Volume Data Contributor,Allows for read and write access to a volume data on Azure Elastic SAN,8da79822-b118-42bc-83c9-789fdbdcd77b
Elastic SAN Volume Group Owner,Allows for full access to a volume group in Azure Elastic SAN including changing network security policies to unblock data path access,a8281131-f312-4f34-8d98-ae12be9f0d23
Elastic SAN Volume Importer,Allows for Importing Elastic San Volume,90e8b822-3e73-47b5-868a-787dc80c008f
Enclave Approver Role,Read all resources in Azure Virtual Enclaves and Approve approval requests within the Enclave,2142ea27-02ad-4094-bfea-2dbac6d24934
Enclave Contributor Role,Enclave Contributor Role to access the resources of Microsoft.Mission stored with RPSAAS.,19feefae-eacc-4106-81fd-ac34c0671f14
Enclave Owner Role,Enclave Owner Role to access the resources of Microsoft.Mission stored with RPSAAS.,3d5f3eff-eb94-473d-91e3-7aac74d6c0bb
Enclave Reader Role,Enclave Reader Role to access the resources of Microsoft.Mission stored with RPSAAS.,86fede04-b259-4277-8c3e-e26b9865abd8
Essential Machine Management Administrator,Can managed Essential Machine Management resources for subscriptions,34013b0a-565b-43aa-8755-1b7c286f6cf7
EventGrid Contributor,Lets you manage EventGrid operations.,1e241071-0855-49ea-94dc-649edcd759de
EventGrid Data Contributor,Allows send and receive access to event grid events.,1d8c3fe3-8864-474b-8749-01e3783e8157
EventGrid Data Receiver,Allows receive access to event grid events.,78cbd9e7-9798-4e2e-9b5a-547d9ebb31fb
EventGrid Data Sender,Allows send access to event grid events.,d5a91429-5739-47e2-a06b-3470a27159e7
EventGrid EventSubscription Contributor,Lets you manage EventGrid event subscription operations.,428e0ff0-5e57-4d9c-a221-2c70d0e0a443
EventGrid EventSubscription Reader,Lets you read EventGrid event subscriptions.,2414bbcf-6497-4faf-8c65-045460748405
EventGrid TopicSpaces Publisher,Lets you publish messages on topicspaces.,a12b0b94-b317-4dcd-84a8-502ce99884c6
