8/25/2020 9:33:40 PM,112486fb377ac8b22f4ab62e8c8547a996946bf56d7bd77d1a1575047d3f0e6a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:34:22 PM,3dee9d9c838fd4f2cbf0f0e7cf740a4b9ecd1968d1a5a115813528dd18519746,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 12:17:00 AM,13a91b2b5d65fd2297d3dfd389b8291e2ef8b3f0700f237feea309009dc69266,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 12:15:25 AM,2397287487fc59e350f1648a9434eca6df00bca1879914a22567bf3c19a23e77,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:26:49 AM,3d451a54a5d80025637f473d7006ab6161913e9ef84a15ccb84d3cfd1ca3afc0,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:31:32 PM,46f87634784511189e47954ba181f73b89ebc33f9661118774953762796621f9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:31:00 AM,cb4b66902564d0fd9e7d7627d9041cf851ebe8bedeb760c911907cfdbf17e8f3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:35:30 PM,46ebbf92b6f57c079addc44a54e0b3f07f3cc71c48c5aad9eb21823a16710bcd,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 11:43:29 AM,df7fcacc59fe70ad2ee2d8b3f08d990a03bf3e4966ae65aaf8a0f42e749c09aa,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:40:41 AM,e918b7d73e46b4fc583e4b92b31525f563686ab039d69da2a0febd6f995c4e7f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 11:27:42 AM,52f5753d041a456d2df5af2c5bd2c74e12c1ebc25862bbcda62f5f5a457c3189,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 9:28:51 PM,16d77ff7f39d7eafd0ce058fe6a46c8d63a5f781de7f8dcaadfaf8e8b4dbb0a7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:34:55 PM,36b41673a9803e7cc0448a5c1950624a701f4884621d4b0adc1cb735b3267fcd,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:56:40 AM,ddbfd2c95a104b412f59a42d5fde8b68bd6973fba1442950b525acfd289a37ef,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:21:12 AM,1ee90e09db742d06d2cc711646d78e23537af7f2b7c838789fc7a1256c3a8608,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:23:09 AM,e68c3994443b5aec2b28c949bbc25d70c512fa717b91fab9c9493293a2ca0017,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 9:33:07 PM,fcd5f7329f16485d90d4dc68e319dd64fbaab260782e62683e0588f75628bbef,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 1:11:30 PM,00d88e8618afc27934b64423ad12c746b076f672ea01005d75a8bbb091c5057a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 2:07:12 PM,6c7dd7764c9da39a45dd23e02dcde8bd5c02e308d9ecfb745feac628a8a5fd37,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 1:11:05 PM,386b594dca648b3a9f8345c30f9882d6c3ec051b390c2ae53b23fb2b291f62c1,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 1:25:52 PM,8fece4759256940b7ad5b0175d228cfb1dc894d25eeecc570f38a01f3896260b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 2:04:37 PM,2f647476414ce88493a2e1487bbafec9bcecd579425a28e5860ff3da783f5934,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
