9/16/2020 8:11:55 PM,89c63f940c17124065f94ee04b40a3cf2f048fb270b93b38fe1b1e937ab4abff,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:35:34 PM,7a8024cf777ab45c5c969c5efff3dd4f289bc22baf1c91bd884fc2d29435c884,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 4:26:15 PM,e52cd1194bef686e2976a56a965d15e5a100ef8e03f9d9b777f17cdac16a44cb,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 3:36:40 PM,1507825b3185d4763904f53704f18fd1157aeb1eb25ec77e5643e8a48173e53f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/17/2020 8:39:45 PM,30a0aafbc20b823f768e9269e11b9794bc842a0a27daa52f1b09d0f8e87895b3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 8:10:24 AM,b1b7f20f189d3c7bd24389436999ad14953d36c480e116184730c85813365771,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 10:58:51 PM,9c68396b3fa012c514cfdcff37a8d8abfa59cbbb9ced4911f1133453bf1d7c5d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/26/2020 8:13:37 AM,e8a06bbf82910aa2db64b2fa9ea2bf19a75009b53a84d6d85af6b19fb7be266a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 9:43:12 AM,4127d459a04c32375faea92c1b93077f9a79c1c7ffff36dd050303fe2c295bcc,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 9:39:30 AM,bdf14c66a5a4843014c1fef6f147f6a7454f8f34223c51a2cd78f684c80e010a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/17/2020 7:03:53 PM,58f089f35ab451b3970293989462d60ffff53a9e2eb17d9c8d136af5e9b5faef,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 12:17:18 PM,4e35025c6572347942f0e4f0e0e75a5ef8358aced9b61944bc3f0b502905e2e6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 12:12:34 PM,3ca2a8b2101a0b5c22b7b6a9200d351e8b6ec4bae21643aef3e917764905c0d0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:13:37 PM,d1df096853342d0030f71b7be3c608ee35fd1c81bce971a45e00b001a7d85d3b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 12:35:33 PM,b7b643d922e832523385183c6e4ef664e1eb4687e78a5fd7f3240415d61cf3d7,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:19:31 PM,73158e3c574c5cfbe98520ebb3b8c4270609205751d997b87414e5a43980f960,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:52:43 PM,fcb293cfa69d4cbbc6afa71ad0a6456746863f91a54c2af300ca91c088f9c2f4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 2:33:07 PM,c661d59ef2f623759ca331edf2c7c16e0917bfbdae675b6dbe0e59f8570075bd,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:40:35 PM,b2bfefad5d4d6a3dff230f61a9c4b055d5ae4b37b8fecca5550317c89f615504,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:58:53 PM,c0418ebecc711ff38d29eb29f832c78c462b0c3f55201223702aac43a15f8e1d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/17/2020 1:18:27 PM,aaf1baa00529b9b1acac53a16133ea2b531316a50b2a9ff1ecc2f1dca9affe81,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 3:57:31 PM,021652e76e907c766eb155efc7437bf83ef99813c2c42cdb6ca35a8a1a8c5433,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/28/2020 1:09:50 AM,b5c8e5df9f762e990b9c7ba2518abcf000a55e6eab5684471bd32374fa1e272f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/14/2020 5:51:43 PM,554e011b14869b6ccdbcc0081f7c7bc6d973c70bb9d4746d33bc41a8f8c20ba3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/16/2020 8:45:54 PM,11edbb83a5be58e02605322f9c28134420f1aafe0e30a23b264ef751657c70da,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 7:07:27 PM,bfdadeeedf3dea03ac6d11f6931eb3a0545c2c5c6e34ccae6d72315015d41086,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 4:36:14 PM,ef4767e11cbd93f941f174b8d2ea4faf57e26fe0e9068037a749f9e34db4993b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 4:02:19 PM,109afeb84aa1d7fdf7062856a17a7d959e0e73ab78da6ce929092f4128dbf726,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 6:12:50 PM,b906482b50c16f39e9ceb8f7fb0c7ea8b7f2480a25a5452f2006daea435d2d7d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/17/2020 5:42:03 PM,479ee3be7dd1b55a2fbc92dee3687bf5c859906d565a82cf4fa406a2f8ec9558,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/14/2020 6:32:19 PM,76c2e5e7701d7e59052e7be0a1b770b6507d8d27c98c31aead8b97f3d13caeb6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/14/2020 5:58:48 PM,cb1976b976bcece9819836a637d424619754de8e9a2bc5f77a81d828abfe8660,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/18/2020 8:07:29 AM,5d3c3d9053e4f6c8660ebe7014aac7936a184e09a3020db60daa214ed8cb1128,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/14/2020 6:57:58 AM,3bb8c373d096d4e165190c371ee1219f30092f23bcfe5a913562c37fae064de3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/18/2020 7:52:26 AM,96029498afe2a8f5a42a653953df0f9a7efd5d722aacf9bf3619e55d44522d2f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 8:20:15 AM,46f34c6219be5741bd430d83c613d56cb222ba76fa5b40356373af52799d3c7e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 3:58:10 PM,6198d6570e579b5d3aee8938ddf7745934d6040f6bcd273363f4608060a81935,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 10:49:05 AM,fe2effec434f91b9d4f2f1b8bf608bf31d1b2e12c92519ae09166ec6a5a3e462,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 1:28:20 AM,10f5064dc1f8c7ac7cb13e5e32cc29881cb42603d5d87da9515ca164bf606ef0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 9:00:50 AM,3a8f7659d1c7201c70c20e3454dcf5dda1c84d65e230275d7e0b2d356c8bd707,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:34:26 PM,9820b7180097ad37762069a70acd24278ff4eb47159175e7d98b04ccb37d30bd,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
