"solution_name","solution_folder","content_type","content_id","content_name","content_file","table_name","table_usage"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","ff56a21d-fc95-4c11-8f9d-cc59c48cd4e6","Calculate overall MDO efficacy","Email and Collaboration Queries/General/Calculate MDO Efficacy.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","ff56a21d-fc95-4c11-8f9d-cc59c48cd4e6","Calculate overall MDO efficacy","Email and Collaboration Queries/General/Calculate MDO Efficacy.yaml","EmailPostDeliveryEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","ff56a21d-fc95-4c11-8f9d-cc59c48cd4e6","Calculate overall MDO efficacy","Email and Collaboration Queries/General/Calculate MDO Efficacy.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","0d5ae69d-bdb2-404d-8c8c-50ebe68b6a5b","Email sender IP address Geo location information","Email and Collaboration Queries/General/Email sender IP address Geo location information.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","e55e178e-48ba-4313-918a-2d3e16a95441","Hunt for Admin email access","Email and Collaboration Queries/General/Hunt for Admin email access.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","bc2d8214-afb6-4876-b210-25b69325b9b2","Hunt for TABL changes","Email and Collaboration Queries/General/Hunt for TABL changes.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","712ffdd8-ddce-4372-85dd-063029b418cf","Local time to UTC time conversion","Email and Collaboration Queries/General/Local time to UTC time conversion.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","81ede5df-2ec3-40a5-9dff-1fe6a841079d","Mail item accessed","Email and Collaboration Queries/General/Mail item accessed.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","63c799bc-7567-4e4d-97be-e143fcfaa333","Malicious email senders","Email and Collaboration Queries/General/Malicious email senders.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","deb4b2c6-c10e-4044-8cf4-84243e40db73","MDO daily detection summary report","Email and Collaboration Queries/General/MDO daily detection summary report.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","deb4b2c6-c10e-4044-8cf4-84243e40db73","MDO daily detection summary report","Email and Collaboration Queries/General/MDO daily detection summary report.yaml","AlertEvidence","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","deb4b2c6-c10e-4044-8cf4-84243e40db73","MDO daily detection summary report","Email and Collaboration Queries/General/MDO daily detection summary report.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","deb4b2c6-c10e-4044-8cf4-84243e40db73","MDO daily detection summary report","Email and Collaboration Queries/General/MDO daily detection summary report.yaml","EmailPostDeliveryEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","92b76a34-502e-4a53-93ec-9fc37c3b358c","New TABL Items","Email and Collaboration Queries/General/New TABL Items.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","af183f01-6d98-4fca-8ca4-63577b78a26e","Top 10 Domains sending Malicious Emails (Malware+Phish+Spam)","Email and Collaboration Queries/General/Top 10 Domains sending Malicious Emails (Malware+Phish+Spam).yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","530ef5e4-7ee4-4d70-a8e2-a06459605c02","Top 10 External Senders (Malware)","Email and Collaboration Queries/General/Top 10 External Senders (Malware).yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","db9789ab-0636-4ea6-b779-1b72b4b64aac","Top 10 External Senders (Phish)","Email and Collaboration Queries/General/Top 10 External Senders (Phish).yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","86c7d21b-2081-419d-bc2e-7bc909d61eef","Top 10 External Senders (Spam)","Email and Collaboration Queries/General/Top 10 External Senders (Spam).yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","6f606826-b995-4a8d-8c2c-ee08e3d1194a","Top 10 External Senders (Spam)","Email and Collaboration Queries/General/Top 10 External Senders.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","b8330f6e-fc47-40ce-b225-5d3b055c6446","Top 10 Targeted Users (Malware+Phish+Spam)","Email and Collaboration Queries/General/Top 10 Targeted Users (Malware+Phish+Spam).yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","7d7a3d3f-22db-4cdf-ba67-c57215777a3c","Top 10 Users clicking on Malicious URLs (Malware+Phish+Spam)","Email and Collaboration Queries/General/Top 10 Users clicking on Malicious URLs (Malware+Phish+Spam).yaml","UrlClickEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","eb0e4edb-f423-49f8-a02a-4ededdd30dd5","MDO Threat Protection Detections trend over time","Email and Collaboration Queries/General/Total number of detections by MDO over time.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","0717b136-a1ef-4af0-a911-e189d0064099","Total number of detections by MDO","Email and Collaboration Queries/General/Total number of detections by MDO.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","0955f477-6471-468a-9b13-fc5fa96d7db2","Automated email notifications and suspicious sign-in activity","Email and Collaboration Queries/Hunting/Automated email notifications and suspicious sign-in activity.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","0955f477-6471-468a-9b13-fc5fa96d7db2","Automated email notifications and suspicious sign-in activity","Email and Collaboration Queries/Hunting/Automated email notifications and suspicious sign-in activity.yaml","AADSignInEventsBeta","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","85dea577-1c76-44ff-8cad-b47182874ddb","BEC - File sharing tactics - Dropbox","Email and Collaboration Queries/Hunting/BEC - File sharing tactics - Dropbox.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","da745698-da8a-40c5-b527-2e9328c2cefe","BEC - File sharing tactics - OneDrive or SharePoint","Email and Collaboration Queries/Hunting/BEC - File sharing tactics - OneDrive or SharePoint.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","c1cac5ad-7aaa-40de-89aa-954f5a33a578","Email bombing attacks","Email and Collaboration Queries/Hunting/Email bombing.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","8e9a96dd-f85d-4f5e-a65f-dcc55d6d9935","Emails containing links to IP addresses","Email and Collaboration Queries/Hunting/Emails containing links to IP addresses.yaml","EmailUrlInfo","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","11cc0e3f-9718-4ab5-be7b-d9c036ed6b0a","Files share contents and suspicious sign-in activity","Email and Collaboration Queries/Hunting/Files share contents and suspicious sign-in activity.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","11cc0e3f-9718-4ab5-be7b-d9c036ed6b0a","Files share contents and suspicious sign-in activity","Email and Collaboration Queries/Hunting/Files share contents and suspicious sign-in activity.yaml","AADSignInEventsBeta","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","e6259b03-622e-4e11-9c54-94987dad7c14","Good emails from senders with bad patterns","Email and Collaboration Queries/Hunting/Good emails from senders with bad patterns.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","dd4a480b-aa24-4b62-b1f3-f538d8abbdfb","Hunt for email bombing attacks","Email and Collaboration Queries/Hunting/Hunt for email bombing attacks.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","fb46ca1b-0b46-4d9c-b3b3-2f8f807e9f72","Hunt for email conversation take over attempts","Email and Collaboration Queries/Hunting/Hunt for email conversation take over attempts.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","0da830c3-5d0e-4b98-bfa1-d5131a8d0ebe","Hunt for malicious attachments using external IOC source","Email and Collaboration Queries/Hunting/Hunt for malicious attachments using external IOC source.yaml","EmailAttachmentInfo","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","57f95ba7-938d-4a76-b411-c01034c0d167","Hunt for malicious URLs using external IOC source","Email and Collaboration Queries/Hunting/Hunt for malicious URLs using external IOC source.yaml","EmailUrlInfo","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","54569b06-47fc-41ae-9b00-f7d9b61337b6","Inbox rule changes which forward-redirect email","Email and Collaboration Queries/Hunting/Inbox rule change which forward-redirect email.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","430a9c0d-f3ce-46a3-a994-92b3ada0d1b2","MDO_CountOfRecipientsEmailaddressbySubject","Email and Collaboration Queries/Hunting/MDO_CountOfRecipientsEmailaddressbySubject.YAML","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","f840db5b-87c9-43c8-a8c3-5b6b83838cd4","MDO_Countofrecipientsemailaddressesbysubject","Email and Collaboration Queries/Hunting/MDO_Countofrecipientsemailaddressesbysubject.YAML","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","b95994d1-1008-4c42-a74f-9f2967e39ed6","MDO_CountOfSendersEmailaddressbySubject","Email and Collaboration Queries/Hunting/MDO_CountOfSendersEmailaddressbySubject.YAML","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","a96c1571-1f7d-48dc-8287-7df5a5f0d987","MDO_SummaryOfSenders","Email and Collaboration Queries/Hunting/MDO_SummaryOfSenders.YAML","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","2c6e7f75-d83c-4344-afdc-83335fe550e6","MDO_URLClickedinEmail","Email and Collaboration Queries/Hunting/MDO_URLClickedinEmail.YAML","UrlClickEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","38d6e2fb-a804-4170-8d32-d251ecd6bcd2","Top outbound recipient domains sending inbound emails with threats","Email and Collaboration Queries/Hunting/Top outbound recipient domains sending inbound emails with threats.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","1c51e10e-7f77-40bc-bd37-6aa55cdf94d6","Detections by detection methods","Email and Collaboration Queries/Mailflow/Detections by detection methods.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","da7b973a-0045-4fd6-9161-269369336d24","Mail reply to new domain","Email and Collaboration Queries/Mailflow/Mail reply to new domain.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","6b478186-da3b-4d71-beaa-aa5b42908499","Mailflow by directionality","Email and Collaboration Queries/Mailflow/Mailflow by directionality.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","da932998-81dd-4be4-963c-f4890cb4192e","Malicious emails detected per day","Email and Collaboration Queries/Mailflow/Malicious emails detected per day.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","b2beec6a-2c1c-4319-a191-e70c2ee42857","Sender recipient contact establishment","Email and Collaboration Queries/Mailflow/Sender recipient contact establishment.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","45c47684-6650-44b6-81c0-951522d0c435","Spam Detections (High) by delivery location","Email and Collaboration Queries/Mailflow/Spam Detections by Delivery Location - High.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","99e1246e-c1a9-4794-8e96-eb906c73c529","Spam Detections (Normal) by delivery location","Email and Collaboration Queries/Mailflow/Spam Detections by Delivery Location - Medium.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","12225f50-9d41-4b78-8269-cc127d98654c","Top 100 malicious email senders","Email and Collaboration Queries/Mailflow/Top 100 malicious email senders.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","cadf6e78-2a9a-4fb5-b788-30a592d699d3","Top 100 senders","Email and Collaboration Queries/Mailflow/Top 100 senders.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","95b0c7ed-2853-4343-80a9-ab076cf31e51","Zero day threats","Email and Collaboration Queries/Mailflow/Zero day threats.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","439f817c-845c-4dda-a8d9-5c1f6831cee9","Email containing malware accessed on a unmanaged device","Email and Collaboration Queries/Malware/Email containing malware accessed on a unmanaged device.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","439f817c-845c-4dda-a8d9-5c1f6831cee9","Email containing malware accessed on a unmanaged device","Email and Collaboration Queries/Malware/Email containing malware accessed on a unmanaged device.yaml","EmailPostDeliveryEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","439f817c-845c-4dda-a8d9-5c1f6831cee9","Email containing malware accessed on a unmanaged device","Email and Collaboration Queries/Malware/Email containing malware accessed on a unmanaged device.yaml","AADSignInEventsBeta","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","07c85687-6dee-4266-9345-1e34de85d989","Email containing malware sent by an internal sender","Email and Collaboration Queries/Malware/Email containing malware sent by an internal sender.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","07c85687-6dee-4266-9345-1e34de85d989","Email containing malware sent by an internal sender","Email and Collaboration Queries/Malware/Email containing malware sent by an internal sender.yaml","EmailAttachmentInfo","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","23dbd58b-23ce-42ae-b4d1-0dfdd35871ea","Email malware detection report","Email and Collaboration Queries/Malware/Email malware detection report.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","817043be-4b30-4e66-a742-8f601a78b08f","File Malware Detection Trend","Email and Collaboration Queries/Malware/File Malware Detection Trend.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","a924de5a-89ce-43c7-8adc-b130e5f1924c","File Malware by Top Malware Families (Anti Virus)","Email and Collaboration Queries/Malware/File Malware Top Families by AV.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","2de2de5d-87a3-4e13-9b97-5f42e44d0954","File Malware by Top Malware Families (Safe Attachments)","Email and Collaboration Queries/Malware/File Malware Top Families by Safe Attachments.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","e1dbe1d2-785a-4ecd-a1c0-233fc0e990bc","Malware Detections Trend","Email and Collaboration Queries/Malware/Malware Detection Trend.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","b3a4b803-06f6-46d8-9220-b3a53e85ce4f","Malware Detections by delivery location","Email and Collaboration Queries/Malware/Malware Detections by Delivery Location.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","db79eb5a-785a-400a-a7ef-7285dde8e116","Malware Detections by Detection technology Trend","Email and Collaboration Queries/Malware/Malware Detections by Detection Technology Trend.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","15d255f7-57a6-4b23-bd89-376930d3a305","Malware Detections by Detection technology","Email and Collaboration Queries/Malware/Malware Detections by Detection Technology.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","ef29d6b6-9192-46aa-b16a-082c2da2f78f","Malware detections by Workload Locations","Email and Collaboration Queries/Malware/Malware detections by Workload Locations.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","af541ae2-9bb4-4737-a8ea-4fa261bc3866","Malware detections by Workload Type","Email and Collaboration Queries/Malware/Malware detections by Workload Type.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","a2a7bede-cf55-47ed-9aeb-7b4c97079f4f","Email Top Domains sending Malware","Email and Collaboration Queries/Malware/Top Domains sending Malware.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","0d16e85e-82ec-460a-bf48-e90164464f7c","Top Malware Families","Email and Collaboration Queries/Malware/Top Email Malware Families.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","c6bbcac2-a6b8-4537-a32a-6f1367e6aa44","Top Users receiving Malware","Email and Collaboration Queries/Malware/Top Users receiving Malware.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","a370ad6f-e7fa-4740-ab9e-cb5560e3599f","Zero-day Malware Detections Trend","Email and Collaboration Queries/Malware/Zero-day Malware Detections Trend.yaml","EmailEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","c3a6f568-8200-4f2f-88b8-a4df5eb54ba9","Teams communication from suspicious external users","Email and Collaboration Queries/Microsoft Teams protection/Communication from suspicious external users.yaml","MessageEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","12eeae9e-8f0a-4b8c-b437-31c998f15af8","Teams communication to suspicious external users","Email and Collaboration Queries/Microsoft Teams protection/Communication to suspicious external users.yaml","MessageEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","18fee342-8209-4270-9198-711646867e71","Expanding recipients into separate rows","Email and Collaboration Queries/Microsoft Teams protection/Expanding recipients into separate rows.yaml","MessageEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","9cb4a6eb-c7ae-44ac-b12b-c16ec63da385","External malicious Teams messages sent from internal senders","Email and Collaboration Queries/Microsoft Teams protection/External malicious Teams messages sent from internal senders.yaml","MessageEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","28c79831-120c-4028-8a2b-4e4ae3082148","Hunt for malicious messages using External Threat Intelligence","Email and Collaboration Queries/Microsoft Teams protection/Hunt for malicious messages using External Threat Intelligence.yaml","MessageUrlInfo","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","f304b75a-a2a0-45fb-814c-40b6e08211f0","Inbound Teams messages by sender domains","Email and Collaboration Queries/Microsoft Teams protection/Inbound Teams messages by sender domains.yaml","MessageEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","b3470167-2608-44a2-bd2f-8ebad88a27d5","Malicious Teams messages by URL detection methods","Email and Collaboration Queries/Microsoft Teams protection/Malicious Teams messages by URL detection methods.yaml","MessageEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","3cb281a9-34e5-4864-8303-6c07e096818b","Malicious Teams messages received from external senders","Email and Collaboration Queries/Microsoft Teams protection/Malicious Teams messages received from external senders.yaml","MessageEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","b8eb3e2e-0f95-458e-b6d1-fe36a0ee8310","Microsoft Teams chat initiated by a suspicious external user","Email and Collaboration Queries/Microsoft Teams protection/Microsoft Teams chat initiated by a suspicious external user.yaml","AlertInfo","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","dc230eec-acc2-482f-8601-25125c8ff122","Number of unique accounts performing Teams message Admin submissions","Email and Collaboration Queries/Microsoft Teams protection/Number of unique accounts performing Teams message Admin submissions.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","489ad959-48eb-4c34-bed6-764cfd39214d","Number of unique accounts performing Teams message User  submissions","Email and Collaboration Queries/Microsoft Teams protection/Number of unique accounts performing Teams message User  submissions.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","f094e9f1-2d55-450d-af1a-0fdcd290f8c4","Possible partner impersonation in external Team messages","Email and Collaboration Queries/Microsoft Teams protection/Possible partner impersonation in external Team messages.yaml","MessageEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","01cf63bd-debd-4d03-847c-d19c31844501","Possible Teams phishing activity","Email and Collaboration Queries/Microsoft Teams protection/Possible Teams phishing activity.yaml","DeviceProcessEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","8d25156b-2ac4-4528-b1b1-f8427267f9f2","Potentially malicious URL click in Teams","Email and Collaboration Queries/Microsoft Teams protection/Potentially malicious URL click in Teams.yaml","MessagePostDeliveryEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","b2a36ca5-b6a4-4f27-a7d8-7f044885cccf","Rare Domains in External Teams Messages","Email and Collaboration Queries/Microsoft Teams protection/Rare Domains in External Teams Messages.yaml","MessageEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","02bdbd93-02b7-40e4-9468-d501463e57af","Suspicious Teams Display Name","Email and Collaboration Queries/Microsoft Teams protection/Suspicious Teams Display Name.yaml","MessageEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","fc47e222-c348-43ca-ba11-b4628fe243cd","Teams Admin submission of Malware and Phish daily trend","Email and Collaboration Queries/Microsoft Teams protection/Teams Admin submission of Malware and Phish daily trend.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","b2a6440b-6ebd-4d86-aa33-cfe11f9defcf","Teams Admin submission of No Threats daily trend","Email and Collaboration Queries/Microsoft Teams protection/Teams Admin submission of No Threats daily trend.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","20c9d89a-ad65-48f4-ba14-605715af640a","Teams Admin-User Submissions Grading Verdicts","Email and Collaboration Queries/Microsoft Teams protection/Teams Admin-User Submissions Grading Verdicts.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","71117505-5a71-431e-8605-8896960affe5","Teams blocked URL clicks daily trend","Email and Collaboration Queries/Microsoft Teams protection/Teams blocked URL clicks daily trend.yaml","UrlClickEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","4684afc7-3d05-4ec1-8fb0-342707d0ac5d","Teams Malware ZAP","Email and Collaboration Queries/Microsoft Teams protection/Teams Malware ZAP .yaml","MessagePostDeliveryEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","45d955e0-0e34-4ce7-833d-c14b43d69677","Teams Message with URL listed on OpenPhish","Email and Collaboration Queries/Microsoft Teams protection/Teams Message with URL listed on OpenPhish.yaml","MessageUrlInfo","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","8b7a84e9-5831-4e90-9b98-bd57493c6cc9","Teams message ZAPed with the same URL in Email","Email and Collaboration Queries/Microsoft Teams protection/Teams message ZAPed with the same URL in Email.yaml","MessagePostDeliveryEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","f6f317c4-8ebe-4f93-9068-720705a75c65","Teams messages from a specific sender by ThreadType","Email and Collaboration Queries/Microsoft Teams protection/Teams messages from a specific sender by ThreadType.yaml","MessageEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","5515296b-8f4c-42f1-a5ad-0574fbf99f23","Teams messages with suspicious URL domains","Email and Collaboration Queries/Microsoft Teams protection/Teams messages with suspicious URL domains.yaml","MessageUrlInfo","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","abd7e757-7737-4c9f-af7a-92e87172ff4f","Teams Phish ZAP","Email and Collaboration Queries/Microsoft Teams protection/Teams Phish ZAP.yaml","MessagePostDeliveryEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","fea3f03b-0723-4f3e-9f6a-c8a6a67fbde0","Teams post delivery events daily trend","Email and Collaboration Queries/Microsoft Teams protection/Teams post delivery events daily trend.yaml","MessagePostDeliveryEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","008ff55b-0588-4d39-af03-c08f1bb519d7","Teams Spam ZAP","Email and Collaboration Queries/Microsoft Teams protection/Teams Spam ZAP.yaml","MessagePostDeliveryEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","161b163c-0805-46fd-abda-2fe5f0a5185e","Teams URL clicks actions summarized by URLs clicked on","Email and Collaboration Queries/Microsoft Teams protection/Teams URL clicks actions summarized by URLs clicked on.yaml","UrlClickEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","68aaf2af-83ac-4f9e-9680-4050700b93f9","Teams URL clicks through actions on Phish or Malware URLs summarized by URLs","Email and Collaboration Queries/Microsoft Teams protection/Teams URL clicks through actions on Phish or Malware URLs summarized by URLs.yaml","UrlClickEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","ace8e98a-660b-4fa9-a877-60644eb83344","Teams User submissions daily trend","Email and Collaboration Queries/Microsoft Teams protection/Teams User submissions daily trend.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","b1fa5bb7-9c4e-4d4f-826a-afc1fbe8c2cf","Teams users clicking on suspicious URL domains","Email and Collaboration Queries/Microsoft Teams protection/Teams users clicking on suspicious URL domains.yaml","MessageUrlInfo","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","8b3bd5c3-1f37-4131-8b3a-a0f6d540e56d","Top 10 Attacked user by Phish messages","Email and Collaboration Queries/Microsoft Teams protection/Top 10 Attacked user by Phish messages.yaml","MessageEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","511406e2-2bdf-4b4d-a436-17dadbf4829f","Top 10 external senders sending Teams messages","Email and Collaboration Queries/Microsoft Teams protection/Top 10 external senders sending Teams messages.yaml","MessageEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","0bd46e27-9d5a-4abd-889b-829a8b4d29a4","Top 10 External senders sending Teams phishing messsages","Email and Collaboration Queries/Microsoft Teams protection/Top 10 External senders sending Teams phishing messsages.yaml","MessageEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","132dffdf-3ee0-4748-8509-fbd3a92e5c9f","Top 10 sender domains - Admin Teams message submissions FN","Email and Collaboration Queries/Microsoft Teams protection/Top 10 sender domains - Admin Teams message submissions FN.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","bebb6652-3c52-4358-a946-ecd63cddf082","Top 10 sender domains - Teams user submissions FN or FP","Email and Collaboration Queries/Microsoft Teams protection/Top 10 sender domains - Teams user submissions FN or FP.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","2d8448f5-c0a2-46d7-a004-e062970ccb7b","Top 10 senders - Teams users submissions FN or FP","Email and Collaboration Queries/Microsoft Teams protection/Top 10 senders - Teams users submissions FN or FP.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","49071a21-fbb6-472f-932f-5b6ca1a25883","Top 10 senders of  Admin Teams message submissions FN","Email and Collaboration Queries/Microsoft Teams protection/Top 10 senders of  Admin Teams message submissions FN.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","f82f3d63-b7f2-494d-8254-612405702dd4","Top 10 senders of  Admin Teams message submissions FP","Email and Collaboration Queries/Microsoft Teams protection/Top 10 senders of  Admin Teams message submissions FP.yaml","CloudAppEvents","read"
"Microsoft Defender XDR","Microsoft Defender XDR","hunting_query","b3b507e9-9f92-4751-8463-fc77394fed91","Top 10 Users clicking on malicious URLs in Teams","Email and Collaboration Queries/Microsoft Teams protection/Top 10 Users clicking on malicious URLs in Teams.yaml","UrlClickEvents","read"
