"solution_name","solution_folder","solution_github_url","playbook_name","playbook_file","api_name","api_kind","is_custom","is_sentinel","connection_count","connection_kinds","connection_names"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Data-Whois-Ip","RiskIQ-Data-Whois-IP/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Summary-Ip-Alert","RiskIQ-Intel-Summary-Ip/alert-trigger/azuredeploy.json","riskiqpassivetotal","managedApi","false","false","1","","[variables('RiskIQConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Summary-Ip-Alert","RiskIQ-Intel-Summary-Ip/alert-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Summary-Ip-Incident","RiskIQ-Intel-Summary-Ip/incident-trigger/azuredeploy.json","riskiqpassivetotal","managedApi","false","false","1","","[variables('RiskIQConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Summary-Ip-Incident","RiskIQ-Intel-Summary-Ip/incident-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Summary-Domain-Alert","RiskIQ-Intel-Summary-Domain/alert-trigger/azuredeploy.json","riskiqpassivetotal","managedApi","false","false","1","","[variables('RiskIQConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Summary-Domain-Alert","RiskIQ-Intel-Summary-Domain/alert-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Summary-Domain-Incident","RiskIQ-Intel-Summary-Domain/incident-trigger/azuredeploy.json","riskiqpassivetotal","managedApi","false","false","1","","[variables('RiskIQConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Summary-Domain-Incident","RiskIQ-Intel-Summary-Domain/incident-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Summary-Alert","RiskIQ-Intel-Summary/alert-trigger/azuredeploy.json","riskiqpassivetotal","managedApi","false","false","1","","[variables('RiskIQConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Summary-Alert","RiskIQ-Intel-Summary/alert-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Summary-Incident","RiskIQ-Intel-Summary/incident-trigger/azuredeploy.json","riskiqpassivetotal","managedApi","false","false","1","","[variables('RiskIQConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Summary-Incident","RiskIQ-Intel-Summary/incident-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Reputation-Ip-Alert","RiskIQ-Intel-Reputation-Ip/alert-trigger/azuredeploy.json","riskiqpassivetotal","managedApi","false","false","1","","[variables('RiskIQConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Reputation-Ip-Alert","RiskIQ-Intel-Reputation-Ip/alert-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Reputation-Ip-Incident","RiskIQ-Intel-Reputation-Ip/incident-trigger/azuredeploy.json","riskiqpassivetotal","managedApi","false","false","1","","[variables('RiskIQConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Reputation-Ip-Incident","RiskIQ-Intel-Reputation-Ip/incident-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Reputation-Domain-Alert","RiskIQ-Intel-Reputation-Domain/alert-trigger/azuredeploy.json","riskiqpassivetotal","managedApi","false","false","1","","[variables('RiskIQConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Reputation-Domain-Alert","RiskIQ-Intel-Reputation-Domain/alert-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Reputation-Domain-Incident","RiskIQ-Intel-Reputation-Domain/incident-trigger/azuredeploy.json","riskiqpassivetotal","managedApi","false","false","1","","[variables('RiskIQConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Reputation-Domain-Incident","RiskIQ-Intel-Reputation-Domain/incident-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Reputation-Alert","RiskIQ-Intel-Reputation/alert-trigger/azuredeploy.json","riskiqpassivetotal","managedApi","false","false","1","","[variables('RiskIQConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Reputation-Alert","RiskIQ-Intel-Reputation/alert-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Reputation-Incident","RiskIQ-Intel-Reputation/incident-trigger/azuredeploy.json","riskiqpassivetotal","managedApi","false","false","1","","[variables('RiskIQConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Intel-Reputation-Incident","RiskIQ-Intel-Reputation/incident-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Data-Summary-Ip-Alert","RiskIQ-Data-Summary-Ip/alert-trigger/azuredeploy.json","riskiqpassivetotal","managedApi","false","false","1","","[variables('RiskIQConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Data-Summary-Ip-Alert","RiskIQ-Data-Summary-Ip/alert-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Data-Summary-Ip-Incident","RiskIQ-Data-Summary-Ip/incident-trigger/azuredeploy.json","riskiqpassivetotal","managedApi","false","false","1","","[variables('RiskIQConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Data-Summary-Ip-Incident","RiskIQ-Data-Summary-Ip/incident-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Data-Summary-Domain-alert","RiskIQ-Data-Summary-Domain/alert-trigger/azuredeploy.json","riskiqpassivetotal","managedApi","false","false","1","","[variables('RiskIQConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Data-Summary-Domain-alert","RiskIQ-Data-Summary-Domain/alert-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Data-Summary-Domain-incident","RiskIQ-Data-Summary-Domain/incident-trigger/azuredeploy.json","riskiqpassivetotal","managedApi","false","false","1","","[variables('RiskIQConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Data-Summary-Domain-incident","RiskIQ-Data-Summary-Domain/incident-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ Data Summary Alert","RiskIQ-Data-Summary/alert-trigger/azuredeploy.json","riskiqpassivetotal","managedApi","false","false","1","","[variables('RiskIQConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ Data Summary Alert","RiskIQ-Data-Summary/alert-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ Data Summary Incident","RiskIQ-Data-Summary/incident-trigger/azuredeploy.json","riskiqpassivetotal","managedApi","false","false","1","","[variables('RiskIQConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ Data Summary Incident","RiskIQ-Data-Summary/incident-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Automated-Triage-Alert","RiskIQ-Automated-Triage/alert-trigger/azuredeploy.json","riskiqpassivetotal","managedApi","false","false","1","","[variables('RiskIQConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Automated-Triage-Alert","RiskIQ-Automated-Triage/alert-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Automated-Triage-Incident","RiskIQ-Automated-Triage/incident-trigger/azuredeploy.json","riskiqpassivetotal","managedApi","false","false","1","","[variables('RiskIQConnectionName')]"
"RiskIQ","RiskIQ","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RiskIQ","RiskIQ-Automated-Triage-Incident","RiskIQ-Automated-Triage/incident-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"RSAIDPlus_AdminLogs_Connector","RSAIDPlus_AdminLogs_Connector","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RSAIDPlus_AdminLogs_Connector","SendEmailonRSAIDPlusAlert","SendEmailOnRSAIDPlusAlert/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"RSAIDPlus_AdminLogs_Connector","RSAIDPlus_AdminLogs_Connector","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RSAIDPlus_AdminLogs_Connector","SendEmailonRSAIDPlusAlert","SendEmailOnRSAIDPlusAlert/azuredeploy.json","office365","managedApi","false","false","1","","[variables('o365ConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Advanced Threat Hunt","RubrikAdvanceThreatHunt/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Advanced Threat Hunt","RubrikAdvanceThreatHunt/azuredeploy.json","RubrikCustomConnector","customApi","true","false","1","V1","[variables('RubrikCustomConnectorConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Advanced Threat Hunt","RubrikAdvanceThreatHunt/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('KeyvaultConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Advanced Threat Hunt","RubrikAdvanceThreatHunt/azuredeploy.json","teams","managedApi","false","false","1","V1","[variables('TeamsConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Anomaly Analysis","RubrikAnomalyAnalysis/azuredeploy.json","RubrikCustomConnector","customApi","true","false","1","V1","[variables('RubrikcustomconnectorConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Anomaly Analysis","RubrikAnomalyAnalysis/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Anomaly Analysis","RubrikAnomalyAnalysis/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('KeyvaultConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Anomaly Generate Downloadable Link","RubrikAnomalyGenerateDownloadableLink/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Anomaly Generate Downloadable Link","RubrikAnomalyGenerateDownloadableLink/azuredeploy.json","teams","managedApi","false","false","1","V1","[variables('TeamsConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Anomaly Incident Response","RubrikAnomalyIncidentResponse/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Anomaly Incident Response","RubrikAnomalyIncidentResponse/azuredeploy.json","teams","managedApi","false","false","1","V1","[variables('TeamsConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Data Object Discovery","RubrikDataObjectDiscovery/azuredeploy.json","RubrikCustomConnector","customApi","true","false","1","V1","[variables('RubrikcustomconnectorConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Data Object Discovery","RubrikDataObjectDiscovery/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('KeyvaultConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik File Object Context Analysis","RubrikFileObjectContextAnalysis/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","V1","[variables('AzureloganalyticsdatacollectorConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik File Object Context Analysis","RubrikFileObjectContextAnalysis/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('KeyvaultConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik File Object Context Analysis","RubrikFileObjectContextAnalysis/azuredeploy.json","teams","managedApi","false","false","1","V1","[variables('TeamsConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Fileset Ransomware Discovery","RubrikFilesetRansomwareDiscovery/azuredeploy.json","teams","managedApi","false","false","1","V1","[variables('TeamsConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik IOC Scan","RubrikIOCScan/azuredeploy.json","RubrikCustomConnector","customApi","true","false","1","V1","[variables('RubrikcustomconnectorConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik IOC Scan","RubrikIOCScan/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('KeyvaultConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Poll Async Result","RubrikPollAsyncResult/azuredeploy.json","RubrikCustomConnector","customApi","true","false","1","V1","[variables('RubrikcustomconnectorConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Poll Async Result","RubrikPollAsyncResult/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('KeyvaultConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Ransomware Discovery and File Recovery","RubrikRansomwareDiscoveryAndFileRecovery/azuredeploy.json","RubrikCustomConnector","customApi","true","false","1","V1","[variables('RubrikcustomconnectorConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Ransomware Discovery and File Recovery","RubrikRansomwareDiscoveryAndFileRecovery/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('KeyvaultConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Ransomware Discovery and File Recovery","RubrikRansomwareDiscoveryAndFileRecovery/azuredeploy.json","teams","managedApi","false","false","1","V1","[variables('TeamsConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Ransomware Discovery and VM Recovery","RubrikRansomwareDiscoveryAndVMRecovery/azuredeploy.json","RubrikCustomConnector","customApi","true","false","1","V1","[variables('RubrikcustomconnectorConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Ransomware Discovery and VM Recovery","RubrikRansomwareDiscoveryAndVMRecovery/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('KeyvaultConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Ransomware Discovery and VM Recovery","RubrikRansomwareDiscoveryAndVMRecovery/azuredeploy.json","teams","managedApi","false","false","1","V1","[variables('TeamsConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Retrieve User Intelligence Information","RubrikRetrieveUserIntelligenceInformation/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","V1","[variables('AzureloganalyticsdatacollectorConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Retrieve User Intelligence Information","RubrikRetrieveUserIntelligenceInformation/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Turbo Threat Hunt","RubrikTurboThreatHunt/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Turbo Threat Hunt","RubrikTurboThreatHunt/azuredeploy.json","RubrikCustomConnector","customApi","true","false","1","V1","[variables('RubrikCustomConnectorConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Turbo Threat Hunt","RubrikTurboThreatHunt/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('KeyvaultConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Turbo Threat Hunt","RubrikTurboThreatHunt/azuredeploy.json","teams","managedApi","false","false","1","V1","[variables('TeamsConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Update Anomaly Status","RubrikUpdateAnomalyStatus/azuredeploy.json","teams","managedApi","false","false","1","V1","[variables('TeamsConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Update Anomaly Status Via Incident","RubrikUpdateAnomalyStatusViaIncident/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Update Anomaly Status Via Incident","RubrikUpdateAnomalyStatusViaIncident/azuredeploy.json","RubrikCustomConnector","customApi","true","false","1","V1","[variables('RubrikcustomconnectorConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik Update Anomaly Status Via Incident","RubrikUpdateAnomalyStatusViaIncident/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('KeyvaultConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik User Intelligence Analysis","RubrikUserIntelligenceAnalysis/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","Rubrik User Intelligence Analysis","RubrikUserIntelligenceAnalysis/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('KeyvaultConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","RubrikWorkloadAnalysis","RubrikWorkloadAnalysis/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"RubrikSecurityCloud","RubrikSecurityCloud","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RubrikSecurityCloud","RubrikWorkloadAnalysis","RubrikWorkloadAnalysis/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('KeyvaultConnectionName')]"
"SalemCyber","SalemCyber","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SalemCyber","Send-Sentinel-Alerts-to-Salem","SendAlertToSalem/azuredeploy.json","eventhubs","managedApi","false","false","1","V1","[variables('SalemEventHubConnectionname')]"
"SalemCyber","SalemCyber","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SalemCyber","Send-Sentinel-Alerts-to-Salem","SendAlertToSalem/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('SentinelConnectionName')]"
"SAP","SAP","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SAP","SAP - Lock User (Agentless Basic)","Basic-SAPLockUser/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"SAP","SAP","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SAP","SAP - Lock User (Agentless Basic)","Basic-SAPLockUser/azuredeploy.json","teams","managedApi","false","false","1","","[variables('teams')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Create Incident From Microsoft Forms Response","CreateIncident-MicrosoftForms/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Create Incident From Microsoft Forms Response","CreateIncident-MicrosoftForms/azuredeploy.json","microsoftforms","managedApi","false","false","1","V1","[variables('MicrosoftformsConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Create Incident From Microsoft Forms Response","CreateIncident-MicrosoftForms/azuredeploy.json","office365","managedApi","false","false","1","V1","[variables('Office365ConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Create Incident From Shared Mailbox","CreateIncident-SharedMailbox/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Create Incident From Shared Mailbox","CreateIncident-SharedMailbox/azuredeploy.json","conversionservice","managedApi","false","false","1","V1","[variables('ConversionserviceConnectionName')]"
"SentinelSOARessentials","SentinelSOARessentials","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SentinelSOARessentials","Create Incident From Shared Mailbox","CreateIncident-SharedMailbox/azuredeploy.json","office365","managedApi","false","false","1","V1","[variables('Office365ConnectionName')]"
