Entity,Pattern,Field,Value,Comment
Connector,MicrosoftPowerAutomate,additional_information,📖 **Deployment Guide:** [Deploy Power Platform connectors](https://learn.microsoft.com/azure/sentinel/business-applications/deploy-power-platform-solution) - Prerequisites and setup for Power Automate activity logging,
Connector,MicrosoftPowerAutomate,additional_information,📖 **Security Content:** [Power Platform security content reference](https://learn.microsoft.com/azure/sentinel/business-applications/power-platform-solution-security-content) - Analytics rules for Power Automate flow monitoring,
Connector,MicrosoftPowerPlatformAdminActivity,additional_information,📖 **Solution Overview:** [Microsoft Business Apps solution](https://learn.microsoft.com/azure/sentinel/business-applications/power-platform-solution-overview) - Monitor and protect Power Platform and Dynamics 365 environments,
Connector,MicrosoftPowerPlatformAdminActivity,additional_information,📖 **Deployment Guide:** [Deploy Power Platform connectors](https://learn.microsoft.com/azure/sentinel/business-applications/deploy-power-platform-solution) - Prerequisites and setup for Power Platform admin activity logging,
Connector,MicrosoftPowerPlatformAdminActivity,additional_information,📖 **Security Content:** [Power Platform security content reference](https://learn.microsoft.com/azure/sentinel/business-applications/power-platform-solution-security-content) - Analytics rules for Power Platform admin activity monitoring,
Solution,Microsoft Business Applications,additional_information,📖 **Solution Overview:** [Microsoft Business Apps solution](https://learn.microsoft.com/azure/sentinel/business-applications/power-platform-solution-overview) - Monitor and protect Power Platform and Dynamics 365 Customer Engagement environments,
Solution,Microsoft Business Applications,additional_information,📖 **Deployment Guide:** [Deploy Power Platform connectors](https://learn.microsoft.com/azure/sentinel/business-applications/deploy-power-platform-solution) - Deploy and configure data connectors for Dataverse and Power Platform,
Solution,Microsoft Business Applications,additional_information,📖 **Security Content:** [Security content reference](https://learn.microsoft.com/azure/sentinel/business-applications/power-platform-solution-security-content) - Built-in analytics rules and hunting queries for Power Platform,
Table,DataverseActivity,additional_information,📖 **Related Documentation:** [Microsoft Dataverse activity logging](https://learn.microsoft.com/power-platform/admin/enable-use-comprehensive-auditing) - Enable and configure Dataverse auditing,
Table,PowerAutomateActivity,additional_information,📖 **Related Documentation:** [Power Automate activity logs](https://learn.microsoft.com/azure/sentinel/business-applications/deploy-power-platform-solution#verify-log-ingestion-to-microsoft-sentinel) - Verify Power Automate log ingestion to Microsoft Sentinel,
Table,PowerPlatformAdminActivity,additional_information,📖 **Related Documentation:** [Power Platform administrative logs](https://learn.microsoft.com/power-platform/admin/logging-powerapps) - View Power Platform administrative logs using auditing solutions,
Table,ABAPAuditLog_CL,additional_information,📖 **Related Documentation:** [SAP log and table reference](https://learn.microsoft.com/azure/sentinel/sap/sap-solution-log-reference) - SAP security audit log collected by the Microsoft Sentinel data connector,
Table,ABAPChangeDocsLog_CL,additional_information,📖 **Related Documentation:** [SAP log and table reference](https://learn.microsoft.com/azure/sentinel/sap/sap-solution-log-reference) - SAP change documents log collected by the Microsoft Sentinel data connector,
Connector,BitSight,ingestion_api,Log Ingestion API,Dead code: orphaned azure_sentinel.py with HTTP Collector patterns is no longer used
Connector,VectraXDR,ingestion_api,Log Ingestion API,Dead code: orphaned azure_sentinel.py with HTTP Collector patterns is no longer used
Solution,Threat Intelligence,is_deprecated,true,Legacy TI solution package superseded by Threat Intelligence (NEW); shared connectors remain via the NEW package
Connector,Datalake2SentinelConnector,collection_method,Azure Function (TI Upload API),External Azure Function code (cert-orangecyberdefense/datalake2sentinel) POSTs STIX 2.1 indicators to api.ti.sentinel.azure.com/.../threat-intelligence-stix-objects:upload
Connector,Datalake2SentinelConnector,collection_method_reason,Connector code uses Sentinel TI Upload Indicators API (api.ti.sentinel.azure.com) - external repo cert-orangecyberdefense/datalake2sentinel
Connector,Datalake2SentinelConnector,ingestion_api,STIX 2.1 Upload Indicators API,External code at cert-orangecyberdefense/datalake2sentinel/AzureFunction/Datalake2Sentinel/Datalake2Sentinel.py calls api.ti.sentinel.azure.com/workspaces/{wid}/threat-intelligence-stix-objects:upload
Connector,Datalake2SentinelConnector,ingestion_api_reason,External Azure Function code calls https://api.ti.sentinel.azure.com/workspaces/{workspace_id}/threat-intelligence-stix-objects:upload (verified at cert-orangecyberdefense/datalake2sentinel)
Connector,MailGuard365,not_in_solution_json,false,Published connector shipped in the MailGuard 365 solution but the solution has no Solution_*.json data file listing it; flag corrected pending upstream fix
Connector,CiscoMerakiNativePoller,not_in_solution_json,false,Published connector shipped in the CiscoMeraki solution but absent from the solution's Data Connectors list in Solution_CiscoMeraki.json; flag corrected pending upstream fix
Solution,Barracuda\ WAF,solution_publisher_id,barracudanetworks,Redirect marketplace lookup to renamed/republished offer (was barracudanetworks.barracuda_web_application_firewall_mss)
Solution,Barracuda\ WAF,solution_offer_id,barracuda_waf_sentinel_solution,Companion to solution_publisher_id override; sets live offerId
Solution,BitSight,solution_publisher_id,bitsighttechnologiesinc1695119434818,Redirect marketplace lookup to renamed/republished offer (was bitsight_technologies_inc.bitsight_sentinel)
Solution,BitSight,solution_offer_id,bitsight_v1,Companion to solution_publisher_id override; sets live offerId
Solution,Farsight\ DNSDB,solution_publisher_id,domaintoolsllc1647901527537,Redirect marketplace lookup to renamed/republished offer (was empty metadata; DomainTools acquired Farsight)
Solution,Farsight\ DNSDB,solution_offer_id,farsight-dnsdb,Companion to solution_publisher_id override; sets live offerId
Solution,Intel471,solution_publisher_id,intel471inc1641226539011,Redirect marketplace lookup to renamed/republished offer (was intel471inc1641226539011.microsoft-sentinel-solution-intel471)
Solution,Intel471,solution_offer_id,intel471_threat_intelligence,Companion to solution_publisher_id override; sets live offerId
Solution,Lumen\ Defender\ Threat\ Feed,solution_publisher_id,centurylink,Redirect marketplace lookup to renamed/republished offer (was centurylink.lumen-defender-threat-feed)
Solution,Lumen\ Defender\ Threat\ Feed,solution_offer_id,lumen_defender_threat_feed,Companion to solution_publisher_id override; sets live offerId
Solution,SailPointIdentityNow,solution_publisher_id,sailpoint1582673310610,Redirect marketplace lookup to renamed/republished offer (was azuresentinel.azure-sentinel-solution-sailpointidentitynow publisher handoff)
Solution,SailPointIdentityNow,solution_offer_id,sentinel_offering,Companion to solution_publisher_id override; sets live offerId
Solution,SecurityScorecard\ Cybersecurity\ Ratings,solution_publisher_id,securityscorecardinc1667844176331,Redirect marketplace lookup to renamed/republished offer (was securityscorecard.securityscorecard)
Solution,SecurityScorecard\ Cybersecurity\ Ratings,solution_offer_id,ssc-rating-sentinel,Companion to solution_publisher_id override; sets live offerId
Solution,Semperis\ Directory\ Services\ Protector,solution_publisher_id,semperis,Redirect marketplace lookup to renamed/republished offer (was semperis.directory-services-protector-solution)
Solution,Semperis\ Directory\ Services\ Protector,solution_offer_id,semperisdsp,Companion to solution_publisher_id override; sets live offerId
Solution,Synack,solution_publisher_id,synackinc1654614310688,Redirect marketplace lookup to renamed/republished offer (was empty metadata)
Solution,Synack,solution_offer_id,synack-sentinel-integration,Companion to solution_publisher_id override; sets live offerId
Solution,Egress\ Iris,solution_publisher_id,egress1589289169584,Redirect marketplace lookup to renamed/republished offer (was egress1589289169584.egress-sentinel KnowBe4 Defend rebrand)
Solution,Egress\ Iris,solution_offer_id,egress-sentinel-defend,Companion to solution_publisher_id override; sets live offerId
Solution,OneIdentity,solution_publisher_id,quest,Redirect marketplace lookup to renamed/republished offer (was quest.oneidentity_mss One Identity Safeguard On Demand)
Solution,OneIdentity,solution_offer_id,oi-sod,Companion to solution_publisher_id override; sets live offerId
