"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"GIBTIAOSIVulnerability_CL","","","","","","","","","","","","","","","Yes",""
"GIBTIASuspiciousIPOpenProxy_CL","","","","","","","","","","","","","","","Yes",""
"GIBTIASuspiciousIPSocksProxy_CL","","","","","","","","","","","","","","","Yes",""
"GIBTIASuspiciousIPTorNode_CL","","","","","","","","","","","","","","","Yes",""
"GIBTIATargetedMalware_CL","","","","","","","","","","","","","","","Yes",""
"GIBTechTable_CL","","","","","","","","","","","","","","","Yes",""
"GKEAPIServer","Reference for GKEAPIServer table in Azure Monitor Logs.","Security","Microsoft","CCF","connector","CCF","GKECCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeapiserver","","Yes","Yes","Yes",""
"GKEApplication","Reference for GKEApplication table in Azure Monitor Logs.","Security","Microsoft","CCF","connector","CCF","GKECCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeapplication","","Yes","Yes","Yes",""
"GKEAudit","Reference for GKEAudit table in Azure Monitor Logs.","Security","Microsoft","CCF","connector","CCF","GKECCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeaudit","","Yes","Yes","Yes",""
"GKEControllerManager","Reference for GKEControllerManager table in Azure Monitor Logs.","Security","Microsoft","CCF","connector","CCF","GKECCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkecontrollermanager","","Yes","Yes","Yes",""
"GKEHPADecision","Reference for GKEHPADecision table in Azure Monitor Logs.","Security","Microsoft","CCF","connector","CCF","GKECCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkehpadecision","","Yes","Yes","Yes",""
"GKEScheduler","Reference for GKEScheduler table in Azure Monitor Logs.","Security","Microsoft","CCF","connector","CCF","GKECCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkescheduler","","Yes","Yes","Yes",""
"GWorkspace_ReportsAPI_access_transparency_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_admin_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_calendar_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_chat_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_chrome_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_context_aware_access_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_data_studio_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_drive_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_gcp_CL","","GCP","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_gplus_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_groups_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_groups_enterprise_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_jamboard_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_keep_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_login_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_meet_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_mobile_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_rules_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_saml_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_token_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_user_accounts_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"Garrison_ULTRARemoteLogs_CL","","","Partner","","","","","","","","","","","","Yes",""
"GigamonV2_CL","","","Partner","CCF Push","connector","CCF Push","GigamonDefinition","","","","","","","","Yes",""
"GitHubAdvancedSecurityAlerts_CL","","","Microsoft","Azure Function","connector","Azure Function","GitHubWebhookV2","","","","","","","","Yes","true"
"GitHubAuditLogPolling_CL","","","Microsoft","CCF (Legacy)","connector","CCF (Legacy)","GitHubEcAuditLogPolling","","","","","","","","Yes",""
"GitHubAuditLogsV2_CL","","","Microsoft","CCF","connector_precedence({ccf,ccf (legacy)}->CCF)","CCF,CCF (Legacy)","GitHubAuditDefinitionV2,GitHubEcAuditLogPolling","","","","","","","","Yes",""
"GitHubRepoLogs_CL","","","","","","","","","","","","","","","Yes",""
"GitHub_CL","","","","","","","","","","","","","","","Yes",""
"GoogleCloudSCC","Reference for GoogleCloudSCC table in Azure Monitor Logs.","GCP","Microsoft","","","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/googlecloudscc","","Yes","Yes","Yes",""
"GoogleWorkspaceReports","Reference for GoogleWorkspaceReports table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GoogleWorkspaceCCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/googleworkspacereports","","Yes","Yes","Yes",""
"GoogleWorkspaceReports_CL","","GCP","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GreyNoiseIPCommunity_CL","","","","","","","","","","","","","","","Yes",""
"GreyNoiseIPContext_CL","","","","","","","","","","","","","","","Yes",""
"GreyNoiseIPRIOT_CL","","","","","","","","","","","","","","","Yes",""
"Guardian_CL","","","","","","","","","","","","","","","Yes","true"
"GzSecurityEvents_CL","","","Partner","","","","","","","","","","","","Yes",""
"HYASProtectDnsSecurityLogs_CL","","","Partner","Azure Function","connector","Azure Function","HYASProtect","","","","","","","","Yes","true"
"HackerViewLog_AzureV2_CL","","","Partner","CCF","connector","CCF","CTM360HackerViewConnectorDefinition","","","","","","","","Yes",""
"HackerViewLog_Azure_1_CL","","","Partner","Azure Function","connector","Azure Function","HVPollingIDAzureFunctions","","","","","","","","Yes","true"
"HalcyonEvents_CL","","","Partner","CCF Push","connector","CCF Push","HalcyonPush","","","","","","","","Yes",""
"Health_Data_CL","","","Partner","Azure Function","connector","Azure Function","VectraXDR","","","","","","","","Yes",""
"Heartbeat","Reference for Heartbeat table in Azure Monitor Logs.","Endpoint","Microsoft","AMA","tables_reference","AMA","CiscoAsaAma","microsoft.compute/virtualmachines, microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters, microsoft.automation/automationaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/heartbeat","","No","","No",""
"Host_Name_Info_CL","","","","","","","","","","","","","","","Yes","true"
"HuntingBookmark","Reference for HuntingBookmark table in Azure Monitor Logs.","Security","","","","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/huntingbookmark","","No","Yes","No",""
"IP_Space_Info_CL","","","","","","","","","","","","","","","Yes","true"
"IdentityDirectoryEvents","Events involving an on-premises domain controller running Active Directory (AD). This table covers a range of identity-related events and system events on the domain controller.","Security, XDR","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identitydirectoryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identitydirectoryevents-table","Yes","Yes","No",""
"IdentityInfo","Account information from various sources, including Microsoft Entra ID","Internal","Microsoft","Defender","source_defender_xdr","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identityinfo-table","","Yes","No",""
"IdentityLogonEvents","Authentication events on Active Directory and Microsoft online services","Security, XDR","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identitylogonevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identitylogonevents-table","Yes","Yes","No",""
"IdentityQueryEvents","Queries for Active Directory objects, such as users, groups, devices, and domains","Security, XDR","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identityqueryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identityqueryevents-table","Yes","Yes","No",""
"Identity_Data_CL","","","","","","","","","","","","","","","Yes","true"
"IllumioFlowEventsV2_CL","","","Partner","CCF","connector_precedence({azure function,ccf}->CCF)","CCF|Azure Function","IllumioSaasCCFDefinition","","","","","","","","Yes",""
"IllumioInsightsSummary_CL","","","Partner","CCF","connector","CCF","IllumioInsightsSummaryCCP","","","","","","","","Yes",""
"IllumioInsights_CL","","","Partner","CCF","connector","CCF","IllumioInsightsDefinition","","","","","","","","Yes",""
"Illumio_Auditable_Events_CL","","","Partner","Azure Function","connector","Azure Function","IllumioSaaSDataConnector","","","","","","","","Yes",""
"Illumio_Flow_Events_CL","","","Partner","Azure Function","connector","Azure Function","IllumioSaaSDataConnector","","","","","","","","Yes",""
"Illumio_Workloads_Summarized_API_CL","","","","","","","","","","","","","","","Yes",""
"ImpervaWAFCloudV2_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","ImpervaCloudWAFLogsCCFDefinition,ImpervaWAFCloudAPI","","","","","","","","Yes",""
"ImpervaWAFCloud_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","ImpervaCloudWAFLogsCCFDefinition,ImpervaWAFCloudAPI","","","","","","","","Yes","true"
"IncidentFileActions_CL","","","","","","","","","","","","","","","Yes",""
"IncidentProcessActions_CL","","","","","","","","","","","","","","","Yes",""
"Incident_Enrich_Data_CL","","","","","","","","","","","","","","","Yes","true"
"InfoSecAnalytics_CL","","","Partner","","","","","","","","","","","","Yes","true"
"InfobloxInsightAssets_CL","","Internal","","","","","","","","","","","","","Yes","true"
"InfobloxInsightComments_CL","","Internal","","","","","","","","","","","","","Yes","true"
"InfobloxInsightEvents_CL","","Internal","","","","","","","","","","","","","Yes","true"
"InfobloxInsightIndicators_CL","","Internal","","","","","","","","","","","","","Yes","true"
"InfobloxInsight_CL","","Internal","Partner","REST Pull API","connector","REST Pull API","InfobloxSOCInsightsDataConnector_API","","","","","","","","Yes","true"
"InformationProtectionLogs_CL","","","","","","","","","","","","","","","Yes","true"
"InsightsMetrics","Reference for InsightsMetrics table in Azure Monitor Logs.","Low value","Microsoft","Azure Diagnostics","tables_reference","","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.insights/workloadmonitoring, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters, microsoft.devices/iothubs","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/insightsmetrics","","No","Yes","No",""
"IntegrationTableIncidents_CL","","","Partner","Azure Function","connector","Azure Function","ESETProtectPlatform","","","","","","","","Yes",""
"IntegrationTable_CL","","","Partner","Azure Function","connector","Azure Function","ESETProtectPlatform","","","","","","","","Yes",""
"IntuneAuditLogs","Reference for IntuneAuditLogs table in Azure Monitor Logs.","Intune","","","","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/intuneauditlogs","","No","Yes","No",""
"IntuneDevices","Reference for IntuneDevices table in Azure Monitor Logs.","Intune","","","","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/intunedevices","","Yes","Yes","No",""
"IntuneOperationalLogs","Reference for IntuneOperationalLogs table in Azure Monitor Logs.","Intune","","","","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/intuneoperationallogs","","No","Yes","No",""
"Ipinfo_ASN_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoASNDataConnector","","","","","","","","Yes",""
"Ipinfo_Abuse_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoAbuseDataConnector","","","","","","","","Yes",""
"Ipinfo_CORE_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoCoreDataConnector","","","","","","","","Yes",""
"Ipinfo_Carrier_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoCarrierDataConnector","","","","","","","","Yes",""
"Ipinfo_Company_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoCompanyDataConnector","","","","","","","","Yes",""
"Ipinfo_Country_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoCountryDataConnector","","","","","","","","Yes",""
"Ipinfo_Domain_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoDomainDataConnector","","","","","","","","Yes",""
"Ipinfo_Location_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoIplocationDataConnector","","","","","","","","Yes",""
"Ipinfo_Location_extended_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoIplocationExtendedDataConnector","","","","","","","","Yes",""
"Ipinfo_PLUS_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoPlusDataConnector","","","","","","","","Yes",""
"Ipinfo_Privacy_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoPrivacyDataConnector","","","","","","","","Yes",""
"Ipinfo_Privacy_extended_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoPrivacyExtendedDataConnector","","","","","","","","Yes",""
"Ipinfo_RESIDENTIAL_PROXY_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoResProxyDataConnector","","","","","","","","Yes",""
"Ipinfo_RIRWHOIS_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoRIRWHOISDataConnector","","","","","","","","Yes",""
"Ipinfo_RWHOIS_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoRWHOISDataConnector","","","","","","","","Yes",""
"Ipinfo_WHOIS_ASN_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoWHOISASNDataConnector","","","","","","","","Yes",""
"Ipinfo_WHOIS_MNT_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoWHOISMNTDataConnector","","","","","","","","Yes",""
"Ipinfo_WHOIS_NET_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoWHOISNETDataConnector","","","","","","","","Yes",""
"Ipinfo_WHOIS_ORG_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoWHOISORGDataConnector","","","","","","","","Yes",""
"Ipinfo_WHOIS_POC_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoWHOISPOCDataConnector","","","","","","","","Yes",""
"Island_AdminEvents_V2_CL","","","Partner","CCF","connector","CCF","IslandV2","","","","","","","","Yes",""
"Island_Admin_CL","","","Partner","CCF","connector","CCF","Island_Admin_Polling","","","","","","","","Yes",""
"Island_SystemEvents_V2_CL","","","Partner","CCF","connector","CCF","IslandV2","","","","","","","","Yes",""
"Island_UserEvents_V2_CL","","","Partner","CCF","connector","CCF","IslandV2","","","","","","","","Yes",""
"Island_User_CL","","","Partner","CCF","connector","CCF","Island_User_Polling","","","","","","","","Yes",""
"JBossEvent_CL","","","Microsoft","AMA","connector","AMA","CustomlogsviaAMA","","","","","","","","Yes",""
"JBossLogs_CL","","","Microsoft","MMA","connector","MMA","JBossEAP","","","","","","","","Yes",""
"Jira_Audit_CL","","","Microsoft","Azure Function","connector","Azure Function","JiraAuditAPI","","","","","","","","Yes","true"
"Jira_Audit_v2_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF|Azure Function","JiraAuditAPI,JiraAuditCCPDefinition","","","","","","","","Yes",""
"JuniperIDP_CL","","","Microsoft","AMA","connector_precedence({ama,mma}->AMA)","AMA,MMA","CustomlogsviaAMA,JuniperIDP","","","","","","","","Yes",""
"KeeperSecurityEventNewLogs_CL","","","Partner","CCF Push","connector","CCF Push","KeeperSecurityPush2","","","","","","","","Yes",""
"KnowBe4Defend_CL","","","Partner","CCF (Legacy)","connector","CCF (Legacy)","EgressDefendPolling,EgressSiemPolling,KnowBe4DefendPolling","","","","","","","","Yes","true"
"KubeEvents","Reference for KubeEvents table in Azure Monitor Logs.","Containers","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureKubernetes","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubeevents","","No","Yes","No",""
"KubeEvents_CL","","","","","","","","","","","","","","","Yes",""
"LAQueryLogs","Reference for LAQueryLogs table in Azure Monitor Logs.","Audit","","","","","","microsoft.operationalinsights/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/laquerylogs","","Yes","Yes","No",""
"LastPassNativePoller_CL","","","Partner","CCF (Legacy)","connector","CCF (Legacy)","LastPass_Polling","","","","","","","","Yes","true"
"LightningAttackPathLinks_CL","","","Partner","Azure Function","connector","Azure Function","SemperisLightningLogsAzureFunctions","","","","","","","","Yes",""
"LightningAttackPaths_CL","","","Partner","Azure Function","connector","Azure Function","SemperisLightningLogsAzureFunctions","","","","","","","","Yes",""
"LightningIOEResults_CL","","","Partner","Azure Function","connector","Azure Function","SemperisLightningLogsAzureFunctions","","","","","","","","Yes",""
"LightningIOEsMetadata_CL","","","Partner","Azure Function","connector","Azure Function","SemperisLightningLogsAzureFunctions","","","","","","","","Yes",""
"LightningIndicatorExecutions_CL","","","Partner","Azure Function","connector","Azure Function","SemperisLightningLogsAzureFunctions","","","","","","","","Yes",""
"LightningTier0Attackers_CL","","","Partner","Azure Function","connector","Azure Function","SemperisLightningLogsAzureFunctions","","","","","","","","Yes",""
"LightningTier0Nodes_CL","","","Partner","Azure Function","connector","Azure Function","SemperisLightningLogsAzureFunctions","","","","","","","","Yes",""
"LinuxAudit_CL","","","Partner","REST Pull API","connector","REST Pull API","NXLogLinuxAudit","","","","","","","","Yes","true"
"Lockdown_Data_CL","","","Partner","Azure Function","connector","Azure Function","VectraXDR","","","","","","","","Yes",""
"LookoutCloudSecurity_CL","","","Partner","Azure Function","connector","Azure Function","LookoutCloudSecurityDataConnector","","","","","","","","Yes","true"
"LookoutMtdV2_CL","","","Partner","CCF","connector","CCF","LookoutStreaming_Definition","","","","","","","","Yes",""
"Lookout_CL","","","Partner","Azure Function","connector","Azure Function","LookoutAPI","","","","","","","","Yes","true"
"M365SecureScoreControls_CL","","","","","","","","","","","","","","","Yes",""
"M365SecureScore_CL","","","","","","","","","","","","","","","Yes",""
"MDBALogTable_CL","","","Partner","Azure Function","connector","Azure Function","MongoDBAtlasLogsAzureFunctions","","","","","","","","Yes",""
"MDfEExposureScore_CL","","","","","","","","","","","","","","","Yes",""
"MDfERecommendations_CL","","","","","","","","","","","","","","","Yes",""
"MDfESecureScore_CL","","","","","","","","","","","","","","","Yes",""
"MDfEVulnerabilitiesList_CL","","","","","","","","","","","","","","","Yes",""
"MailGuard365_Threats_CL","","","Partner","","","","","","","","","","","","Yes","true"
"MailRiskEventEmails_CL","","","Partner","CCF","connector","CCF","SecurePracticeMailRiskConnector","","","","","","","","Yes",""
"Malware_Data_CL","","","Partner","","","Azure Function (TI Upload API)|Azure Function","CofenseIntelligence","","","","","","","","Yes",""
"MarkLogicAudit_CL","","","Microsoft","AMA","connector_precedence({ama,mma}->AMA)","AMA,MMA","CustomlogsviaAMA,MarkLogic","","","","","","","","Yes",""
"McasShadowItReporting","Reference for McasShadowItReporting table in Azure Monitor Logs.","Security","Microsoft","Native","connector","Native","MicrosoftCloudAppSecurity","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mcasshadowitreporting","","No","Yes","No",""
"MerakiConfigurationChanges_CL","","","","","","","","","","","","","","","Yes",""
"MerakiSecurityEvents_CL","","","","","","","","","","","","","","","Yes",""
"MessageEvents","Messages sent and received within your organization at the time of delivery","XDR","","Defender","source_defender_xdr","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-messageevents-table","","","No",""
"MessagePostDeliveryEvents","Security events that occurred after the delivery of a Microsoft Teams message in your organization","XDR","","Defender","source_defender_xdr","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-messagepostdeliveryevents-table","","","No",""
"MessageTrackingLog_CL","","","Community","MMA","connector","MMA","ESI-ExchangeAdminAuditLogEvents","","","","","","","","Yes","true"
"MessageUrlInfo","URLs sent through Microsoft Teams messages in your organization","XDR","","Defender","source_defender_xdr","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-messageurlinfo-table","","","No",""
"MicrosoftPurviewInformationProtection","Reference for MicrosoftPurviewInformationProtection table in Azure Monitor Logs.","Audit, Security","Microsoft","Native","connector","Native","MicrosoftPurviewInformationProtection","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/microsoftpurviewinformationprotection","","Yes","Yes","No",""
"MimecastAudit_CL","","","","","","","","","","","","","","","Yes","true"
"MimecastDLP_CL","","","Partner","Azure Function","connector","Azure Function","MimecastSIEMAPI","","","","","","","","Yes","true"
"MimecastSIEM_CL","","","Partner","Azure Function","connector","Azure Function","MimecastSIEMAPI","","","","","","","","Yes","true"
"MimecastTTPAttachment_CL","","","","","","","","","","","","","","","Yes","true"
"MimecastTTPImpersonation_CL","","","","","","","","","","","","","","","Yes","true"
"MimecastTTPUrl_CL","","","","","","","","","","","","","","","Yes","true"
"MiroAuditLogs_CL","","","Partner","CCF","connector","CCF","MiroAuditLogsDataConnector","","","","","","","","Yes",""
"MiroContentLogs_CL","","","Partner","CCF","connector","CCF","MiroContentLogsDataConnector","","","","","","","","Yes",""
"MongoDBAudit_CL","","","Microsoft","AMA","connector_precedence({ama,mma}->AMA)","AMA,MMA","CustomlogsviaAMA,MongoDB","","","","","","","","Yes",""
"MorphisecAlerts_CL","","","Partner","CCF","connector","CCF","MorphisecCCF","","","","","","","","Yes",""
"MuleSoftAuditLogs_CL","","","","","","","","","","","","","","","Yes",""
"MuleSoft_Cloudhub_CL","","","Microsoft","Azure Function","connector","Azure Function","MuleSoft","","","","","","","","Yes","true"
"NCProtectUAL_CL","","","Partner","","","","","","","","","","","","Yes","true"
"NGINX_CL","","","Microsoft","AMA","connector_precedence({ama,mma}->AMA)","AMA,MMA","CustomlogsviaAMA,NGINXHTTPServer","","","","","","","","Yes",""
"NXLogFIM_CL","","","Partner","REST Pull API","connector","REST Pull API","NXLogFIM","","","","","","","","Yes","true"
"NXLog_DNS_Server_CL","","","Partner","REST Pull API","connector","REST Pull API","NXLogDNSLogs","","","","","","","","Yes","true"
"NetBackupAlerts_CL","","","","","","","","","","","","","","","Yes","true"
"Netclean_Incidents_CL","","","Partner","","","","","","","","","","","","Yes","true"
"NetskopeAlerts_CL","","","Partner","CCF","connector","CCF","NetskopeAlertsEvents","","","","","","","","Yes",""
"NetskopeEventsApplication_CL","","","Partner","CCF","connector","CCF","NetskopeAlertsEvents","","","","","","","","Yes",""
"NetskopeEventsAudit_CL","","","Partner","CCF","connector","CCF","NetskopeAlertsEvents","","","","","","","","Yes",""
"NetskopeEventsConnection_CL","","","Partner","CCF","connector","CCF","NetskopeAlertsEvents","","","","","","","","Yes",""
"NetskopeEventsDLP_CL","","","Partner","CCF","connector","CCF","NetskopeAlertsEvents","","","","","","","","Yes",""
"NetskopeEventsEndpoint_CL","","","Partner","CCF","connector","CCF","NetskopeAlertsEvents","","","","","","","","Yes",""
"NetskopeEventsInfrastructure_CL","","","Partner","CCF","connector","CCF","NetskopeAlertsEvents","","","","","","","","Yes",""
"NetskopeEventsNetwork_CL","","","Partner","CCF","connector","CCF","NetskopeAlertsEvents","","","","","","","","Yes",""
"NetskopeEventsPage_CL","","","Partner","CCF","connector","CCF","NetskopeAlertsEvents","","","","","","","","Yes",""
"NetskopeWebTransactions_CL","","","Partner","CCF","connector","CCF","NetskopeWebTxConnector","","","","","","","","Yes",""
"NetskopeWebtxData_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeWebTransactionsDataConnector","","","","","","","","Yes","true"
"NetskopeWebtxErrors_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeWebTransactionsDataConnector","","","","","","","","Yes","true"
"Netskope_Alerts_CL","","","","","","","","","","","","","","","Yes","true"
"Netskope_CL","","","Partner","Azure Function","connector","Azure Function","Netskope","","","","","","","","Yes","true"
"Netskope_Events_CL","","","","","","","","","","","","","","","Yes","true"
"Netskope_WebTX_CL","","","","","","","","","","","","","","","Yes","true"
"Netskope_WebTx_metrics_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"NetworkAccessGenerativeAIInsights","Reference for NetworkAccessGenerativeAIInsights table in Azure Monitor Logs.","IT & Management Tools, Network, Security","","","","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkaccessgenerativeaiinsights","","Yes","","No",""
"NetworkAccessTraffic","Reference for NetworkAccessTraffic table in Azure Monitor Logs.","IT & Management Tools, Network, Security","Microsoft","Native","connector","Native","AzureActiveDirectory","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkaccesstraffic","","Yes","Yes","No",""
"NetworkCustomAnalytics_CL","","Internal","","","","","","","","","","","","","Yes",""
"NetworkCustomAnalytics_country_CL","","Internal","","","","","","","","","","","","","Yes",""
"NetworkCustomAnalytics_ip_CL","","Internal","","","","","","","","","","","","","Yes",""
"NetworkCustomAnalytics_protocol_CL","","Internal","","","","","","","","","","","","","Yes","true"
"NetworkCustomAnalytics_rule_CL","","Internal","","","","","","","","","","","","","Yes",""
"NetworkCustomAnalytics_sourceInfo_CL","","Internal","","","","","","","","","","","","","Yes",""
"NetworkCustomAnalytics_source_port_CL","","Internal","","","","","","","","","","","","","Yes",""
"NetworkCustomAnalytics_threat_CL","","Internal","","","","","","","","","","","","","Yes",""
