"table_name","description","category","support_tier","collection_method","resource_types","table_type","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"GKEAudit","Reference for GKEAudit table in Azure Monitor Logs.","Security","Microsoft","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeaudit","","Yes","","Yes","","No","","",""
"GKEControllerManager","Reference for GKEControllerManager table in Azure Monitor Logs.","Security","Microsoft","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkecontrollermanager","","Yes","","Yes","","No","","",""
"GKEHPADecision","Reference for GKEHPADecision table in Azure Monitor Logs.","Security","Microsoft","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkehpadecision","","Yes","","Yes","","No","","",""
"GKEScheduler","Reference for GKEScheduler table in Azure Monitor Logs.","Security","Microsoft","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkescheduler","","Yes","","Yes","","No","","",""
"GWorkspace_ReportsAPI_access_transparency_CL","","","Microsoft","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_admin_CL","","","Microsoft","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_calendar_CL","","","Microsoft","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_chat_CL","","","Microsoft","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_chrome_CL","","","Microsoft","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_context_aware_access_CL","","","Microsoft","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_data_studio_CL","","","Microsoft","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_drive_CL","","","Microsoft","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_gcp_CL","","GCP","Microsoft","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_gplus_CL","","","Microsoft","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_groups_CL","","","Microsoft","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_groups_enterprise_CL","","","Microsoft","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_jamboard_CL","","","Microsoft","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_keep_CL","","","Microsoft","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_login_CL","","","Microsoft","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_meet_CL","","","Microsoft","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_mobile_CL","","","Microsoft","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_rules_CL","","","Microsoft","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_saml_CL","","","Microsoft","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_token_CL","","","Microsoft","","","","","","","","","","","","","","",""
"GWorkspace_ReportsAPI_user_accounts_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Garrison_ULTRARemoteLogs_CL","","","Partner","","","","","","","","","","","","","","",""
"Gigamon_CL","","","Partner","","","","","","","","","","","","","","",""
"GitHubAuditLogPolling_CL","","","Microsoft","","","","","","","","","","","","","","",""
"GitHubAuditLogsV2_CL","","","Microsoft","","","","","","","","","","","","","","",""
"GoogleCloudSCC","Reference for GoogleCloudSCC table in Azure Monitor Logs.","GCP","Microsoft","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/googlecloudscc","","Yes","","Yes","","Yes","","",""
"GoogleWorkspaceReports","Reference for GoogleWorkspaceReports table in Azure Monitor Logs.","GCP","Microsoft","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/googleworkspacereports","","Yes","","Yes","","No","","",""
"GoogleWorkspaceReports_CL","","GCP","Microsoft","","","","","","","","","","","","","","",""
"HYASProtectDnsSecurityLogs_CL","","","Partner","","","","","","","","","","","","","","",""
"HackerViewLog_Azure_1_CL","","","Partner","","","","","","","","","","","","","","",""
"Health_Data_CL","","","Partner","","","","","","","","","","","","","","",""
"IdentityDirectoryEvents","Events involving an on-premises domain controller running Active Directory (AD). This table covers a range of identity-related events and system events on the domain controller.","Security, XDR","Microsoft","","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identitydirectoryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identitydirectoryevents-table","Yes","","Yes","","No","","",""
"IdentityLogonEvents","Authentication events on Active Directory and Microsoft online services","Security, XDR","Microsoft","","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identitylogonevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identitylogonevents-table","Yes","","Yes","","No","","",""
"IdentityQueryEvents","Queries for Active Directory objects, such as users, groups, devices, and domains","Security, XDR","Microsoft","","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identityqueryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identityqueryevents-table","Yes","","Yes","","No","","",""
"IllumioFlowEventsV2_CL","","","Partner","","","","","","","","","","","","","","",""
"IllumioInsightsSummary_CL","","","Partner","","","","","","","","","","","","","","",""
"IllumioInsights_CL","","","Partner","","","","","","","","","","","","","","",""
"Illumio_Auditable_Events_CL","","","Partner","","","","","","","","","","","","","","",""
"Illumio_Flow_Events_CL","","","Partner","","","","","","","","","","","","","","",""
"ImpervaWAFCloudV2_CL","","","Microsoft","","","","","","","","","","","","","","",""
"ImpervaWAFCloud_CL","","","Microsoft","","","","","","","","","","","","","","",""
"InfoSecAnalytics_CL","","","Partner","","","","","","","","","","","","","","",""
"InfobloxInsight_CL","","","Partner","","","","","","","","","","","","","","",""
"Infoblox_Failed_Indicators_CL","","","Partner","","","","","","","","","","","","","","",""
"IntegrationTableIncidents_CL","","","Partner","","","","","","","","","","","","","","",""
"IntegrationTable_CL","","","Partner","","","","","","","","","","","","","","",""
"Ipinfo_ASN_CL","","","Partner","","","","","","","","","","","","","","",""
"Ipinfo_Abuse_CL","","","Partner","","","","","","","","","","","","","","",""
"Ipinfo_Carrier_CL","","","Partner","","","","","","","","","","","","","","",""
"Ipinfo_Company_CL","","","Partner","","","","","","","","","","","","","","",""
"Ipinfo_Country_CL","","","Partner","","","","","","","","","","","","","","",""
"Ipinfo_Domain_CL","","","Partner","","","","","","","","","","","","","","",""
"Ipinfo_Location_CL","","","Partner","","","","","","","","","","","","","","",""
"Ipinfo_Location_extended_CL","","","Partner","","","","","","","","","","","","","","",""
"Ipinfo_Privacy_CL","","","Partner","","","","","","","","","","","","","","",""
"Ipinfo_Privacy_extended_CL","","","Partner","","","","","","","","","","","","","","",""
"Ipinfo_RIRWHOIS_CL","","","Partner","","","","","","","","","","","","","","",""
"Ipinfo_RWHOIS_CL","","","Partner","","","","","","","","","","","","","","",""
"Ipinfo_WHOIS_ASN_CL","","","Partner","","","","","","","","","","","","","","",""
"Ipinfo_WHOIS_MNT_CL","","","Partner","","","","","","","","","","","","","","",""
"Ipinfo_WHOIS_NET_CL","","","Partner","","","","","","","","","","","","","","",""
"Ipinfo_WHOIS_ORG_CL","","","Partner","","","","","","","","","","","","","","",""
"Ipinfo_WHOIS_POC_CL","","","Partner","","","","","","","","","","","","","","",""
"Island_Admin_CL","","","Partner","","","","","","","","","","","","","","",""
"Island_User_CL","","","Partner","","","","","","","","","","","","","","",""
"JBossEvent_CL","","","Microsoft","","","","","","","","","","","","","","",""
"JBossLogs_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Jira_Audit_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Jira_Audit_v2_CL","","","Microsoft","","","","","","","","","","","","","","",""
"JuniperIDP_CL","","","Microsoft","","","","","","","","","","","","","","",""
"KeeperSecurityEventNewLogs_CL","","","Partner","","","","","","","","","","","","","","",""
"KubeEvents","Reference for KubeEvents table in Azure Monitor Logs.","Containers","Microsoft","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubeevents","","No","","Yes","","No","","",""
"LastPassNativePoller_CL","","","Partner","","","","","","","","","","","","","","",""
"LinuxAudit_CL","","","Partner","","","","","","","","","","","","","","",""
"Lockdown_Data_CL","","","Partner","","","","","","","","","","","","","","",""
"LookoutCloudSecurity_CL","","","Partner","","","","","","","","","","","","","","",""
"LookoutMtdV2_CL","","","Partner","","","","","","","","","","","","","","",""
"Lookout_CL","","","Partner","","","","","","","","","","","","","","",""
"MDBALogTable_CL","","","Partner","","","","","","","","","","","","","","",""
"MailGuard365_Threats_CL","","","Partner","","","","","","","","","","","","","","",""
"MailRiskEventEmails_CL","","","Partner","","","","","","","","","","","","","","",""
"Malware_Data_CL","","","Partner","","","","","","","","","","","","","","",""
"ManagedIdentitySignInLogs","","","Microsoft","","","","","","","","","","","","","","",""
"MarkLogicAudit_CL","","","Microsoft","","","","","","","","","","","","","","",""
"McasShadowItReporting","Reference for McasShadowItReporting table in Azure Monitor Logs.","Security","Microsoft","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mcasshadowitreporting","","No","","Yes","","No","","",""
"MessageTrackingLog_CL","","","Community","","","","","","","","","","","","","","",""
"MicrosoftPurviewInformationProtection","Reference for MicrosoftPurviewInformationProtection table in Azure Monitor Logs.","Audit, Security","Microsoft","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/microsoftpurviewinformationprotection","","Yes","","Yes","","No","","",""
"MimecastAudit_CL","","","Partner","","","","","","","","","","","","","","",""
"MimecastDLP_CL","","","Partner","","","","","","","","","","","","","","",""
"MimecastSIEM_CL","","","Partner","","","","","","","","","","","","","","",""
"MimecastTTPAttachment_CL","","","Partner","","","","","","","","","","","","","","",""
"MimecastTTPImpersonation_CL","","","Partner","","","","","","","","","","","","","","",""
"MimecastTTPUrl_CL","","","Partner","","","","","","","","","","","","","","",""
"MiroAuditLogs_CL","","","Partner","","","","","","","","","","","","","","",""
"MiroContentLogs_CL","","","Partner","","","","","","","","","","","","","","",""
"MongoDBAudit_CL","","","Microsoft","","","","","","","","","","","","","","",""
"MorphisecAlerts_CL","","","Partner","","","","","","","","","","","","","","",""
"MuleSoft_Cloudhub_CL","","","Microsoft","","","","","","","","","","","","","","",""
"NCProtectUAL_CL","","","Partner","","","","","","","","","","","","","","",""
"NGINX_CL","","","Microsoft","","","","","","","","","","","","","","",""
"NXLogFIM_CL","","","Partner","","","","","","","","","","","","","","",""
"NXLog_DNS_Server_CL","","","Partner","","","","","","","","","","","","","","",""
"Nasuni","","","Partner","","","","","","","","","","","","","","",""
"Netclean_Incidents_CL","","","Partner","","","","","","","","","","","","","","",""
"NetskopeAlerts_CL","","","Partner","","","","","","","","","","","","","","",""
"NetskopeEventsApplication_CL","","","Partner","","","","","","","","","","","","","","",""
"NetskopeEventsAudit_CL","","","Partner","","","","","","","","","","","","","","",""
"NetskopeEventsConnection_CL","","","Partner","","","","","","","","","","","","","","",""
"NetskopeEventsDLP_CL","","","Partner","","","","","","","","","","","","","","",""
"NetskopeEventsEndpoint_CL","","","Partner","","","","","","","","","","","","","","",""
"NetskopeEventsInfrastructure_CL","","","Partner","","","","","","","","","","","","","","",""
"NetskopeEventsNetwork_CL","","","Partner","","","","","","","","","","","","","","",""
"NetskopeEventsPage_CL","","","Partner","","","","","","","","","","","","","","",""
"NetskopeWebtxData_CL","","","Partner","","","","","","","","","","","","","","",""
"NetskopeWebtxErrors_CL","","","Partner","","","","","","","","","","","","","","",""
"Netskope_CL","","","Partner","","","","","","","","","","","","","","",""
"Netskope_WebTx_metrics_CL","","","Partner","","","","","","","","","","","","","","",""
"NetworkAccessTraffic","Reference for NetworkAccessTraffic table in Azure Monitor Logs.","IT & Management Tools, Network, Security","Microsoft","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkaccesstraffic","","Yes","","Yes","","No","","",""
"NetworkAccessTrafficLogs","","","Microsoft","","","","","","","","","","","","","","",""
"NexposeInsightVMCloud_assets_CL","","","Microsoft","","","","","","","","","","","","","","",""
"NexposeInsightVMCloud_vulnerabilities_CL","","","Microsoft","","","","","","","","","","","","","","",""
"NonInteractiveUserSignInLogs","","","Microsoft","","","","","","","","","","","","","","",""
"NonameAPISecurityAlert_CL","","","Partner","","","","","","","","","","","","","","",""
"NordPassEventLogs_CL","","","Partner","","","","","","","","","","","","","","",""
"OCI_LogsV2_CL","","","Microsoft","","","","","","","","","","","","","","",""
"OCI_Logs_CL","","","Microsoft","","","","","","","","","","","","","","",""
"ObsidianActivity_CL","","","Partner","","","","","","","","","","","","","","",""
"ObsidianThreat_CL","","","Partner","","","","","","","","","","","","","","",""
"OfficeActivity","Reference for OfficeActivity table in Azure Monitor Logs.","Office 365","Microsoft","native","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/officeactivity","","No","","Yes","","No","","",""
"OktaNativePoller_CL","","","Microsoft","","","","","","","","","","","","","","",""
"OktaV2_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Okta_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Onapsis_Defend_CL","","","Partner","","","","","","","","","","","","","","",""
"OneLoginEventsV2_CL","","","Microsoft","","","","","","","","","","","","","","",""
"OneLoginUsersV2_CL","","","Microsoft","","","","","","","","","","","","","","",""
"OneLogin_CL","","","Microsoft","","","","","","","","","","","","","","",""
"OnePasswordEventLogs_CL","","","Partner","","","","","","","","","","","","","","",""
"OneTrustMetadataV3_CL","","","Partner","","","","","","","","","","","","","","",""
"OpenSystemsAuthenticationLogs_CL","","","Partner","","","","","","","","","","","","","","",""
"OpenSystemsFirewallLogs_CL","","","Partner","","","","","","","","","","","","","","",""
"OpenSystemsImAuthentication","","","Partner","","","","","","","","","","","","","","",""
"OpenSystemsImNetworkSessionFirewall","","","Partner","","","","","","","","","","","","","","",""
"OpenSystemsImNetworkSessionProxy","","","Partner","","","","","","","","","","","","","","",""
"OpenSystemsImZTNA","","","Partner","","","","","","","","","","","","","","",""
"OpenSystemsProxyLogs_CL","","","Partner","","","","","","","","","","","","","","",""
"OpenSystemsZtnaLogs_CL","","","Partner","","","","","","","","","","","","","","",""
"OracleWebLogicServer_CL","","","Microsoft","","","","","","","","","","","","","","",""
"OrcaAlerts_CL","","","Partner","","","","","","","","","","","","","","",""
"PDNSBlockData_CL","","","Partner","","","","","","","","","","","","","","",""
"PaloAltoCortexXDR_Alerts_CL","","","Microsoft","","","","","","","","","","","","","","",""
"PaloAltoCortexXDR_Audit_Agent_CL","","","Microsoft","","","","","","","","","","","","","","",""
"PaloAltoCortexXDR_Audit_Management_CL","","","Microsoft","","","","","","","","","","","","","","",""
"PaloAltoCortexXDR_Endpoints_CL","","","Microsoft","","","","","","","","","","","","","","",""
"PaloAltoCortexXDR_Incidents_CL","","","Microsoft","","","","","","","","","","","","","","",""
"PaloAltoPrismaCloudAlertV2_CL","","","Microsoft","","","","","","","","","","","","","","",""
"PaloAltoPrismaCloudAlert_CL","","","Microsoft","","","","","","","","","","","","","","",""
"PaloAltoPrismaCloudAuditV2_CL","","","Microsoft","","","","","","","","","","","","","","",""
"PaloAltoPrismaCloudAudit_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Pathlock_TDnR_CL","","","Partner","","","","","","","","","","","","","","",""
"Perimeter81_CL","","","Partner","","","","","","","","","","","","","","",""
"Phosphorus_CL","","","Partner","","","","","","","","","","","","","","",""
"PingOne_AuditActivitiesV2_CL","","","Microsoft","","","","","","","","","","","","","","",""
"PostgreSQL_CL","","","Microsoft","","","","","","","","","","","","","","",""
"PowerBIActivity","Reference for PowerBIActivity table in Azure Monitor Logs.","Audit, Security","Microsoft","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerbiactivity","","Yes","","Yes","","No","","",""
"PrismaCloudCompute_CL","","","Microsoft","","","","","","","","","","","","","","",""
"ProjectActivity","Reference for ProjectActivity table in Azure Monitor Logs.","Security","Microsoft","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/projectactivity","","Yes","","Yes","","No","","",""
"ProofPointTAPClicksBlockedV2_CL","","","Partner","","","","","","","","","","","","","","",""
"ProofPointTAPClicksBlocked_CL","","","Partner","","","","","","","","","","","","","","",""
"ProofPointTAPClicksPermittedV2_CL","","","Partner","","","","","","","","","","","","","","",""
"ProofPointTAPClicksPermitted_CL","","","Partner","","","","","","","","","","","","","","",""
"ProofPointTAPMessagesBlockedV2_CL","","","Partner","","","","","","","","","","","","","","",""
"ProofPointTAPMessagesBlocked_CL","","","Partner","","","","","","","","","","","","","","",""
"ProofPointTAPMessagesDeliveredV2_CL","","","Partner","","","","","","","","","","","","","","",""
"ProofPointTAPMessagesDelivered_CL","","","Partner","","","","","","","","","","","","","","",""
"ProofpointPODMailLog_CL","","","Partner","","","","","","","","","","","","","","",""
"ProofpointPODMessage_CL","","","Partner","","","","","","","","","","","","","","",""
"ProofpointPOD_maillog_CL","","","Partner","","","","","","","","","","","","","","",""
"ProofpointPOD_message_CL","","","Partner","","","","","","","","","","","","","","",""
"ProvisioningLogs","","","Microsoft","","","","","","","","","","","","","","",""
"PurviewDataSensitivityLogs","Reference for PurviewDataSensitivityLogs table in Azure Monitor Logs.","Azure Resources, Security","Microsoft","","microsoft.securityinsights/purview, microsoft.purview/accounts","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/purviewdatasensitivitylogs","","No","","Yes","","No","","",""
"QscoutAppEvents_CL","","","Partner","","","","","","","","","","","","","","",""
"QualysHostDetectionV2_CL","","","Microsoft","","","","","","","","","","","","","","",""
"QualysHostDetectionV3_CL","","","Microsoft","","","","","","","","","","","","","","",""
"QualysHostDetection_CL","","","Microsoft","","","","","","","","","","","","","","",""
"QualysKB_CL","","","Microsoft","","","","","","","","","","","","","","",""
"RSAIDPlus_AdminLogs_CL","","","Partner","","","","","","","","","","","","","","",""
"RedCanaryDetections_CL","","","Partner","","","","","","","","","","","","","","",""
"Report_links_data_CL","","","Partner","","","","","","","","","","","","","","",""
"RiskyServicePrincipals","","","Microsoft","","","","","","","","","","","","","","",""
"RiskyUsers","","","Microsoft","","","","","","","","","","","","","","",""
"Rubrik_Anomaly_Data_CL","","","Partner","","","","","","","","","","","","","","",""
"Rubrik_Events_Data_CL","","","Partner","","","","","","","","","","","","","","",""
"Rubrik_Ransomware_Data_CL","","","Partner","","","","","","","","","","","","","","",""
"Rubrik_ThreatHunt_Data_CL","","","Partner","","","","","","","","","","","","","","",""
"SAPBTPAuditLog_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SAPETDAlerts_CL","","","Partner","","","","","","","","","","","","","","",""
"SAPETDInvestigations_CL","","","Partner","","","","","","","","","","","","","","",""
"SAPLogServ_CL","","","Partner","","","","","","","","","","","","","","",""
"SIGNL4_CL","","","Partner","","","","","","","","","","","","","","",""
"SINECSecurityGuard_CL","","","Partner","","","","","","","","","","","","","","",""
"SOCPrimeAuditLogs_CL","","","Partner","","","","","","","","","","","","","","",""
"SailPointIDN_Events_CL","","","Partner","","","","","","","","","","","","","","",""
"SailPointIDN_Triggers_CL","","","Partner","","","","","","","","","","","","","","",""
"SalesforceServiceCloudV2_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SalesforceServiceCloud_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Samsung_Knox_Application_CL","","","Partner","","","","","","","","","","","","","","",""
"Samsung_Knox_Audit_CL","","","Partner","","","","","","","","","","","","","","",""
"Samsung_Knox_Network_CL","","","Partner","","","","","","","","","","","","","","",""
"Samsung_Knox_Process_CL","","","Partner","","","","","","","","","","","","","","",""
"Samsung_Knox_System_CL","","","Partner","","","","","","","","","","","","","","",""
"Samsung_Knox_User_CL","","","Partner","","","","","","","","","","","","","","",""
"SecurityAlert","Reference for SecurityAlert table in Azure Monitor Logs.","Internal","Microsoft","","microsoft.securityinsights/securityinsights","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityalert","","No","","Yes","","No","","",""
"SecurityBridgeLogs_CL","","","Various","","","","","","","","","","","","","","",""
"SecurityEvent","Reference for SecurityEvent table in Azure Monitor Logs.","Windows","Microsoft","AMA","microsoft.securityinsights/securityinsights, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityevent","","Yes","","Yes","","Yes","","",""
"SecurityIncident","","Internal","Microsoft","","","","No","No","","","","","Yes","","No","","",""
"SecurityScorecardFactor_CL","","","Partner","","","","","","","","","","","","","","",""
"SecurityScorecardIssues_CL","","","Partner","","","","","","","","","","","","","","",""
"SecurityScorecardRatings_CL","","","Partner","","","","","","","","","","","","","","",""
"Seg_Cg_CL","","","Partner","","","","","","","","","","","","","","",""
"Seg_Dlp_CL","","","Partner","","","","","","","","","","","","","","",""
"SenservaPro_CL","","","Partner","","","","","","","","","","","","","","",""
"SentinelOneActivities_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SentinelOneAgents_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SentinelOneAlerts_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SentinelOneGroups_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SentinelOneThreats_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SentinelOne_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SeraphicWebSecurity_CL","","","Partner","","","","","","","","","","","","","","",""
"ServicePrincipalRiskEvents","","","Microsoft","","","","","","","","","","","","","","",""
"ServicePrincipalSignInLogs","","","Microsoft","","","","","","","","","","","","","","",""
"Sevco_Devices_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SignInLogs","","","Microsoft","","","","","","","","","","","","","","",""
"SigninLogs","Reference for SigninLogs table in Azure Monitor Logs.","Azure Resources, Security","Microsoft","","microsoft.graph/tenants","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/signinlogs","","Yes","","Yes","","No","","",""
"SlackAuditNativePoller_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SlackAuditV2_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SlackAudit_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SnowflakeLoad_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SnowflakeLogin_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SnowflakeMaterializedView_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SnowflakeQuery_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SnowflakeRoleGrant_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SnowflakeRoles_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SnowflakeTableStorageMetrics_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SnowflakeTables_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SnowflakeUserGrant_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SnowflakeUsers_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Snowflake_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Sonrai_Tickets_CL","","","Partner","","","","","","","","","","","","","","",""
"SophosCloudOptix_CL","","","Partner","","","","","","","","","","","","","","",""
"SophosEPAlerts_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SophosEPEvents_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SophosEP_CL","","","Microsoft","","","","","","","","","","","","","","",""
"SquidProxy_CL","","","Microsoft","","","","","","","","","","","","","","",""
"StorageBlobLogs","Reference for StorageBlobLogs table in Azure Monitor Logs.","Azure Resources","Microsoft","","microsoft.storage/storageaccounts","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagebloblogs","","Yes","","Yes","","No","","",""
"StorageFileLogs","Reference for StorageFileLogs table in Azure Monitor Logs.","Azure Resources","Microsoft","","microsoft.storage/storageaccounts","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagefilelogs","","Yes","","Yes","","No","","",""
"StorageQueueLogs","Reference for StorageQueueLogs table in Azure Monitor Logs.","Azure Resources","Microsoft","","microsoft.storage/storageaccounts","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagequeuelogs","","Yes","","Yes","","No","","",""
"StorageTableLogs","Reference for StorageTableLogs table in Azure Monitor Logs.","Azure Resources","Microsoft","","microsoft.storage/storageaccounts","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagetablelogs","","Yes","","Yes","","No","","",""
"StyxViewAlerts_CL","","","Partner","","","","","","","","","","","","","","",""
"SymantecICDx_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Syslog","Reference for Syslog table in Azure Monitor Logs.","Syslog/CEF","Various","AMA","microsoft.operationalinsights/workspaces, microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/syslog","","No","","Yes","","Yes","","",""
"Talon_CL","","","Partner","","","","","","","","","","","","","","",""
"Tenable_IE_CL","","","Partner","","","","","","","","","","","","","","",""
"Tenable_IO_Assets_CL","","","Partner","","","","","","","","","","","","","","",""
"Tenable_IO_Vuln_CL","","","Partner","","","","","","","","","","","","","","",""
"Tenable_VM_Asset_CL","","","Partner","","","","","","","","","","","","","","",""
"Tenable_VM_Compliance_CL","","","Partner","","","","","","","","","","","","","","",""
"Tenable_VM_Vuln_CL","","","Partner","","","","","","","","","","","","","","",""
"Tenable_WAS_Asset_CL","","","Partner","","","","","","","","","","","","","","",""
"Tenable_WAS_Vuln_CL","","","Partner","","","","","","","","","","","","","","",""
"Tenable_ad_CL","","","","","","","","","","","","","","","","","",""
"TheHive_CL","","","Microsoft","","","","","","","","","","","","","","",""
"TheomAlerts_CL","","","Partner","","","","","","","","","","","","","","",""
"ThreatIntelExportOperation","Reference for ThreatIntelExportOperation table in Azure Monitor Logs.","Security","Microsoft","","microsoft.securityinsights/threatintelligence","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelexportoperation","","No","","No","","No","","",""
"ThreatIntelIndicators","Reference for ThreatIntelIndicators table in Azure Monitor Logs.","Internal","Microsoft","","microsoft.securityinsights/threatintelligence","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelindicators","","Yes","","Yes","","No","","",""
"ThreatIntelObjects","Reference for ThreatIntelObjects table in Azure Monitor Logs.","Security","Microsoft","","microsoft.securityinsights/threatintelligence","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelobjects","","Yes","","Yes","","No","","",""
"ThreatIntelligenceIndicator","Reference for ThreatIntelligenceIndicator table in Azure Monitor Logs.","Security","Various","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelligenceindicator","","No","","Yes","","No","","",""
"Tomcat_CL","","","Microsoft","","","","","","","","","","","","","","",""
"TransmitSecurityActivity_CL","","","Partner","","","","","","","","","","","","","","",""
"TrendMicroCAS_CL","","","Microsoft","","","","","","","","","","","","","","",""
