"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"GCPComputeEngine","Reference for GCPComputeEngine table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GCPComputeEngineLogsCCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcomputeengine","","Yes","Yes","Yes",""
"GCPDNS","Reference for GCPDNS table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GCPDNSLogsCCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpdns","","Yes","Yes","Yes",""
"GCPFirewallLogs","Reference for GCPFirewallLogs table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GCPFirewallLogsCCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpfirewalllogs","","Yes","Yes","Yes",""
"GCPIAM","Reference for GCPIAM table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GCPIAMCCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpiam","","Yes","Yes","Yes",""
"GCPIDS","Reference for GCPIDS table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GCPCLOUDIDSLogsCCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpids","","Yes","Yes","Yes",""
"GCPLoadBalancer","Reference for GCPLoadBalancer table in Azure Monitor Logs.","GCP","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcploadbalancer","","Yes","Yes","No",""
"GCPLoadBalancerLogs_CL","","GCP","Microsoft","CCF","connector","CCF","GCPFLoadBalancerLogsCCPDefinition","","No","No","","","","Yes","Yes",""
"GCPMonitoring","Reference for GCPMonitoring table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GCPMonitorCCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpmonitoring","","Yes","Yes","Yes",""
"GCPNAT","Reference for GCPNAT table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GCPNATLogsCCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpnat","","Yes","Yes","Yes",""
"GCPNATAudit","Reference for GCPNATAudit table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GCPNATLogsCCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpnataudit","","Yes","Yes","Yes",""
"GCPResourceManager","Reference for GCPResourceManager table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GCPResourceManagerLogsCCFDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpresourcemanager","","Yes","Yes","Yes",""
"GCPVPCFlow","Reference for GCPVPCFlow table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GCPVPCFlowLogsCCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpvpcflow","","Yes","Yes","Yes",""
"GCP_DNS_CL","","GCP","Microsoft","Azure Function","connector","Azure Function","GCPDNSDataConnector","","","","","","","","Yes","true"
"GCP_IAM_CL","","GCP","Microsoft","Azure Function","connector","Azure Function","GCPIAMDataConnector","","","","","","","","Yes","true"
"GCP_MONITORING_CL","","GCP","Microsoft","Azure Function","connector","Azure Function","GCPMonitorDataConnector","","","","","","","","Yes","true"
"GIBTIAAPTThreatActor_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GIBTIAAPTThreatReports_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GIBTIAAttacksDDoS_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GIBTIAAttacksDeface_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GIBTIAAttacksPhishingKit_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GIBTIABPPhishingKit_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GIBTIABPPhishing_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GIBTIACompromisedCard_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GIBTIACompromisedIMEI_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GIBTIACompromisedMule_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GIBTIAHIThreatActor_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GIBTIAHIThreatReports_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GIBTIAMalwareCNC_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GIBTIAOSIGitLeak_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GIBTIAOSIPublicLeak_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GIBTIAOSIVulnerability_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GIBTIASuspiciousIPOpenProxy_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GIBTIASuspiciousIPSocksProxy_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GIBTIASuspiciousIPTorNode_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GIBTIATargetedMalware_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GIBTechTable_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GKEAPIServer","Reference for GKEAPIServer table in Azure Monitor Logs.","Security","Microsoft","CCF","connector","CCF","GKECCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeapiserver","","Yes","Yes","Yes",""
"GKEApplication","Reference for GKEApplication table in Azure Monitor Logs.","Security","Microsoft","CCF","connector","CCF","GKECCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeapplication","","Yes","Yes","Yes",""
"GKEAudit","Reference for GKEAudit table in Azure Monitor Logs.","Security","Microsoft","CCF","connector","CCF","GKECCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeaudit","","Yes","Yes","Yes",""
"GKEControllerManager","Reference for GKEControllerManager table in Azure Monitor Logs.","Security","Microsoft","CCF","connector","CCF","GKECCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkecontrollermanager","","Yes","Yes","Yes",""
"GKEHPADecision","Reference for GKEHPADecision table in Azure Monitor Logs.","Security","Microsoft","CCF","connector","CCF","GKECCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkehpadecision","","Yes","Yes","Yes",""
"GKEScheduler","Reference for GKEScheduler table in Azure Monitor Logs.","Security","Microsoft","CCF","connector","CCF","GKECCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkescheduler","","Yes","Yes","Yes",""
"GWorkspace_ReportsAPI_access_transparency_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_admin_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_calendar_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_chat_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_chrome_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_context_aware_access_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_data_studio_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_drive_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_gcp_CL","","GCP","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_gplus_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_groups_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_groups_enterprise_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_jamboard_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_keep_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_login_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_meet_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_mobile_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_rules_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_saml_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_token_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GWorkspace_ReportsAPI_user_accounts_CL","","","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"Garrison_ULTRARemoteLogs_CL","","","Partner","Custom","cl_table_fallback","","","","No","No","","","","No","Yes",""
"GigamonV2_CL","","","Partner","CCF Push","connector","CCF Push","GigamonDefinition","","No","No","","","","No","Yes",""
"GitHubAdvancedSecurityAlerts_CL","","","Microsoft","Azure Function","connector","Azure Function","GitHubWebhookV2","","","","","","","","Yes","true"
"GitHubAuditLogPolling_CL","","","Microsoft","CCF","connector","CCF","GitHubEcAuditLogPolling","","No","No","","","","Yes","Yes",""
"GitHubAuditLogsV2_CL","","","Microsoft","CCF","connector","CCF","GitHubAuditBlobConnector,GitHubAuditDefinitionV2,GitHubEcAuditLogPolling","","No","No","","","","Yes","Yes",""
"GitHubRepoLogs_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GitHub_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GoogleCloudSCC","Reference for GoogleCloudSCC table in Azure Monitor Logs.","GCP","Microsoft","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/googlecloudscc","","Yes","Yes","Yes",""
"GoogleWorkspaceReports","Reference for GoogleWorkspaceReports table in Azure Monitor Logs.","GCP","Microsoft","CCF","connector","CCF","GoogleWorkspaceCCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/googleworkspacereports","","Yes","Yes","Yes",""
"GoogleWorkspaceReports_CL","","GCP","Microsoft","Azure Function","connector","Azure Function","GoogleWorkspaceReportsAPI","","","","","","","","Yes","true"
"GraphApiAuditEvents","Microsoft Entra ID API requests made to Microsoft Graph API for resources in the tenant","XDR","","Defender","source_defender_xdr","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-graphapiauditevents-table","","","No",""
"GraphNotificationsActivityLogs","Reference for GraphNotificationsActivityLogs table in Azure Monitor Logs.","IT & Management Tools, Network, Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/graphnotificationsactivitylogs","","No","","No",""
"GreyNoiseIPCommunity_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GreyNoiseIPContext_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"GreyNoiseIPRIOT_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"Guardian_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"GzSecurityEvents_CL","","","Partner","Custom","cl_table_fallback","","","","No","No","","","","No","Yes",""
"HDInsightAmbariClusterAlerts","Reference for HDInsightAmbariClusterAlerts table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightambariclusteralerts","","No","Yes","No",""
"HDInsightAmbariSystemMetrics","Reference for HDInsightAmbariSystemMetrics table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightambarisystemmetrics","","No","Yes","No",""
"HDInsightGatewayAuditLogs","Reference for HDInsightGatewayAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightgatewayauditlogs","","No","Yes","No",""
"HDInsightHBaseLogs","Reference for HDInsightHBaseLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthbaselogs","","No","Yes","No",""
"HDInsightHBaseMetrics","Reference for HDInsightHBaseMetrics table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthbasemetrics","","No","Yes","No",""
"HDInsightHadoopAndYarnLogs","Reference for HDInsightHadoopAndYarnLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthadoopandyarnlogs","","No","Yes","No",""
"HDInsightHadoopAndYarnMetrics","Reference for HDInsightHadoopAndYarnMetrics table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthadoopandyarnmetrics","","No","Yes","No",""
"HDInsightHiveAndLLAPLogs","Reference for HDInsightHiveAndLLAPLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthiveandllaplogs","","No","Yes","No",""
"HDInsightHiveAndLLAPMetrics","Reference for HDInsightHiveAndLLAPMetrics table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthiveandllapmetrics","","No","Yes","No",""
"HDInsightHiveQueryAppStats","Reference for HDInsightHiveQueryAppStats table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthivequeryappstats","","No","","No",""
"HDInsightHiveTezAppStats","Reference for HDInsightHiveTezAppStats table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthivetezappstats","","No","Yes","No",""
"HDInsightJupyterNotebookEvents","Reference for HDInsightJupyterNotebookEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightjupyternotebookevents","","No","","No",""
"HDInsightKafkaLogs","Reference for HDInsightKafkaLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightkafkalogs","","No","Yes","No",""
"HDInsightKafkaMetrics","Reference for HDInsightKafkaMetrics table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightkafkametrics","","No","Yes","No",""
"HDInsightOozieLogs","Reference for HDInsightOozieLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightoozielogs","","No","Yes","No",""
"HDInsightRangerAuditLogs","Reference for HDInsightRangerAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightrangerauditlogs","","No","","No",""
"HDInsightSecurityLogs","Reference for HDInsightSecurityLogs table in Azure Monitor Logs.","Azure Resources, Security","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsecuritylogs","","No","Yes","No",""
"HDInsightSparkApplicationEvents","Reference for HDInsightSparkApplicationEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkapplicationevents","","No","Yes","No",""
"HDInsightSparkBlockManagerEvents","Reference for HDInsightSparkBlockManagerEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkblockmanagerevents","","No","Yes","No",""
"HDInsightSparkEnvironmentEvents","Reference for HDInsightSparkEnvironmentEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkenvironmentevents","","No","Yes","No",""
"HDInsightSparkExecutorEvents","Reference for HDInsightSparkExecutorEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkexecutorevents","","No","Yes","No",""
"HDInsightSparkExtraEvents","Reference for HDInsightSparkExtraEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkextraevents","","No","Yes","No",""
"HDInsightSparkJobEvents","Reference for HDInsightSparkJobEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkjobevents","","No","Yes","No",""
"HDInsightSparkLogs","Reference for HDInsightSparkLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparklogs","","No","Yes","No",""
"HDInsightSparkSQLExecutionEvents","Reference for HDInsightSparkSQLExecutionEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparksqlexecutionevents","","No","Yes","No",""
"HDInsightSparkStageEvents","Reference for HDInsightSparkStageEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkstageevents","","No","Yes","No",""
"HDInsightSparkStageTaskAccumulables","Reference for HDInsightSparkStageTaskAccumulables table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkstagetaskaccumulables","","No","Yes","No",""
"HDInsightSparkTaskEvents","Reference for HDInsightSparkTaskEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparktaskevents","","No","Yes","No",""
"HDInsightStormLogs","Reference for HDInsightStormLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightstormlogs","","No","Yes","No",""
"HDInsightStormMetrics","Reference for HDInsightStormMetrics table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightstormmetrics","","No","Yes","No",""
"HDInsightStormTopologyMetrics","Reference for HDInsightStormTopologyMetrics table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightstormtopologymetrics","","No","Yes","No",""
"HYASProtectDnsSecurityLogs_CL","","","Partner","Azure Function","connector","Azure Function","HYASProtect","","","","","","","","Yes","true"
"HackerViewLog_AzureV2_CL","","","Partner","CCF","connector","CCF","CTM360HackerViewConnectorDefinition","","No","No","","","","No","Yes",""
"HackerViewLog_Azure_1_CL","","","Partner","Azure Function","connector","Azure Function","HVPollingIDAzureFunctions","","","","","","","","Yes","true"
"HalcyonEvents_CL","","","Partner","CCF Push","connector","CCF Push","HalcyonPush","","No","No","","","","No","Yes",""
"HealthStateChangeEvent","","","","AMA","tables_reference","","","","No","No","","","","Yes","No",""
"Health_Data_CL","","","Partner","Azure Function","connector","Azure Function","VectraXDR","","No","No","","","","Yes","Yes",""
"Heartbeat","Reference for Heartbeat table in Azure Monitor Logs.","Endpoint","Microsoft","AMA","tables_reference","AMA","CiscoAsaAma","microsoft.compute/virtualmachines, microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters, microsoft.automation/automationaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/heartbeat","","No","","No",""
"Host_Name_Info_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"HuntingBookmark","Reference for HuntingBookmark table in Azure Monitor Logs.","Security","","Internal","tables_reference","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/huntingbookmark","","No","Yes","No",""
"IP_Space_Info_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"IdentityAccountInfo","Account information from various sources, including Microsoft Entra ID. This table also includes information and link to the identity that owns the account.","Security, XDR","","Defender","source_defender_xdr","","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identityaccountinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identityaccountinfo-table","Yes","","No",""
"IdentityDirectoryEvents","Events involving an on-premises domain controller running Active Directory (AD). This table covers a range of identity-related events and system events on the domain controller.","Security, XDR","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identitydirectoryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identitydirectoryevents-table","Yes","Yes","No",""
"IdentityEvents","Information about identity events obtained from other cloud identity service providers","Security, XDR","","Defender","source_defender_xdr","","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identityevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identityevents-table","Yes","","No",""
"IdentityInfo","Account information from various sources, including Microsoft Entra ID","Internal","Microsoft","Defender","source_defender_xdr","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identityinfo-table","","Yes","No",""
"IdentityLogonEvents","Authentication events on Active Directory and Microsoft online services","Security, XDR","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identitylogonevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identitylogonevents-table","Yes","Yes","No",""
"IdentityQueryEvents","Queries for Active Directory objects, such as users, groups, devices, and domains","Security, XDR","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identityqueryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identityqueryevents-table","Yes","Yes","No",""
"Identity_Data_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"IllumioFlowEventsV2_CL","","","Partner","CCF","connector","CCF","IllumioSaasCCFDefinition","","","","","","","","Yes",""
"IllumioInsightsGraph_CL","","","Partner","CCF","connector","CCF","SentinelIllumioInsightsGraphCCP","","","","","","","","Yes",""
"IllumioInsightsSummary_CL","","","Partner","CCF","connector","CCF","IllumioInsightsSummaryCCP","","No","No","","","","No","Yes",""
"IllumioInsights_CL","","","Partner","CCF","connector","CCF","IllumioInsightsDefinition","","","","","","","","Yes",""
"Illumio_Auditable_Events_CL","","","Partner","Azure Function","connector","Azure Function","IllumioSaaSDataConnector","","No","No","","","","Yes","Yes",""
"Illumio_Flow_Events_CL","","","Partner","Azure Function","connector","Azure Function","IllumioSaaSDataConnector","","No","No","","","","Yes","Yes",""
"Illumio_Workloads_Summarized_API_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"IlumioInsights","Reference for IlumioInsights table in Azure Monitor Logs.","Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ilumioinsights","","Yes","Yes","Yes",""
"ImpervaWAFCloud","","","","","","","","","No","No","","","","No","No",""
