"table_name","description","category","support_tier","collection_method","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported"
"GCPDNS","Reference for GCPDNS table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpdns","","Yes","Yes","No"
"GCPFirewallLogs","Reference for GCPFirewallLogs table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpfirewalllogs","","Yes","Yes","No"
"GCPIAM","Reference for GCPIAM table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpiam","","Yes","Yes","No"
"GCPIDS","Reference for GCPIDS table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpids","","Yes","Yes","No"
"GCPLoadBalancerLogs_CL","","GCP","Microsoft","","","No","No","","","","","No"
"GCPMonitoring","Reference for GCPMonitoring table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpmonitoring","","Yes","Yes","No"
"GCPNAT","Reference for GCPNAT table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpnat","","Yes","Yes","No"
"GCPNATAudit","Reference for GCPNATAudit table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpnataudit","","Yes","Yes","No"
"GCPResourceManager","Reference for GCPResourceManager table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpresourcemanager","","Yes","Yes","No"
"GCPVPCFlow","Reference for GCPVPCFlow table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpvpcflow","","Yes","Yes","No"
"GCP_DNS_CL","","GCP","Microsoft","","","","","","","","",""
"GCP_IAM_CL","","GCP","Microsoft","","","","","","","","",""
"GCP_MONITORING_CL","","GCP","Microsoft","","","","","","","","",""
"GIBTIAAPTThreatActor_CL","","","","","","","","","","","",""
"GIBTIAAPTThreatReports_CL","","","","","","","","","","","",""
"GIBTIAAttacksDDoS_CL","","","","","","","","","","","",""
"GIBTIAAttacksDeface_CL","","","","","","","","","","","",""
"GIBTIAAttacksPhishingKit_CL","","","","","","","","","","","",""
"GIBTIABPPhishingKit_CL","","","","","","","","","","","",""
"GIBTIABPPhishing_CL","","","","","","","","","","","",""
"GIBTIACompromisedCard_CL","","","","","","","","","","","",""
"GIBTIACompromisedIMEI_CL","","","","","","","","","","","",""
"GIBTIACompromisedMule_CL","","","","","","","","","","","",""
"GIBTIAHIThreatActor_CL","","","","","","","","","","","",""
"GIBTIAHIThreatReports_CL","","","","","","","","","","","",""
"GIBTIAMalwareCNC_CL","","","","","","","","","","","",""
"GIBTIAOSIGitLeak_CL","","","","","","","","","","","",""
"GIBTIAOSIPublicLeak_CL","","","","","","","","","","","",""
"GIBTIAOSIVulnerability_CL","","","","","","","","","","","",""
"GIBTIASuspiciousIPOpenProxy_CL","","","","","","","","","","","",""
"GIBTIASuspiciousIPSocksProxy_CL","","","","","","","","","","","",""
"GIBTIASuspiciousIPTorNode_CL","","","","","","","","","","","",""
"GIBTIATargetedMalware_CL","","","","","","","","","","","",""
"GIBTechTable_CL","","","","","","","","","","","",""
"GKEAPIServer","Reference for GKEAPIServer table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeapiserver","","Yes","Yes","No"
"GKEApplication","Reference for GKEApplication table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeapplication","","Yes","Yes","No"
"GKEAudit","Reference for GKEAudit table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeaudit","","Yes","Yes","No"
"GKEControllerManager","Reference for GKEControllerManager table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkecontrollermanager","","Yes","Yes","No"
"GKEHPADecision","Reference for GKEHPADecision table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkehpadecision","","Yes","Yes","No"
"GKEScheduler","Reference for GKEScheduler table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkescheduler","","Yes","Yes","No"
"GWorkspace_ReportsAPI_access_transparency_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_admin_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_calendar_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_chat_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_chrome_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_context_aware_access_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_data_studio_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_drive_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_gcp_CL","","GCP","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_gplus_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_groups_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_groups_enterprise_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_jamboard_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_keep_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_login_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_meet_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_mobile_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_rules_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_saml_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_token_CL","","","Microsoft","","","","","","","","",""
"GWorkspace_ReportsAPI_user_accounts_CL","","","Microsoft","","","","","","","","",""
"Garrison_ULTRARemoteLogs_CL","","","Partner","","","No","No","","","","","No"
"Gigamon_CL","","","Partner","","","No","No","","","","","No"
"GitHubAuditLogPolling_CL","","","Microsoft","","","No","No","","","","","No"
"GitHubAuditLogsV2_CL","","","Microsoft","","","No","No","","","","","No"
"GitHubRepoLogs_CL","","","","","","","","","","","",""
"GitHub_CL","","","","","","","","","","","",""
"GoogleCloudSCC","Reference for GoogleCloudSCC table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/googlecloudscc","","Yes","Yes","Yes"
"GoogleWorkspaceReports","Reference for GoogleWorkspaceReports table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/googleworkspacereports","","Yes","Yes","No"
"GoogleWorkspaceReports_CL","","GCP","Microsoft","","","","","","","","",""
"GreyNoiseIPCommunity_CL","","","","","","","","","","","",""
"GreyNoiseIPContext_CL","","","","","","","","","","","",""
"GreyNoiseIPRIOT_CL","","","","","","","","","","","",""
"Guardian_CL","","","","","","","","","","","",""
"HYASProtectDnsSecurityLogs_CL","","","Partner","","","","","","","","",""
"HackerViewLog_Azure_1_CL","","","Partner","","","No","No","","","","","No"
"HalcyonAuthenticationEvents_CL","","","Partner","","","No","No","","","","","No"
"HalcyonDnsActivity_CL","","","Partner","","","No","No","","","","","No"
"HalcyonFileActivity_CL","","","Partner","","","No","No","","","","","No"
"HalcyonNetworkSession_CL","","","Partner","","","No","No","","","","","No"
"HalcyonProcessEvent_CL","","","Partner","","","No","No","","","","","No"
"Health_Data_CL","","","Partner","","","No","No","","","","","No"
"Heartbeat","Reference for Heartbeat table in Azure Monitor Logs.","Endpoint","Microsoft","AMA","microsoft.compute/virtualmachines, microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters, microsoft.automation/automationaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/heartbeat","","No","No","No"
"Host_Name_Info_CL","","","","","","","","","","","",""
"HuntingBookmark","Reference for HuntingBookmark table in Azure Monitor Logs.","Security","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/huntingbookmark","","No","Yes","No"
"IP_Space_Info_CL","","","","","","","","","","","",""
"IdentityDirectoryEvents","Events involving an on-premises domain controller running Active Directory (AD). This table covers a range of identity-related events and system events on the domain controller.","Security, XDR","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identitydirectoryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identitydirectoryevents-table","Yes","Yes","No"
"IdentityInfo","Account information from various sources, including Microsoft Entra ID","Internal","Microsoft","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identityinfo-table","","Yes","No"
"IdentityLogonEvents","Authentication events on Active Directory and Microsoft online services","Security, XDR","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identitylogonevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identitylogonevents-table","Yes","Yes","No"
"IdentityQueryEvents","Queries for Active Directory objects, such as users, groups, devices, and domains","Security, XDR","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identityqueryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identityqueryevents-table","Yes","Yes","No"
"Identity_Data_CL","","","","","","","","","","","",""
"IllumioFlowEventsV2_CL","","","Partner","","","","","","","","",""
"IllumioInsightsSummary_CL","","","Partner","","","No","No","","","","","No"
"IllumioInsights_CL","","","Partner","","","","","","","","",""
"Illumio_Auditable_Events_CL","","","Partner","","","No","No","","","","","No"
"Illumio_Flow_Events_CL","","","Partner","","","No","No","","","","","No"
"Illumio_Workloads_Summarized_API_CL","","","","","","","","","","","",""
"Image","","","","","","","","","","","",""
"ImpactScore","","","","","","","","","","","",""
"ImpactedUser","","","Microsoft","","","","","","","","",""
"ImpervaWAFCloud","","","","","","","","","","","",""
"ImpervaWAFCloudV2_CL","","","Microsoft","","","","","","","","",""
"ImpervaWAFCloud_CL","","","Microsoft","","","No","No","","","","","No"
"IncidentFileActions_CL","","","","","","","","","","","",""
"IncidentProcessActions_CL","","","","","","","","","","","",""
"InfoSecAnalytics_CL","","","Partner","","","No","No","","","","","No"
"InfobloxInsightAssets_CL","","Internal","","","","","","","","","",""
"InfobloxInsightComments_CL","","Internal","","","","","","","","","",""
"InfobloxInsightEvents_CL","","Internal","","","","","","","","","",""
"InfobloxInsightIndicators_CL","","Internal","","","","","","","","","",""
"InfobloxInsight_CL","","Internal","Partner","","","No","No","","","","","No"
"Infoblox_Failed_Indicators_CL","","","Partner","","","No","No","","","","","No"
"InformationProtectionLogs_CL","","","","","","","","","","","",""
"InsightsMetrics","Reference for InsightsMetrics table in Azure Monitor Logs.","Low value","Microsoft","Azure Diagnostics","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.insights/workloadmonitoring, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters, microsoft.devices/iothubs","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/insightsmetrics","","No","Yes","No"
"IntegrationTableIncidents_CL","","","Partner","","","No","No","","","","","No"
"IntegrationTable_CL","","","Partner","","","No","No","","","","","No"
"IntuneAuditLogs","Reference for IntuneAuditLogs table in Azure Monitor Logs.","Intune","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/intuneauditlogs","","No","Yes","No"
"IntuneDevices","Reference for IntuneDevices table in Azure Monitor Logs.","Intune","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/intunedevices","","Yes","Yes","No"
"IntuneOperationalLogs","Reference for IntuneOperationalLogs table in Azure Monitor Logs.","Intune","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/intuneoperationallogs","","No","Yes","No"
"Ipinfo_ASN_CL","","","Partner","","","","","","","","",""
"Ipinfo_Abuse_CL","","","Partner","","","","","","","","",""
"Ipinfo_Carrier_CL","","","Partner","","","","","","","","",""
"Ipinfo_Company_CL","","","Partner","","","","","","","","",""
"Ipinfo_Country_CL","","","Partner","","","","","","","","",""
"Ipinfo_Domain_CL","","","Partner","","","","","","","","",""
"Ipinfo_Location_CL","","","Partner","","","","","","","","",""
"Ipinfo_Location_extended_CL","","","Partner","","","","","","","","",""
"Ipinfo_Privacy_CL","","","Partner","","","","","","","","",""
"Ipinfo_Privacy_extended_CL","","","Partner","","","","","","","","",""
"Ipinfo_RIRWHOIS_CL","","","Partner","","","","","","","","",""
"Ipinfo_RWHOIS_CL","","","Partner","","","","","","","","",""
"Ipinfo_WHOIS_ASN_CL","","","Partner","","","","","","","","",""
"Ipinfo_WHOIS_MNT_CL","","","Partner","","","","","","","","",""
"Ipinfo_WHOIS_NET_CL","","","Partner","","","","","","","","",""
"Ipinfo_WHOIS_ORG_CL","","","Partner","","","","","","","","",""
"Ipinfo_WHOIS_POC_CL","","","Partner","","","","","","","","",""
"Island_Admin_CL","","","Partner","","","No","No","","","","","No"
"Island_User_CL","","","Partner","","","No","No","","","","","No"
"JBossEvent_CL","","","Microsoft","","","No","No","","","","","No"
"JBossLogs_CL","","","Microsoft","","","","","","","","",""
"Jira_Audit_CL","","","Microsoft","","","No","No","","","","","No"
"Jira_Audit_v2_CL","","","Microsoft","","","No","No","","","","","No"
"JuniperIDP_CL","","","Microsoft","","","No","No","","","","","No"
"KeeperSecurityEventNewLogs_CL","","","Partner","","","No","No","","","","","No"
"KubeEvents","Reference for KubeEvents table in Azure Monitor Logs.","Containers","Microsoft","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubeevents","","No","Yes","No"
"KubeEvents_CL","","","","","","","","","","","",""
"LAQueryLogs","Reference for LAQueryLogs table in Azure Monitor Logs.","Audit","","","microsoft.operationalinsights/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/laquerylogs","","Yes","Yes","No"
"LastPassNativePoller_CL","","","Partner","","","No","No","","","","","No"
"LinuxAudit_CL","","","Partner","","","","","","","","",""
"Lockdown_Data_CL","","","Partner","","","No","No","","","","","No"
"LookoutCloudSecurity_CL","","","Partner","","","","","","","","",""
"LookoutMtdV2_CL","","","Partner","","","No","No","","","","","No"
"Lookout_CL","","","Partner","","","No","No","","","","","No"
"M365SecureScoreControls_CL","","","","","","","","","","","",""
"M365SecureScore_CL","","","","","","","","","","","",""
"MDBALogTable_CL","","","Partner","","","No","No","","","","","No"
"MDfEExposureScore_CL","","","","","","","","","","","",""
"MDfERecommendations_CL","","","","","","","","","","","",""
"MDfESecureScore_CL","","","","","","","","","","","",""
"MDfEVulnerabilitiesList_CL","","","","","","","","","","","",""
"MailGuard365_Threats_CL","","","Partner","","","No","No","","","","","No"
"MailRiskEventEmails_CL","","","Partner","","","","","","","","",""
"Malware_Data_CL","","","Partner","","","","","","","","",""
"MarkLogicAudit_CL","","","Microsoft","","","No","No","","","","","No"
"McasShadowItReporting","Reference for McasShadowItReporting table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mcasshadowitreporting","","No","Yes","No"
"MerakiConfigurationChanges_CL","","","","","","","","","","","",""
"MerakiSecurityEvents_CL","","","","","","","","","","","",""
"MessageEvents","Messages sent and received within your organization at the time of delivery","XDR","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-messageevents-table","","","No"
"MessagePostDeliveryEvents","Security events that occurred after the delivery of a Microsoft Teams message in your organization","XDR","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-messagepostdeliveryevents-table","","","No"
"MessageTrackingLog_CL","","","Community","","","No","No","","","","","No"
"MessageUrlInfo","URLs sent through Microsoft Teams messages in your organization","XDR","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-messageurlinfo-table","","","No"
"MicrosoftPurviewInformationProtection","Reference for MicrosoftPurviewInformationProtection table in Azure Monitor Logs.","Audit, Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/microsoftpurviewinformationprotection","","Yes","Yes","No"
"MimecastAudit_CL","","","Partner","","","No","No","","","","","No"
"MimecastDLP_CL","","","Partner","","","No","No","","","","","No"
"MimecastSIEM_CL","","","Partner","","","No","No","","","","","No"
"MimecastTTPAttachment_CL","","","Partner","","","No","No","","","","","No"
"MimecastTTPImpersonation_CL","","","Partner","","","No","No","","","","","No"
"MimecastTTPUrl_CL","","","Partner","","","No","No","","","","","No"
"MiroAuditLogs_CL","","","Partner","","","","","","","","",""
"MiroContentLogs_CL","","","Partner","","","","","","","","",""
"MongoDBAudit_CL","","","Microsoft","","","No","No","","","","","No"
"MorphisecAlerts_CL","","","Partner","","","","","","","","",""
"MuleSoftAuditLogs_CL","","","","","","","","","","","",""
"MuleSoft_Cloudhub_CL","","","Microsoft","","","No","No","","","","","No"
"NCProtectUAL_CL","","","Partner","","","No","No","","","","","No"
"NGINX_CL","","","Microsoft","","","No","No","","","","","No"
"NTANetAnalytics","Reference for NTANetAnalytics table in Azure Monitor Logs.","Network","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ntanetanalytics","","No","Yes","No"
"NXLogFIM_CL","","","Partner","","","","","","","","",""
"NXLog_DNS_Server_CL","","","Partner","","","","","","","","",""
"NetBackupAlerts_CL","","","","","","","","","","","",""
"Netclean_Incidents_CL","","","Partner","","","","","","","","",""
"NetskopeAlerts_CL","","","Partner","","","No","No","","","","","No"
"NetskopeEventsApplication_CL","","","Partner","","","","","","","","",""
"NetskopeEventsAudit_CL","","","Partner","","","","","","","","",""
"NetskopeEventsConnection_CL","","","Partner","","","","","","","","",""
"NetskopeEventsDLP_CL","","","Partner","","","","","","","","",""
"NetskopeEventsEndpoint_CL","","","Partner","","","","","","","","",""
"NetskopeEventsInfrastructure_CL","","","Partner","","","","","","","","",""
"NetskopeEventsNetwork_CL","","","Partner","","","","","","","","",""
"NetskopeEventsPage_CL","","","Partner","","","","","","","","",""
"NetskopeWebTransactions_CL","","","","","","","","","","","",""
"NetskopeWebtxData_CL","","","Partner","","","No","No","","","","","No"
"NetskopeWebtxErrors_CL","","","Partner","","","No","No","","","","","No"
"Netskope_Alerts_CL","","","","","","","","","","","",""
"Netskope_CL","","","Partner","","","","","","","","",""
"Netskope_Events_CL","","","","","","","","","","","",""
"Netskope_WebTX_CL","","","","","","","","","","","",""
"Netskope_WebTx_metrics_CL","","","Partner","","","No","No","","","","","No"
"NetworkAccessTraffic","Reference for NetworkAccessTraffic table in Azure Monitor Logs.","IT & Management Tools, Network, Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkaccesstraffic","","Yes","Yes","No"
"NetworkCustomAnalytics_CL","","Internal","","","","","","","","","",""
"NetworkCustomAnalytics_country_CL","","Internal","","","","","","","","","",""
"NetworkCustomAnalytics_ip_CL","","Internal","","","","","","","","","",""
"NetworkCustomAnalytics_protocol_CL","","Internal","","","","","","","","","",""
"NetworkCustomAnalytics_rule_CL","","Internal","","","","","","","","","",""
"NetworkCustomAnalytics_sourceInfo_CL","","Internal","","","","","","","","","",""
"NetworkCustomAnalytics_source_port_CL","","Internal","","","","","","","","","",""
"NetworkCustomAnalytics_threat_CL","","Internal","","","","","","","","","",""
"NetworkCustomAnalytics_threat_ioc_CL","","Internal","","","","","","","","","",""
"NetworkSummary_Country_CL","","","","","","","","","","","",""
"NetworkSummary_IP_CL","","","","","","","","","","","",""
"NetworkSummary_Protocol_CL","","","","","","","","","","","",""
"NetworkSummary_Result_CL","","","","","","","","","","","",""
"NetworkSummary_Rule_CL","","","","","","","","","","","",""
"NetworkSummary_SourceInfo_CL","","","","","","","","","","","",""
"NetworkSummary_Source_Port_CL","","","","","","","","","","","",""
"NetworkSummary_Threat_CL","","","","","","","","","","","",""
"NetworkSummary_Threat_IOC_CL","","","","","","","","","","","",""
"NexposeInsightVMCloud_assets_CL","","","Microsoft","","","No","No","","","","","No"
"NexposeInsightVMCloud_vulnerabilities_CL","","","Microsoft","","","No","No","","","","","No"
"NonameAPISecurityAlert_CL","","","Partner","","","","","","","","",""
"NordPassEventLogs_CL","","","Partner","","","No","No","","","","","No"
"O365API_CL","","","","","","","","","","","",""
"OCI_LogsV2_CL","","","Microsoft","","","No","No","","","","","No"
"OCI_Logs_CL","","","Microsoft","","","","","","","","",""
"ObsidianActivity_CL","","","Partner","","","No","No","","","","","No"
"ObsidianThreat_CL","","","Partner","","","No","No","","","","","No"
"OfficeActivity","Reference for OfficeActivity table in Azure Monitor Logs.","Office 365","Microsoft","native","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/officeactivity","","No","Yes","No"
"OktaNativePoller_CL","","","Microsoft","","","","","","","","",""
"OktaV2_CL","","","Microsoft","","","","","","","","",""
"Okta_CL","","","Microsoft","","","No","No","","","","","No"
"Okta_Events_CL","","","","","","","","","","","",""
"Onapsis_Defend_CL","","","Partner","","","No","No","","","","","No"
"OneLoginEventsV2_CL","","","Microsoft","","","No","No","","","","","No"
"OneLoginUsersV2_CL","","","Microsoft","","","No","No","","","","","No"
"OneLogin_CL","","","Microsoft","","","","","","","","",""
"OnePasswordEventLogs_CL","","","Partner","","","No","No","","","","","No"
"OneTrustMetadataV3_CL","","","Partner","","","No","No","","","","","No"
"OpenSystemsAuthenticationLogs_CL","","","Partner","","","No","No","","","","","No"
"OpenSystemsFirewallLogs_CL","","","Partner","","","No","No","","","","","No"
"OpenSystemsProxyLogs_CL","","","Partner","","","No","No","","","","","No"
"OpenSystemsZtnaLogs_CL","","","Partner","","","No","No","","","","","No"
"Open_Ports_Data_CL","","","","","","","","","","","",""
"Operation","Reference for Operation table in Azure Monitor Logs.","Azure Monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/operation","","No","No","No"
"OracleWebLogicServer_CL","","","Microsoft","","","No","No","","","","","No"
"OrcaAlerts_CL","","","Partner","","","No","No","","","","","No"
"PDNSBlockData_CL","","","Partner","","","","","","","","",""
"PDNS_Data_CL","","","","","","","","","","","",""
"PaloAltoCortexXDR_Alerts_CL","","","Microsoft","","","No","No","","","","","No"
"PaloAltoCortexXDR_Audit_Agent_CL","","","Microsoft","","","No","No","","","","","No"
"PaloAltoCortexXDR_Audit_Management_CL","","","Microsoft","","","No","No","","","","","No"
"PaloAltoCortexXDR_Endpoints_CL","","","Microsoft","","","No","No","","","","","No"
"PaloAltoCortexXDR_Incidents_CL","","","Microsoft","","","No","No","","","","","No"
"PaloAltoPrismaCloudAlertV2_CL","","","Microsoft","","","No","No","","","","","No"
"PaloAltoPrismaCloudAlert_CL","","","Microsoft","","","","","","","","",""
"PaloAltoPrismaCloudAuditV2_CL","","","Microsoft","","","","","","","","",""
"PaloAltoPrismaCloudAudit_CL","","","Microsoft","","","","","","","","",""
"Pathlock_TDnR_CL","","","Partner","","","","","","","","",""
"Perf","Reference for Perf table in Azure Monitor Logs.","Low value","Microsoft","AMA","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.azurestackhci/clusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/perf","","No","Yes","No"
"Perimeter81_CL","","","Partner","","","No","No","","","","","No"
"Phosphorus_CL","","","Partner","","","No","No","","","","","No"
"PingOne_AuditActivitiesV2_CL","","","Microsoft","","","No","No","","","","","No"
"PostgreSQL_CL","","","Microsoft","","","No","No","","","","","No"
"PowerAutomateActivity","Reference for PowerAutomateActivity table in Azure Monitor Logs.","Audit, Security","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerautomateactivity","","Yes","Yes","No"
"PowerBIActivity","Reference for PowerBIActivity table in Azure Monitor Logs.","Audit, Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerbiactivity","","Yes","Yes","No"
"PowerPlatformAdminActivity","Reference for PowerPlatformAdminActivity table in Azure Monitor Logs.","Audit, Security","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerplatformadminactivity","","Yes","Yes","No"
"PrismaCloudCompute_CL","","","Microsoft","","","No","No","","","","","No"
"Prisma_CL","","","","","","","","","","","",""
"ProjectActivity","Reference for ProjectActivity table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/projectactivity","","Yes","Yes","No"
"ProofPointTAPClicksBlockedV2_CL","","","Partner","","","No","No","","","","","No"
"ProofPointTAPClicksBlocked_CL","","","Partner","","","","","","","","",""
"ProofPointTAPClicksPermittedV2_CL","","","Partner","","","No","No","","","","","No"
"ProofPointTAPClicksPermitted_CL","","","Partner","","","","","","","","",""
"ProofPointTAPMessagesBlockedV2_CL","","","Partner","","","No","No","","","","","No"
"ProofPointTAPMessagesBlocked_CL","","","Partner","","","","","","","","",""
"ProofPointTAPMessagesDeliveredV2_CL","","","Partner","","","No","No","","","","","No"
"ProofPointTAPMessagesDelivered_CL","","","Partner","","","","","","","","",""
"ProofpointPODMailLog_CL","","","Partner","","","No","No","","","","","No"
"ProofpointPODMessage_CL","","","Partner","","","No","No","","","","","No"
"ProofpointPOD_maillog_CL","","","Partner","","","","","","","","",""
"ProofpointPOD_message_CL","","","Partner","","","","","","","","",""
"ProtectionStatus","Reference for ProtectionStatus table in Azure Monitor Logs.","Security","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/protectionstatus","","No","Yes","No"
"Proto_By_IP_Data_CL","","","","","","","","","","","",""
"PurviewDataSensitivityLogs","Reference for PurviewDataSensitivityLogs table in Azure Monitor Logs.","Azure Resources, Security","Microsoft","","microsoft.securityinsights/purview, microsoft.purview/accounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/purviewdatasensitivitylogs","","No","Yes","No"
