"table_name","description","category","support_tier","collection_method","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported"
"NetflowFwPolicy","","","","","","","","","","","",""
"NetskopeAlerts_CL","","","Partner","","","","","","","","",""
"NetskopeEventsApplication_CL","","","Partner","","","","","","","","",""
"NetskopeEventsAudit_CL","","","Partner","","","","","","","","",""
"NetskopeEventsConnection_CL","","","Partner","","","","","","","","",""
"NetskopeEventsDLP_CL","","","Partner","","","","","","","","",""
"NetskopeEventsEndpoint_CL","","","Partner","","","","","","","","",""
"NetskopeEventsInfrastructure_CL","","","Partner","","","","","","","","",""
"NetskopeEventsNetwork_CL","","","Partner","","","","","","","","",""
"NetskopeEventsPage_CL","","","Partner","","","","","","","","",""
"NetskopeWebTransactions_CL","","","","","","","","","","","",""
"NetskopeWebtxData_CL","","","Partner","","","","","","","","",""
"NetskopeWebtxErrors_CL","","","Partner","","","","","","","","",""
"Netskope_Alerts_CL","","","","","","","","","","","",""
"Netskope_CL","","","Partner","","","","","","","","",""
"Netskope_Events_CL","","","","","","","","","","","",""
"Netskope_WebTX_CL","","","","","","","","","","","",""
"Netskope_WebTx_metrics_CL","","","Partner","","","","","","","","",""
"NetworkAccessTraffic","Reference for NetworkAccessTraffic table in Azure Monitor Logs.","IT & Management Tools, Network, Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkaccesstraffic","","Yes","Yes","No"
"NetworkCustomAnalytics_CL","","Internal","","","","","","","","","",""
"NetworkCustomAnalytics_country_CL","","Internal","","","","","","","","","",""
"NetworkCustomAnalytics_ip_CL","","Internal","","","","","","","","","",""
"NetworkCustomAnalytics_protocol_CL","","Internal","","","","","","","","","",""
"NetworkCustomAnalytics_rule_CL","","Internal","","","","","","","","","",""
"NetworkCustomAnalytics_sourceInfo_CL","","Internal","","","","","","","","","",""
"NetworkCustomAnalytics_source_port_CL","","Internal","","","","","","","","","",""
"NetworkCustomAnalytics_threat_CL","","Internal","","","","","","","","","",""
"NetworkCustomAnalytics_threat_ioc_CL","","Internal","","","","","","","","","",""
"NetworkSummary_Country_CL","","","","","","","","","","","",""
"NetworkSummary_IP_CL","","","","","","","","","","","",""
"NetworkSummary_Protocol_CL","","","","","","","","","","","",""
"NetworkSummary_Result_CL","","","","","","","","","","","",""
"NetworkSummary_Rule_CL","","","","","","","","","","","",""
"NetworkSummary_SourceInfo_CL","","","","","","","","","","","",""
"NetworkSummary_Source_Port_CL","","","","","","","","","","","",""
"NetworkSummary_Threat_CL","","","","","","","","","","","",""
"NetworkSummary_Threat_IOC_CL","","","","","","","","","","","",""
"Network_MetaParser","","","","","","","","","","","",""
"NewUserAddsUser","","","","","","","","","","","",""
"NexposeInsightVMCloud_assets_CL","","","Microsoft","","","","","","","","",""
"NexposeInsightVMCloud_vulnerabilities_CL","","","Microsoft","","","","","","","","",""
"NonameAPISecurityAlert_CL","","","Partner","","","","","","","","",""
"NordPassEventLogs_CL","","","Partner","","","","","","","","",""
"OCI_LogsV2_CL","","","Microsoft","","","","","","","","",""
"OCI_Logs_CL","","","Microsoft","","","","","","","","",""
"ObsidianActivity_CL","","","Partner","","","","","","","","",""
"ObsidianThreat_CL","","","Partner","","","","","","","","",""
"OfficeActivity","Reference for OfficeActivity table in Azure Monitor Logs.","Office 365","Microsoft","native","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/officeactivity","","No","Yes","No"
"OktaNativePoller_CL","","","Microsoft","","","","","","","","",""
"OktaV2_CL","","","Microsoft","","","","","","","","",""
"Okta_CL","","","Microsoft","","","","","","","","",""
"Onapsis_Defend_CL","","","Partner","","","","","","","","",""
"OneLoginEventsV2_CL","","","Microsoft","","","","","","","","",""
"OneLoginUsersV2_CL","","","Microsoft","","","","","","","","",""
"OneLogin_CL","","","Microsoft","","","","","","","","",""
"OnePasswordEventLogs_CL","","","Partner","","","","","","","","",""
"OneTrustMetadataV3_CL","","","Partner","","","","","","","","",""
"OpenSystemsAuthenticationLogs_CL","","","Partner","","","","","","","","",""
"OpenSystemsFirewallLogs_CL","","","Partner","","","","","","","","",""
"OpenSystemsImAuthentication","","","Partner","","","","","","","","",""
"OpenSystemsImNetworkSessionFirewall","","","Partner","","","","","","","","",""
"OpenSystemsImNetworkSessionProxy","","","Partner","","","","","","","","",""
"OpenSystemsImZTNA","","","Partner","","","","","","","","",""
"OpenSystemsProxyLogs_CL","","","Partner","","","","","","","","",""
"OpenSystemsZtnaLogs_CL","","","Partner","","","","","","","","",""
"OracleDatabaseAuditEvent","","","","","","","","","","","",""
"OracleWebLogicServer_CL","","","Microsoft","","","","","","","","",""
"OrcaAlerts_CL","","","Partner","","","","","","","","",""
"PDNSBlockData_CL","","","Partner","","","","","","","","",""
"PaloAltoCortexXDR_Alerts_CL","","","Microsoft","","","","","","","","",""
"PaloAltoCortexXDR_Audit_Agent_CL","","","Microsoft","","","","","","","","",""
"PaloAltoCortexXDR_Audit_Management_CL","","","Microsoft","","","","","","","","",""
"PaloAltoCortexXDR_Endpoints_CL","","","Microsoft","","","","","","","","",""
"PaloAltoCortexXDR_Incidents_CL","","","Microsoft","","","","","","","","",""
"PaloAltoPrismaCloudAlertV2_CL","","","Microsoft","","","","","","","","",""
"PaloAltoPrismaCloudAlert_CL","","","Microsoft","","","","","","","","",""
"PaloAltoPrismaCloudAuditV2_CL","","","Microsoft","","","","","","","","",""
"PaloAltoPrismaCloudAudit_CL","","","Microsoft","","","","","","","","",""
"PasswordResetMultiDataSource","","","","","","","","","","","",""
"Pathlock_TDnR_CL","","","Partner","","","","","","","","",""
"Perimeter81_CL","","","Partner","","","","","","","","",""
"Phosphorus_CL","","","Partner","","","","","","","","",""
"PingOne_AuditActivitiesV2_CL","","","Microsoft","","","","","","","","",""
"PostgreSQL_CL","","","Microsoft","","","","","","","","",""
"PotentialAlerts","","","","","","","","","","","",""
"PowerAutomateActivity","Reference for PowerAutomateActivity table in Azure Monitor Logs.","Audit, Security","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerautomateactivity","","Yes","Yes","No"
"PowerBIActivity","Reference for PowerBIActivity table in Azure Monitor Logs.","Audit, Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerbiactivity","","Yes","Yes","No"
"PowerPlatformAdminActivity","Reference for PowerPlatformAdminActivity table in Azure Monitor Logs.","Audit, Security","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerplatformadminactivity","","Yes","Yes","No"
"PrismaCloudCompute_CL","","","Microsoft","","","","","","","","",""
"ProjectActivity","Reference for ProjectActivity table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/projectactivity","","Yes","Yes","No"
"ProofPointData_CL","","","","","","","","","","","",""
"ProofPointTAPClicksBlockedV2_CL","","","Partner","","","","","","","","",""
"ProofPointTAPClicksBlocked_CL","","","Partner","","","","","","","","",""
"ProofPointTAPClicksPermittedV2_CL","","","Partner","","","","","","","","",""
"ProofPointTAPClicksPermitted_CL","","","Partner","","","","","","","","",""
"ProofPointTAPMessagesBlockedV2_CL","","","Partner","","","","","","","","",""
"ProofPointTAPMessagesBlocked_CL","","","Partner","","","","","","","","",""
"ProofPointTAPMessagesDeliveredV2_CL","","","Partner","","","","","","","","",""
"ProofPointTAPMessagesDelivered_CL","","","Partner","","","","","","","","",""
"ProofpointPODMailLog_CL","","","Partner","","","","","","","","",""
"ProofpointPODMessage_CL","","","Partner","","","","","","","","",""
"ProofpointPOD_maillog_CL","","","Partner","","","","","","","","",""
"ProofpointPOD_message_CL","","","Partner","","","","","","","","",""
"ProtectionStatus","Reference for ProtectionStatus table in Azure Monitor Logs.","Security","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/protectionstatus","","No","Yes","No"
"Proto_By_IP_Data_CL","","","","","","","","","","","",""
"PutObject","","","","","","","","","","","",""
"QscoutAppEvents_CL","","","Partner","","","","","","","","",""
"QualysHostDetectionV2_CL","","","Microsoft","","","","","","","","",""
"QualysHostDetectionV3_CL","","","Microsoft","","","","","","","","",""
"QualysHostDetection_CL","","","Microsoft","","","","","","","","",""
"QualysKB_CL","","","Microsoft","","","","","","","","",""
"RLTiCloudQuotas_CL","","Internal","","","","","","","","","",""
"RSAIDPlus_AdminLogs_CL","","","Partner","","","","","","","","",""
"RareAudits","","","","","","","","","","","",""
"RareConsentBy","","","","","","","","","","","",""
"RareCustomScriptExecution","","","","","","","","","","","",""
"RecordedFuturePlaybookAlerts_CL","","","","","","","","","","","",""
"RecordedFuturePortalAlerts_CL","","","","","","","","","","","",""
"RecordedFutureThreatMapMalware_CL","","Internal","","","","","","","","","",""
"RecordedFutureThreatMap_CL","","Internal","","","","","","","","","",""
"RedCanaryDetections_CL","","","Partner","","","","","","","","",""
"RemoteDcomProcs","","","","","","","","","","","",""
"Report_links_data_CL","","","Partner","","","","","","","","",""
"RiskyServicePrincipals","","","Microsoft","","","","","","","","",""
"RiskyUsers","","","Microsoft","","","","","","","","",""
"RolevsCmdlet","","","","","","","","","","","",""
"Rubrik_Anomaly_Data_CL","","","Partner","","","","","","","","",""
"Rubrik_Events_Data_CL","","","Partner","","","","","","","","",""
"Rubrik_Ransomware_Data_CL","","","Partner","","","","","","","","",""
"Rubrik_ThreatHunt_Data_CL","","","Partner","","","","","","","","",""
"SAPAuditLog","","","","","","","","","","","",""
"SAPBTPAuditLog_CL","","","Microsoft","","","","","","","","",""
"SAPConnectorHealth","","","","","","","","","","","",""
"SAPETDAlerts_CL","","","Partner","","","","","","","","",""
"SAPETDInvestigations_CL","","","Partner","","","","","","","","",""
"SAPLogServ_CL","","","Partner","","","","","","","","",""
"SIGNL4_CL","","","Partner","","","","","","","","",""
"SINECSecurityGuard_CL","","","Partner","","","","","","","","",""
"SOCPrimeAuditLogs_CL","","","Partner","","","","","","","","",""
"SQLEvent","","","","","","","","","","","",""
"SailPointIDN_Events_CL","","","Partner","","","","","","","","",""
"SailPointIDN_Triggers_CL","","","Partner","","","","","","","","",""
"SalemAlerts_CL","","","","","","","","","","","",""
"SalesforceServiceCloudV2_CL","","","Microsoft","","","","","","","","",""
"SalesforceServiceCloud_CL","","","Microsoft","","","","","","","","",""
"Samsung_Knox_Application_CL","","","Partner","","","","","","","","",""
"Samsung_Knox_Audit_CL","","","Partner","","","","","","","","",""
"Samsung_Knox_Network_CL","","","Partner","","","","","","","","",""
"Samsung_Knox_Process_CL","","","Partner","","","","","","","","",""
"Samsung_Knox_System_CL","","","Partner","","","","","","","","",""
"Samsung_Knox_User_CL","","","Partner","","","","","","","","",""
"SecureScores","","","","","","No","No","","","","Yes","No"
"SecurityAlert","Reference for SecurityAlert table in Azure Monitor Logs.","Internal","Microsoft","","microsoft.securityinsights/securityinsights","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityalert","","No","Yes","No"
"SecurityBaseline","Reference for SecurityBaseline table in Azure Monitor Logs.","Security","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securitybaseline","","No","Yes","No"
"SecurityBridgeLogs_CL","","","Various","","","","","","","","",""
"SecurityEvent","Reference for SecurityEvent table in Azure Monitor Logs.","Windows","Microsoft","AMA","microsoft.securityinsights/securityinsights, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityevent","","Yes","Yes","Yes"
"SecurityIncident","","Internal","Microsoft","","","No","No","","","","Yes","No"
"SecurityIoTRawEvent","Reference for SecurityIoTRawEvent table in Azure Monitor Logs.","Security","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityiotrawevent","","No","Yes","No"
"SecurityNestedRecommendation","","","","","","No","No","","","","Yes","No"
"SecurityRecommendation","Reference for SecurityRecommendation table in Azure Monitor Logs.","Security","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityrecommendation","","No","Yes","No"
"SecurityRegulatoryCompliance","","","","","","No","No","","","","Yes","No"
"SecurityResources","","","","","","","","","","","",""
"SecurityScorecardFactor_CL","","","Partner","","","","","","","","",""
"SecurityScorecardIssues_CL","","","Partner","","","","","","","","",""
"SecurityScorecardRatings_CL","","","Partner","","","","","","","","",""
"Seg_Cg_CL","","","Partner","","","","","","","","",""
"Seg_Dlp_CL","","","Partner","","","","","","","","",""
"SenservaProUnionQuery","","","","","","","","","","","",""
"SenservaPro_CL","","","Partner","","","","","","","","",""
"Sensitive","","","","","","","","","","","",""
"SentinelGithub","","","","","","","","","","","",""
"SentinelHealth","Reference for SentinelHealth table in Azure Monitor Logs.","Security","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sentinelhealth","","No","Yes","No"
"SentinelOneActivities_CL","","","Microsoft","","","","","","","","",""
"SentinelOneAgents_CL","","","Microsoft","","","","","","","","",""
"SentinelOneAlerts_CL","","","Microsoft","","","","","","","","",""
"SentinelOneGroups_CL","","","Microsoft","","","","","","","","",""
"SentinelOneThreats_CL","","","Microsoft","","","","","","","","",""
"SentinelOne_CL","","","Microsoft","","","","","","","","",""
"SeraphicWebSecurity_CL","","","Partner","","","","","","","","",""
"Service_Name_Info_CL","","","","","","","","","","","",""
"Sevco_Devices_CL","","","Microsoft","","","","","","","","",""
"ShadowByteAriaForums_CL","","","","","","","","","","","",""
"SlackAuditNativePoller_CL","","","Microsoft","","","","","","","","",""
"SlackAuditV2_CL","","","Microsoft","","","","","","","","",""
"SlackAudit_CL","","","Microsoft","","","","","","","","",""
"SlashNext_CL","","","","","","","","","","","",""
"SnowflakeLoad_CL","","","Microsoft","","","","","","","","",""
"SnowflakeLogin_CL","","","Microsoft","","","","","","","","",""
"SnowflakeMaterializedView_CL","","","Microsoft","","","","","","","","",""
"SnowflakeQuery_CL","","","Microsoft","","","","","","","","",""
"SnowflakeRoleGrant_CL","","","Microsoft","","","","","","","","",""
"SnowflakeRoles_CL","","","Microsoft","","","","","","","","",""
"SnowflakeTableStorageMetrics_CL","","","Microsoft","","","","","","","","",""
"SnowflakeTables_CL","","","Microsoft","","","","","","","","",""
"SnowflakeUserGrant_CL","","","Microsoft","","","","","","","","",""
"SnowflakeUsers_CL","","","Microsoft","","","","","","","","",""
"Snowflake_CL","","","Microsoft","","","","","","","","",""
"Sonrai_Tickets_CL","","","Partner","","","","","","","","",""
"SophosCloudOptix_CL","","","Partner","","","","","","","","",""
"SophosEPAlerts_CL","","","Microsoft","","","","","","","","",""
"SophosEPEvents_CL","","","Microsoft","","","","","","","","",""
"SophosEP_CL","","","Microsoft","","","","","","","","",""
"SpyCloudBreachDataWatchlist_CL","","","","","","","","","","","",""
"SquidProxy_CL","","","Microsoft","","","","","","","","",""
"StyxViewAlerts_CL","","","Partner","","","","","","","","",""
"Summary_Details_CL","","","","","","","","","","","",""
"Summary_Details_Top_Certs_Data_CL","","","","","","","","","","","",""
"SuspiciousSignings","","","","","","","","","","","",""
"SymantecICDx_CL","","","Microsoft","","","","","","","","",""
"Syslog","Reference for Syslog table in Azure Monitor Logs.","Syslog/CEF","Various","AMA","microsoft.operationalinsights/workspaces, microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/syslog","","No","Yes","Yes"
"Talon_CL","","","Partner","","","","","","","","",""
"TaniumComplyCompliance_CL","","","","","","","","","","","",""
"TaniumComplyVulnerabilities_CL","","","","","","","","","","","",""
"TaniumDefenderHealth_CL","","","","","","","","","","","",""
"TaniumDiscoverUnmanagedAssets_CL","","","","","","","","","","","",""
"TaniumHighUptime_CL","","","","","","","","","","","",""
"TaniumPatchCoverageStatus_CL","","","","","","","","","","","",""
"TaniumPatchListApplicability_CL","","","","","","","","","","","",""
"TaniumPatchListCompliance_CL","","","","","","","","","","","",""
"TaniumSCCMClientHealth_CL","","","","","","","","","","","",""
"TaniumThreatResponse_CL","","","","","","","","","","","",""
"TeamsAddDel","","","","","","","","","","","",""
"Tenable_IE_CL","","","Partner","","","","","","","","",""
"Tenable_IO_Assets_CL","","","Partner","","","","","","","","",""
"Tenable_IO_Vuln_CL","","","Partner","","","","","","","","",""
"Tenable_VM_Asset_CL","","","Partner","","","","","","","","",""
"Tenable_VM_Compliance_CL","","","Partner","","","","","","","","",""
"Tenable_VM_Vuln_CL","","","Partner","","","","","","","","",""
"Tenable_WAS_Asset_CL","","","Partner","","","","","","","","",""
"Tenable_WAS_Vuln_CL","","","Partner","","","","","","","","",""
"Tenable_ad_CL","","","","","","","","","","","",""
"TerminatedEmployees_data","","","","","","","","","","","",""
"TheHive_CL","","","Microsoft","","","","","","","","",""
"TheomAlerts_CL","","","Partner","","","","","","","","",""
"ThreatIntelExportOperation","Reference for ThreatIntelExportOperation table in Azure Monitor Logs.","Security","Microsoft","","microsoft.securityinsights/threatintelligence","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelexportoperation","","No","No","No"
"ThreatIntelIndicators","Reference for ThreatIntelIndicators table in Azure Monitor Logs.","Internal","Microsoft","","microsoft.securityinsights/threatintelligence","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelindicators","","Yes","Yes","No"
"ThreatIntelIndicatorsv2","","","","","","","","","","","",""
"ThreatIntelObjects","Reference for ThreatIntelObjects table in Azure Monitor Logs.","Security","Microsoft","","microsoft.securityinsights/threatintelligence","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelobjects","","Yes","Yes","No"
"ThreatIntelligenceIndicator","Reference for ThreatIntelligenceIndicator table in Azure Monitor Logs.","Security","Various","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelligenceindicator","","No","Yes","No"
"TomcatEvent","","","","","","","","","","","",""
"Tomcat_CL","","","Microsoft","","","","","","","","",""
"TransmitSecurityActivity_CL","","","Partner","","","","","","","","",""
"TrendMicroCAS_CL","","","Microsoft","","","","","","","","",""
"TrendMicro_XDR_OAT_CL","","","Partner","","","","","","","","",""
"TrendMicro_XDR_RCA_Result_CL","","","Partner","","","","","","","","",""
"TrendMicro_XDR_RCA_Task_CL","","","Partner","","","","","","","","",""
"TrendMicro_XDR_WORKBENCH_CL","","","Partner","","","","","","","","",""
"Ttp_Attachment_CL","","","Partner","","","","","","","","",""
"Ttp_Impersonation_CL","","","Partner","","","","","","","","",""
"Ttp_Url_CL","","","Partner","","","","","","","","",""
"Ubiquiti_CL","","","Microsoft","","","","","","","","",""
"Uncommon","","","","","","","","","","","",""
"Update","Reference for Update table in Azure Monitor Logs.","IT & Management Tools, Security","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.automation/automationaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/update","","No","Yes","No"
"Usage","Reference for Usage table in Azure Monitor Logs.","Azure Monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/usage","","No","No","No"
"UserAddWithResource","","","","","","","","","","","",""
"UserAgentAll","","","","","","","","","","","",""
"VMConnection","Reference for VMConnection table in Azure Monitor Logs.","VMinsights","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/vmconnection","","No","No","No"
"VMProcess","Reference for VMProcess table in Azure Monitor Logs.","VMinsights","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/vmprocess","","No","No","No"
"VMware_CWS_DLPLogs_CL","","","Partner","","","","","","","","",""
"VMware_CWS_Health_CL","","","Partner","","","","","","","","",""
"VMware_CWS_Weblogs_CL","","","Partner","","","","","","","","",""
"VMware_SDWAN_FirewallLogs_CL","","","","","","","","","","","",""
"VMware_VECO_EventLogs_CL","","","Partner","","","","","","","","",""
"VTDomainReport_CL","","","","","","","","","","","",""
"VTFileReport_CL","","","","","","","","","","","",""
"VTIPReport_CL","","","","","","","","","","","",""
"VTURLReport_CL","","","","","","","","","","","",""
"ValenceAlert_CL","","","Partner","","","","","","","","",""
"VaronisAlerts_CL","","","Partner","","","","","","","","",""
"VectraStream","","","Partner","","","","","","","","",""
"VectraStream_CL","","","Various","","","","","","","","",""
"VeeamAuthorizationEvents_CL","","","Partner","","","","","","","","",""
"VeeamCovewareFindings_CL","","","Partner","","","","","","","","",""
"VeeamMalwareEvents_CL","","","Partner","","","","","","","","",""
"VeeamOneTriggeredAlarms_CL","","","Partner","","","","","","","","",""
"VeeamSecurityComplianceAnalyzer_CL","","","Partner","","","","","","","","",""
"VeeamSessions_CL","","","Partner","","","","","","","","",""
"W3CIISLog","Reference for W3CIISLog table in Azure Monitor Logs.","IT & Management Tools, Virtual Machines","Community","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/w3ciislog","","No","Yes","No"
"WebSession_Summarized_DstIP_CL","","Internal","","","","","","","","","",""
"WebSession_Summarized_SrcIP_CL","","Internal","","","","","","","","","",""
"WebSession_Summarized_SrcInfo_CL","","Internal","","","","","","","","","",""
"WebSession_Summarized_ThreatInfo_CL","","Internal","","","","","","","","","",""
"WhenCreated","","","","","","","","","","","",""
"WindowsEvent","Reference for WindowsEvent table in Azure Monitor Logs.","Windows","Microsoft","","microsoft.securityinsights/securityinsights","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/windowsevent","","No","Yes","Yes"
"WindowsEventParser","","","","","","","","","","","",""
"WindowsFirewall","Reference for WindowsFirewall table in Azure Monitor Logs.","Windows","Microsoft","MMA","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/windowsfirewall","","No","Yes","No"
"WizAuditLogsV2_CL","","","Partner","","","","","","","","",""
"WizAuditLogs_CL","","","Partner","","","","","","","","",""
"WizIssuesV2_CL","","","Partner","","","","","","","","",""
"WizIssues_CL","","","Partner","","","","","","","","",""
"WizVulnerabilitiesV2_CL","","","Partner","","","","","","","","",""
"WizVulnerabilities_CL","","","Partner","","","","","","","","",""
"Workplace_Facebook_CL","","","Microsoft","","","","","","","","",""
"WsSecurityEvents_CL","","","Partner","","","","","","","","",""
"ZNSegmentAuditNativePoller_CL","","","Partner","","","","","","","","",""
"ZNSegmentAudit_CL","","","","","","","","","","","",""
"ZPA_CL","","","Microsoft","","","","","","","","",""
"ZeroFoxAlertPoller_CL","","","Partner","","","","","","","","",""
"ZeroFox_CTI_C2_CL","","","Partner","","","","","","","","",""
"ZeroFox_CTI_advanced_dark_web_CL","","","Partner","","","","","","","","",""
"ZeroFox_CTI_botnet_CL","","","Partner","","","","","","","","",""
"ZeroFox_CTI_breaches_CL","","","Partner","","","","","","","","",""
"ZeroFox_CTI_compromised_credentials_CL","","","Partner","","","","","","","","",""
"ZeroFox_CTI_credit_cards_CL","","","Partner","","","","","","","","",""
"ZeroFox_CTI_dark_web_CL","","","Partner","","","","","","","","",""
"ZeroFox_CTI_discord_CL","","","Partner","","","","","","","","",""
"ZeroFox_CTI_disruption_CL","","","Partner","","","","","","","","",""
"ZeroFox_CTI_email_addresses_CL","","","Partner","","","","","","","","",""
"ZeroFox_CTI_exploits_CL","","","Partner","","","","","","","","",""
"ZeroFox_CTI_irc_CL","","","Partner","","","","","","","","",""
"ZeroFox_CTI_malware_CL","","","Partner","","","","","","","","",""
"ZeroFox_CTI_national_ids_CL","","","Partner","","","","","","","","",""
"ZeroFox_CTI_phishing_CL","","","Partner","","","","","","","","",""
"ZeroFox_CTI_phone_numbers_CL","","","Partner","","","","","","","","",""
"ZeroFox_CTI_ransomware_CL","","","Partner","","","","","","","","",""
"ZeroFox_CTI_telegram_CL","","","Partner","","","","","","","","",""
"ZeroFox_CTI_threat_actors_CL","","","Partner","","","","","","","","",""
"ZeroFox_CTI_vulnerabilities_CL","","","Partner","","","","","","","","",""
"ZimperiumMitigationLog_CL","","","Partner","","","","","","","","",""
"ZimperiumThreatLog_CL","","","Partner","","","","","","","","",""
"Zoom_CL","","","Microsoft","","","","","","","","",""
"aadFunc","","Entra","","","","","","","","","",""
"agari_apdpolicy_log_CL","","","Partner","","","","","","","","",""
"agari_apdtc_log_CL","","","Partner","","","","","","","","",""
"agari_bpalerts_log_CL","","","Partner","","","","","","","","",""
"alertEntity","","","","","","","","","","","",""
"alertscompromisedcredentialdata_CL","","","Partner","","","","","","","","",""
"alertsctepdata_CL","","","Partner","","","","","","","","",""
"alertsdlpdata_CL","","","Partner","","","","","","","","",""
"alertsmalsitedata_CL","","","Partner","","","","","","","","",""
"alertsmalwaredata_CL","","","Partner","","","","","","","","",""
"alertspolicydata_CL","","","Partner","","","","","","","","",""
"alertsquarantinedata_CL","","","Partner","","","","","","","","",""
"alertsremediationdata_CL","","","Partner","","","","","","","","",""
"alertssecurityassessmentdata_CL","","","Partner","","","","","","","","",""
"alertsubadata_CL","","","Partner","","","","","","","","",""
"anomalyData","","","","","","","","","","","",""
"apifirewall_log_1_CL","","","Partner","","","","","","","","",""
"argsentdc_CL","","","Partner","","","","","","","","",""
"atlassian_beacon_alerts_CL","","Internal","Partner","","","","","","","","",""
"avDetections","","","","","","","","","","","",""
"awsFunc","","AWS","","","","","","","","","",""
"barracuda_CL","","","Partner","","","","","","","","",""
"beSECURE_Audit_CL","","","Partner","","","","","","","","",""
"beSECURE_ScanEvent_CL","","","Partner","","","","","","","","",""
"beSECURE_ScanResults_CL","","","Partner","","","","","","","","",""
"covidIndicators","","","","","","","","","","","",""
"darktrace_model_alerts_CL","","","Partner","","","","","","","","",""
"dataverse_signin_activity","","","","","","","","","","","",""
"datawizaserveraccess_CL","","","Partner","","","","","","","","",""
"declare","","","","","","","","","","","",""
"discoveryLogs","","","Microsoft","","","","","","","","",""
"domainLookback","","","","","","","","","","","",""
"dossier_atp_CL","","","Partner","","","","","","","","",""
"dossier_atp_threat_CL","","","Partner","","","","","","","","",""
"dossier_dns_CL","","","Partner","","","","","","","","",""
