"table_name","description","category","support_tier","collection_method","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported"
"F5Telemetry_AVR_CL","","","","","","","","","","","","Yes"
"F5Telemetry_LTM_CL","","","Partner","","","No","No","","","","No","Yes"
"F5Telemetry_system_CL","","","Partner","","","No","No","","","","Yes","Yes"
"Failed_Range_To_Ingest_CL","","","Partner","","","No","No","","","","No","Yes"
"FinanceOperationsActivity_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"Fingerprints_Data_CL","","","","","","","","","","","","Yes"
"FireworkV2_CL","","","Partner","","","","","","","","","Yes"
"FncEventsDetections_CL","","","Partner","","","No","No","","","","No","Yes"
"FncEventsObservation_CL","","","Partner","","","No","No","","","","No","Yes"
"FncEventsSuricata_CL","","","Partner","","","No","No","","","","No","Yes"
"ForcepointDLPEvents_CL","","","Community","","","No","No","","","","No","Yes"
"ForescoutComplianceStatus_CL","","","Partner","","","","","","","","","Yes"
"ForescoutHostProperties_CL","","","Partner","","","No","No","","","","Yes","Yes"
"ForescoutOtAlert_CL","","","Partner","","","","","","","","","Yes"
"ForescoutOtAsset_CL","","","Partner","","","","","","","","","Yes"
"ForescoutPolicyStatus_CL","","","Partner","","","","","","","","","Yes"
"GCAssets_CL","","","","","","","","","","","","Yes"
"GCIncidents_CL","","","","","","","","","","","","Yes"
"GCPApigee","Reference for GCPApigee table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpapigee","","Yes","Yes","No"
"GCPAuditLogs","Reference for GCPAuditLogs table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpauditlogs","","Yes","Yes","Yes"
"GCPCDN","Reference for GCPCDN table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcdn","","Yes","Yes","No"
"GCPCloudRun","Reference for GCPCloudRun table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcloudrun","","Yes","Yes","No"
"GCPCloudSQL","Reference for GCPCloudSQL table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcloudsql","","Yes","Yes","No"
"GCPComputeEngine","Reference for GCPComputeEngine table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcomputeengine","","Yes","Yes","No"
"GCPDNS","Reference for GCPDNS table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpdns","","Yes","Yes","No"
"GCPFirewallLogs","Reference for GCPFirewallLogs table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpfirewalllogs","","Yes","Yes","No"
"GCPIAM","Reference for GCPIAM table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpiam","","Yes","Yes","No"
"GCPIDS","Reference for GCPIDS table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpids","","Yes","Yes","No"
"GCPLoadBalancerLogs_CL","","GCP","Microsoft","","","No","No","","","","Yes","Yes"
"GCPMonitoring","Reference for GCPMonitoring table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpmonitoring","","Yes","Yes","No"
"GCPNAT","Reference for GCPNAT table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpnat","","Yes","Yes","No"
"GCPNATAudit","Reference for GCPNATAudit table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpnataudit","","Yes","Yes","No"
"GCPResourceManager","Reference for GCPResourceManager table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpresourcemanager","","Yes","Yes","No"
"GCPVPCFlow","Reference for GCPVPCFlow table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpvpcflow","","Yes","Yes","No"
"GCP_DNS_CL","","GCP","Microsoft","","","","","","","","","Yes"
"GCP_IAM_CL","","GCP","Microsoft","","","","","","","","","Yes"
"GCP_MONITORING_CL","","GCP","Microsoft","","","","","","","","","Yes"
"GIBTIAAPTThreatActor_CL","","","","","","","","","","","","Yes"
"GIBTIAAPTThreatReports_CL","","","","","","","","","","","","Yes"
"GIBTIAAttacksDDoS_CL","","","","","","","","","","","","Yes"
"GIBTIAAttacksDeface_CL","","","","","","","","","","","","Yes"
"GIBTIAAttacksPhishingKit_CL","","","","","","","","","","","","Yes"
"GIBTIABPPhishingKit_CL","","","","","","","","","","","","Yes"
"GIBTIABPPhishing_CL","","","","","","","","","","","","Yes"
"GIBTIACompromisedCard_CL","","","","","","","","","","","","Yes"
"GIBTIACompromisedIMEI_CL","","","","","","","","","","","","Yes"
"GIBTIACompromisedMule_CL","","","","","","","","","","","","Yes"
"GIBTIAHIThreatActor_CL","","","","","","","","","","","","Yes"
"GIBTIAHIThreatReports_CL","","","","","","","","","","","","Yes"
"GIBTIAMalwareCNC_CL","","","","","","","","","","","","Yes"
"GIBTIAOSIGitLeak_CL","","","","","","","","","","","","Yes"
"GIBTIAOSIPublicLeak_CL","","","","","","","","","","","","Yes"
"GIBTIAOSIVulnerability_CL","","","","","","","","","","","","Yes"
"GIBTIASuspiciousIPOpenProxy_CL","","","","","","","","","","","","Yes"
"GIBTIASuspiciousIPSocksProxy_CL","","","","","","","","","","","","Yes"
"GIBTIASuspiciousIPTorNode_CL","","","","","","","","","","","","Yes"
"GIBTIATargetedMalware_CL","","","","","","","","","","","","Yes"
"GIBTechTable_CL","","","","","","","","","","","","Yes"
"GKEAPIServer","Reference for GKEAPIServer table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeapiserver","","Yes","Yes","No"
"GKEApplication","Reference for GKEApplication table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeapplication","","Yes","Yes","No"
"GKEAudit","Reference for GKEAudit table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeaudit","","Yes","Yes","No"
"GKEControllerManager","Reference for GKEControllerManager table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkecontrollermanager","","Yes","Yes","No"
"GKEHPADecision","Reference for GKEHPADecision table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkehpadecision","","Yes","Yes","No"
"GKEScheduler","Reference for GKEScheduler table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkescheduler","","Yes","Yes","No"
"GWorkspace_ReportsAPI_access_transparency_CL","","","Microsoft","","","","","","","","","Yes"
"GWorkspace_ReportsAPI_admin_CL","","","Microsoft","","","","","","","","","Yes"
"GWorkspace_ReportsAPI_calendar_CL","","","Microsoft","","","","","","","","","Yes"
"GWorkspace_ReportsAPI_chat_CL","","","Microsoft","","","","","","","","","Yes"
"GWorkspace_ReportsAPI_chrome_CL","","","Microsoft","","","","","","","","","Yes"
"GWorkspace_ReportsAPI_context_aware_access_CL","","","Microsoft","","","","","","","","","Yes"
"GWorkspace_ReportsAPI_data_studio_CL","","","Microsoft","","","","","","","","","Yes"
"GWorkspace_ReportsAPI_drive_CL","","","Microsoft","","","","","","","","","Yes"
"GWorkspace_ReportsAPI_gcp_CL","","GCP","Microsoft","","","","","","","","","Yes"
"GWorkspace_ReportsAPI_gplus_CL","","","Microsoft","","","","","","","","","Yes"
"GWorkspace_ReportsAPI_groups_CL","","","Microsoft","","","","","","","","","Yes"
"GWorkspace_ReportsAPI_groups_enterprise_CL","","","Microsoft","","","","","","","","","Yes"
"GWorkspace_ReportsAPI_jamboard_CL","","","Microsoft","","","","","","","","","Yes"
"GWorkspace_ReportsAPI_keep_CL","","","Microsoft","","","","","","","","","Yes"
"GWorkspace_ReportsAPI_login_CL","","","Microsoft","","","","","","","","","Yes"
"GWorkspace_ReportsAPI_meet_CL","","","Microsoft","","","","","","","","","Yes"
"GWorkspace_ReportsAPI_mobile_CL","","","Microsoft","","","","","","","","","Yes"
"GWorkspace_ReportsAPI_rules_CL","","","Microsoft","","","","","","","","","Yes"
"GWorkspace_ReportsAPI_saml_CL","","","Microsoft","","","","","","","","","Yes"
"GWorkspace_ReportsAPI_token_CL","","","Microsoft","","","","","","","","","Yes"
"GWorkspace_ReportsAPI_user_accounts_CL","","","Microsoft","","","","","","","","","Yes"
"Garrison_ULTRARemoteLogs_CL","","","Partner","","","No","No","","","","No","Yes"
"Gigamon_CL","","","Partner","","","No","No","","","","No","Yes"
"GitHubAuditLogPolling_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"GitHubAuditLogsV2_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"GitHubRepoLogs_CL","","","","","","","","","","","","Yes"
"GitHub_CL","","","","","","","","","","","","Yes"
"GoogleCloudSCC","Reference for GoogleCloudSCC table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/googlecloudscc","","Yes","Yes","Yes"
"GoogleWorkspaceReports","Reference for GoogleWorkspaceReports table in Azure Monitor Logs.","GCP","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/googleworkspacereports","","Yes","Yes","No"
"GoogleWorkspaceReports_CL","","GCP","Microsoft","","","","","","","","","Yes"
"GreyNoiseIPCommunity_CL","","","","","","","","","","","","Yes"
"GreyNoiseIPContext_CL","","","","","","","","","","","","Yes"
"GreyNoiseIPRIOT_CL","","","","","","","","","","","","Yes"
"Guardian_CL","","","","","","","","","","","","Yes"
"HYASProtectDnsSecurityLogs_CL","","","Partner","","","","","","","","","Yes"
"HackerViewLog_Azure_1_CL","","","Partner","","","No","No","","","","No","Yes"
"HalcyonAuthenticationEvents_CL","","","Partner","","","No","No","","","","No","Yes"
"HalcyonDnsActivity_CL","","","Partner","","","No","No","","","","No","Yes"
"HalcyonFileActivity_CL","","","Partner","","","No","No","","","","No","Yes"
"HalcyonNetworkSession_CL","","","Partner","","","No","No","","","","No","Yes"
"HalcyonProcessEvent_CL","","","Partner","","","No","No","","","","No","Yes"
"Health_Data_CL","","","Partner","","","No","No","","","","Yes","Yes"
"Heartbeat","Reference for Heartbeat table in Azure Monitor Logs.","Endpoint","Microsoft","AMA","microsoft.compute/virtualmachines, microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters, microsoft.automation/automationaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/heartbeat","","No","No","No"
"Host_Name_Info_CL","","","","","","","","","","","","Yes"
"HuntingBookmark","Reference for HuntingBookmark table in Azure Monitor Logs.","Security","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/huntingbookmark","","No","Yes","No"
"IP_Space_Info_CL","","","","","","","","","","","","Yes"
"IdentityDirectoryEvents","Events involving an on-premises domain controller running Active Directory (AD). This table covers a range of identity-related events and system events on the domain controller.","Security, XDR","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identitydirectoryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identitydirectoryevents-table","Yes","Yes","No"
"IdentityInfo","Account information from various sources, including Microsoft Entra ID","Internal","Microsoft","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identityinfo-table","","Yes","No"
"IdentityLogonEvents","Authentication events on Active Directory and Microsoft online services","Security, XDR","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identitylogonevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identitylogonevents-table","Yes","Yes","No"
"IdentityQueryEvents","Queries for Active Directory objects, such as users, groups, devices, and domains","Security, XDR","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identityqueryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identityqueryevents-table","Yes","Yes","No"
"Identity_Data_CL","","","","","","","","","","","","Yes"
"IllumioFlowEventsV2_CL","","","Partner","","","","","","","","","Yes"
"IllumioInsightsSummary_CL","","","Partner","","","No","No","","","","No","Yes"
"IllumioInsights_CL","","","Partner","","","","","","","","","Yes"
"Illumio_Auditable_Events_CL","","","Partner","","","No","No","","","","Yes","Yes"
"Illumio_Flow_Events_CL","","","Partner","","","No","No","","","","Yes","Yes"
"Illumio_Workloads_Summarized_API_CL","","","","","","","","","","","","Yes"
"Image","","","","","","","","","","","",""
"ImpactScore","","","","","","","","","","","",""
"ImpactedUser","","","Microsoft","","","","","","","","",""
"ImpervaWAFCloud","","","","","","","","","","","",""
"ImpervaWAFCloudV2_CL","","","Microsoft","","","","","","","","","Yes"
"ImpervaWAFCloud_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"IncidentFileActions_CL","","","","","","","","","","","","Yes"
"IncidentProcessActions_CL","","","","","","","","","","","","Yes"
"InfoSecAnalytics_CL","","","Partner","","","No","No","","","","No","Yes"
"InfobloxInsightAssets_CL","","Internal","","","","","","","","","","Yes"
"InfobloxInsightComments_CL","","Internal","","","","","","","","","","Yes"
"InfobloxInsightEvents_CL","","Internal","","","","","","","","","","Yes"
"InfobloxInsightIndicators_CL","","Internal","","","","","","","","","","Yes"
"InfobloxInsight_CL","","Internal","Partner","","","No","No","","","","No","Yes"
"Infoblox_Failed_Indicators_CL","","","Partner","","","No","No","","","","No","Yes"
"InformationProtectionLogs_CL","","","","","","","","","","","","Yes"
"InsightsMetrics","Reference for InsightsMetrics table in Azure Monitor Logs.","Low value","Microsoft","Azure Diagnostics","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.insights/workloadmonitoring, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters, microsoft.devices/iothubs","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/insightsmetrics","","No","Yes","No"
"IntegrationTableIncidents_CL","","","Partner","","","No","No","","","","Yes","Yes"
"IntegrationTable_CL","","","Partner","","","No","No","","","","Yes","Yes"
"IntuneAuditLogs","Reference for IntuneAuditLogs table in Azure Monitor Logs.","Intune","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/intuneauditlogs","","No","Yes","No"
"IntuneDevices","Reference for IntuneDevices table in Azure Monitor Logs.","Intune","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/intunedevices","","Yes","Yes","No"
"IntuneOperationalLogs","Reference for IntuneOperationalLogs table in Azure Monitor Logs.","Intune","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/intuneoperationallogs","","No","Yes","No"
"Ipinfo_ASN_CL","","","Partner","","","","","","","","","Yes"
"Ipinfo_Abuse_CL","","","Partner","","","","","","","","","Yes"
"Ipinfo_Carrier_CL","","","Partner","","","","","","","","","Yes"
"Ipinfo_Company_CL","","","Partner","","","","","","","","","Yes"
"Ipinfo_Country_CL","","","Partner","","","","","","","","","Yes"
"Ipinfo_Domain_CL","","","Partner","","","","","","","","","Yes"
"Ipinfo_Location_CL","","","Partner","","","","","","","","","Yes"
"Ipinfo_Location_extended_CL","","","Partner","","","","","","","","","Yes"
"Ipinfo_Privacy_CL","","","Partner","","","","","","","","","Yes"
"Ipinfo_Privacy_extended_CL","","","Partner","","","","","","","","","Yes"
"Ipinfo_RIRWHOIS_CL","","","Partner","","","","","","","","","Yes"
"Ipinfo_RWHOIS_CL","","","Partner","","","","","","","","","Yes"
"Ipinfo_WHOIS_ASN_CL","","","Partner","","","","","","","","","Yes"
"Ipinfo_WHOIS_MNT_CL","","","Partner","","","","","","","","","Yes"
"Ipinfo_WHOIS_NET_CL","","","Partner","","","","","","","","","Yes"
"Ipinfo_WHOIS_ORG_CL","","","Partner","","","","","","","","","Yes"
"Ipinfo_WHOIS_POC_CL","","","Partner","","","","","","","","","Yes"
"Island_Admin_CL","","","Partner","","","No","No","","","","Yes","Yes"
"Island_User_CL","","","Partner","","","No","No","","","","Yes","Yes"
"JBossEvent_CL","","","Microsoft","","","No","No","","","","No","Yes"
"JBossLogs_CL","","","Microsoft","","","","","","","","","Yes"
"Jira_Audit_CL","","","Microsoft","","","No","No","","","","No","Yes"
"Jira_Audit_v2_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"JuniperIDP_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"KeeperSecurityEventNewLogs_CL","","","Partner","","","No","No","","","","Yes","Yes"
"KubeEvents","Reference for KubeEvents table in Azure Monitor Logs.","Containers","Microsoft","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubeevents","","No","Yes","No"
"KubeEvents_CL","","","","","","","","","","","","Yes"
"LAQueryLogs","Reference for LAQueryLogs table in Azure Monitor Logs.","Audit","","","microsoft.operationalinsights/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/laquerylogs","","Yes","Yes","No"
"LastPassNativePoller_CL","","","Partner","","","No","No","","","","No","Yes"
"LinuxAudit_CL","","","Partner","","","","","","","","","Yes"
"Lockdown_Data_CL","","","Partner","","","No","No","","","","Yes","Yes"
"LookoutCloudSecurity_CL","","","Partner","","","","","","","","","Yes"
"LookoutMtdV2_CL","","","Partner","","","No","No","","","","Yes","Yes"
"Lookout_CL","","","Partner","","","No","No","","","","No","Yes"
"M365SecureScoreControls_CL","","","","","","","","","","","","Yes"
"M365SecureScore_CL","","","","","","","","","","","","Yes"
"MDBALogTable_CL","","","Partner","","","No","No","","","","No","Yes"
"MDfEExposureScore_CL","","","","","","","","","","","","Yes"
"MDfERecommendations_CL","","","","","","","","","","","","Yes"
"MDfESecureScore_CL","","","","","","","","","","","","Yes"
"MDfEVulnerabilitiesList_CL","","","","","","","","","","","","Yes"
"MailGuard365_Threats_CL","","","Partner","","","No","No","","","","No","Yes"
"MailRiskEventEmails_CL","","","Partner","","","","","","","","","Yes"
"Malware_Data_CL","","","Partner","","","","","","","","","Yes"
"MarkLogicAudit_CL","","","Microsoft","","","No","No","","","","No","Yes"
"McasShadowItReporting","Reference for McasShadowItReporting table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mcasshadowitreporting","","No","Yes","No"
"MerakiConfigurationChanges_CL","","","","","","","","","","","","Yes"
"MerakiSecurityEvents_CL","","","","","","","","","","","","Yes"
"MessageEvents","Messages sent and received within your organization at the time of delivery","XDR","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-messageevents-table","","","No"
"MessagePostDeliveryEvents","Security events that occurred after the delivery of a Microsoft Teams message in your organization","XDR","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-messagepostdeliveryevents-table","","","No"
"MessageTrackingLog_CL","","","Community","","","No","No","","","","Yes","Yes"
"MessageUrlInfo","URLs sent through Microsoft Teams messages in your organization","XDR","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-messageurlinfo-table","","","No"
"MicrosoftPurviewInformationProtection","Reference for MicrosoftPurviewInformationProtection table in Azure Monitor Logs.","Audit, Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/microsoftpurviewinformationprotection","","Yes","Yes","No"
"MimecastAudit_CL","","","Partner","","","No","No","","","","No","Yes"
"MimecastDLP_CL","","","Partner","","","No","No","","","","No","Yes"
"MimecastSIEM_CL","","","Partner","","","No","No","","","","No","Yes"
"MimecastTTPAttachment_CL","","","Partner","","","No","No","","","","No","Yes"
"MimecastTTPImpersonation_CL","","","Partner","","","No","No","","","","No","Yes"
"MimecastTTPUrl_CL","","","Partner","","","No","No","","","","No","Yes"
"MiroAuditLogs_CL","","","Partner","","","","","","","","","Yes"
"MiroContentLogs_CL","","","Partner","","","","","","","","","Yes"
"MongoDBAudit_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"MorphisecAlerts_CL","","","Partner","","","","","","","","","Yes"
"MuleSoftAuditLogs_CL","","","","","","","","","","","","Yes"
"MuleSoft_Cloudhub_CL","","","Microsoft","","","No","No","","","","No","Yes"
"NCProtectUAL_CL","","","Partner","","","No","No","","","","No","Yes"
"NGINX_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"NTANetAnalytics","Reference for NTANetAnalytics table in Azure Monitor Logs.","Network","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ntanetanalytics","","No","Yes","No"
"NXLogFIM_CL","","","Partner","","","","","","","","","Yes"
"NXLog_DNS_Server_CL","","","Partner","","","","","","","","","Yes"
"NetBackupAlerts_CL","","","","","","","","","","","","Yes"
"Netclean_Incidents_CL","","","Partner","","","","","","","","","Yes"
"NetskopeAlerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"NetskopeEventsApplication_CL","","","Partner","","","","","","","","","Yes"
"NetskopeEventsAudit_CL","","","Partner","","","","","","","","","Yes"
"NetskopeEventsConnection_CL","","","Partner","","","","","","","","","Yes"
"NetskopeEventsDLP_CL","","","Partner","","","","","","","","","Yes"
"NetskopeEventsEndpoint_CL","","","Partner","","","","","","","","","Yes"
"NetskopeEventsInfrastructure_CL","","","Partner","","","","","","","","","Yes"
"NetskopeEventsNetwork_CL","","","Partner","","","","","","","","","Yes"
"NetskopeEventsPage_CL","","","Partner","","","","","","","","","Yes"
"NetskopeWebTransactions_CL","","","","","","","","","","","","Yes"
"NetskopeWebtxData_CL","","","Partner","","","No","No","","","","No","Yes"
"NetskopeWebtxErrors_CL","","","Partner","","","No","No","","","","No","Yes"
"Netskope_Alerts_CL","","","","","","","","","","","","Yes"
"Netskope_CL","","","Partner","","","","","","","","","Yes"
"Netskope_Events_CL","","","","","","","","","","","","Yes"
"Netskope_WebTX_CL","","","","","","","","","","","","Yes"
"Netskope_WebTx_metrics_CL","","","Partner","","","No","No","","","","No","Yes"
"NetworkAccessGenerativeAIInsights","Reference for NetworkAccessGenerativeAIInsights table in Azure Monitor Logs.","IT & Management Tools, Network, Security","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkaccessgenerativeaiinsights","","Yes","No","No"
"NetworkAccessTraffic","Reference for NetworkAccessTraffic table in Azure Monitor Logs.","IT & Management Tools, Network, Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkaccesstraffic","","Yes","Yes","No"
"NetworkCustomAnalytics_CL","","Internal","","","","","","","","","","Yes"
"NetworkCustomAnalytics_country_CL","","Internal","","","","","","","","","","Yes"
"NetworkCustomAnalytics_ip_CL","","Internal","","","","","","","","","","Yes"
"NetworkCustomAnalytics_protocol_CL","","Internal","","","","","","","","","","Yes"
"NetworkCustomAnalytics_rule_CL","","Internal","","","","","","","","","","Yes"
"NetworkCustomAnalytics_sourceInfo_CL","","Internal","","","","","","","","","","Yes"
"NetworkCustomAnalytics_source_port_CL","","Internal","","","","","","","","","","Yes"
"NetworkCustomAnalytics_threat_CL","","Internal","","","","","","","","","","Yes"
"NetworkCustomAnalytics_threat_ioc_CL","","Internal","","","","","","","","","","Yes"
"NetworkSummary_Country_CL","","","","","","","","","","","","Yes"
"NetworkSummary_IP_CL","","","","","","","","","","","","Yes"
"NetworkSummary_Protocol_CL","","","","","","","","","","","","Yes"
"NetworkSummary_Result_CL","","","","","","","","","","","","Yes"
"NetworkSummary_Rule_CL","","","","","","","","","","","","Yes"
"NetworkSummary_SourceInfo_CL","","","","","","","","","","","","Yes"
"NetworkSummary_Source_Port_CL","","","","","","","","","","","","Yes"
"NetworkSummary_Threat_CL","","","","","","","","","","","","Yes"
"NetworkSummary_Threat_IOC_CL","","","","","","","","","","","","Yes"
"NexposeInsightVMCloud_assets_CL","","","Microsoft","","","No","No","","","","No","Yes"
"NexposeInsightVMCloud_vulnerabilities_CL","","","Microsoft","","","No","No","","","","No","Yes"
"NonameAPISecurityAlert_CL","","","Partner","","","","","","","","","Yes"
"NordPassEventLogs_CL","","","Partner","","","No","No","","","","Yes","Yes"
"O365API_CL","","","","","","","","","","","","Yes"
"OCI_LogsV2_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"OCI_Logs_CL","","","Microsoft","","","","","","","","","Yes"
"ObsidianActivity_CL","","","Partner","","","No","No","","","","No","Yes"
"ObsidianThreat_CL","","","Partner","","","No","No","","","","No","Yes"
"OfficeActivity","Reference for OfficeActivity table in Azure Monitor Logs.","Office 365","Microsoft","native","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/officeactivity","","No","Yes","No"
"OktaNativePoller_CL","","","Microsoft","","","","","","","","","Yes"
"OktaV2_CL","","","Microsoft","","","","","","","","","Yes"
"Okta_CL","","","Microsoft","","","No","No","","","","No","Yes"
"Okta_Events_CL","","","","","","","","","","","","Yes"
"Onapsis_Defend_CL","","","Partner","","","No","No","","","","Yes","Yes"
"OneLoginEventsV2_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"OneLoginUsersV2_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"OneLogin_CL","","","Microsoft","","","","","","","","","Yes"
"OnePasswordEventLogs_CL","","","Partner","","","No","No","","","","Yes","Yes"
"OneTrustMetadataV3_CL","","","Partner","","","No","No","","","","Yes","Yes"
"OpenSystemsAuthenticationLogs_CL","","","Partner","","","No","No","","","","No","Yes"
"OpenSystemsFirewallLogs_CL","","","Partner","","","No","No","","","","No","Yes"
"OpenSystemsProxyLogs_CL","","","Partner","","","No","No","","","","No","Yes"
"OpenSystemsZtnaLogs_CL","","","Partner","","","No","No","","","","No","Yes"
"Open_Ports_Data_CL","","","","","","","","","","","","Yes"
"Operation","Reference for Operation table in Azure Monitor Logs.","Azure Monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/operation","","No","No","No"
"OracleWebLogicServer_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"OrcaAlerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"PDNSBlockData_CL","","","Partner","","","","","","","","","Yes"
"PDNS_Data_CL","","","","","","","","","","","","Yes"
