"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"HDInsightHBaseLogs","Reference for HDInsightHBaseLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthbaselogs","","No","Yes","No",""
"HDInsightHBaseMetrics","Reference for HDInsightHBaseMetrics table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthbasemetrics","","No","Yes","No",""
"HDInsightHadoopAndYarnLogs","Reference for HDInsightHadoopAndYarnLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthadoopandyarnlogs","","No","Yes","No",""
"HDInsightHadoopAndYarnMetrics","Reference for HDInsightHadoopAndYarnMetrics table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthadoopandyarnmetrics","","No","Yes","No",""
"HDInsightHiveAndLLAPLogs","Reference for HDInsightHiveAndLLAPLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthiveandllaplogs","","No","Yes","No",""
"HDInsightHiveAndLLAPMetrics","Reference for HDInsightHiveAndLLAPMetrics table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthiveandllapmetrics","","No","Yes","No",""
"HDInsightHiveQueryAppStats","Reference for HDInsightHiveQueryAppStats table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthivequeryappstats","","No","","No",""
"HDInsightHiveTezAppStats","Reference for HDInsightHiveTezAppStats table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthivetezappstats","","No","Yes","No",""
"HDInsightJupyterNotebookEvents","Reference for HDInsightJupyterNotebookEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightjupyternotebookevents","","No","","No",""
"HDInsightKafkaLogs","Reference for HDInsightKafkaLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightkafkalogs","","No","Yes","No",""
"HDInsightKafkaMetrics","Reference for HDInsightKafkaMetrics table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightkafkametrics","","No","Yes","No",""
"HDInsightOozieLogs","Reference for HDInsightOozieLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightoozielogs","","No","Yes","No",""
"HDInsightRangerAuditLogs","Reference for HDInsightRangerAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightrangerauditlogs","","No","","No",""
"HDInsightSecurityLogs","Reference for HDInsightSecurityLogs table in Azure Monitor Logs.","Azure Resources, Security","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsecuritylogs","","No","Yes","No",""
"HDInsightSparkApplicationEvents","Reference for HDInsightSparkApplicationEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkapplicationevents","","No","Yes","No",""
"HDInsightSparkBlockManagerEvents","Reference for HDInsightSparkBlockManagerEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkblockmanagerevents","","No","Yes","No",""
"HDInsightSparkEnvironmentEvents","Reference for HDInsightSparkEnvironmentEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkenvironmentevents","","No","Yes","No",""
"HDInsightSparkExecutorEvents","Reference for HDInsightSparkExecutorEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkexecutorevents","","No","Yes","No",""
"HDInsightSparkExtraEvents","Reference for HDInsightSparkExtraEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkextraevents","","No","Yes","No",""
"HDInsightSparkJobEvents","Reference for HDInsightSparkJobEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkjobevents","","No","Yes","No",""
"HDInsightSparkLogs","Reference for HDInsightSparkLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparklogs","","No","Yes","No",""
"HDInsightSparkSQLExecutionEvents","Reference for HDInsightSparkSQLExecutionEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparksqlexecutionevents","","No","Yes","No",""
"HDInsightSparkStageEvents","Reference for HDInsightSparkStageEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkstageevents","","No","Yes","No",""
"HDInsightSparkStageTaskAccumulables","Reference for HDInsightSparkStageTaskAccumulables table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkstagetaskaccumulables","","No","Yes","No",""
"HDInsightSparkTaskEvents","Reference for HDInsightSparkTaskEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparktaskevents","","No","Yes","No",""
"HDInsightStormLogs","Reference for HDInsightStormLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightstormlogs","","No","Yes","No",""
"HDInsightStormMetrics","Reference for HDInsightStormMetrics table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightstormmetrics","","No","Yes","No",""
"HDInsightStormTopologyMetrics","Reference for HDInsightStormTopologyMetrics table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.hdinsight/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightstormtopologymetrics","","No","Yes","No",""
"HYASProtectDnsSecurityLogs_CL","","","Partner","Azure Function","connector","Azure Function","HYASProtect","","","","","","","","Yes","true"
"HackerViewLog_AzureV2_CL","","","Partner","CCF","connector","CCF","CTM360HackerViewConnectorDefinition","","","","","","","","Yes",""
"HackerViewLog_Azure_1_CL","","","Partner","Azure Function","connector","Azure Function","HVPollingIDAzureFunctions","","","","","","","","Yes","true"
"HalcyonEvents_CL","","","Partner","CCF Push","connector","CCF Push","HalcyonPush","","","","","","","","Yes",""
"HealthStateChangeEvent","","","","AMA","tables_reference","","","","No","No","","","","Yes","No",""
"Health_Data_CL","","","Partner","Azure Function","connector","Azure Function","VectraXDR","","","","","","","","Yes",""
"Heartbeat","Reference for Heartbeat table in Azure Monitor Logs.","Endpoint","Microsoft","AMA","tables_reference","AMA","CiscoAsaAma","microsoft.compute/virtualmachines, microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters, microsoft.automation/automationaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/heartbeat","","No","","No",""
"Host_Name_Info_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"HuntingBookmark","Reference for HuntingBookmark table in Azure Monitor Logs.","Security","","Internal","tables_reference","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/huntingbookmark","","No","Yes","No",""
"IP_Space_Info_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"IdentityAccountInfo","Account information from various sources, including Microsoft Entra ID. This table also includes information and link to the identity that owns the account.","XDR","","Defender","source_defender_xdr","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identityaccountinfo-table","","","No",""
"IdentityDirectoryEvents","Events involving an on-premises domain controller running Active Directory (AD). This table covers a range of identity-related events and system events on the domain controller.","Security, XDR","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identitydirectoryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identitydirectoryevents-table","Yes","Yes","No",""
"IdentityEvents","Information about identity events obtained from other cloud identity service providers","XDR","","Defender","source_defender_xdr","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identityevents-table","","","No",""
"IdentityInfo","Account information from various sources, including Microsoft Entra ID","Internal","Microsoft","Defender","source_defender_xdr","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identityinfo-table","","Yes","No",""
"IdentityLogonEvents","Authentication events on Active Directory and Microsoft online services","Security, XDR","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identitylogonevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identitylogonevents-table","Yes","Yes","No",""
"IdentityQueryEvents","Queries for Active Directory objects, such as users, groups, devices, and domains","Security, XDR","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identityqueryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identityqueryevents-table","Yes","Yes","No",""
"Identity_Data_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"IllumioFlowEventsV2_CL","","","Partner","CCF","connector","CCF","IllumioSaasCCFDefinition","","","","","","","","Yes",""
"IllumioInsightsGraph_CL","","","Partner","CCF","connector","CCF","SentinelIllumioInsightsGraphCCP","","","","","","","","Yes",""
"IllumioInsightsSummary_CL","","","Partner","CCF","connector","CCF","IllumioInsightsSummaryCCP","","","","","","","","Yes",""
"IllumioInsights_CL","","","Partner","CCF","connector","CCF","IllumioInsightsDefinition","","","","","","","","Yes",""
"Illumio_Auditable_Events_CL","","","Partner","Azure Function","connector","Azure Function","IllumioSaaSDataConnector","","","","","","","","Yes",""
"Illumio_Flow_Events_CL","","","Partner","Azure Function","connector","Azure Function","IllumioSaaSDataConnector","","","","","","","","Yes",""
"Illumio_Workloads_Summarized_API_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"IlumioInsights","Reference for IlumioInsights table in Azure Monitor Logs.","Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ilumioinsights","","Yes","Yes","Yes",""
"ImpervaWAFCloudV2_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","ImpervaCloudWAFLogsCCFDefinition,ImpervaWAFCloudAPI","","","","","","","","Yes",""
"ImpervaWAFCloud_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","ImpervaCloudWAFLogsCCFDefinition,ImpervaWAFCloudAPI","","","","","","","","Yes","true"
"IncidentFileActions_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"IncidentProcessActions_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"Incident_Enrich_Data_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"InfoSecAnalytics_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"InfobloxInsightAssets_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"InfobloxInsightComments_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"InfobloxInsightEvents_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"InfobloxInsightIndicators_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"InfobloxInsight_CL","","Internal","Partner","REST Pull API","connector","REST Pull API","InfobloxSOCInsightsDataConnector_API","","","","","","","","Yes","true"
"InformationProtectionLogs_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"InsightsMetrics","Reference for InsightsMetrics table in Azure Monitor Logs.","Low value","Microsoft","Azure Diagnostics","tables_reference","","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.insights/workloadmonitoring, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters, microsoft.devices/iothubs","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/insightsmetrics","","No","Yes","No",""
"IntegrationTableIncidents_CL","","","Partner","Azure Function","connector","Azure Function","ESETProtectPlatform","","","","","","","","Yes",""
"IntegrationTable_CL","","","Partner","Azure Function","connector","Azure Function","ESETProtectPlatform","","","","","","","","Yes",""
"IntuneAuditLogs","Reference for IntuneAuditLogs table in Azure Monitor Logs.","Intune","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/intuneauditlogs","","No","Yes","No",""
"IntuneDeviceComplianceOrg","Reference for IntuneDeviceComplianceOrg table in Azure Monitor Logs.","Intune","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/intunedevicecomplianceorg","","No","","No",""
"IntuneDevices","Reference for IntuneDevices table in Azure Monitor Logs.","Intune","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/intunedevices","","Yes","Yes","No",""
"IntuneOperationalLogs","Reference for IntuneOperationalLogs table in Azure Monitor Logs.","Intune","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/intuneoperationallogs","","No","Yes","No",""
"Ipinfo_ASN_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoASNDataConnector","","","","","","","","Yes",""
"Ipinfo_Abuse_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoAbuseDataConnector","","","","","","","","Yes",""
"Ipinfo_CORE_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoCoreDataConnector","","","","","","","","Yes",""
"Ipinfo_Carrier_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoCarrierDataConnector","","","","","","","","Yes",""
"Ipinfo_Company_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoCompanyDataConnector","","","","","","","","Yes",""
"Ipinfo_Country_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoCountryDataConnector","","","","","","","","Yes",""
"Ipinfo_Domain_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoDomainDataConnector","","","","","","","","Yes",""
"Ipinfo_Location_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoIplocationDataConnector","","","","","","","","Yes",""
"Ipinfo_Location_extended_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoIplocationExtendedDataConnector","","","","","","","","Yes",""
"Ipinfo_PLUS_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoPlusDataConnector","","","","","","","","Yes",""
"Ipinfo_Privacy_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoPrivacyDataConnector","","","","","","","","Yes",""
"Ipinfo_Privacy_extended_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoPrivacyExtendedDataConnector","","","","","","","","Yes",""
"Ipinfo_RESIDENTIAL_PROXY_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoResProxyDataConnector","","","","","","","","Yes",""
"Ipinfo_RIRWHOIS_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoRIRWHOISDataConnector","","","","","","","","Yes",""
"Ipinfo_RWHOIS_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoRWHOISDataConnector","","","","","","","","Yes",""
"Ipinfo_WHOIS_ASN_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoWHOISASNDataConnector","","","","","","","","Yes",""
"Ipinfo_WHOIS_MNT_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoWHOISMNTDataConnector","","","","","","","","Yes",""
"Ipinfo_WHOIS_NET_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoWHOISNETDataConnector","","","","","","","","Yes",""
"Ipinfo_WHOIS_ORG_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoWHOISORGDataConnector","","","","","","","","Yes",""
"Ipinfo_WHOIS_POC_CL","","","Partner","Azure Function","connector","Azure Function","IPinfoWHOISPOCDataConnector","","","","","","","","Yes",""
"Island_AdminEvents_V2_CL","","","Partner","CCF","connector","CCF","IslandV2","","","","","","","","Yes",""
"Island_Admin_CL","","","Partner","CCF","connector","CCF","Island_Admin_Polling","","","","","","","","Yes",""
"Island_SystemEvents_V2_CL","","","Partner","CCF","connector","CCF","IslandV2","","","","","","","","Yes",""
"Island_UserEvents_V2_CL","","","Partner","CCF","connector","CCF","IslandV2","","","","","","","","Yes",""
"Island_User_CL","","","Partner","CCF","connector","CCF","Island_User_Polling","","","","","","","","Yes",""
"JBossEvent_CL","","","Microsoft","AMA","connector","AMA","CustomlogsviaAMA","","","","","","","","Yes",""
"JBossLogs_CL","","","Microsoft","AMA","connector","AMA","JBossEAP","","","","","","","","Yes",""
"Jira_Audit_CL","","","Microsoft","Azure Function","connector","Azure Function","JiraAuditAPI","","","","","","","","Yes","true"
"Jira_Audit_v2_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","JiraAuditAPI,JiraAuditCCPDefinition","","","","","","","","Yes",""
"JuniperIDP_CL","","","Microsoft","AMA","connector","AMA","CustomlogsviaAMA,JuniperIDP","","","","","","","","Yes",""
"KeeperSecurityEventNewLogs_CL","","","Partner","CCF Push","connector","CCF Push","KeeperSecurityPush2","","","","","","","","Yes",""
"KnowBe4Defend_CL","","","Partner","CCF","connector","CCF","EgressDefendPolling,EgressSiemPolling,KnowBe4DefendPolling","","","","","","","","Yes","true"
"KubeEvents","Reference for KubeEvents table in Azure Monitor Logs.","Containers","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureKubernetes","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubeevents","","No","Yes","No",""
"KubeEvents_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"KubeHealth","","","","","","","","","No","No","","","","Yes","No",""
"KubeMonAgentEvents","Reference for KubeMonAgentEvents table in Azure Monitor Logs.","Containers","","Azure Diagnostics","resource_types","","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubemonagentevents","","No","Yes","No",""
"KubeNodeInventory","Reference for KubeNodeInventory table in Azure Monitor Logs.","Containers","","Azure Diagnostics","resource_types","","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubenodeinventory","","No","Yes","No",""
"KubePVInventory","Reference for KubePVInventory table in Azure Monitor Logs.","Containers","","Azure Diagnostics","resource_types","","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubepvinventory","","No","Yes","No",""
"KubePodInventory","Reference for KubePodInventory table in Azure Monitor Logs.","Containers","","Azure Diagnostics","resource_types","","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubepodinventory","","No","Yes","No",""
"KubeServices","Reference for KubeServices table in Azure Monitor Logs.","Containers","","Azure Diagnostics","resource_types","","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubeservices","","No","Yes","No",""
"LAJobLogs","Reference for LAJobLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.operationalinsights/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/lajoblogs","","Yes","Yes","No",""
"LAQueryLogs","Reference for LAQueryLogs table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.operationalinsights/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/laquerylogs","","Yes","Yes","No",""
"LASummaryLogs","Reference for LASummaryLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.operationalinsights/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/lasummarylogs","","Yes","Yes","No",""
"LIATrackingEvents","Reference for LIATrackingEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.logic/integrationaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/liatrackingevents","","Yes","Yes","No",""
"LastPassNativePoller_CL","","","Partner","CCF","connector","CCF","LastPass_Polling","","","","","","","","Yes","true"
"LightningAttackPathLinks_CL","","","Partner","Azure Function","connector","Azure Function","SemperisLightningLogsAzureFunctions","","","","","","","","Yes",""
"LightningAttackPaths_CL","","","Partner","Azure Function","connector","Azure Function","SemperisLightningLogsAzureFunctions","","","","","","","","Yes",""
"LightningIOEResults_CL","","","Partner","Azure Function","connector","Azure Function","SemperisLightningLogsAzureFunctions","","","","","","","","Yes",""
"LightningIOEsMetadata_CL","","","Partner","Azure Function","connector","Azure Function","SemperisLightningLogsAzureFunctions","","","","","","","","Yes",""
"LightningIndicatorExecutions_CL","","","Partner","Azure Function","connector","Azure Function","SemperisLightningLogsAzureFunctions","","","","","","","","Yes",""
"LightningTier0Attackers_CL","","","Partner","Azure Function","connector","Azure Function","SemperisLightningLogsAzureFunctions","","","","","","","","Yes",""
"LightningTier0Nodes_CL","","","Partner","Azure Function","connector","Azure Function","SemperisLightningLogsAzureFunctions","","","","","","","","Yes",""
"LinuxAuditLog","Reference for LinuxAuditLog table in Azure Monitor Logs.","Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/linuxauditlog","","No","Yes","No",""
"Lockdown_Data_CL","","","Partner","Azure Function","connector","Azure Function","VectraXDR","","","","","","","","Yes",""
"LogicAppWorkflowRuntime","Reference for LogicAppWorkflowRuntime table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.web/sites, microsoft.logic/workflows","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/logicappworkflowruntime","","No","Yes","No",""
"LookoutCloudSecurity_CL","","","Partner","Azure Function","connector","Azure Function","LookoutCloudSecurityDataConnector","","","","","","","","Yes","true"
"LookoutMtdV2_CL","","","Partner","CCF","connector","CCF","LookoutStreaming_Definition","","","","","","","","Yes",""
"Lookout_CL","","","Partner","Azure Function","connector","Azure Function","LookoutAPI","","","","","","","","Yes","true"
"M365SecureScoreControls_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"M365SecureScore_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"MAApplication","Reference for MAApplication table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maapplication","","No","","No",""
"MAApplicationHealth","Reference for MAApplicationHealth table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maapplicationhealth","","No","","No",""
"MAApplicationHealthAlternativeVersions","Reference for MAApplicationHealthAlternativeVersions table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maapplicationhealthalternativeversions","","No","","No",""
"MAApplicationHealthIssues","Reference for MAApplicationHealthIssues table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maapplicationhealthissues","","No","","No",""
