"table_name","description","category","resource_types","table_type","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"Infoblox_Failed_Indicators_CL","","","","","","","","","","","","","","","",""
"IntegrationTableIncidents_CL","","","","","","","","","","","","","","","",""
"IntegrationTable_CL","","","","","","","","","","","","","","","",""
"Ipinfo_ASN_CL","","","","","","","","","","","","","","","",""
"Ipinfo_Abuse_CL","","","","","","","","","","","","","","","",""
"Ipinfo_Carrier_CL","","","","","","","","","","","","","","","",""
"Ipinfo_Company_CL","","","","","","","","","","","","","","","",""
"Ipinfo_Country_CL","","","","","","","","","","","","","","","",""
"Ipinfo_Domain_CL","","","","","","","","","","","","","","","",""
"Ipinfo_Location_CL","","","","","","","","","","","","","","","",""
"Ipinfo_Location_extended_CL","","","","","","","","","","","","","","","",""
"Ipinfo_Privacy_CL","","","","","","","","","","","","","","","",""
"Ipinfo_Privacy_extended_CL","","","","","","","","","","","","","","","",""
"Ipinfo_RIRWHOIS_CL","","","","","","","","","","","","","","","",""
"Ipinfo_RWHOIS_CL","","","","","","","","","","","","","","","",""
"Ipinfo_WHOIS_ASN_CL","","","","","","","","","","","","","","","",""
"Ipinfo_WHOIS_MNT_CL","","","","","","","","","","","","","","","",""
"Ipinfo_WHOIS_NET_CL","","","","","","","","","","","","","","","",""
"Ipinfo_WHOIS_ORG_CL","","","","","","","","","","","","","","","",""
"Ipinfo_WHOIS_POC_CL","","","","","","","","","","","","","","","",""
"Island_Admin_CL","","","","","","","","","","","","","","","",""
"Island_User_CL","","","","","","","","","","","","","","","",""
"JBossEvent_CL","","","","","","","","","","","","","","","",""
"JBossLogs_CL","","","","","","","","","","","","","","","",""
"Jira_Audit_CL","","","","","","","","","","","","","","","",""
"Jira_Audit_v2_CL","","","","","","","","","","","","","","","",""
"JuniperIDP_CL","","","","","","","","","","","","","","","",""
"KeeperSecurityEventNewLogs_CL","","","","","","","","","","","","","","","",""
"KubeEvents","Reference for KubeEvents table in Azure Monitor Logs.","Containers","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubeevents","","No","","Yes","","No","","",""
"LastPassNativePoller_CL","","","","","","","","","","","","","","","",""
"LinuxAudit_CL","","","","","","","","","","","","","","","",""
"Lockdown_Data_CL","","","","","","","","","","","","","","","",""
"LookoutCloudSecurity_CL","","","","","","","","","","","","","","","",""
"LookoutMtdV2_CL","","","","","","","","","","","","","","","",""
"Lookout_CL","","","","","","","","","","","","","","","",""
"MDBALogTable_CL","","","","","","","","","","","","","","","",""
"MailGuard365_Threats_CL","","","","","","","","","","","","","","","",""
"MailRiskEventEmails_CL","","","","","","","","","","","","","","","",""
"Malware_Data_CL","","","","","","","","","","","","","","","",""
"ManagedIdentitySignInLogs","","","","","","","","","","","","","","","",""
"MarkLogicAudit_CL","","","","","","","","","","","","","","","",""
"McasShadowItReporting","Reference for McasShadowItReporting table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/mcasshadowitreporting","","No","","Yes","","No","","",""
"MessageTrackingLog_CL","","","","","","","","","","","","","","","",""
"MicrosoftPurviewInformationProtection","Reference for MicrosoftPurviewInformationProtection table in Azure Monitor Logs.","Audit, Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/microsoftpurviewinformationprotection","","Yes","","Yes","","No","","",""
"MimecastAudit_CL","","","","","","","","","","","","","","","",""
"MimecastDLP_CL","","","","","","","","","","","","","","","",""
"MimecastSIEM_CL","","","","","","","","","","","","","","","",""
"MimecastTTPAttachment_CL","","","","","","","","","","","","","","","",""
"MimecastTTPImpersonation_CL","","","","","","","","","","","","","","","",""
"MimecastTTPUrl_CL","","","","","","","","","","","","","","","",""
"MongoDBAudit_CL","","","","","","","","","","","","","","","",""
"MorphisecAlerts_CL","","","","","","","","","","","","","","","",""
"MuleSoft_Cloudhub_CL","","","","","","","","","","","","","","","",""
"NCProtectUAL_CL","","","","","","","","","","","","","","","",""
"NGINX_CL","","","","","","","","","","","","","","","",""
"NXLogFIM_CL","","","","","","","","","","","","","","","",""
"NXLog_DNS_Server_CL","","","","","","","","","","","","","","","",""
"Nasuni","","","","","","","","","","","","","","","",""
"Netclean_Incidents_CL","","","","","","","","","","","","","","","",""
"NetskopeAlerts_CL","","","","","","","","","","","","","","","",""
"NetskopeEventsApplication_CL","","","","","","","","","","","","","","","",""
"NetskopeEventsAudit_CL","","","","","","","","","","","","","","","",""
"NetskopeEventsConnection_CL","","","","","","","","","","","","","","","",""
"NetskopeEventsDLP_CL","","","","","","","","","","","","","","","",""
"NetskopeEventsEndpoint_CL","","","","","","","","","","","","","","","",""
"NetskopeEventsInfrastructure_CL","","","","","","","","","","","","","","","",""
"NetskopeEventsNetwork_CL","","","","","","","","","","","","","","","",""
"NetskopeEventsPage_CL","","","","","","","","","","","","","","","",""
"NetskopeWebtxData_CL","","","","","","","","","","","","","","","",""
"NetskopeWebtxErrors_CL","","","","","","","","","","","","","","","",""
"Netskope_CL","","","","","","","","","","","","","","","",""
"Netskope_WebTx_metrics_CL","","","","","","","","","","","","","","","",""
"NetworkAccessTraffic","Reference for NetworkAccessTraffic table in Azure Monitor Logs.","IT & Management Tools, Network, Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkaccesstraffic","","Yes","","Yes","","No","","",""
"NetworkAccessTrafficLogs","","","","","","","","","","","","","","","",""
"NexposeInsightVMCloud_assets_CL","","","","","","","","","","","","","","","",""
"NexposeInsightVMCloud_vulnerabilities_CL","","","","","","","","","","","","","","","",""
"NonInteractiveUserSignInLogs","","","","","","","","","","","","","","","",""
"NonameAPISecurityAlert_CL","","","","","","","","","","","","","","","",""
"NordPassEventLogs_CL","","","","","","","","","","","","","","","",""
"OCI_LogsV2_CL","","","","","","","","","","","","","","","",""
"OCI_Logs_CL","","","","","","","","","","","","","","","",""
"ObsidianActivity_CL","","","","","","","","","","","","","","","",""
"ObsidianThreat_CL","","","","","","","","","","","","","","","",""
"OfficeActivity","Reference for OfficeActivity table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/officeactivity","","No","","Yes","","No","","",""
"OktaNativePoller_CL","","","","","","","","","","","","","","","",""
"OktaV2_CL","","","","","","","","","","","","","","","",""
"Okta_CL","","","","","","","","","","","","","","","",""
"Onapsis_Defend_CL","","","","","","","","","","","","","","","",""
"OneLoginEventsV2_CL","","","","","","","","","","","","","","","",""
"OneLoginUsersV2_CL","","","","","","","","","","","","","","","",""
"OneLogin_CL","","","","","","","","","","","","","","","",""
"OnePasswordEventLogs_CL","","","","","","","","","","","","","","","",""
"OneTrustMetadataV3_CL","","","","","","","","","","","","","","","",""
"OpenSystemsAuthenticationLogs_CL","","","","","","","","","","","","","","","",""
"OpenSystemsFirewallLogs_CL","","","","","","","","","","","","","","","",""
"OpenSystemsImAuthentication","","","","","","","","","","","","","","","",""
"OpenSystemsImNetworkSessionFirewall","","","","","","","","","","","","","","","",""
"OpenSystemsImNetworkSessionProxy","","","","","","","","","","","","","","","",""
"OpenSystemsImZTNA","","","","","","","","","","","","","","","",""
"OpenSystemsProxyLogs_CL","","","","","","","","","","","","","","","",""
"OpenSystemsZtnaLogs_CL","","","","","","","","","","","","","","","",""
"OracleWebLogicServer_CL","","","","","","","","","","","","","","","",""
"OrcaAlerts_CL","","","","","","","","","","","","","","","",""
"PDNSBlockData_CL","","","","","","","","","","","","","","","",""
"PaloAltoCortexXDR_Alerts_CL","","","","","","","","","","","","","","","",""
"PaloAltoCortexXDR_Audit_Agent_CL","","","","","","","","","","","","","","","",""
"PaloAltoCortexXDR_Audit_Management_CL","","","","","","","","","","","","","","","",""
"PaloAltoCortexXDR_Endpoints_CL","","","","","","","","","","","","","","","",""
"PaloAltoCortexXDR_Incidents_CL","","","","","","","","","","","","","","","",""
"PaloAltoPrismaCloudAlertV2_CL","","","","","","","","","","","","","","","",""
"PaloAltoPrismaCloudAlert_CL","","","","","","","","","","","","","","","",""
"PaloAltoPrismaCloudAuditV2_CL","","","","","","","","","","","","","","","",""
"PaloAltoPrismaCloudAudit_CL","","","","","","","","","","","","","","","",""
"Pathlock_TDnR_CL","","","","","","","","","","","","","","","",""
"Perimeter81_CL","","","","","","","","","","","","","","","",""
"Phosphorus_CL","","","","","","","","","","","","","","","",""
"PingOne_AuditActivitiesV2_CL","","","","","","","","","","","","","","","",""
"PostgreSQL_CL","","","","","","","","","","","","","","","",""
"PowerBIActivity","Reference for PowerBIActivity table in Azure Monitor Logs.","Audit, Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerbiactivity","","Yes","","Yes","","No","","",""
"PrismaCloudCompute_CL","","","","","","","","","","","","","","","",""
"ProjectActivity","Reference for ProjectActivity table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/projectactivity","","Yes","","Yes","","No","","",""
"ProofPointTAPClicksBlockedV2_CL","","","","","","","","","","","","","","","",""
"ProofPointTAPClicksBlocked_CL","","","","","","","","","","","","","","","",""
"ProofPointTAPClicksPermittedV2_CL","","","","","","","","","","","","","","","",""
"ProofPointTAPClicksPermitted_CL","","","","","","","","","","","","","","","",""
"ProofPointTAPMessagesBlockedV2_CL","","","","","","","","","","","","","","","",""
"ProofPointTAPMessagesBlocked_CL","","","","","","","","","","","","","","","",""
"ProofPointTAPMessagesDeliveredV2_CL","","","","","","","","","","","","","","","",""
"ProofPointTAPMessagesDelivered_CL","","","","","","","","","","","","","","","",""
"ProofpointPODMailLog_CL","","","","","","","","","","","","","","","",""
"ProofpointPODMessage_CL","","","","","","","","","","","","","","","",""
"ProofpointPOD_maillog_CL","","","","","","","","","","","","","","","",""
"ProofpointPOD_message_CL","","","","","","","","","","","","","","","",""
"ProvisioningLogs","","","","","","","","","","","","","","","",""
"PurviewDataSensitivityLogs","Reference for PurviewDataSensitivityLogs table in Azure Monitor Logs.","Azure Resources, Security","microsoft.securityinsights/purview, microsoft.purview/accounts","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/purviewdatasensitivitylogs","","No","","Yes","","No","","",""
"QscoutAppEvents_CL","","","","","","","","","","","","","","","",""
"QualysHostDetectionV2_CL","","","","","","","","","","","","","","","",""
"QualysHostDetectionV3_CL","","","","","","","","","","","","","","","",""
"QualysHostDetection_CL","","","","","","","","","","","","","","","",""
"QualysKB_CL","","","","","","","","","","","","","","","",""
"RSAIDPlus_AdminLogs_CL","","","","","","","","","","","","","","","",""
"RedCanaryDetections_CL","","","","","","","","","","","","","","","",""
"Report_links_data_CL","","","","","","","","","","","","","","","",""
"RiskyServicePrincipals","","","","","","","","","","","","","","","",""
"RiskyUsers","","","","","","","","","","","","","","","",""
"Rubrik_Anomaly_Data_CL","","","","","","","","","","","","","","","",""
"Rubrik_Events_Data_CL","","","","","","","","","","","","","","","",""
"Rubrik_Ransomware_Data_CL","","","","","","","","","","","","","","","",""
"Rubrik_ThreatHunt_Data_CL","","","","","","","","","","","","","","","",""
"SAPBTPAuditLog_CL","","","","","","","","","","","","","","","",""
"SAPETDAlerts_CL","","","","","","","","","","","","","","","",""
"SAPETDInvestigations_CL","","","","","","","","","","","","","","","",""
"SAPLogServ_CL","","","","","","","","","","","","","","","",""
"SIGNL4_CL","","","","","","","","","","","","","","","",""
"SINECSecurityGuard_CL","","","","","","","","","","","","","","","",""
"SOCPrimeAuditLogs_CL","","","","","","","","","","","","","","","",""
"SailPointIDN_Events_CL","","","","","","","","","","","","","","","",""
"SailPointIDN_Triggers_CL","","","","","","","","","","","","","","","",""
"SalesforceServiceCloudV2_CL","","","","","","","","","","","","","","","",""
"SalesforceServiceCloud_CL","","","","","","","","","","","","","","","",""
"Samsung_Knox_Application_CL","","","","","","","","","","","","","","","",""
"Samsung_Knox_Audit_CL","","","","","","","","","","","","","","","",""
"Samsung_Knox_Network_CL","","","","","","","","","","","","","","","",""
"Samsung_Knox_Process_CL","","","","","","","","","","","","","","","",""
"Samsung_Knox_System_CL","","","","","","","","","","","","","","","",""
"Samsung_Knox_User_CL","","","","","","","","","","","","","","","",""
"SecurityAlert","Reference for SecurityAlert table in Azure Monitor Logs.","Security","microsoft.securityinsights/securityinsights","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityalert","","No","","Yes","","No","","",""
"SecurityBridgeLogs_CL","","","","","","","","","","","","","","","",""
"SecurityEvent","Reference for SecurityEvent table in Azure Monitor Logs.","Security","microsoft.securityinsights/securityinsights, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityevent","","Yes","","Yes","","Yes","","",""
"SecurityIncident","","","","","No","No","","","","","","","No","","",""
"SecurityScorecardFactor_CL","","","","","","","","","","","","","","","",""
"SecurityScorecardIssues_CL","","","","","","","","","","","","","","","",""
"SecurityScorecardRatings_CL","","","","","","","","","","","","","","","",""
"Seg_Cg_CL","","","","","","","","","","","","","","","",""
"Seg_Dlp_CL","","","","","","","","","","","","","","","",""
"SenservaPro_CL","","","","","","","","","","","","","","","",""
"SentinelOneActivities_CL","","","","","","","","","","","","","","","",""
"SentinelOneAgents_CL","","","","","","","","","","","","","","","",""
"SentinelOneAlerts_CL","","","","","","","","","","","","","","","",""
"SentinelOneGroups_CL","","","","","","","","","","","","","","","",""
"SentinelOneThreats_CL","","","","","","","","","","","","","","","",""
"SentinelOne_CL","","","","","","","","","","","","","","","",""
"SeraphicWebSecurity_CL","","","","","","","","","","","","","","","",""
"ServicePrincipalRiskEvents","","","","","","","","","","","","","","","",""
"ServicePrincipalSignInLogs","","","","","","","","","","","","","","","",""
"Sevco_Devices_CL","","","","","","","","","","","","","","","",""
"SignInLogs","","","","","","","","","","","","","","","",""
"SigninLogs","Reference for SigninLogs table in Azure Monitor Logs.","Azure Resources, Security","microsoft.graph/tenants","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/signinlogs","","Yes","","Yes","","No","","",""
"SlackAuditNativePoller_CL","","","","","","","","","","","","","","","",""
"SlackAuditV2_CL","","","","","","","","","","","","","","","",""
"SlackAudit_CL","","","","","","","","","","","","","","","",""
"SnowflakeLoad_CL","","","","","","","","","","","","","","","",""
"SnowflakeLogin_CL","","","","","","","","","","","","","","","",""
"SnowflakeMaterializedView_CL","","","","","","","","","","","","","","","",""
"SnowflakeQuery_CL","","","","","","","","","","","","","","","",""
"SnowflakeRoleGrant_CL","","","","","","","","","","","","","","","",""
"SnowflakeRoles_CL","","","","","","","","","","","","","","","",""
"SnowflakeTableStorageMetrics_CL","","","","","","","","","","","","","","","",""
"SnowflakeTables_CL","","","","","","","","","","","","","","","",""
"SnowflakeUserGrant_CL","","","","","","","","","","","","","","","",""
"SnowflakeUsers_CL","","","","","","","","","","","","","","","",""
"Snowflake_CL","","","","","","","","","","","","","","","",""
"Sonrai_Tickets_CL","","","","","","","","","","","","","","","",""
"SophosCloudOptix_CL","","","","","","","","","","","","","","","",""
"SophosEPAlerts_CL","","","","","","","","","","","","","","","",""
"SophosEPEvents_CL","","","","","","","","","","","","","","","",""
"SophosEP_CL","","","","","","","","","","","","","","","",""
"SquidProxy_CL","","","","","","","","","","","","","","","",""
"StorageBlobLogs","Reference for StorageBlobLogs table in Azure Monitor Logs.","Azure Resources","microsoft.storage/storageaccounts","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagebloblogs","","Yes","","Yes","","No","","",""
"StorageFileLogs","Reference for StorageFileLogs table in Azure Monitor Logs.","Azure Resources","microsoft.storage/storageaccounts","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagefilelogs","","Yes","","Yes","","No","","",""
"StorageQueueLogs","Reference for StorageQueueLogs table in Azure Monitor Logs.","Azure Resources","microsoft.storage/storageaccounts","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagequeuelogs","","Yes","","Yes","","No","","",""
"StorageTableLogs","Reference for StorageTableLogs table in Azure Monitor Logs.","Azure Resources","microsoft.storage/storageaccounts","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagetablelogs","","Yes","","Yes","","No","","",""
"StyxViewAlerts_CL","","","","","","","","","","","","","","","",""
"SymantecICDx_CL","","","","","","","","","","","","","","","",""
"Syslog","Reference for Syslog table in Azure Monitor Logs.","Security, Virtual Machines","microsoft.operationalinsights/workspaces, microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/syslog","","No","","Yes","","Yes","","",""
"Talon_CL","","","","","","","","","","","","","","","",""
"Tenable_IE_CL","","","","","","","","","","","","","","","",""
"Tenable_IO_Assets_CL","","","","","","","","","","","","","","","",""
"Tenable_IO_Vuln_CL","","","","","","","","","","","","","","","",""
"Tenable_VM_Asset_CL","","","","","","","","","","","","","","","",""
"Tenable_VM_Compliance_CL","","","","","","","","","","","","","","","",""
"Tenable_VM_Vuln_CL","","","","","","","","","","","","","","","",""
"Tenable_WAS_Asset_CL","","","","","","","","","","","","","","","",""
"Tenable_WAS_Vuln_CL","","","","","","","","","","","","","","","",""
"Tenable_ad_CL","","","","","","","","","","","","","","","",""
"TheHive_CL","","","","","","","","","","","","","","","",""
"TheomAlerts_CL","","","","","","","","","","","","","","","",""
"ThreatIntelExportOperation","Reference for ThreatIntelExportOperation table in Azure Monitor Logs.","Security","microsoft.securityinsights/threatintelligence","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelexportoperation","","No","","No","","No","","",""
"ThreatIntelIndicators","Reference for ThreatIntelIndicators table in Azure Monitor Logs.","Security","microsoft.securityinsights/threatintelligence","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelindicators","","Yes","","Yes","","No","","",""
"ThreatIntelObjects","Reference for ThreatIntelObjects table in Azure Monitor Logs.","Security","microsoft.securityinsights/threatintelligence","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelobjects","","Yes","","Yes","","No","","",""
"ThreatIntelligenceIndicator","Reference for ThreatIntelligenceIndicator table in Azure Monitor Logs.","Security","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelligenceindicator","","No","","Yes","","No","","",""
"Tomcat_CL","","","","","","","","","","","","","","","",""
"TransmitSecurityActivity_CL","","","","","","","","","","","","","","","",""
"TrendMicroCAS_CL","","","","","","","","","","","","","","","",""
"TrendMicro_XDR_OAT_CL","","","","","","","","","","","","","","","",""
"TrendMicro_XDR_RCA_Result_CL","","","","","","","","","","","","","","","",""
"TrendMicro_XDR_RCA_Task_CL","","","","","","","","","","","","","","","",""
"TrendMicro_XDR_WORKBENCH_CL","","","","","","","","","","","","","","","",""
"Ttp_Attachment_CL","","","","","","","","","","","","","","","",""
"Ttp_Impersonation_CL","","","","","","","","","","","","","","","",""
"Ttp_Url_CL","","","","","","","","","","","","","","","",""
"Ubiquiti_CL","","","","","","","","","","","","","","","",""
"UrlClickEvents","Safe Links clicks from email messages, Teams, and Office 365 apps","Security","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/urlclickevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-urlclickevents-table","Yes","","Yes","","No","","",""
"UserRiskEvents","","","","","","","","","","","","","","","",""
"VMware_CWS_DLPLogs_CL","","","","","","","","","","","","","","","",""
"VMware_CWS_Health_CL","","","","","","","","","","","","","","","",""
"VMware_CWS_Weblogs_CL","","","","","","","","","","","","","","","",""
"VMware_VECO_EventLogs_CL","","","","","","","","","","","","","","","",""
"ValenceAlert_CL","","","","","","","","","","","","","","","",""
"VaronisAlerts_CL","","","","","","","","","","","","","","","",""
"VectraStream","","","","","","","","","","","","","","","",""
"VectraStream_CL","","","","","","","","","","","","","","","",""
"VeeamAuthorizationEvents_CL","","","","","","","","","","","","","","","",""
"VeeamCovewareFindings_CL","","","","","","","","","","","","","","","",""
"VeeamMalwareEvents_CL","","","","","","","","","","","","","","","",""
"VeeamOneTriggeredAlarms_CL","","","","","","","","","","","","","","","",""
"VeeamSecurityComplianceAnalyzer_CL","","","","","","","","","","","","","","","",""
"VeeamSessions_CL","","","","","","","","","","","","","","","",""
"W3CIISLog","Reference for W3CIISLog table in Azure Monitor Logs.","IT & Management Tools, Virtual Machines","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/w3ciislog","","No","","Yes","","No","","",""
"WindowsEvent","Reference for WindowsEvent table in Azure Monitor Logs.","Security","microsoft.securityinsights/securityinsights","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/windowsevent","","No","","Yes","","Yes","","",""
"WindowsFirewall","Reference for WindowsFirewall table in Azure Monitor Logs.","Security","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/windowsfirewall","","No","","Yes","","No","","",""
"WizAuditLogsV2_CL","","","","","","","","","","","","","","","",""
"WizAuditLogs_CL","","","","","","","","","","","","","","","",""
"WizIssuesV2_CL","","","","","","","","","","","","","","","",""
"WizIssues_CL","","","","","","","","","","","","","","","",""
"WizVulnerabilitiesV2_CL","","","","","","","","","","","","","","","",""
"WizVulnerabilities_CL","","","","","","","","","","","","","","","",""
"Workplace_Facebook_CL","","","","","","","","","","","","","","","",""
"WsSecurityEvents_CL","","","","","","","","","","","","","","","",""
"ZNSegmentAuditNativePoller_CL","","","","","","","","","","","","","","","",""
"ZPA_CL","","","","","","","","","","","","","","","",""
"ZeroFoxAlertPoller_CL","","","","","","","","","","","","","","","",""
"ZeroFox_CTI_C2_CL","","","","","","","","","","","","","","","",""
"ZeroFox_CTI_advanced_dark_web_CL","","","","","","","","","","","","","","","",""
"ZeroFox_CTI_botnet_CL","","","","","","","","","","","","","","","",""
"ZeroFox_CTI_breaches_CL","","","","","","","","","","","","","","","",""
"ZeroFox_CTI_compromised_credentials_CL","","","","","","","","","","","","","","","",""
"ZeroFox_CTI_credit_cards_CL","","","","","","","","","","","","","","","",""
"ZeroFox_CTI_dark_web_CL","","","","","","","","","","","","","","","",""
"ZeroFox_CTI_discord_CL","","","","","","","","","","","","","","","",""
"ZeroFox_CTI_disruption_CL","","","","","","","","","","","","","","","",""
"ZeroFox_CTI_email_addresses_CL","","","","","","","","","","","","","","","",""
"ZeroFox_CTI_exploits_CL","","","","","","","","","","","","","","","",""
"ZeroFox_CTI_irc_CL","","","","","","","","","","","","","","","",""
"ZeroFox_CTI_malware_CL","","","","","","","","","","","","","","","",""
"ZeroFox_CTI_national_ids_CL","","","","","","","","","","","","","","","",""
"ZeroFox_CTI_phishing_CL","","","","","","","","","","","","","","","",""
"ZeroFox_CTI_phone_numbers_CL","","","","","","","","","","","","","","","",""
"ZeroFox_CTI_ransomware_CL","","","","","","","","","","","","","","","",""
"ZeroFox_CTI_telegram_CL","","","","","","","","","","","","","","","",""
"ZeroFox_CTI_threat_actors_CL","","","","","","","","","","","","","","","",""
"ZeroFox_CTI_vulnerabilities_CL","","","","","","","","","","","","","","","",""
"ZimperiumMitigationLog_CL","","","","","","","","","","","","","","","",""
"ZimperiumThreatLog_CL","","","","","","","","","","","","","","","",""
"Zoom_CL","","","","","","","","","","","","","","","",""
"agari_apdpolicy_log_CL","","","","","","","","","","","","","","","",""
"agari_apdtc_log_CL","","","","","","","","","","","","","","","",""
"agari_bpalerts_log_CL","","","","","","","","","","","","","","","",""
"alertscompromisedcredentialdata_CL","","","","","","","","","","","","","","","",""
"alertsctepdata_CL","","","","","","","","","","","","","","","",""
"alertsdlpdata_CL","","","","","","","","","","","","","","","",""
"alertsmalsitedata_CL","","","","","","","","","","","","","","","",""
"alertsmalwaredata_CL","","","","","","","","","","","","","","","",""
"alertspolicydata_CL","","","","","","","","","","","","","","","",""
"alertsquarantinedata_CL","","","","","","","","","","","","","","","",""
"alertsremediationdata_CL","","","","","","","","","","","","","","","",""
"alertssecurityassessmentdata_CL","","","","","","","","","","","","","","","",""
"alertsubadata_CL","","","","","","","","","","","","","","","",""
"apifirewall_log_1_CL","","","","","","","","","","","","","","","",""
"argsentdc_CL","","","","","","","","","","","","","","","",""
"atlassian_beacon_alerts_CL","","","","","","","","","","","","","","","",""
"barracuda_CL","","","","","","","","","","","","","","","",""
"beSECURE_Audit_CL","","","","","","","","","","","","","","","",""
"beSECURE_ScanEvent_CL","","","","","","","","","","","","","","","",""
"beSECURE_ScanResults_CL","","","","","","","","","","","","","","","",""
"darktrace_model_alerts_CL","","","","","","","","","","","","","","","",""
"discoveryLogs","","","","","","","","","","","","","","","",""
"dossier_atp_CL","","","","","","","","","","","","","","","",""
"dossier_atp_threat_CL","","","","","","","","","","","","","","","",""
"dossier_dns_CL","","","","","","","","","","","","","","","",""
"dossier_geo_CL","","","","","","","","","","","","","","","",""
"dossier_infoblox_web_cat_CL","","","","","","","","","","","","","","","",""
"dossier_inforank_CL","","","","","","","","","","","","","","","",""
"dossier_malware_analysis_v3_CL","","","","","","","","","","","","","","","",""
"dossier_nameserver_CL","","","","","","","","","","","","","","","",""
"dossier_nameserver_matches_CL","","","","","","","","","","","","","","","",""
"dossier_ptr_CL","","","","","","","","","","","","","","","",""
"dossier_rpz_feeds_CL","","","","","","","","","","","","","","","",""
"dossier_rpz_feeds_records_CL","","","","","","","","","","","","","","","",""
"dossier_threat_actor_CL","","","","","","","","","","","","","","","",""
"dossier_tld_risk_CL","","","","","","","","","","","","","","","",""
"dossier_whitelist_CL","","","","","","","","","","","","","","","",""
"dossier_whois_CL","","","","","","","","","","","","","","","",""
"eset_CL","","","","","","","","","","","","","","","",""
"eventsapplicationdata_CL","","","","","","","","","","","","","","","",""
"eventsauditdata_CL","","","","","","","","","","","","","","","",""
"eventsconnectiondata_CL","","","","","","","","","","","","","","","",""
"eventsincidentdata_CL","","","","","","","","","","","","","","","",""
"eventsnetworkdata_CL","","","","","","","","","","","","","","","",""
"eventspagedata_CL","","","","","","","","","","","","","","","",""
"exchange","","","","","","","","","","","","","","","",""
"feedly_indicators_CL","","","","","","","","","","","","","","","",""
"fluentbit_CL","","","","","","","","","","","","","","","",""
"githubscanaudit_CL","","","","","","","","","","","","","","","",""
"iocsent_CL","","","","","","","","","","","","","","","",""
"jamfprotectalerts_CL","","","","","","","","","","","","","","","",""
"jamfprotecttelemetryv2_CL","","","","","","","","","","","","","","","",""
"jamfprotectunifiedlogs_CL","","","","","","","","","","","","","","","",""
"maillog_CL","","","","","","","","","","","","","","","",""
"meraki_CL","","","","","","","","","","","","","","","",""
