"solution_name","dependency_solution_name","dependency_solution_id","dependency_type","asim_schema"
"SonicWall Firewall","AWS VPC Flow Logs","","ASIM","NetworkSession"
"SonicWall Firewall","Cisco Meraki Events via REST API","","ASIM","NetworkSession"
"SonicWall Firewall","CiscoASA","","ASIM","NetworkSession"
"SonicWall Firewall","CiscoMeraki","","ASIM","NetworkSession"
"SonicWall Firewall","Common Event Format","","ASIM","NetworkSession"
"SonicWall Firewall","Corelight","","ASIM","NetworkSession"
"SonicWall Firewall","CrowdStrike Falcon Endpoint Protection","","ASIM","NetworkSession"
"SonicWall Firewall","CustomLogsAma","","ASIM","NetworkSession"
"SonicWall Firewall","IllumioSaaS","","ASIM","NetworkSession"
"SonicWall Firewall","Microsoft Exchange Security - Exchange On-Premises","","ASIM","NetworkSession"
"SonicWall Firewall","MimecastTIRegional","","ASIM","NetworkSession"
"SonicWall Firewall","SentinelOne","","ASIM","NetworkSession"
"SonicWall Firewall","SlashNext","","ASIM","NetworkSession"
"SonicWall Firewall","Syslog","","ASIM","NetworkSession"
"SonicWall Firewall","VMware Carbon Black Cloud","","ASIM","NetworkSession"
"SonicWall Firewall","Vectra AI Stream","","ASIM","NetworkSession"
"SonicWall Firewall","VirtualMetric DataStream","","ASIM","NetworkSession"
"SonicWall Firewall","Windows Forwarded Events","","ASIM","NetworkSession"
"SonicWall Firewall","Windows Security Events","","ASIM","NetworkSession"
"SonicWall Firewall","Cisco Meraki Events via REST API","","ASIM","WebSession"
"SonicWall Firewall","Cisco SD-WAN","","ASIM","WebSession"
"SonicWall Firewall","CiscoMeraki","","ASIM","WebSession"
"SonicWall Firewall","Common Event Format","","ASIM","WebSession"
"SonicWall Firewall","CustomLogsAma","","ASIM","WebSession"
"SonicWall Firewall","Forescout (Legacy)","","ASIM","WebSession"
"SonicWall Firewall","Microsoft Exchange Security - Exchange On-Premises","","ASIM","WebSession"
"SonicWall Firewall","Vectra AI Stream","","ASIM","WebSession"
"SonicWall Firewall","VirtualMetric DataStream","","ASIM","WebSession"
"Sophos XG Firewall","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"SquidProxy","CustomLogsAma","azuresentinel.azure-sentinel-solution-customlogsviaama","explicit",""
"Symantec Endpoint Protection","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"Symantec VIP","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"SymantecProxySG","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"Team Cymru Scout","AWS VPC Flow Logs","","ASIM","NetworkSession"
"Team Cymru Scout","Cisco Meraki Events via REST API","","ASIM","NetworkSession"
"Team Cymru Scout","CiscoASA","","ASIM","NetworkSession"
"Team Cymru Scout","CiscoMeraki","","ASIM","NetworkSession"
"Team Cymru Scout","Common Event Format","","ASIM","NetworkSession"
"Team Cymru Scout","Corelight","","ASIM","NetworkSession"
"Team Cymru Scout","CrowdStrike Falcon Endpoint Protection","","ASIM","NetworkSession"
"Team Cymru Scout","CustomLogsAma","","ASIM","NetworkSession"
"Team Cymru Scout","IllumioSaaS","","ASIM","NetworkSession"
"Team Cymru Scout","Microsoft Exchange Security - Exchange On-Premises","","ASIM","NetworkSession"
"Team Cymru Scout","MimecastTIRegional","","ASIM","NetworkSession"
"Team Cymru Scout","SentinelOne","","ASIM","NetworkSession"
"Team Cymru Scout","SlashNext","","ASIM","NetworkSession"
"Team Cymru Scout","Syslog","","ASIM","NetworkSession"
"Team Cymru Scout","VMware Carbon Black Cloud","","ASIM","NetworkSession"
"Team Cymru Scout","Vectra AI Stream","","ASIM","NetworkSession"
"Team Cymru Scout","VirtualMetric DataStream","","ASIM","NetworkSession"
"Team Cymru Scout","Windows Forwarded Events","","ASIM","NetworkSession"
"Team Cymru Scout","Windows Security Events","","ASIM","NetworkSession"
"Threat Intelligence","Azure Firewall","","ASIM","Dns"
"Threat Intelligence","CiscoUmbrella","","ASIM","Dns"
"Threat Intelligence","Common Event Format","","ASIM","Dns"
"Threat Intelligence","Corelight","","ASIM","Dns"
"Threat Intelligence","CrowdStrike Falcon Endpoint Protection","","ASIM","Dns"
"Threat Intelligence","CustomLogsAma","","ASIM","Dns"
"Threat Intelligence","MimecastTIRegional","","ASIM","Dns"
"Threat Intelligence","NXLogDNSLogs","","ASIM","Dns"
"Threat Intelligence","SentinelOne","","ASIM","Dns"
"Threat Intelligence","SlashNext","","ASIM","Dns"
"Threat Intelligence","Syslog","","ASIM","Dns"
"Threat Intelligence","Vectra AI Stream","","ASIM","Dns"
"Threat Intelligence","VirtualMetric DataStream","","ASIM","Dns"
"Threat Intelligence","Windows Forwarded Events","","ASIM","Dns"
"Threat Intelligence","Windows Server DNS","","ASIM","Dns"
"Threat Intelligence","AWS VPC Flow Logs","","ASIM","NetworkSession"
"Threat Intelligence","Cisco Meraki Events via REST API","","ASIM","NetworkSession"
"Threat Intelligence","CiscoASA","","ASIM","NetworkSession"
"Threat Intelligence","CiscoMeraki","","ASIM","NetworkSession"
"Threat Intelligence","Common Event Format","","ASIM","NetworkSession"
"Threat Intelligence","Corelight","","ASIM","NetworkSession"
"Threat Intelligence","CrowdStrike Falcon Endpoint Protection","","ASIM","NetworkSession"
"Threat Intelligence","CustomLogsAma","","ASIM","NetworkSession"
"Threat Intelligence","IllumioSaaS","","ASIM","NetworkSession"
"Threat Intelligence","Microsoft Exchange Security - Exchange On-Premises","","ASIM","NetworkSession"
"Threat Intelligence","MimecastTIRegional","","ASIM","NetworkSession"
"Threat Intelligence","SentinelOne","","ASIM","NetworkSession"
"Threat Intelligence","SlashNext","","ASIM","NetworkSession"
"Threat Intelligence","Syslog","","ASIM","NetworkSession"
"Threat Intelligence","VMware Carbon Black Cloud","","ASIM","NetworkSession"
"Threat Intelligence","Vectra AI Stream","","ASIM","NetworkSession"
"Threat Intelligence","VirtualMetric DataStream","","ASIM","NetworkSession"
"Threat Intelligence","Windows Forwarded Events","","ASIM","NetworkSession"
"Threat Intelligence","Windows Security Events","","ASIM","NetworkSession"
"Threat Intelligence","Cisco Meraki Events via REST API","","ASIM","WebSession"
"Threat Intelligence","Cisco SD-WAN","","ASIM","WebSession"
"Threat Intelligence","CiscoMeraki","","ASIM","WebSession"
"Threat Intelligence","Common Event Format","","ASIM","WebSession"
"Threat Intelligence","CustomLogsAma","","ASIM","WebSession"
"Threat Intelligence","Forescout (Legacy)","","ASIM","WebSession"
"Threat Intelligence","Microsoft Exchange Security - Exchange On-Premises","","ASIM","WebSession"
"Threat Intelligence","Vectra AI Stream","","ASIM","WebSession"
"Threat Intelligence","VirtualMetric DataStream","","ASIM","WebSession"
"Threat Intelligence (NEW)","Azure Firewall","","ASIM","Dns"
"Threat Intelligence (NEW)","CiscoUmbrella","","ASIM","Dns"
"Threat Intelligence (NEW)","Common Event Format","","ASIM","Dns"
"Threat Intelligence (NEW)","Corelight","","ASIM","Dns"
"Threat Intelligence (NEW)","CrowdStrike Falcon Endpoint Protection","","ASIM","Dns"
"Threat Intelligence (NEW)","CustomLogsAma","","ASIM","Dns"
"Threat Intelligence (NEW)","MimecastTIRegional","","ASIM","Dns"
"Threat Intelligence (NEW)","NXLogDNSLogs","","ASIM","Dns"
"Threat Intelligence (NEW)","SentinelOne","","ASIM","Dns"
"Threat Intelligence (NEW)","SlashNext","","ASIM","Dns"
"Threat Intelligence (NEW)","Syslog","","ASIM","Dns"
"Threat Intelligence (NEW)","Vectra AI Stream","","ASIM","Dns"
"Threat Intelligence (NEW)","VirtualMetric DataStream","","ASIM","Dns"
"Threat Intelligence (NEW)","Windows Forwarded Events","","ASIM","Dns"
"Threat Intelligence (NEW)","Windows Server DNS","","ASIM","Dns"
"Threat Intelligence (NEW)","AWS VPC Flow Logs","","ASIM","NetworkSession"
"Threat Intelligence (NEW)","Cisco Meraki Events via REST API","","ASIM","NetworkSession"
"Threat Intelligence (NEW)","CiscoASA","","ASIM","NetworkSession"
"Threat Intelligence (NEW)","CiscoMeraki","","ASIM","NetworkSession"
"Threat Intelligence (NEW)","Common Event Format","","ASIM","NetworkSession"
"Threat Intelligence (NEW)","Corelight","","ASIM","NetworkSession"
"Threat Intelligence (NEW)","CrowdStrike Falcon Endpoint Protection","","ASIM","NetworkSession"
"Threat Intelligence (NEW)","CustomLogsAma","","ASIM","NetworkSession"
"Threat Intelligence (NEW)","IllumioSaaS","","ASIM","NetworkSession"
"Threat Intelligence (NEW)","Microsoft Exchange Security - Exchange On-Premises","","ASIM","NetworkSession"
"Threat Intelligence (NEW)","MimecastTIRegional","","ASIM","NetworkSession"
"Threat Intelligence (NEW)","SentinelOne","","ASIM","NetworkSession"
"Threat Intelligence (NEW)","SlashNext","","ASIM","NetworkSession"
"Threat Intelligence (NEW)","Syslog","","ASIM","NetworkSession"
"Threat Intelligence (NEW)","VMware Carbon Black Cloud","","ASIM","NetworkSession"
"Threat Intelligence (NEW)","Vectra AI Stream","","ASIM","NetworkSession"
"Threat Intelligence (NEW)","VirtualMetric DataStream","","ASIM","NetworkSession"
"Threat Intelligence (NEW)","Windows Forwarded Events","","ASIM","NetworkSession"
"Threat Intelligence (NEW)","Windows Security Events","","ASIM","NetworkSession"
"Threat Intelligence (NEW)","Cisco Meraki Events via REST API","","ASIM","WebSession"
"Threat Intelligence (NEW)","Cisco SD-WAN","","ASIM","WebSession"
"Threat Intelligence (NEW)","CiscoMeraki","","ASIM","WebSession"
"Threat Intelligence (NEW)","Common Event Format","","ASIM","WebSession"
"Threat Intelligence (NEW)","CustomLogsAma","","ASIM","WebSession"
"Threat Intelligence (NEW)","Forescout (Legacy)","","ASIM","WebSession"
"Threat Intelligence (NEW)","Microsoft Exchange Security - Exchange On-Premises","","ASIM","WebSession"
"Threat Intelligence (NEW)","Vectra AI Stream","","ASIM","WebSession"
"Threat Intelligence (NEW)","VirtualMetric DataStream","","ASIM","WebSession"
"ThreatConnect","AWS VPC Flow Logs","","ASIM","NetworkSession"
"ThreatConnect","Cisco Meraki Events via REST API","","ASIM","NetworkSession"
"ThreatConnect","CiscoASA","","ASIM","NetworkSession"
"ThreatConnect","CiscoMeraki","","ASIM","NetworkSession"
"ThreatConnect","Common Event Format","","ASIM","NetworkSession"
"ThreatConnect","Corelight","","ASIM","NetworkSession"
"ThreatConnect","CrowdStrike Falcon Endpoint Protection","","ASIM","NetworkSession"
"ThreatConnect","CustomLogsAma","","ASIM","NetworkSession"
"ThreatConnect","IllumioSaaS","","ASIM","NetworkSession"
"ThreatConnect","Microsoft Exchange Security - Exchange On-Premises","","ASIM","NetworkSession"
"ThreatConnect","MimecastTIRegional","","ASIM","NetworkSession"
"ThreatConnect","SentinelOne","","ASIM","NetworkSession"
"ThreatConnect","SlashNext","","ASIM","NetworkSession"
"ThreatConnect","Syslog","","ASIM","NetworkSession"
"ThreatConnect","VMware Carbon Black Cloud","","ASIM","NetworkSession"
"ThreatConnect","Vectra AI Stream","","ASIM","NetworkSession"
"ThreatConnect","VirtualMetric DataStream","","ASIM","NetworkSession"
"ThreatConnect","Windows Forwarded Events","","ASIM","NetworkSession"
"ThreatConnect","Windows Security Events","","ASIM","NetworkSession"
"Tomcat","CustomLogsAma","azuresentinel.azure-sentinel-solution-customlogsviaama","explicit",""
"Trend Micro Apex One","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Trend Micro Deep Security","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Trend Micro TippingPoint","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Ubiquiti UniFi","CustomLogsAma","azuresentinel.azure-sentinel-solution-customlogsviaama","explicit",""
"VMWareESXi","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"VMware vCenter","CustomLogsAma","azuresentinel.azure-sentinel-solution-customlogsviaama","explicit",""
"Vectra AI Detect","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Votiro","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Watchguard Firebox","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"Web Session Essentials","PaloAlto-PAN-OS","azuresentinel.azure-sentinel-solution-paloaltopanos","explicit",""
"Web Session Essentials","SquidProxy","azuresentinel.azure-sentinel-solution-squidproxy","explicit",""
"Web Session Essentials","Vectra AI Stream","vectraaiinc.vectra_sentinel_solution","explicit",""
"Web Session Essentials","Zscaler Internet Access","zscaler1579058425289.zscaler_internet_access_mss","explicit",""
"Web Session Essentials","Cisco Meraki Events via REST API","","ASIM","WebSession"
"Web Session Essentials","Cisco SD-WAN","","ASIM","WebSession"
"Web Session Essentials","CiscoMeraki","","ASIM","WebSession"
"Web Session Essentials","Common Event Format","","ASIM","WebSession"
"Web Session Essentials","CustomLogsAma","","ASIM","WebSession"
"Web Session Essentials","Forescout (Legacy)","","ASIM","WebSession"
"Web Session Essentials","Microsoft Exchange Security - Exchange On-Premises","","ASIM","WebSession"
"Web Session Essentials","Vectra AI Stream","","ASIM","WebSession"
"Web Session Essentials","VirtualMetric DataStream","","ASIM","WebSession"
"Web Shells Threat Protection","Microsoft Defender XDR","azuresentinel.azure-sentinel-solution-microsoft365defender","explicit",""
"Web Shells Threat Protection","Windows Security Events","azuresentinel.azure-sentinel-solution-securityevents","explicit",""
"Web Shells Threat Protection","Azure Web Application Firewall (WAF)","azuresentinel.azure-sentinel-solution-azurewebapplicationfirewal","explicit",""
"Web Shells Threat Protection","Azure Storage","","ASIM","FileEvent"
"Web Shells Threat Protection","CrowdStrike Falcon Endpoint Protection","","ASIM","FileEvent"
"Web Shells Threat Protection","MimecastTIRegional","","ASIM","FileEvent"
"Web Shells Threat Protection","SentinelOne","","ASIM","FileEvent"
"Web Shells Threat Protection","Syslog","","ASIM","FileEvent"
"Web Shells Threat Protection","VMware Carbon Black Cloud","","ASIM","FileEvent"
"Web Shells Threat Protection","Windows Forwarded Events","","ASIM","FileEvent"
"Web Shells Threat Protection","Windows Security Events","","ASIM","FileEvent"
"WireX Network Forensics Platform","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"WithSecureElementsViaConnector","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Zinc Open Source","Windows Security Events","azuresentinel.azure-sentinel-solution-securityevents","explicit",""
"Zinc Open Source","Microsoft Defender XDR","azuresentinel.azure-sentinel-solution-microsoft365defender","explicit",""
"Zinc Open Source","Windows Server DNS","azuresentinel.azure-sentinel-solution-dns","explicit",""
"Zinc Open Source","F5 Big-IP","f5-networks.f5_bigip_mss","explicit",""
"Zinc Open Source","CiscoASA","azuresentinel.azure-sentinel-solution-ciscoasa","explicit",""
"Zinc Open Source","PaloAlto-PAN-OS","azuresentinel.azure-sentinel-solution-paloaltopanos","explicit",""
"Zinc Open Source","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Zinc Open Source","Fortinet FortiGate Next-Generation Firewall connector for Microsoft Sentinel","azuresentinel.azure-sentinel-solution-fortinetfortigate","explicit",""
"Zinc Open Source","Check Point","checkpoint.checkpoint-sentinel-solutions","explicit",""
"Zinc Open Source","Microsoft 365","azuresentinel.azure-sentinel-solution-office365","explicit",""
"Zinc Open Source","Azure Firewall","sentinel4azurefirewall.sentinel4azurefirewall","explicit",""
"Zinc Open Source","Windows Firewall","azuresentinel.azure-sentinel-solution-windowsfirewall","explicit",""
"Zinc Open Source","Windows Forwarded Events","azuresentinel.azure-sentinel-solution-windowsforwardedevents","explicit",""
"Zscaler Internet Access","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Zscaler Private Access (ZPA)","CustomLogsAma","azuresentinel.azure-sentinel-solution-customlogsviaama","explicit",""
"iboss","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"vArmour Application Controller","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
