"solution_name","connector_id","table_name"
"Delinea Secret Server","DelineaSecretServer_CEF","CommonSecurityLog"
"Dev 0270 Detection and Hunting","",""
"Digital Guardian Data Loss Prevention","DigitalGuardianDLP","Syslog"
"Digital Shadows","DigitalShadowsSearchlightAzureFunctions","DigitalShadows_V2_CL"
"DomainTools","",""
"DomainTools CCF","DomainToolsCCFDefinition","DomainToolsThreatIntelDomains_CL"
"Doppel","Doppel_DataConnector","DoppelTable_CL"
"DragonCopilot","DragonCopilotNative","DragonCopilot"
"Dragos","DragosSitestoreCCP","DragosAlerts_CL"
"DruvaDataSecurityCloud","DruvaEventCCPDefinition","DruvaInsyncEvents_CL"
"DruvaDataSecurityCloud","DruvaEventCCPDefinition","DruvaPlatformEvents_CL"
"DruvaDataSecurityCloud","DruvaEventCCPDefinition","DruvaSecurityEvents_CL"
"Dynamics 365","Dynamics365","Dynamics365Activity"
"Dynatrace","DTAttacksV3CCPDefinition","DynatraceAttacksV3_CL"
"Dynatrace","DTAuditLogsV3CCPDefinition","DynatraceAuditLogsV3_CL"
"Dynatrace","DTProblemsV3CCPDefinition","DynatraceProblemsV3_CL"
"Dynatrace","DTRunVulnCCPDefinition","DynatraceSecurityProblemsV2_CL"
"Dynatrace","DTRunVulnV3CCPDefinition","DynatraceSecurityProblemsV3Raw_CL"
"Dynatrace","DTRunVulnV3CCPDefinition","DynatraceSecurityProblemsV3_CL"
"Dynatrace","DynatraceAttacks","DynatraceAttacksV2_CL"
"Dynatrace","DynatraceAttacks","DynatraceAttacksV3_CL"
"Dynatrace","DynatraceAttacks","DynatraceAttacks_CL"
"Dynatrace","DynatraceAttacksCCPDefinition","DynatraceAttacksV2_CL"
"Dynatrace","DynatraceAuditLogs","DynatraceAuditLogsV2_CL"
"Dynatrace","DynatraceAuditLogs","DynatraceAuditLogsV3_CL"
"Dynatrace","DynatraceAuditLogs","DynatraceAuditLogs_CL"
"Dynatrace","DynatraceAuditLogsCCPDefinition","DynatraceAuditLogsV2_CL"
"Dynatrace","DynatraceProblems","DynatraceProblemsV2_CL"
"Dynatrace","DynatraceProblems","DynatraceProblemsV3_CL"
"Dynatrace","DynatraceProblems","DynatraceProblems_CL"
"Dynatrace","DynatraceProblemsCCPDefinition","DynatraceProblemsV2_CL"
"Dynatrace","DynatraceRuntimeVulnerabilities","DynatraceSecurityProblemsV2_CL"
"Dynatrace","DynatraceRuntimeVulnerabilities","DynatraceSecurityProblemsV3_CL"
"Dynatrace","DynatraceRuntimeVulnerabilities","DynatraceSecurityProblems_CL"
"ESET Inspect","ESETInspect","ESETInspect_CL"
"ESET Protect Platform","ESETConnectConnector","ESETInspectV2_CL"
"ESET Protect Platform","ESETConnectConnector","IntegrationTableIncidentsV2_CL"
"ESET Protect Platform","ESETConnectConnector","IntegrationTableV2_CL"
"ESET Protect Platform","ESETProtectPlatform","IntegrationTableIncidents_CL"
"ESET Protect Platform","ESETProtectPlatform","IntegrationTable_CL"
"ESETPROTECT","ESETPROTECT","Syslog"
"EatonForeseer","",""
"EclecticIQ","",""
"Egress Defend","EgressDefendAudit","EgressDefend_v4_CL"
"Egress Defend","EgressDefendPolling","EgressDefend_CL"
"Egress Defend","EgressDefendPolling","KnowBe4Defend_CL"
"Egress Iris","EgressSiemPolling","EgressDefend_CL"
"Egress Iris","EgressSiemPolling","EgressEvents_CL"
"Egress Iris","EgressSiemPolling","KnowBe4Defend_CL"
"Elastic Search","",""
"ElasticAgent","ElasticAgent","ElasticAgentLogs_CL"
"ElasticAgent","ElasticAgentConnector","ElasticAgentLogsV2_CL"
"Endace","",""
"Endpoint Threat Protection Essentials","",""
"Entrust identity as Service","",""
"Ermes Browser Security","ErmesBrowserSecurityEvents","ErmesBrowserSecurityEvents_CL"
"Eset Security Management Center","EsetSMC","eset_CL"
"Exabeam Advanced Analytics","Exabeam","Syslog"
"ExtraHop","ExtraHop","ExtraHop_Detections_CL"
"ExtraHop Reveal(x)","ExtraHopNetworks","CommonSecurityLog"
"ExtraHop Reveal(x)","ExtraHopNetworksAma","CommonSecurityLog"
"F5 Big-IP","F5BigIp","F5Telemetry_ASM_CL"
"F5 Big-IP","F5BigIp","F5Telemetry_LTM_CL"
"F5 Big-IP","F5BigIp","F5Telemetry_system_CL"
"F5 Networks","F5","CommonSecurityLog"
"F5 Networks","F5Ama","CommonSecurityLog"
"FalconFriday","",""
"Farsight DNSDB","",""
"Feedly","FeedlyCCPDefinition","ThreatIntelIndicators"
"FieldEffectMDR","FieldEffectCCF","FieldEffectAROAlerts_CL"
"Filewall for Microsoft 365","FilewallM365","FilewallExchange_CL"
"Filewall for Microsoft 365","FilewallM365","FilewallFile_CL"
"FireEye Network Security","FireEyeNX","CommonSecurityLog"
"FireEye Network Security","FireEyeNXAma","CommonSecurityLog"
"Flare","FireworkPush","FireworkV2_CL"
"Forcepoint CASB","ForcepointCasb","CommonSecurityLog"
"Forcepoint CASB","ForcepointCasbAma","CommonSecurityLog"
"Forcepoint CSG","ForcepointCSG","CommonSecurityLog"
"Forcepoint CSG","ForcepointCSGAma","CommonSecurityLog"
"Forcepoint DLP","Forcepoint_DLP","ForcepointDLPEvents_CL"
"Forcepoint NGFW","ForcepointNgfw","CommonSecurityLog"
"Forcepoint NGFW","ForcepointNgfwAma","CommonSecurityLog"
"Forescout (Legacy)","Forescout","Syslog"
"Forescout eyeInspect for OT Security","Forescout_eyeInspect_for_OT_Security","ForescoutOtAlert_CL"
"Forescout eyeInspect for OT Security","Forescout_eyeInspect_for_OT_Security","ForescoutOtAsset_CL"
"ForescoutHostPropertyMonitor","ForescoutHostPropertyMonitor","ForescoutComplianceStatus_CL"
"ForescoutHostPropertyMonitor","ForescoutHostPropertyMonitor","ForescoutHostProperties_CL"
"ForescoutHostPropertyMonitor","ForescoutHostPropertyMonitor","ForescoutPolicyStatus_CL"
"ForgeRock Common Audit for CEF","ForgeRock","CommonSecurityLog"
"Fortinet FortiGate Next-Generation Firewall connector for Microsoft Sentinel","Fortinet","CommonSecurityLog"
"Fortinet FortiGate Next-Generation Firewall connector for Microsoft Sentinel","FortinetAma","CommonSecurityLog"
"Fortinet FortiNDR Cloud","FortinetFortiNdrCloudDataConnector","FortinetFortiNdrCloudRaw_CL"
"Fortinet FortiWeb Cloud WAF-as-a-Service connector for Microsoft Sentinel","FortinetFortiWeb","CommonSecurityLog"
"Fortinet FortiWeb Cloud WAF-as-a-Service connector for Microsoft Sentinel","FortinetFortiWebAma","CommonSecurityLog"
"GDPR Compliance & Data Security","",""
"GambitSecurity","GambitSecurityPush","GambitPoliciesIssues_CL"
"Garrison ULTRA","GarrisonULTRARemoteLogs","Garrison_ULTRARemoteLogs_CL"
"Gigamon Connector","GigamonDefinition","GigamonV2_CL"
"GitHub","GitHubAuditBlobConnector","GitHubAuditLogsV3_CL"
"GitHub","GitHubAuditDefinitionV2","GitHubAuditLogsV2_CL"
"GitHub","GitHubEcAuditLogPolling","GitHubAuditLogPolling_CL"
"GitHub","GitHubEcAuditLogPolling","GitHubAuditLogsV2_CL"
"GitHub","GitHubEcAuditLogPolling","GitHubAuditLogsV3_CL"
"GitHub","GitHubWebhook","githubscanaudit_CL"
"GitHub","GitHubWebhookV2","GitHubAdvancedSecurityAlerts_CL"
"GitHub","GitHubWebhookV2","githubscanaudit_CL"
"GitLab","GitLab","Syslog"
"Global Secure Access","",""
"Google Apigee","ApigeeXDataConnector","ApigeeX_CL"
"Google Apigee","GoogleApigeeXLogsCCPDefinition","GCPApigee"
"Google Cloud Platform Audit Logs","GCPAuditLogsDefinition","GCPAuditLogs"
"Google Cloud Platform Audit Logs","GCPPub/SubAuditLogs","GCPAuditLogs"
"Google Cloud Platform BigQuery","",""
"Google Cloud Platform Cloud Monitoring","GCPMonitorCCPDefinition","GCPMonitoring"
"Google Cloud Platform Cloud Monitoring","GCPMonitorDataConnector","GCP_MONITORING_CL"
"Google Cloud Platform Cloud Run","GCPCloudRunLogs_ConnectorDefinition","GCPCloudRun"
"Google Cloud Platform Compute Engine","GCPComputeEngineLogsCCPDefinition","GCPComputeEngine"
"Google Cloud Platform Firewall Logs","GCPFirewallLogsCCPDefinition","GCPFirewallLogs"
"Google Cloud Platform Load Balancer Logs","GCPFLoadBalancerLogsCCPDefinition","GCPLoadBalancerLogs_CL"
"Google Cloud Platform Security Command Center","GoogleSCCDefinition","GoogleCloudSCC"
"Google Cloud Platform VPC Flow Logs","GCPVPCFlowLogsCCPDefinition","GCPVPCFlow"
"Google Kubernetes Engine","GKECCPDefinition","GKEAPIServer"
"Google Kubernetes Engine","GKECCPDefinition","GKEApplication"
"Google Kubernetes Engine","GKECCPDefinition","GKEAudit"
"Google Kubernetes Engine","GKECCPDefinition","GKEControllerManager"
"Google Kubernetes Engine","GKECCPDefinition","GKEHPADecision"
"Google Kubernetes Engine","GKECCPDefinition","GKEScheduler"
"Google Threat Intelligence","GTIVulnerabilitiesConnector","GTI_Vulnerabilities_CL"
"Google Threat Intelligence","GoogleThreatIntelligenceRelevanceSystemAlertsAPI","RelevanceSystemAlerts_CL"
"GoogleCloudPlatformCDN","GCPCDNLogsCCPDefinition","GCPCDN"
"GoogleCloudPlatformDNS","GCPDNSDataConnector","GCP_DNS_CL"
"GoogleCloudPlatformDNS","GCPDNSLogsCCPDefinition","GCPDNS"
"GoogleCloudPlatformIAM","GCPIAMCCPDefinition","GCPIAM"
"GoogleCloudPlatformIAM","GCPIAMDataConnector","GCP_IAM_CL"
"GoogleCloudPlatformIDS","GCPCLOUDIDSLogsCCPDefinition","GCPIDS"
"GoogleCloudPlatformNAT","GCPNATLogsCCPDefinition","GCPNAT"
"GoogleCloudPlatformNAT","GCPNATLogsCCPDefinition","GCPNATAudit"
"GoogleCloudPlatformResourceManager","GCPResourceManagerLogsCCFDefinition","GCPResourceManager"
"GoogleCloudPlatformSQL","GCPCloudSQLCCFDefinition","GCPCloudSQL"
"GoogleDirectory","",""
"GoogleSecOps","GSDetectionAlerts","DetectionAlerts_CL"
"GoogleWorkspaceReports","GoogleWorkspaceCCPDefinition","GoogleWorkspaceReports"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GWorkspace_ReportsAPI_access_transparency_CL"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GWorkspace_ReportsAPI_admin_CL"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GWorkspace_ReportsAPI_calendar_CL"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GWorkspace_ReportsAPI_chat_CL"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GWorkspace_ReportsAPI_chrome_CL"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GWorkspace_ReportsAPI_context_aware_access_CL"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GWorkspace_ReportsAPI_data_studio_CL"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GWorkspace_ReportsAPI_drive_CL"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GWorkspace_ReportsAPI_gcp_CL"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GWorkspace_ReportsAPI_gplus_CL"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GWorkspace_ReportsAPI_groups_CL"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GWorkspace_ReportsAPI_groups_enterprise_CL"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GWorkspace_ReportsAPI_jamboard_CL"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GWorkspace_ReportsAPI_keep_CL"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GWorkspace_ReportsAPI_login_CL"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GWorkspace_ReportsAPI_meet_CL"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GWorkspace_ReportsAPI_mobile_CL"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GWorkspace_ReportsAPI_rules_CL"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GWorkspace_ReportsAPI_saml_CL"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GWorkspace_ReportsAPI_token_CL"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GWorkspace_ReportsAPI_user_accounts_CL"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GoogleWorkspaceReports"
"GoogleWorkspaceReports","GoogleWorkspaceReportsAPI","GoogleWorkspaceReports_CL"
"GravityZone","GravityZoneDataConnector","GzSecurityEvents_CL"
"GreyNoiseThreatIntelligence","GreyNoise2SentinelAPI","ThreatIntelIndicators"
"GreyNoiseThreatIntelligence","GreyNoise2SentinelAPI","ThreatIntelObjects"
"Group-IB","",""
"HIPAA Compliance","",""
"HYAS","",""
"HYAS Protect","HYASProtect","HYASProtectDnsSecurityLogs_CL"
"Halcyon","HalcyonPush","HalcyonEvents_CL"
"Halcyon","HalcyonPushV2","HalcyonAlertUpdatesV2_CL"
"Halcyon","HalcyonPushV2","HalcyonEventsV2_CL"
"HolmSecurity","HolmSecurityAssets","net_assets_CL"
"HolmSecurity","HolmSecurityAssets","web_assets_CL"
"HolmSecurity","HolmSecurityCCF","net_assets_CL"
"HolmSecurity","HolmSecurityCCF","web_assets_CL"
"HoneyLabs","",""
"HoneyTokens","",""
"Hubspot","HubspotDefinition","HubspotAuditLogs_CL"
"Hubspot","HubspotDefinition","HubspotSecurityActivity_CL"
"Hybrid Attack - Cloud & Identity","",""
"IONIX","CyberpionSecurityLogs","CyberpionActionItems_CL"
"IONIX","IONIXDefinition","CyberpionActionItems_CL"
"IPQualityScore","",""
"IPinfo","IPinfoASNDataConnector","Ipinfo_ASN_CL"
"IPinfo","IPinfoAbuseDataConnector","Ipinfo_Abuse_CL"
"IPinfo","IPinfoCarrierDataConnector","Ipinfo_Carrier_CL"
"IPinfo","IPinfoCompanyDataConnector","Ipinfo_Company_CL"
"IPinfo","IPinfoCoreDataConnector","Ipinfo_CORE_CL"
"IPinfo","IPinfoCountryDataConnector","Ipinfo_Country_CL"
"IPinfo","IPinfoDomainDataConnector","Ipinfo_Domain_CL"
"IPinfo","IPinfoIplocationDataConnector","Ipinfo_Location_CL"
"IPinfo","IPinfoIplocationExtendedDataConnector","Ipinfo_Location_extended_CL"
"IPinfo","IPinfoPlusDataConnector","Ipinfo_PLUS_CL"
"IPinfo","IPinfoPrivacyDataConnector","Ipinfo_Privacy_CL"
"IPinfo","IPinfoPrivacyExtendedDataConnector","Ipinfo_Privacy_extended_CL"
"IPinfo","IPinfoRIRWHOISDataConnector","Ipinfo_RIRWHOIS_CL"
"IPinfo","IPinfoRWHOISDataConnector","Ipinfo_RWHOIS_CL"
"IPinfo","IPinfoResProxyDataConnector","Ipinfo_RESIDENTIAL_PROXY_CL"
"IPinfo","IPinfoWHOISASNDataConnector","Ipinfo_WHOIS_ASN_CL"
"IPinfo","IPinfoWHOISMNTDataConnector","Ipinfo_WHOIS_MNT_CL"
"IPinfo","IPinfoWHOISNETDataConnector","Ipinfo_WHOIS_NET_CL"
"IPinfo","IPinfoWHOISORGDataConnector","Ipinfo_WHOIS_ORG_CL"
"IPinfo","IPinfoWHOISPOCDataConnector","Ipinfo_WHOIS_POC_CL"
"ISC Bind","ISCBind","Syslog"
"Illumio Core","IllumioCore","CommonSecurityLog"
"Illumio Core","IllumioCoreAma","CommonSecurityLog"
"Illumio Insight","IllumioInsightsDefinition","IlumioInsights"
"Illumio Insight","IllumioInsightsSummaryCCP","IllumioInsightsSummary_CL"
"Illumio Insight","SentinelIllumioInsightsGraphCCP","IllumioInsightsGraph_CL"
"IllumioSaaS","IllumioSaaSDataConnector","Illumio_Auditable_Events_CL"
"IllumioSaaS","IllumioSaaSDataConnector","Illumio_Flow_Events_CL"
"IllumioSaaS","IllumioSaasCCFDefinition","IllumioFlowEventsV2_CL"
"Illusive Active Defense","",""
"Illusive Platform","illusiveAttackManagementSystem","CommonSecurityLog"
"Illusive Platform","illusiveAttackManagementSystemAma","CommonSecurityLog"
"Imperva WAF Gateway","ImpervaWAFGateway","CommonSecurityLog"
"ImpervaCloudWAF","ImpervaCloudWAFLogsCCFDefinition","ImpervaWAFCloudV2Logs"
"ImpervaCloudWAF","ImpervaCloudWAFLogsCCFDefinition","ImpervaWAFCloudV2_CL"
"ImpervaCloudWAF","ImpervaWAFCloudAPI","ImpervaWAFCloudV2_CL"
"ImpervaCloudWAF","ImpervaWAFCloudAPI","ImpervaWAFCloud_CL"
"ImpervaCloudWAF","ImpervaWAFCloudAPI","SentinelImpervaWAFCloudV2Logs"
"Infoblox","InfobloxCloudDataConnectorAma","CommonSecurityLog"
"Infoblox","InfobloxDataConnector","ThreatIntelIndicators"
"Infoblox","InfobloxDataConnector","ThreatIntelObjects"
"Infoblox","InfobloxSOCInsightsDataConnector_AMA","CommonSecurityLog"
"Infoblox","InfobloxSOCInsightsDataConnector_API","InfobloxInsight_CL"
"Infoblox","InfobloxSOCInsightsDataConnector_Legacy","CommonSecurityLog"
"Infoblox Cloud Data Connector","InfobloxCloudDataConnector","CommonSecurityLog"
"Infoblox Cloud Data Connector","InfobloxCloudDataConnectorAma","CommonSecurityLog"
"Infoblox NIOS","InfobloxNIOS","Syslog"
"Infoblox SOC Insights","InfobloxSOCInsightsConnector","InfobloxInsight_CL"
"Infoblox SOC Insights","InfobloxSOCInsightsDataConnector_AMA","CommonSecurityLog"
"Infoblox SOC Insights","InfobloxSOCInsightsDataConnector_API","InfobloxInsight_CL"
"Infoblox SOC Insights","InfobloxSOCInsightsDataConnector_Legacy","CommonSecurityLog"
"InsightVM","",""
"Integration for Atlassian Beacon","AtlassianBeaconAlerts","atlassian_beacon_alerts_CL"
"Intel471","",""
"IoTOTThreatMonitoringwithDefenderforIoT","IoT",""
"IronNet IronDefense","IronNetIronDefense","CommonSecurityLog"
"Island","IslandV2","Island_AdminEvents_V2_CL"
"Island","IslandV2","Island_SystemEvents_V2_CL"
"Island","IslandV2","Island_UserEvents_V2_CL"
"Island","Island_Admin_Polling","Island_Admin_CL"
"Island","Island_User_Polling","Island_User_CL"
"Ivanti Unified Endpoint Management","IvantiUEM","Syslog"
"JBoss","JBossEAP","JBossLogs_CL"
"Jamf Protect","JamfProtectPush","jamfprotectalerts_CL"
"Jamf Protect","JamfProtectPush","jamfprotecttelemetryv2_CL"
"Jamf Protect","JamfProtectPush","jamfprotectunifiedlogs_CL"
"JoeSandbox","JoeSandbox","ThreatIntelIndicators"
"JoeSandbox","JoeSandbox","ThreatIntelObjects"
"Joshua-Cyberiskvision","",""
"Juniper SRX","JuniperSRX","Syslog"
"JuniperIDP","JuniperIDP","JuniperIDP_CL"
"KQL Training","",""
"Keeper Security","KeeperSecurityPush2","KeeperSecurityEventNewLogs_CL"
"KnowBe4 Defend","KnowBe4DefendPolling","EgressDefend_CL"
"KnowBe4 Defend","KnowBe4DefendPolling","KnowBe4Defend_CL"
"Lastpass Enterprise Activity Monitoring","LastPass_Polling","LastPassNativePoller_CL"
"Legacy IOC based Threat Protection","",""
"Lookout","LookoutAPI","Lookout_CL"
"Lookout","LookoutStreaming_Definition","LookoutMtdV2_CL"
"Lookout Cloud Security Platform for Microsoft Sentinel","LookoutCloudSecurityDataConnector","LookoutCloudSecurity_CL"
"Lumen Defender Threat Feed","LumenThreatFeedConnectorV2","ThreatIntelIndicators"
"Lumen Defender Threat Feed","LumenThreatFeedConnectorV2","ThreatIntelObjects"
"Lumen Defender Threat Feed","LumenThreatFeedConnectorV2PrivateNetworking","ThreatIntelIndicators"
"Lumen Defender Threat Feed","LumenThreatFeedConnectorV2PrivateNetworking","ThreatIntelObjects"
"MISP2Sentinel","MISP2SentinelConnector","ThreatIntelIndicators"
"MISP2Sentinel","MISP2SentinelConnector","ThreatIntelObjects"
"MailGuard 365","MailGuard365","MailGuard365_Threats_CL"
"MailRisk","SecurePracticeMailRiskConnector","MailRiskEventEmails_CL"
"Malware Protection Essentials","",""
"MarkLogicAudit","MarkLogic","MarkLogicAudit_CL"
"MaturityModelForEventLogManagementM2131","",""
"McAfee Network Security Platform","McAfeeNSP","Syslog"
"McAfee ePolicy Orchestrator","McAfeeePO","Syslog"
"Microsoft 365","Office365","OfficeActivity"
"Microsoft 365 Assets","M365Assets",""
"Microsoft 365 Audit General and DLP","M365AuditDLPCCPDefinition","M365AuditGeneral_CL"
"Microsoft 365 Audit General and DLP","M365AuditGeneralCCPDefinition","M365AuditGeneral_CL"
"Microsoft Active Directory Tier Model","",""
"Microsoft Business Applications","Dynamics365Finance","FinanceOperationsActivity_CL"
"Microsoft Business Applications","MicrosoftDataverse","DataverseActivity"
"Microsoft Business Applications","MicrosoftPowerAutomate","PowerAutomateActivity"
"Microsoft Business Applications","MicrosoftPowerPlatformAdminActivity","PowerPlatformAdminActivity"
"Microsoft Copilot","MicrosoftCopilot","CopilotActivity"
"Microsoft Defender For Identity","AzureAdvancedThreatProtection",""
"Microsoft Defender Threat Intelligence","",""
"Microsoft Defender XDR","MicrosoftThreatProtection","CloudAppEvents"
"Microsoft Defender XDR","MicrosoftThreatProtection","DeviceEvents"
"Microsoft Defender XDR","MicrosoftThreatProtection","DeviceFileCertificateInfo"
"Microsoft Defender XDR","MicrosoftThreatProtection","DeviceFileEvents"
"Microsoft Defender XDR","MicrosoftThreatProtection","DeviceImageLoadEvents"
"Microsoft Defender XDR","MicrosoftThreatProtection","DeviceInfo"
"Microsoft Defender XDR","MicrosoftThreatProtection","DeviceLogonEvents"
"Microsoft Defender XDR","MicrosoftThreatProtection","DeviceNetworkEvents"
"Microsoft Defender XDR","MicrosoftThreatProtection","DeviceNetworkInfo"
"Microsoft Defender XDR","MicrosoftThreatProtection","DeviceProcessEvents"
"Microsoft Defender XDR","MicrosoftThreatProtection","DeviceRegistryEvents"
"Microsoft Defender XDR","MicrosoftThreatProtection","EmailAttachmentInfo"
"Microsoft Defender XDR","MicrosoftThreatProtection","EmailEvents"
"Microsoft Defender XDR","MicrosoftThreatProtection","EmailPostDeliveryEvents"
"Microsoft Defender XDR","MicrosoftThreatProtection","EmailUrlInfo"
"Microsoft Defender XDR","MicrosoftThreatProtection","IdentityDirectoryEvents"
"Microsoft Defender XDR","MicrosoftThreatProtection","IdentityLogonEvents"
"Microsoft Defender XDR","MicrosoftThreatProtection","IdentityQueryEvents"
"Microsoft Defender XDR","MicrosoftThreatProtection","UrlClickEvents"
"Microsoft Defender for Cloud","AzureSecurityCenter",""
"Microsoft Defender for Cloud","MicrosoftDefenderForCloudTenantBased",""
"Microsoft Defender for Cloud Apps","MicrosoftCloudAppSecurity","McasShadowItReporting"
"Microsoft Defender for Office 365","OfficeATP",""
"Microsoft Entra ID","AzureActiveDirectory","AADManagedIdentitySignInLogs"
"Microsoft Entra ID","AzureActiveDirectory","AADNonInteractiveUserSignInLogs"
"Microsoft Entra ID","AzureActiveDirectory","AADProvisioningLogs"
"Microsoft Entra ID","AzureActiveDirectory","AADRiskyServicePrincipals"
"Microsoft Entra ID","AzureActiveDirectory","AADRiskyUsers"
"Microsoft Entra ID","AzureActiveDirectory","AADServicePrincipalRiskEvents"
"Microsoft Entra ID","AzureActiveDirectory","AADServicePrincipalSignInLogs"
"Microsoft Entra ID","AzureActiveDirectory","AADUserRiskEvents"
"Microsoft Entra ID","AzureActiveDirectory","ADFSSignInLogs"
"Microsoft Entra ID","AzureActiveDirectory","AuditLogs"
"Microsoft Entra ID","AzureActiveDirectory","NetworkAccessTraffic"
"Microsoft Entra ID","AzureActiveDirectory","SigninLogs"
"Microsoft Entra ID Assets","EntraIDAssets",""
"Microsoft Entra ID Protection","AzureActiveDirectoryIdentityProtection",""
"Microsoft Exchange Security - Exchange On-Premises","ESI-ExchangeAdminAuditLogEvents","Event"
"Microsoft Exchange Security - Exchange On-Premises","ESI-ExchangeAdminAuditLogEvents","ExchangeHttpProxy_CL"
"Microsoft Exchange Security - Exchange On-Premises","ESI-ExchangeAdminAuditLogEvents","MessageTrackingLog_CL"
"Microsoft Exchange Security - Exchange On-Premises","ESI-ExchangeAdminAuditLogEvents","SecurityEvent"
"Microsoft Exchange Security - Exchange On-Premises","ESI-ExchangeAdminAuditLogEvents","W3CIISLog"
"Microsoft Exchange Security - Exchange On-Premises","ESI-ExchangeOnPremisesCollector","ESIExchangeConfig_CL"
"Microsoft Exchange Security - Exchange On-Premises","ESI-Opt1ExchangeAdminAuditLogsByEventLogs","Event"
"Microsoft Exchange Security - Exchange On-Premises","ESI-Opt2ExchangeServersEventLogs","Event"
"Microsoft Exchange Security - Exchange On-Premises","ESI-Opt34DomainControllersSecurityEventLogs","SecurityEvent"
"Microsoft Exchange Security - Exchange On-Premises","ESI-Opt5ExchangeIISLogs","W3CIISLog"
"Microsoft Exchange Security - Exchange On-Premises","ESI-Opt6ExchangeMessageTrackingLogs","MessageTrackingLog_CL"
"Microsoft Exchange Security - Exchange On-Premises","ESI-Opt7ExchangeHTTPProxyLogs","ExchangeHttpProxy_CL"
"Microsoft Exchange Security - Exchange Online","ESI-ExchangeOnlineCollector","ESIExchangeOnlineConfig_CL"
"Microsoft PowerBI","OfficePowerBI","PowerBIActivity"
"Microsoft Project","Office365Project","ProjectActivity"
"Microsoft Purview","MicrosoftAzurePurview","PurviewDataSensitivityLogs"
"Microsoft Purview Information Protection","MicrosoftPurviewInformationProtection","MicrosoftPurviewInformationProtection"
"Microsoft Sysmon For Linux","MicrosoftSysmonForLinux","Syslog"
"Microsoft Windows SQL Server Database Audit","",""
"MicrosoftDefenderForEndpoint","MicrosoftDefenderAdvancedThreatProtection",""
"MicrosoftPurviewInsiderRiskManagement","OfficeIRM",""
"Mimecast","MimecastATAPI","Awareness_Performance_Details_CL"
"Mimecast","MimecastATAPI","Awareness_SafeScore_Details_CL"
"Mimecast","MimecastATAPI","Awareness_User_Data_CL"
"Mimecast","MimecastATAPI","Awareness_Watchlist_Details_CL"
"Mimecast","MimecastAuditAPI","Audit_CL"
"Mimecast","MimecastCIAPI","Cloud_Integrated_CL"
"Mimecast","MimecastSEGAPI","Seg_Cg_CL"
"Mimecast","MimecastSEGAPI","Seg_Dlp_CL"
"Mimecast","MimecastTTPAPI","Ttp_Attachment_CL"
"Mimecast","MimecastTTPAPI","Ttp_Impersonation_CL"
"Mimecast","MimecastTTPAPI","Ttp_Url_CL"
"MimecastEvents-CCF","MimecastEventsCCFDefinition","MimecastEvents_CL"
"MimecastSEG","MimecastSIEMAPI","MimecastDLP_CL"
"MimecastSEG","MimecastSIEMAPI","MimecastSIEM_CL"
"MimecastTIRegional","MimecastTIRegionalConnectorAzureFunctions","ThreatIntelligenceIndicator"
"Minemeld","",""
"Miro","MiroAuditLogsDataConnector","MiroAuditLogs_CL"
"Miro","MiroContentLogsDataConnector","MiroContentLogs_CL"
"MongoDBAtlas","MongoDBAtlasLogsAzureFunctions","MDBALogTable_CL"
"MongoDBAudit","MongoDB","MongoDBAudit_CL"
"Morphisec","MorphisecCCF","MorphisecAlerts_CL"
"Mulesoft","MuleSoft","MuleSoft_Cloudhub_CL"
"Mulesoft","MulesoftCloudhubConnector","MulesoftCloudhubAlerts_CL"
"Mulesoft","MulesoftCloudhubPushConnector","MuleSoftCloudhubLogs_CL"
"Multi Cloud Attack Coverage Essentials - Resource Abuse","",""
"NC Protect Data Connector","NucleusCyberNCProtect","NCProtectUAL_CL"
"NCSC-NL NDN Cyber Threat Intelligence Sharing","",""
"NGINX HTTP Server","NGINXHTTPServer","NGINX_CL"
"NISTSP80053","",""
"Nasuni","NasuniEdgeAppliance","Syslog"
"NetApp Ransomware Resilience","",""
"NetClean ProActive","Netclean_ProActive_Incidents","Netclean_Incidents_CL"
"Netskope","Netskope","Netskope_CL"
