"table_name","description","category","solutions","resource_types","table_type","source_azure_monitor","source_defender_xdr","xdr_only","source_feature_support","source_ingestion_api","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"CDBQueryRuntimeStatistics","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cdbqueryruntimestatistics","","","","","","No","","",""
"CDBTableApiRequests","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cdbtableapirequests","","","","","","No","","",""
"CIEventsAudit","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cieventsaudit","","","","","","No","","",""
"CIEventsOperational","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cieventsoperational","","","","","","No","","",""
"CSARequestResponse","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"CampaignInfo","Email campaigns identified by Microsoft Defender for Office 365","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/campaigninfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-campaigninfo-table","","","","","No","","",""
"CassandraAudit","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cassandraaudit","","","","","","No","","",""
"CassandraLogs","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"ChaosStudioExperimentEventLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/chaosstudioexperimenteventlogs","","","","","","No","","",""
"CloudAppEvents","Events involving accounts and objects in Office 365 and other cloud apps and services","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cloudappevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-cloudappevents-table","","","","","No","","",""
"CloudAuditEvents","Cloud audit events for various cloud platforms protected by the organization's Microsoft Defender for Cloud","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-cloudauditevents-table","","","","","No","","",""
"CloudHsmServiceOperationAuditLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cloudhsmserviceoperationauditlogs","","","","","","No","","",""
"CloudProcessEvents","Cloud process events for various cloud platforms protected by the organization's Microsoft Defender for Containers","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-cloudprocessevents-table","","","","","No","","",""
"CloudStorageAggregatedEvents","Cloud storage activity and related events","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-cloudstorageaggregatedevents-table","","","","","No","","",""
"CommonSecurityLog","","Security","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/commonsecuritylog","","","","","","Yes","","",""
"CommunicationComplianceActivity","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/communicationcomplianceactivity","","","","","","No","","",""
"ComputerGroup","","Azure Monitor","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/computergroup","","","","","","No","","",""
"ConfidentialWatchlist","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/confidentialwatchlist","","","","","","No","","",""
"ConfigurationChange","","IT & Management Tools","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/configurationchange","","","","","","No","","",""
"ConfigurationData","","IT & Management Tools","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/configurationdata","","Partial support - some of the data is ingested through internal services that aren't supported.","","","","No","","",""
"ContainerAppConsoleLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerappconsolelogs","","","","","","No","","",""
"ContainerAppSystemLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerappsystemlogs","","","","","","No","","",""
"ContainerEvent","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerevent","","","","","","No","","",""
"ContainerImageInventory","","Containers","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerimageinventory","","","","","","No","","",""
"ContainerInstanceLog","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerinstancelog","","","","","","No","","",""
"ContainerInventory","","Containers","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerinventory","","","","","","No","","",""
"ContainerLog","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerlog","","","","","","No","","",""
"ContainerLogV2","","Containers","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerlogv2","","","","","","No","","",""
"ContainerNetworkLogs","","Containers","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containernetworklogs","","","","","","No","","",""
"ContainerNodeInventory","","Containers","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containernodeinventory","","","","","","No","","",""
"ContainerRegistryLoginEvents","","Containers","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerregistryloginevents","","","","","","No","","",""
"ContainerRegistryRepositoryEvents","","Containers","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerregistryrepositoryevents","","","","","","No","","",""
"ContainerServiceLog","","Containers","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerservicelog","","","","","","No","","",""
"CoreAzureBackup","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/coreazurebackup","","","","","","No","","",""
"CosmosDBPostgresLogs","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"CrowdStrikeAlerts","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikealerts","","","","","","No","","",""
"CrowdStrikeDetections","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikedetections","","","","","","No","","",""
"CrowdStrikeHosts","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikehosts","","","","","","No","","",""
"CrowdStrikeIncidents","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikeincidents","","","","","","No","","",""
"CrowdStrikeVulnerabilities","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/crowdstrikevulnerabilities","","","","","","No","","",""
"DCPlanBillingEventLogs","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"DCRLogErrors","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dcrlogerrors","","","","","","No","","",""
"DFPPurchaseLogs","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"DHAppReliability","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dhappreliability","","","","","","No","","",""
"DHDriverReliability","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dhdriverreliability","","","","","","No","","",""
"DHLogonFailures","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dhlogonfailures","","","","","","No","","",""
"DHLogonMetrics","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dhlogonmetrics","","","","","","No","","",""
"DHOSCrashData","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dhoscrashdata","","","","","","No","","",""
"DHOSReliability","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dhosreliability","","","","","","No","","",""
"DHWipAppLearning","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dhwipapplearning","","","","","","No","","",""
"DNSQueryLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dnsquerylogs","","","","","","No","","",""
"DSMDataClassificationLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dsmdataclassificationlogs","","","","","","No","","",""
"DSMDataLabelingLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dsmdatalabelinglogs","","","","","","No","","",""
"DataSecurityBehaviors","Insights about potentially suspicious user behaviors that violate user-defined or default policies configured in the Microsoft Purview suite of solutions","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-datasecuritybehaviors-table","","","","","No","","",""
"DataSecurityEvents","Information about user activities that violate user-defined or default policies in the Microsoft Purview suite of solutions","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-datasecurityevents-table","","","","","No","","",""
"DataSetOutput","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/datasetoutput","","","","","","No","","",""
"DataSetRuns","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/datasetruns","","","","","","No","","",""
"DataTransferOperations","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/datatransferoperations","","","","","","No","","",""
"DatabricksAccounts","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksaccounts","","","","","","No","","",""
"DatabricksApps","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksapps","","","","","","No","","",""
"DatabricksBrickStoreHttpGateway","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksbrickstorehttpgateway","","","","","","No","","",""
"DatabricksBudgetPolicyCentral","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksbudgetpolicycentral","","","","","","No","","",""
"DatabricksCloudStorageMetadata","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databrickscloudstoragemetadata","","","","","","No","","",""
"DatabricksClusterPolicies","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksclusterpolicies","","","","","","No","","",""
"DatabricksClusters","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksclusters","","","","","","No","","",""
"DatabricksDBFS","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksdbfs","","","","","","No","","",""
"DatabricksDashboards","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksdashboards","","","","","","No","","",""
"DatabricksDataMonitoring","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksdatamonitoring","","","","","","No","","",""
"DatabricksDataRooms","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksdatarooms","","","","","","No","","",""
"DatabricksDatabricksSQL","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksdatabrickssql","","","","","","No","","",""
"DatabricksFeatureStore","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksfeaturestore","","","","","","No","","",""
"DatabricksFiles","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksfiles","","","","","","No","","",""
"DatabricksFilesystem","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksfilesystem","","","","","","No","","",""
"DatabricksGenie","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksgenie","","","","","","No","","",""
"DatabricksGitCredentials","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksgitcredentials","","","","","","No","","",""
"DatabricksGlobalInitScripts","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksglobalinitscripts","","","","","","No","","",""
"DatabricksGroups","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksgroups","","","","","","No","","",""
"DatabricksIAMRole","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksiamrole","","","","","","No","","",""
"DatabricksIngestion","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksingestion","","","","","","No","","",""
"DatabricksInstancePools","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksinstancepools","","","","","","No","","",""
"DatabricksJobs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksjobs","","","","","","No","","",""
"DatabricksLakeviewConfig","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databrickslakeviewconfig","","","","","","No","","",""
"DatabricksLineageTracking","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databrickslineagetracking","","","","","","No","","",""
"DatabricksMLflowAcledArtifact","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksmlflowacledartifact","","","","","","No","","",""
"DatabricksMLflowExperiment","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksmlflowexperiment","","","","","","No","","",""
"DatabricksMarketplaceConsumer","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksmarketplaceconsumer","","","","","","No","","",""
"DatabricksMarketplaceProvider","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksmarketplaceprovider","","","","","","No","","",""
"DatabricksNotebook","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksnotebook","","","","","","No","","",""
"DatabricksOnlineTables","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksonlinetables","","","","","","No","","",""
"DatabricksPredictiveOptimization","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databrickspredictiveoptimization","","","","","","No","","",""
"DatabricksRBAC","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksrbac","","","","","","No","","",""
"DatabricksRFA","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksrfa","","","","","","No","","",""
"DatabricksRemoteHistoryService","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksremotehistoryservice","","","","","","No","","",""
"DatabricksSQLPermissions","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databrickssqlpermissions","","","","","","No","","",""
"DatabricksSSH","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksssh","","","","","","No","","",""
"DatabricksSecrets","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databrickssecrets","","","","","","No","","",""
"DatabricksTables","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databrickstables","","","","","","No","","",""
"DatabricksVectorSearch","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksvectorsearch","","","","","","No","","",""
"DatabricksWebTerminal","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databrickswebterminal","","","","","","No","","",""
"DatabricksWebhookNotifications","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databrickswebhooknotifications","","","","","","No","","",""
"DatabricksWorkspace","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksworkspace","","","","","","No","","",""
"DatabricksWorkspaceFiles","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksworkspacefiles","","","","","","No","","",""
"DataverseActivity","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dataverseactivity","","","","","","No","","",""
"DefenderForSqlAlerts","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"DefenderForSqlTelemetry","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"DevCenterAgentHealthLogs","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devcenteragenthealthlogs","","","","","","No","","",""
"DevCenterBillingEventLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devcenterbillingeventlogs","","","","","","No","","",""
"DevCenterConnectionLogs","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devcenterconnectionlogs","","","","","","No","","",""
"DevCenterDiagnosticLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devcenterdiagnosticlogs","","","","","","No","","",""
"DevCenterResourceOperationLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devcenterresourceoperationlogs","","","","","","No","","",""
"DeviceAppCrash","","Workloads","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceappcrash","","","","","","No","","",""
"DeviceAppLaunch","","Workloads","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceapplaunch","","","","","","No","","",""
"DeviceBaselineComplianceAssessment","Baseline compliance assessment snapshot, which indicates the status of various security configurations related to baseline profiles on devices","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicebaselinecomplianceassessment-table","","","","","No","","",""
"DeviceBaselineComplianceAssessmentKB","Information about various security configurations used by baseline compliance to assess devices","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicebaselinecomplianceassessmentkb-table","","","","","No","","",""
"DeviceBaselineComplianceProfiles","Baseline profiles used for monitoring device baseline compliance","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicebaselinecomplianceprofiles-table","","","","","No","","",""
"DeviceBehaviorEntities","","Security","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicebehaviorentities","","","","","","No","","",""
"DeviceBehaviorInfo","","Security","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicebehaviorinfo","","","","","","No","","",""
"DeviceCalendar","","Workloads","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicecalendar","","","","","","No","","",""
"DeviceCleanup","","Workloads","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicecleanup","","","","","","No","","",""
"DeviceConnectSession","","Workloads","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceconnectsession","","","","","","No","","",""
"DeviceCustomFileEvents","","Security","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicecustomfileevents","","","","","","No","","",""
"DeviceCustomImageLoadEvents","","Security","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicecustomimageloadevents","","","","","","No","","",""
"DeviceCustomNetworkEvents","","Security","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicecustomnetworkevents","","","","","","No","","",""
"DeviceCustomProcessEvents","","Security","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicecustomprocessevents","","","","","","No","","",""
"DeviceCustomScriptEvents","","Security","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicecustomscriptevents","","","","","","No","","",""
"DeviceEtw","","Workloads","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceetw","","","","","","No","","",""
"DeviceEvents","Multiple event types, including events triggered by security controls such as Microsoft Defender Antivirus and exploit protection","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceevents-table","","","","","No","","",""
"DeviceFileCertificateInfo","Certificate information of signed files obtained from certificate verification events on endpoints","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicefilecertificateinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-DeviceFileCertificateInfo-table","","","","","No","","",""
"DeviceFileEvents","File creation, modification, and other file system events","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicefileevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicefileevents-table","","","","","No","","",""
"DeviceHardwareHealth","","Workloads","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicehardwarehealth","","","","","","No","","",""
"DeviceHealth","","Workloads","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicehealth","","","","","","No","","",""
"DeviceHeartbeat","","Workloads","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceheartbeat","","","","","","No","","",""
"DeviceImageLoadEvents","DLL loading events","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceimageloadevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceimageloadevents-table","","","","","No","","",""
"DeviceInfo","Machine information, including OS information","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceinfo-table","","","","","No","","",""
"DeviceLogonEvents","Sign-ins and other authentication events on devices","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicelogonevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicelogonevents-table","","","","","No","","",""
"DeviceNetworkEvents","Network connection and related events","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicenetworkevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicenetworkevents-table","","","","","No","","",""
"DeviceNetworkInfo","Network properties of devices, including physical adapters, IP and MAC addresses, as well as connected networks and domains","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicenetworkinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicenetworkinfo-table","","","","","No","","",""
"DeviceProcessEvents","Process creation and related events","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceprocessevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceprocessevents-table","","","","","No","","",""
"DeviceRegistryEvents","Creation and modification of registry entries","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceregistryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceregistryevents-table","","","","","No","","",""
"DeviceSkypeHeartbeat","","Workloads","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceskypeheartbeat","","","","","","No","","",""
"DeviceSkypeSignIn","","Workloads","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceskypesignin","","","","","","No","","",""
"DeviceTvmBrowserExtensions","Browser extension installations found on devices from Microsoft Defender Vulnerability Management","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmbrowserextensions-table","","","","","No","","",""
"DeviceTvmBrowserExtensionsKB","Browser extension details and permission information used in the Microsoft Defender Vulnerability Management browser extensions page","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmbrowserextensionskb-table","","","","","No","","",""
"DeviceTvmCertificateInfo","Certificate information for devices in the organization from Microsoft Defender Vulnerability Management","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmcertificateinfo-table","","","","","No","","",""
"DeviceTvmHardwareFirmware","Hardware and firmware information of devices as checked by Defender Vulnerability Management","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmhardwarefirmware-table","","","","","No","","",""
"DeviceTvmInfoGathering","Defender Vulnerability Management assessment events including configuration and attack surface area states","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvminfogathering-table","","","","","No","","",""
"DeviceTvmInfoGatheringKB","Metadata for assessment events collected in the `DeviceTvmInfogathering` table","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvminfogatheringkb-table","","","","","No","","",""
