"table_name","description","category","solutions","resource_types","table_type","source_azure_monitor","source_defender_xdr","source_feature_support","source_ingestion_api","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"DatabricksGroups","Reference for DatabricksGroups table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksgroups","","Yes","","Yes","","No","","",""
"DatabricksIAMRole","Reference for DatabricksIAMRole table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksiamrole","","Yes","","No","","No","","",""
"DatabricksIngestion","Reference for DatabricksIngestion table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksingestion","","Yes","","Yes","","No","","",""
"DatabricksInstancePools","Reference for DatabricksInstancePools table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksinstancepools","","Yes","","Yes","","No","","",""
"DatabricksJobs","Reference for DatabricksJobs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksjobs","","Yes","","Yes","","No","","",""
"DatabricksLakeviewConfig","Reference for DatabricksLakeviewConfig table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databrickslakeviewconfig","","Yes","","Yes","","No","","",""
"DatabricksLineageTracking","Reference for DatabricksLineageTracking table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databrickslineagetracking","","Yes","","Yes","","No","","",""
"DatabricksMLflowAcledArtifact","Reference for DatabricksMLflowAcledArtifact table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksmlflowacledartifact","","Yes","","Yes","","No","","",""
"DatabricksMLflowExperiment","Reference for DatabricksMLflowExperiment table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksmlflowexperiment","","Yes","","Yes","","No","","",""
"DatabricksMarketplaceConsumer","Reference for DatabricksMarketplaceConsumer table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksmarketplaceconsumer","","Yes","","Yes","","No","","",""
"DatabricksMarketplaceProvider","Reference for DatabricksMarketplaceProvider table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksmarketplaceprovider","","Yes","","Yes","","No","","",""
"DatabricksNotebook","Reference for DatabricksNotebook table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksnotebook","","Yes","","Yes","","No","","",""
"DatabricksOnlineTables","Reference for DatabricksOnlineTables table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksonlinetables","","Yes","","Yes","","No","","",""
"DatabricksPredictiveOptimization","Reference for DatabricksPredictiveOptimization table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databrickspredictiveoptimization","","Yes","","Yes","","No","","",""
"DatabricksRBAC","Reference for DatabricksRBAC table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksrbac","","Yes","","Yes","","No","","",""
"DatabricksRFA","Reference for DatabricksRFA table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksrfa","","Yes","","Yes","","No","","",""
"DatabricksRemoteHistoryService","Reference for DatabricksRemoteHistoryService table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksremotehistoryservice","","Yes","","Yes","","No","","",""
"DatabricksSQLPermissions","Reference for DatabricksSQLPermissions table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databrickssqlpermissions","","Yes","","Yes","","No","","",""
"DatabricksSSH","Reference for DatabricksSSH table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksssh","","Yes","","Yes","","No","","",""
"DatabricksSecrets","Reference for DatabricksSecrets table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databrickssecrets","","Yes","","Yes","","No","","",""
"DatabricksTables","Reference for DatabricksTables table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databrickstables","","No","","No","","No","","",""
"DatabricksVectorSearch","Reference for DatabricksVectorSearch table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksvectorsearch","","Yes","","Yes","","No","","",""
"DatabricksWebTerminal","Reference for DatabricksWebTerminal table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databrickswebterminal","","Yes","","No","","No","","",""
"DatabricksWebhookNotifications","Reference for DatabricksWebhookNotifications table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databrickswebhooknotifications","","Yes","","Yes","","No","","",""
"DatabricksWorkspace","Reference for DatabricksWorkspace table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksworkspace","","Yes","","Yes","","No","","",""
"DatabricksWorkspaceFiles","Reference for DatabricksWorkspaceFiles table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.databricks/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/databricksworkspacefiles","","Yes","","Yes","","No","","",""
"DataverseActivity","Reference for DataverseActivity table in Azure Monitor Logs.","Audit, Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dataverseactivity","","Yes","","Yes","","No","","",""
"DefenderForSqlAlerts","","","","","","No","No","Yes","No","","","","","","","No","","",""
"DefenderForSqlTelemetry","","","","","","No","No","Yes","No","","","","","","","No","","",""
"DevCenterAgentHealthLogs","Reference for DevCenterAgentHealthLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.devcenter/devcenters","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devcenteragenthealthlogs","","Yes","","No","","No","","",""
"DevCenterBillingEventLogs","Reference for DevCenterBillingEventLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.devcenter/devcenters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devcenterbillingeventlogs","","Yes","","Yes","","No","","",""
"DevCenterConnectionLogs","Reference for DevCenterConnectionLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.devcenter/devcenters","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devcenterconnectionlogs","","Yes","","No","","No","","",""
"DevCenterDiagnosticLogs","Reference for DevCenterDiagnosticLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.devcenter/devcenters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devcenterdiagnosticlogs","","Yes","","Yes","","No","","",""
"DevCenterResourceOperationLogs","Reference for DevCenterResourceOperationLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.devcenter/devcenters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devcenterresourceoperationlogs","","Yes","","Yes","","No","","",""
"DeviceAppCrash","Reference for DeviceAppCrash table in Azure Monitor Logs.","Workloads","SurfaceHub","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceappcrash","","No","","No","","No","","",""
"DeviceAppLaunch","Reference for DeviceAppLaunch table in Azure Monitor Logs.","Workloads","SurfaceHub","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceapplaunch","","No","","No","","No","","",""
"DeviceBaselineComplianceAssessment","Baseline compliance assessment snapshot, which indicates the status of various security configurations related to baseline profiles on devices","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicebaselinecomplianceassessment-table","","","","","No","","",""
"DeviceBaselineComplianceAssessmentKB","Information about various security configurations used by baseline compliance to assess devices","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicebaselinecomplianceassessmentkb-table","","","","","No","","",""
"DeviceBaselineComplianceProfiles","Baseline profiles used for monitoring device baseline compliance","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicebaselinecomplianceprofiles-table","","","","","No","","",""
"DeviceBehaviorEntities","Reference for DeviceBehaviorEntities table in Azure Monitor Logs.","Security","LogManagement","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicebehaviorentities","","Yes","","No","","No","","",""
"DeviceBehaviorInfo","Reference for DeviceBehaviorInfo table in Azure Monitor Logs.","Security","LogManagement","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicebehaviorinfo","","Yes","","No","","No","","",""
"DeviceCalendar","Reference for DeviceCalendar table in Azure Monitor Logs.","Workloads","SurfaceHub","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicecalendar","","No","","No","","No","","",""
"DeviceCleanup","Reference for DeviceCleanup table in Azure Monitor Logs.","Workloads","SurfaceHub","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicecleanup","","No","","No","","No","","",""
"DeviceConnectSession","Reference for DeviceConnectSession table in Azure Monitor Logs.","Workloads","SurfaceHub","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceconnectsession","","No","","No","","No","","",""
"DeviceCustomFileEvents","Reference for DeviceCustomFileEvents table in Azure Monitor Logs.","Security","LogManagement","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicecustomfileevents","","Yes","","No","","No","","",""
"DeviceCustomImageLoadEvents","Reference for DeviceCustomImageLoadEvents table in Azure Monitor Logs.","Security","LogManagement","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicecustomimageloadevents","","Yes","","No","","No","","",""
"DeviceCustomNetworkEvents","Reference for DeviceCustomNetworkEvents table in Azure Monitor Logs.","Security","LogManagement","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicecustomnetworkevents","","Yes","","No","","No","","",""
"DeviceCustomProcessEvents","Reference for DeviceCustomProcessEvents table in Azure Monitor Logs.","Security","LogManagement","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicecustomprocessevents","","Yes","","No","","No","","",""
"DeviceCustomScriptEvents","Reference for DeviceCustomScriptEvents table in Azure Monitor Logs.","Security","LogManagement","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicecustomscriptevents","","Yes","","No","","No","","",""
"DeviceEtw","Reference for DeviceEtw table in Azure Monitor Logs.","Workloads","SurfaceHub","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceetw","","No","","No","","No","","",""
"DeviceEvents","Multiple event types, including events triggered by security controls such as Microsoft Defender Antivirus and exploit protection","Security","SecurityInsights","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceevents-table","Yes","","Yes","","No","","",""
"DeviceFileCertificateInfo","Certificate information of signed files obtained from certificate verification events on endpoints","Security","SecurityInsights","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicefilecertificateinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-DeviceFileCertificateInfo-table","Yes","","Yes","","No","","",""
"DeviceFileEvents","File creation, modification, and other file system events","Security","SecurityInsights","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicefileevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicefileevents-table","Yes","","Yes","","No","","",""
"DeviceHardwareHealth","Reference for DeviceHardwareHealth table in Azure Monitor Logs.","Workloads","SurfaceHub","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicehardwarehealth","","No","","No","","No","","",""
"DeviceHealth","Reference for DeviceHealth table in Azure Monitor Logs.","Workloads","SurfaceHub","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicehealth","","No","","No","","No","","",""
"DeviceHeartbeat","Reference for DeviceHeartbeat table in Azure Monitor Logs.","Workloads","SurfaceHub","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceheartbeat","","No","","No","","No","","",""
"DeviceImageLoadEvents","DLL loading events","Security","SecurityInsights","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceimageloadevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceimageloadevents-table","Yes","","Yes","","No","","",""
"DeviceInfo","Machine information, including OS information","Security","SecurityInsights","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceinfo-table","Yes","","Yes","","No","","",""
"DeviceLogonEvents","Sign-ins and other authentication events on devices","Security","SecurityInsights","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicelogonevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicelogonevents-table","Yes","","Yes","","No","","",""
"DeviceNetworkEvents","Network connection and related events","Security","SecurityInsights","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicenetworkevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicenetworkevents-table","Yes","","Yes","","No","","",""
"DeviceNetworkInfo","Network properties of devices, including physical adapters, IP and MAC addresses, as well as connected networks and domains","Security","SecurityInsights","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicenetworkinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicenetworkinfo-table","Yes","","Yes","","No","","",""
"DeviceProcessEvents","Process creation and related events","Security","SecurityInsights","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceprocessevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceprocessevents-table","Yes","","Yes","","No","","",""
"DeviceRegistryEvents","Creation and modification of registry entries","Security","SecurityInsights","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceregistryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceregistryevents-table","Yes","","Yes","","No","","",""
"DeviceSkypeHeartbeat","Reference for DeviceSkypeHeartbeat table in Azure Monitor Logs.","Workloads","SurfaceHub","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceskypeheartbeat","","No","","No","","No","","",""
"DeviceSkypeSignIn","Reference for DeviceSkypeSignIn table in Azure Monitor Logs.","Workloads","SurfaceHub","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/deviceskypesignin","","No","","No","","No","","",""
"DeviceTvmBrowserExtensions","Browser extension installations found on devices from Microsoft Defender Vulnerability Management","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmbrowserextensions-table","","","","","No","","",""
"DeviceTvmBrowserExtensionsKB","Browser extension details and permission information used in the Microsoft Defender Vulnerability Management browser extensions page","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmbrowserextensionskb-table","","","","","No","","",""
"DeviceTvmCertificateInfo","Certificate information for devices in the organization from Microsoft Defender Vulnerability Management","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmcertificateinfo-table","","","","","No","","",""
"DeviceTvmHardwareFirmware","Hardware and firmware information of devices as checked by Defender Vulnerability Management","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmhardwarefirmware-table","","","","","No","","",""
"DeviceTvmInfoGathering","Defender Vulnerability Management assessment events including configuration and attack surface area states","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvminfogathering-table","","","","","No","","",""
"DeviceTvmInfoGatheringKB","Metadata for assessment events collected in the `DeviceTvmInfogathering` table","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvminfogatheringkb-table","","","","","No","","",""
"DeviceTvmSecureConfigurationAssessment","Microsoft Defender Vulnerability Management assessment events, indicating the status of various security configurations on devices","Security","SecurityInsights","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicetvmsecureconfigurationassessment","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmsecureconfigurationassessment-table","Yes","","Yes","","No","","",""
"DeviceTvmSecureConfigurationAssessmentKB","Knowledge base of various security configurations used by Microsoft Defender Vulnerability Management to assess devices; includes mappings to various standards and benchmarks","Security","SecurityInsights","-","","Yes","Yes","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicetvmsecureconfigurationassessmentkb","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmsecureconfigurationassessmentkb-table","Yes","","Yes","","Yes","","",""
"DeviceTvmSoftwareEvidenceBeta","Evidence info about where a specific software was detected on a device","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmsoftwareevidencebeta-table","","","","","No","","",""
"DeviceTvmSoftwareInventory","Inventory of software installed on devices, including their version information and end-of-support status","Security","SecurityInsights","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicetvmsoftwareinventory","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmsoftwareinventory-table","Yes","","Yes","","No","","",""
"DeviceTvmSoftwareVulnerabilities","Software vulnerabilities found on devices and the list of available security updates that address each vulnerability","Security","SecurityInsights","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicetvmsoftwarevulnerabilities","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmsoftwarevulnerabilities-table","Yes","","Yes","","No","","",""
"DeviceTvmSoftwareVulnerabilitiesKB","Knowledge base of publicly disclosed vulnerabilities, including whether exploit code is publicly available","Security","SecurityInsights","-","","Yes","Yes","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicetvmsoftwarevulnerabilitieskb","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmsoftwarevulnerabilitieskb-table","Yes","","Yes","","Yes","","",""
"DisruptionAndResponseEvents","[Automatic attack disruption](automatic-attack-disruption.md) events in Microsoft Defender XDR","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-disruptionandresponseevents-table","","","","","No","","",""
"DnsAuditEvents","Reference for DnsAuditEvents table in Azure Monitor Logs.","Security","SecurityInsights","microsoft.securityinsights/securityinsights","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dnsauditevents","","Yes","","Yes","","No","","",""
"DnsEvents","Reference for DnsEvents table in Azure Monitor Logs.","Network","DnsAnalytics, SecurityInsights","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dnsevents","","No","","Yes","","No","","",""
"DnsInventory","Reference for DnsInventory table in Azure Monitor Logs.","Network","DnsAnalytics, SecurityInsights","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dnsinventory","","No","","Yes","","No","","",""
"DummyHydrationFact","","","","","","No","No","Yes","No","","","","","","","No","","",""
"DurableTaskSchedulerLogs","Reference for DurableTaskSchedulerLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.durabletask/schedulers","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/durabletaskschedulerlogs","","Yes","","No","","No","","",""
"DynamicEventCollection","Reference for DynamicEventCollection table in Azure Monitor Logs.","Security","AzureSentinelDSRE","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dynamiceventcollection","","Yes","","Yes","","No","","",""
"Dynamics365Activity","","","","","","No","No","Yes","No","","","","","","","No","","",""
"EGNFailedHttpDataPlaneOperations","Reference for EGNFailedHttpDataPlaneOperations table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.eventgrid/namespaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/egnfailedhttpdataplaneoperations","","Yes","","Yes","","No","","",""
"EGNFailedMqttConnections","Reference for EGNFailedMqttConnections table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.eventgrid/namespaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/egnfailedmqttconnections","","No","","Yes","","No","","",""
"EGNFailedMqttPublishedMessages","Reference for EGNFailedMqttPublishedMessages table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.eventgrid/namespaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/egnfailedmqttpublishedmessages","","No","","Yes","","No","","",""
"EGNFailedMqttSubscriptions","Reference for EGNFailedMqttSubscriptions table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.eventgrid/namespaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/egnfailedmqttsubscriptions","","No","","Yes","","No","","",""
"EGNMqttDisconnections","Reference for EGNMqttDisconnections table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.eventgrid/namespaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/egnmqttdisconnections","","No","","Yes","","No","","",""
"EGNSuccessfulHttpDataPlaneOperations","Reference for EGNSuccessfulHttpDataPlaneOperations table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.eventgrid/namespaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/egnsuccessfulhttpdataplaneoperations","","Yes","","Yes","","No","","",""
"EGNSuccessfulMqttConnections","Reference for EGNSuccessfulMqttConnections table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.eventgrid/namespaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/egnsuccessfulmqttconnections","","No","","Yes","","No","","",""
"ETWEvent","Reference for ETWEvent table in Azure Monitor Logs.","Virtual Machines","LogManagement","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/etwevent","","No","","No","","No","","",""
"EdgeActionConsoleLog","Reference for EdgeActionConsoleLog table in Azure Monitor Logs.","Audit","LogManagement","microsoft.cdn/edgeactions","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/edgeactionconsolelog","","No","","No","","No","","",""
"EmailAttachmentInfo","Information about files attached to emails","Security","SecurityInsights","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/emailattachmentinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-emailattachmentinfo-table","Yes","","Yes","","No","","",""
"EmailEvents","Microsoft 365 email events, including email delivery and blocking events","Security","SecurityInsights","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/emailevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-emailevents-table","Yes","","Yes","","No","","",""
"EmailPostDeliveryEvents","Security events that occur post-delivery, after Microsoft 365 delivers the emails to the recipient mailbox","Security","SecurityInsights","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/emailpostdeliveryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-emailpostdeliveryevents-table","Yes","","Yes","","No","","",""
"EmailUrlInfo","Information about URLs on emails","Security","SecurityInsights","-","","Yes","Yes","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/emailurlinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-emailurlinfo-table","Yes","","Yes","","No","","",""
"EnrichedMicrosoft365AuditLogs","Reference for EnrichedMicrosoft365AuditLogs table in Azure Monitor Logs.","IT & Management Tools, Network, Security","LogManagement","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/enrichedmicrosoft365auditlogs","","Yes","","Yes","","No","","",""
"EntraIdSignInEvents","Microsoft Entra interactive and non-interactive sign-ins","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-entraidsigninevents-table","","","","","No","","",""
