ColumnName,ColumnType,Class,Schema,LogicalType,ListOfValues,Aliased
SrcDomainType,string,Conditional,NetworkSession,Enumerated,Windows|FQDN|ResourceGroup,SrcDomain
SrcDomainType,string,Conditional,WebSession,Enumerated,Windows|FQDN|ResourceGroup,SrcDomain
SrcDomainType,string,Recommended,UserManagement,Enumerated,Windows|FQDN,
SrcDvcId,string,Optional,AuditEvent,,,
SrcDvcId,string,Optional,Authentication,,,
SrcDvcId,string,Optional,DhcpEvent,,,
SrcDvcId,string,Optional,Dns,,,
SrcDvcId,string,Optional,FileEvent,,,
SrcDvcId,string,Optional,NetworkSession,,,
SrcDvcId,string,Optional,UserManagement,,,
SrcDvcId,string,Optional,WebSession,,,
SrcDvcIdType,string,Conditional,AuditEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|ForcepointId|AppGateId|Other,SrcDvcId
SrcDvcIdType,string,Conditional,Authentication,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|ForcepointId|AppGateId|Other,SrcDvcId
SrcDvcIdType,string,Conditional,DhcpEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|ForcepointId|AppGateId|Other,SrcDvcId
SrcDvcIdType,string,Conditional,Dns,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|ForcepointId|AppGateId|Other,SrcDvcId
SrcDvcIdType,string,Conditional,FileEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|ForcepointId|AppGateId|Other,SrcDvcId
SrcDvcIdType,string,Conditional,NetworkSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|ForcepointId|AppGateId|Other,SrcDvcId
SrcDvcIdType,string,Conditional,WebSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|ForcepointId|AppGateId|Other,SrcDvcId
SrcDvcIdType,string,Conditional,UserManagement,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|ForcepointId|AppGateId|Other,SrcDvcId
SrcDvcOs,string,Optional,Authentication,,,
SrcDvcScope,string,Optional,AuditEvent,,,
SrcDvcScope,string,Optional,Authentication,,,
SrcDvcScope,string,Optional,DhcpEvent,,,
SrcDvcScope,string,Optional,Dns,,,
SrcDvcScope,string,Optional,FileEvent,,,
SrcDvcScope,string,Optional,UserManagement,,,
SrcDvcScopeId,string,Optional,AuditEvent,,,
SrcDvcScopeId,string,Optional,Authentication,,,
SrcDvcScopeId,string,Optional,DhcpEvent,,,
SrcDvcScopeId,string,Optional,Dns,,,
SrcDvcScopeId,string,Optional,FileEvent,,,
SrcDvcScopeId,string,Optional,UserManagement,,,
SrcFileCreationTime,datetime,Optional,FileEvent,,,
SrcFileDirectory,string,Optional,FileEvent,,,
SrcFileExtension,string,Optional,FileEvent,,,
SrcFileMD5,string,Optional,FileEvent,MD5,,
SrcFileMimeType,string,Optional,FileEvent,,,
SrcFileName,string,Optional,FileEvent,,,
SrcFilePath,string,Recommended,FileEvent,,,
SrcFilePathType,string,Recommended,FileEvent,Enumerated,Windows Local|Windows Share|Unix|URL,
SrcFileSHA1,string,Optional,FileEvent,SHA1,,
SrcFileSHA256,string,Optional,FileEvent,SHA256,,
SrcFileSHA512,string,Optional,FileEvent,SHA512,,
SrcFileSize,long,Optional,FileEvent,,,
SrcFQDN,string,Optional,AuditEvent,,,
SrcFQDN,string,Optional,Authentication,FQDN,,
SrcFQDN,string,Optional,DhcpEvent,FQDN,,
SrcFQDN,string,Optional,Dns,FQDN,,
SrcFQDN,string,Optional,FileEvent,,,
SrcFQDN,string,Optional,NetworkSession,FQDN,,
SrcFQDN,string,Optional,UserManagement,,,
SrcFQDN,string,Optional,WebSession,FQDN,,
SrcGeoCity,string,Optional,UserManagement,City,,
SrcGeoCity,string,Optional,AuditEvent,City,,
SrcGeoCity,string,Optional,Authentication,City,,
SrcGeoCity,string,Optional,Dns,City,,
SrcGeoCity,string,Optional,FileEvent,City,,
SrcGeoCity,string,Optional,NetworkSession,City,,
SrcGeoCity,string,Optional,WebSession,City,,
SrcGeoCity,string,Optional,DhcpEvent,City,,
SrcGeoCountry,string,Optional,UserManagement,Country,,
SrcGeoCountry,string,Optional,AuditEvent,Country,,
SrcGeoCountry,string,Optional,Authentication,Country,,
SrcGeoCountry,string,Optional,Dns,Country,,
SrcGeoCountry,string,Optional,FileEvent,Country,,
SrcGeoCountry,string,Optional,NetworkSession,Country,,
SrcGeoCountry,string,Optional,WebSession,Country,,
SrcGeoCountry,string,Optional,DhcpEvent,Country,,
SrcGeoLatitude,real,Optional,UserManagement,,,
SrcGeoLatitude,real,Optional,AuditEvent,,,
SrcGeoLatitude,real,Optional,Authentication,,,
SrcGeoLatitude,real,Optional,Dns,City,,
SrcGeoLatitude,real,Optional,FileEvent,,,
SrcGeoLatitude,real,Optional,NetworkSession,,,
SrcGeoLatitude,real,Optional,WebSession,,,
SrcGeoLatitude,real,Optional,DhcpEvent,,,
SrcGeoLongitude,real,Optional,UserManagement,,,
SrcGeoLongitude,real,Optional,AuditEvent,,,
SrcGeoLongitude,real,Optional,Authentication,,,
SrcGeoLongitude,real,Optional,Dns,,,
SrcGeoLongitude,real,Optional,FileEvent,,,
SrcGeoLongitude,real,Optional,NetworkSession,,,
SrcGeoLongitude,real,Optional,WebSession,,,
SrcGeoLongitude,real,Optional,DhcpEvent,,,
SrcGeoRegion,string,Optional,UserManagement,Region,,
SrcGeoRegion,string,Optional,AuditEvent,Region,,
SrcGeoRegion,string,Optional,Authentication,Region,,
SrcGeoRegion,string,Optional,Dns,Region,,
SrcGeoRegion,string,Optional,FileEvent,Region,,
SrcGeoRegion,string,Optional,NetworkSession,Region,,
SrcGeoRegion,string,Optional,WebSession,Region,,
SrcGeoRegion,string,Optional,DhcpEvent,Region,,
SrcHostname,string,Mandatory,DhcpEvent,Hostname,,
SrcHostname,string,Optional,AuditEvent,Hostname,,
SrcHostname,string,Optional,Authentication,Hostname,,
SrcHostname,string,Optional,FileEvent,Hostname,,
SrcHostname,string,Recommended,Dns,Hostname,,
SrcHostname,string,Recommended,NetworkSession,Hostname,,
SrcHostname,string,Recommended,UserManagement,,,
SrcHostname,string,Recommended,WebSession,Hostname,,
SrcInterfaceGuid,string,Optional,NetworkSession,GUID,,
SrcInterfaceGuid,string,Optional,WebSession,GUID,,
SrcInterfaceName,string,Optional,NetworkSession,,,
SrcInterfaceName,string,Optional,WebSession,,,
SrcIpAddr,string,Recommended,UserManagement,IP Address,,
SrcIpAddr,string,Mandatory,DhcpEvent,IP Address,,
SrcIpAddr,string,Recommended,AuditEvent,IP Address,,
SrcIpAddr,string,Recommended,Authentication,IP Address,,
SrcIpAddr,string,Recommended,Dns,IP Address,,
SrcIpAddr,string,Recommended,FileEvent,IP Address,,
SrcIpAddr,string,Recommended,NetworkSession,IP Address,,
SrcIpAddr,string,Recommended,WebSession,IP Address,,
SrcIsp,string,Optional,Authentication,,,
SrcMacAddr,string,Mandatory,DhcpEvent,Mac Address,,
SrcMacAddr,string,Optional,NetworkSession,MAC address,,
SrcMacAddr,string,Optional,WebSession,MAC address,,
SrcMacAddr,string,Optional,UserManagement,MAC address,,
SrcNatIpAddr,string,Optional,NetworkSession,IP Address,,
SrcNatIpAddr,string,Optional,WebSession,IP Address,,
SrcNatPortNumber,int,Optional,NetworkSession,,,
SrcNatPortNumber,int,Optional,WebSession,,,
SrcOriginalRiskLevel,string,Optional,AuditEvent,,,
SrcOriginalRiskLevel,string,Optional,Authentication,,,
SrcOriginalRiskLevel,string,Optional,Dns,,,
SrcOriginalRiskLevel,string,Optional,DhcpEvent,,,
SrcOriginalUserType,string,Optional,DhcpEvent,,,
SrcOriginalRiskLevel,string,Optional,UserManagement,,,
SrcOriginalUserType,string,Optional,Dns,,,
SrcOriginalUserType,string,Optional,NetworkSession,,,
SrcOriginalUserType,string,Optional,WebSession,,,
SrcPackets,long,Optional,NetworkSession,,,
SrcPackets,long,Optional,WebSession,,,
SrcPortNumber,int,Optional,AuditEvent,,,
SrcPortNumber,int,Optional,Authentication,,,
SrcPortNumber,int,Optional,Dns,,,
SrcPortNumber,int,Optional,FileEvent,,,
SrcPortNumber,int,Optional,NetworkSession,,,
SrcPortNumber,int,Optional,WebSession,,,
SrcPortNumber,int,Optional,DhcpEvent,,,
SrcPortNumber,int,Optional,UserManagement,,,
SrcProcessGuid,string,Optional,Dns,GUID,,
SrcProcessGuid,string,Optional,NetworkSession,,,
SrcProcessId,string,Optional,Dns,,,
SrcProcessId,string,Optional,NetworkSession,,,
SrcProcessName,string,Optional,Dns,,,
SrcProcessName,string,Optional,NetworkSession,,,
SrcRiskLevel,int,Optional,AuditEvent,,,
SrcRiskLevel,int,Optional,Authentication,,,
SrcRiskLevel,int,Optional,Dns,,,
SrcRiskLevel,int,Optional,DhcpEvent,,,
SrcRiskLevel,int,Optional,UserManagement,,,
SrcScopeId,string,Optional,NetworkSession,,,
SrcUserAadId,string,Optional,Dns,,,
SrcUserAWSId,string,Optional,Dns,,,
SrcUserId,string,Optional,DhcpEvent,,,
SrcUserId,string,Optional,Dns,,,
SrcUserId,string,Optional,NetworkSession,,,
SrcUserId,string,Optional,WebSession,,,
SrcUserIdType,string,Conditional,DhcpEvent,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,SrcUserId
SrcUserIdType,string,Conditional,Dns,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,SrcUserId
SrcUserIdType,string,Conditional,NetworkSession,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,SrcUserId
SrcUserIdType,string,Conditional,WebSession,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,SrcUserId
SrcUsername,string,Optional,DhcpEvent,,,
SrcUsername,string,Optional,Dns,Username,,
SrcUsername,string,Optional,NetworkSession,Username,,
SrcUsername,string,Optional,WebSession,Username,,
SrcUsernameType,string,Conditional,DhcpEvent,Enumerated,UPN|Windows|DN|Simple,SrcUsername
SrcUsernameType,string,Conditional,Dns,Enumerated,UPN|Windows|DN|Simple,SrcUsername
SrcUsernameType,string,Conditional,NetworkSession,Enumerated,UPN|Windows|DN|Simple,SrcUsername
SrcUsernameType,string,Conditional,WebSession,Enumerated,UPN|Windows|DN|Simple,SrcUsername
SrcUserOktaId,string,Optional,Dns,,,
SrcUserScope,string,Optional,Dns,,,
SrcUserScope,string,Optional,DhcpEvent,,,
SrcUserScopeId,string,Optional,Dns,,,
SrcUserScopeId,string,Optional,DhcpEvent,,,
SrcUserSessionId,string,Optional,Dns,,,
SrcUserSessionId,string,Optional,DhcpEvent,,,
SrcUserSid,string,Optional,Dns,,,
SrcUserType,string,Optional,DhcpEvent,Enumerated,Regular|Machine|Admin|System|Application|Service Principal|Other,
SrcUserType,string,Optional,Dns,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
SrcUserType,string,Optional,NetworkSession,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
SrcUserType,string,Optional,WebSession,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
SrcUserUid,string,Optional,Dns,,,
SrcUserUid,string,Optional,DhcpEvent,,,
SrcVlanId,sting,Optional,WebSession,,,
SrcVlanId,string,Optional,NetworkSession,,,
SrcZone,string,Optional,NetworkSession,,,
SrcZone,string,Optional,WebSession,,,
TargetAppId,string,Optional,AuditEvent,,,
TargetAppId,string,Optional,Authentication,,,
TargetAppId,string,Optional,FileEvent,,,
TargetAppName,string,Optional,AuditEvent,,,
TargetAppName,string,Optional,Authentication,,,
TargetAppName,string,Optional,FileEvent,,,
TargetAppType,string,Conditional,AuditEvent,Enumerated,Process|Service|Resource|URL|SaaS application|Other,TargetAppName
TargetAppType,string,Conditional,Authentication,Enumerated,Process|Service|Resource|URL|SaaS application|Other,TargetAppName
TargetAppType,string,Conditional,FileEvent,Enumerated,Process|Service|Resource|URL|SaaS application|Other,TargetAppName
TargetOriginalAppType,string,Optional,AuditEvent,,,
TargetOriginalAppType,string,Optional,FileEvent,,,
TargetOriginalAppType,string,Optional,Authentication,,,
TargetDescription,string,Optional,AuditEvent,,,
TargetDescription,string,Optional,Authentication,,,
TargetDeviceType,string,Optional,AuditEvent,Enumerated,Computer|Mobile Device|IOT Device|Other,
TargetDeviceType,string,Optional,Authentication,Enumerated,Computer|Mobile Device|IOT Device|Other,
TargetDomain,string,Optional,AuditEvent,,,
TargetDomain,string,Recommended,Authentication,,,
TargetDomainType,string,Conditional,AuditEvent,Enumerated,Windows|FQDN,TargetDomain
TargetDomainType,string,Conditional,Authentication,Enumerated,Windows|FQDN|ResourceGroup,TargetDomain
TargetDvcId,string,Optional,AuditEvent,,,
TargetDvcId,string,Optional,Authentication,,,
TargetDvcIdType,string,Conditional,AuditEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|Other,TargetDvcId
TargetDvcIdType,string,Conditional,Authentication,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,TargetDvcId
TargetDvcOs,string,Optional,AuditEvent,,,
TargetDvcOs,string,Optional,Authentication,,,
TargetDvcScope,string,Optional,AuditEvent,,,
TargetDvcScope,string,Optional,Authentication,,,
TargetDvcScopeId,string,Optional,AuditEvent,,,
TargetDvcScopeId,string,Optional,Authentication,,,
TargetFileCreationTime,datetime,Optional,FileEvent,,,
TargetFileDirectory,string,Optional,FileEvent,,,
TargetFileExtension,string,Optional,FileEvent,,,
TargetFileMD5,string,Optional,FileEvent,MD5,,
TargetFileMimeType,string,Optional,FileEvent,,,
TargetFileName,string,Optional,FileEvent,,,
TargetFilePath,string,Optional,FileEvent,,,
TargetFilePathType,string,Mandatory,FileEvent,Enumerated,Windows Local|Windows Share|Unix|URL|FileNameOnly,
TargetFileSHA1,string,Optional,FileEvent,SHA1,,
TargetFileSHA256,string,Optional,FileEvent,SHA256,,
TargetFileSHA512,string,Optional,FileEvent,SHA512,,
TargetFileSize,long,Optional,FileEvent,,,
TargetFQDN,string,Optional,AuditEvent,,,
TargetFQDN,string,Optional,Authentication,FQDN,,
TargetGeoCity,string,Optional,AuditEvent,City,,
TargetGeoCity,string,Optional,Authentication,City,,
TargetGeoCountry,string,Optional,AuditEvent,Country,,
TargetGeoCountry,string,Optional,Authentication,Country,,
TargetGeoLatitude,real,Optional,AuditEvent,,,
TargetGeoLatitude,real,Optional,Authentication,,,
TargetGeoLongitude,real,Optional,AuditEvent,,,
TargetGeoLongitude,real,Optional,Authentication,,,
TargetGeoRegion,string,Optional,AuditEvent,Region,,
TargetGeoRegion,string,Optional,Authentication,Region,,
TargetHostname,string,Recommended,AuditEvent,,,
TargetHostname,string,Recommended,Authentication,Hostname,,
TargetIpAddr,string,Optional,Authentication,IP Address,,
TargetIpAddr,string,Recommended,AuditEvent,IP Address,,
TargetOriginalRiskLevel,string,Optional,AuditEvent,,,
TargetOriginalRiskLevel,string,Optional,Authentication,,,
TargetOriginalUserType,string,Optional,Authentication,,,
TargetOriginalUserType,string,Optional,ProcessEvent,,,
TargetOriginalUserType,string,Optional,UserManagement,,,
TargetPortNumber,int,Optional,AuditEvent,,,
TargetPortNumber,int,Optional,Authentication,,,
TargetProcessCommandLine,string,Mandatory,ProcessEvent,,,
TargetProcessCreationTime,datetime,Recommended,ProcessEvent,,,
TargetProcessCurrentDirectory,string,Optional,ProcessEvent,,,
TargetProcessFileCompany,string,Optional,ProcessEvent,,,
TargetProcessFileDescription,string,Optional,ProcessEvent,,,
TargetProcessFileInternalName,string,Optional,ProcessEvent,,,
TargetProcessFilename,string,Optional,ProcessEvent,,,
TargetProcessFileOriginalName,string,Optional,ProcessEvent,,,
TargetProcessFileProduct,string,Optional,ProcessEvent,,,
TargetProcessFileSize,long,Optional,ProcessEvent,,,
TargetProcessFileVersion,string,Optional,ProcessEvent,,,
TargetProcessGuid,string,Optional,ProcessEvent,GUID,,
TargetProcessId,string,Mandatory,ProcessEvent,,,
TargetProcessIMPHASH,string,Optional,ProcessEvent,,,
TargetProcessInjectedAddress,string,Optional,ProcessEvent,,,
TargetProcessIntegrityLevel,string,Optional,ProcessEvent,,,
TargetProcessIsHidden,bool,Optional,ProcessEvent,,,
TargetProcessMD5,string,Optional,ProcessEvent,MD5,,
TargetProcessName,string,Mandatory,ProcessEvent,,,
TargetProcessSHA1,string,Optional,ProcessEvent,SHA1,,
TargetProcessSHA256,string,Optional,ProcessEvent,SHA256,,
TargetProcessSHA512,string,Optional,ProcessEvent,SHA512,,
TargetProcessStatusCode,string,Optional,ProcessEvent,,,
TargetProcessTokenElevation,string,Optional,ProcessEvent,,,
TargetRiskLevel,int,Optional,AuditEvent,,,
TargetRiskLevel,int,Optional,Authentication,,,
TargetScope,string,Optional,ProcessEvent,,,
TargetScopeId,string,Optional,ProcessEvent,,,
TargetSessionId,string,Optional,Authentication,,,
TargetUrl,string,Optional,AuditEvent,,,
TargetUrl,string,Optional,Authentication,,,
TargetUrl,string,Optional,FileEvent,,,
TargetUserAadId,string,Optional,ProcessEvent,,,
TargetUserId,string,Optional,Authentication,,,
TargetUserId,string,Optional,UserManagement,,,
TargetUserId,string,Recommended,ProcessEvent,,,
TargetUserUid,string,Optional,UserManagement,,,
TargetUserIdType,string,Conditional,Authentication,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|GWorkspaceProfileID|Other,TargetUserId
TargetUserIdType,string,Conditional,ProcessEvent,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,TargetUserId
TargetUserIdType,string,Conditional,UserManagement,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,TargetUserId
TargetUsername,string,Mandatory,ProcessEvent,,,
TargetUsername,string,Optional,Authentication,,,
TargetUsername,string,Optional,UserManagement,,,
TargetUsernameType,string,Conditional,Authentication,Enumerated,UPN|Windows|DN|Simple,TargetUsername
TargetUsernameType,string,Conditional,ProcessEvent,Enumerated,UPN|Windows|DN|Simple,TargetUsername
TargetUsernameType,string,Conditional,UserManagement,Enumerated,UPN|Windows|DN|Simple,TargetUsername
TargetUserScope,string,Optional,Authentication,,,
TargetUserScope,string,Optional,UserManagement,,,
TargetUserScopeId,string,Optional,Authentication,,,
TargetUserScopeId,string,Optional,UserManagement,,,
TargetUserSessionGuid,string,Optional,ProcessEvent,,,
TargetUserSessionId,string,Optional,ProcessEvent,,,
TargetUserSessionId,string,Optional,UserManagement,,,
TargetUserSid,string,Optional,ProcessEvent,,,
TargetUserType,string,Optional,Authentication,,Regular|Guest|Machine|Admin|System|Application|Service|Other,
TargetUserType,string,Optional,ProcessEvent,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
TargetUserType,string,Optional,UserManagement,Enumerated,Regular|Machine|Admin|System|Application|Service Principal|Other,
TargetUserUpn,string,Optional,ProcessEvent,,,
TcpFlagsAck,bool,Optional,NetworkSession,,,
TcpFlagsFin,bool,Optional,NetworkSession,,,
TcpFlagsPsh,bool,Optional,NetworkSession,,,
TcpFlagsRst,bool,Optional,NetworkSession,,,
TcpFlagsSyn,bool,Optional,NetworkSession,,,
TcpFlagsUrg,bool,Optional,NetworkSession,,,
TenantId,string,Optional,Dns,,,
ThreatCategory,string,Optional,AuditEvent,,,
ThreatCategory,string,Optional,Authentication,,,
ThreatCategory,string,Optional,Dns,,,
ThreatCategory,string,Optional,FileEvent,,,
ThreatCategory,string,Optional,NetworkSession,,,
ThreatCategory,string,Optional,WebSession,,,
ThreatCategory,string,Optional,ProcessEvent,,,
ThreatCategory,string,Optional,RegistryEvent,,,
ThreatCategory,string,Optional,UserManagement,,,
ThreatCategory,string,Optional,DhcpEvent,,,
ThreatConfidence,int,Optional,AuditEvent,ConfidenceLevel,,
ThreatConfidence,int,Optional,Authentication,ConfidenceLevel,,
ThreatConfidence,int,Optional,Dns,ConfidenceLevel,,
ThreatConfidence,int,Optional,FileEvent,,,
ThreatConfidence,int,Optional,NetworkSession,,,
ThreatConfidence,int,Optional,WebSession,,,
ThreatConfidence,int,Optional,ProcessEvent,,,
ThreatConfidence,int,Optional,RegistryEvent,,,
ThreatConfidence,int,Optional,UserManagement,,,
ThreatConfidence,int,Optional,DhcpEvent,,,
ThreatField,string,Conditional,AuditEvent,Enumerated,,ThreatIpAddr
ThreatField,string,Conditional,FileEvent,Enumerated,,ThreatFilePath
ThreatField,string,Conditional,NetworkSession,Enumerated,,ThreatIpAddr
ThreatField,string,Optional,Authentication,,,
ThreatField,string,Optional,Dns,,,
ThreatField,string,Optional,WebSession,,,
ThreatField,string,Optional,ProcessEvent,,,
ThreatField,string,Optional,RegistryEvent,,,
ThreatField,string,Optional,UserManagement,,,
ThreatField,string,Optional,DhcpEvent,,,
ThreatFilePath,string,Optional,FileEvent,string,,
ThreatFirstReportedTime,datetime,Optional,AuditEvent,,,
ThreatFirstReportedTime,datetime,Optional,Authentication,,,
ThreatFirstReportedTime,datetime,Optional,Dns,,,
ThreatFirstReportedTime,datetime,Optional,FileEvent,,,
ThreatFirstReportedTime,datetime,Optional,NetworkSession,,,
ThreatFirstReportedTime,datetime,Optional,WebSession,,,
ThreatFirstReportedTime,datetime,Optional,ProcessEvent,,,
ThreatFirstReportedTime,datetime,Optional,RegistryEvent,,,
ThreatFirstReportedTime,datetime,Optional,UserManagement,,,
ThreatFirstReportedTime,datetime,Optional,DhcpEvent,,,
ThreatId,string,Optional,AuditEvent,,,
ThreatId,string,Optional,Authentication,,,
ThreatId,string,Optional,Dns,,,
ThreatId,string,Optional,FileEvent,,,
ThreatId,string,Optional,NetworkSession,,,
ThreatId,string,Optional,WebSession,,,
ThreatId,string,Optional,ProcessEvent,,,
ThreatId,string,Optional,RegistryEvent,,,
ThreatId,string,Optional,UserManagement,,,
ThreatId,string,Optional,DhcpEvent,,,
ThreatIpAddr,string,Optional,AuditEvent,IP Address,,
ThreatIpAddr,string,Optional,Authentication,IP Address,,
ThreatIpAddr,string,Optional,Dns,IP Address,,
ThreatIpAddr,string,Optional,NetworkSession,IP Address,,
ThreatIpAddr,string,Optional,WebSession,IP Address,,
ThreatIsActive,bool,Optional,AuditEvent,,,
ThreatIsActive,bool,Optional,Authentication,,,
ThreatIsActive,bool,Optional,Dns,,,
ThreatIsActive,bool,Optional,FileEvent,,,
ThreatIsActive,bool,Optional,NetworkSession,,,
ThreatIsActive,bool,Optional,WebSession,,,
ThreatIsActive,bool,Optional,ProcessEvent,,,
ThreatIsActive,bool,Optional,RegistryEvent,,,
ThreatIsActive,bool,Optional,UserManagement,,,
ThreatIsActive,bool,Optional,DhcpEvent,,,
ThreatLastReportedTime,datetime,Optional,AuditEvent,,,
ThreatLastReportedTime,datetime,Optional,Authentication,,,
ThreatLastReportedTime,datetime,Optional,Dns,,,
ThreatLastReportedTime,datetime,Optional,FileEvent,,,
ThreatLastReportedTime,datetime,Optional,NetworkSession,,,
ThreatLastReportedTime,datetime,Optional,WebSession,,,
ThreatLastReportedTime,datetime,Optional,ProcessEvent,,,
ThreatLastReportedTime,datetime,Optional,RegistryEvent,,,
ThreatLastReportedTime,datetime,Optional,UserManagement,,,
ThreatLastReportedTime,datetime,Optional,DhcpEvent,,,
ThreatName,string,Optional,AuditEvent,,,
ThreatName,string,Optional,Authentication,,,
ThreatName,string,Optional,Dns,,,
ThreatName,string,Optional,FileEvent,,,
ThreatName,string,Optional,NetworkSession,,,
ThreatName,string,Optional,WebSession,,,
ThreatName,string,Optional,ProcessEvent,,,
ThreatName,string,Optional,RegistryEvent,,,
ThreatName,string,Optional,UserManagement,,,
ThreatName,string,Optional,DhcpEvent,,,
ThreatOriginalConfidence,string,Optional,AuditEvent,,,
ThreatOriginalConfidence,string,Optional,Authentication,,,
ThreatOriginalConfidence,string,Optional,Dns,,,
ThreatOriginalConfidence,string,Optional,FileEvent,,,
ThreatOriginalConfidence,string,Optional,NetworkSession,,,
ThreatOriginalConfidence,string,Optional,WebSession,,,
ThreatOriginalConfidence,string,Optional,ProcessEvent,,,
ThreatOriginalConfidence,string,Optional,RegistryEvent,,,
ThreatOriginalConfidence,string,Optional,UserManagement,,,
ThreatOriginalConfidence,string,Optional,DhcpEvent,,,
ThreatOriginalRiskLevel,string,Optional,AuditEvent,,,
ThreatOriginalRiskLevel,string,Optional,Authentication,,,
ThreatOriginalRiskLevel,string,Optional,Dns,,,
ThreatOriginalRiskLevel,string,Optional,FileEvent,,,
ThreatOriginalRiskLevel,string,Optional,NetworkSession,,,
ThreatOriginalRiskLevel,string,Optional,WebSession,,,
ThreatOriginalRiskLevel,string,Optional,ProcessEvent,,,
ThreatOriginalRiskLevel,string,Optional,RegistryEvent,,,
ThreatOriginalRiskLevel,string,Optional,UserManagement,,,
ThreatOriginalRiskLevel,string,Optional,DhcpEvent,,,
ThreatRiskLevel,int,Optional,AuditEvent,RiskLevel,,
ThreatRiskLevel,int,Optional,Authentication,RiskLevel,,
ThreatRiskLevel,int,Optional,Dns,RiskLevel,,
ThreatRiskLevel,int,Optional,FileEvent,RiskLevel,,
ThreatRiskLevel,int,Optional,NetworkSession,RiskLevel,,
ThreatRiskLevel,int,Optional,WebSession,RiskLevel,,
ThreatRiskLevel,int,Optional,ProcessEvent,RiskLevel,,
ThreatRiskLevel,int,Optional,RegistryEvent,,,
ThreatRiskLevel,int,Optional,UserManagement,,,
ThreatRiskLevel,int,Optional,DhcpEvent,,,
TimeGenerated,datetime,Mandatory,AuditEvent,,,
TimeGenerated,datetime,Mandatory,Authentication,,,
TimeGenerated,datetime,Mandatory,Common,,,
TimeGenerated,datetime,Mandatory,DhcpEvent,,,
TimeGenerated,datetime,Mandatory,Dns,,,
TimeGenerated,datetime,Mandatory,FileEvent,,,
TimeGenerated,datetime,Mandatory,NetworkSession,,,
TimeGenerated,datetime,Mandatory,ProcessEvent,,,
TimeGenerated,datetime,Mandatory,RegistryEvent,,,
TimeGenerated,datetime,Mandatory,WebSession,,,
TimeGenerated,datetime,Mandatory,UserManagement,,,
TransactionIdHex,string,Recommended,Dns,Hexadecimal,,
Type,string,Mandatory,AuditEvent,,,
Type,string,Mandatory,Authentication,,,
Type,string,Mandatory,Common,,,
Type,string,Mandatory,DhcpEvent,,,
Type,string,Mandatory,Dns,,,
Type,string,Mandatory,FileEvent,,,
Type,string,Mandatory,NetworkSession,,,
Type,string,Mandatory,ProcessEvent,,,
Type,string,Mandatory,RegistryEvent,,,
Type,string,Mandatory,WebSession,,,
UpdatedPropertyName,string,Alias,UserManagement,,,EventSubType
Url,string,Alias,FileEvent,URL,,TargetUrl
Url,string,Optional,WebSession,URL,,
UrlCategory,string,Optional,Dns,,,
UrlCategory,string,Optional,WebSession,,,
UrlOriginal,string,Optional,WebSession,URL,,
User,string,Alias,AuditEvent,Username,,ActorUsername
User,string,Alias,Dns,Username,,SrcUsername
User,string,Alias,FileEvent,Username,,ActorUsername
User,string,Alias,NetworkSession,Username,,DstUsername
User,string,Alias,ProcessEvent,Username,,TargetUsername
User,string,Alias,RegistryEvent,Username,,ActorUsername
User,string,Alias,UserManagement,Username,,ActorUsername
User,string,Alias,WebSession,Username,,SrcUsername
User,string,Optional,Authentication,Username,,
UserAgent,string,Alias,WebSession,Useragent,,HttpUserAgent
Username,string,Alias,DhcpEvent,,,SrcUsername
