ColumnName,ColumnType,Class,Schema,LogicalType,ListOfValues,Aliased
Process,string,Alias,Dns,,,SrcProcessName
Process,string,Alias,FileEvent,,,ActingProcessName
Process,string,Alias,ProcessEvent,,,TargetProcessName
Process,string,Alias,RegistryEvent,,,ActingProcessName
NetworkRuleNumber,int,Optional,NetworkSession,,,
NetworkSessionId,string,Optional,NetworkSession,,,
ProcessCommandLine,string,Optional,AlertEvent,,,
ProcessFileCompany,string,Optional,AlertEvent,,,
ProcessId,string,Optional,AlertEvent,,,
ProcessName,string,Optional,AlertEvent,,,
RegistryKey,string,Mandatory,RegistryEvent,,,
RegistryKey,string,Optional,AlertEvent,,,
RegistryPreviousKey,string,Recommended,RegistryEvent,,,
RegistryPreviousValue,string,Recommended,RegistryEvent,,,
RegistryPreviousValueData,string,Recommended,RegistryEvent,,,
RegistryPreviousValueType,string,Recommended,RegistryEvent,,,
RegistryValue,string,Recommended,RegistryEvent,,,
RegistryValue,string,Optional,AlertEvent,,,
RegistryValueData,string,Recommended,RegistryEvent,,,
RegistryValueData,string,Optional,AlertEvent,,,
RegistryValueType,string,Optional,AlertEvent,Enumerated,Reg_Expand_Sz,
RegistryValueType,string,Recommended,RegistryEvent,,,
RequestedIpAddr,string,Optional,DhcpEvent,IP Address,,
Rule,string,Alias,AuditEvent,,,RuleName
Rule,string,Alias,Authentication,,,RuleName
Rule,string,Alias,Dns,,,RuleName
Rule,string,Alias,FileEvent,,,RuleName
NetworkSessionId,string,Optional,WebSession,,,
OuterVlanId,string,Alias,NetworkSession,,,DstVlanId
Rule,string,Alias,RegistryEvent,,,RuleName
Rule,string,Alias,UserManagement,,,RuleName
Rule,string,Alias,DhcpEvent,,,RuleName
Rule,string,Alias,AlertEvent,,,RuleName
Rule,string,Alias,ProcessEvent,,,RuleName
RuleDescription,string,Optional,AlertEvent,,,
RuleName,string,Optional,AuditEvent,,,
RuleName,string,Optional,Authentication,,,
RuleName,string,Optional,Dns,,,
RuleName,string,Optional,FileEvent,,,
OuterVlanId,string,Alias,WebSession,,,DstVlanId
RuleName,string,Optional,ProcessEvent,,,
RuleName,string,Optional,RegistryEvent,,,
RuleName,string,Optional,UserManagement,,,
RuleName,string,Optional,DhcpEvent,,,
RuleName,string,Optional,AlertEvent,,,
RuleNumber,int,Optional,AuditEvent,,,
RuleNumber,int,Optional,Authentication,,,
RuleNumber,int,Optional,Dns,,,
RuleNumber,int,Optional,FileEvent,,,
Process,string,Alias,NetworkSession,,,DstProcessName
RuleNumber,int,Optional,ProcessEvent,,,
RuleNumber,int,Optional,RegistryEvent,,,
RuleNumber,int,Optional,UserManagement,,,
RuleNumber,int,Optional,DhcpEvent,,,
RuleNumber,int,Optional,AlertEvent,,,
SessionId,string,Alias,DhcpEvent,,,DhcpSessionId
SessionId,string,Alias,Dns,,,DnsSessionId
Process,string,Alias,WebSession,,,DstProcessName
Rule,string,Alias,NetworkSession,,,RuleName
Src,string,Optional,FileEvent,IP Address,,
Src,string,Mandatory,Dns,,,
Src,string,Recommended,AuditEvent,,,
Src,string,Recommended,Authentication,,,
Rule,string,Alias,WebSession,,,RuleName
Src,string,Recommended,UserManagement,,,
RuleName,string,Optional,WebSession,,,
Src,string,Recommended,DhcpEvent,,,
RuleNumber,int,Optional,WebSession,,,
SessionId,string,Alias,NetworkSession,,,NetworkSessionId
SessionId,string,Alias,WebSession,,,NetworkSessionId
Src,string,Recommended,NetworkSession,,,
Src,string,Recommended,WebSession,,,
SrcAppId,string,Optional,NetworkSession,,,
SrcAppId,string,Optional,WebSession,,,
SrcAppName,string,Optional,NetworkSession,,,
SrcDescription,string,Optional,AuditEvent,,,
SrcDescription,string,Optional,Authentication,,,
SrcDescription,string,Optional,Dns,,,
SrcDescription,string,Optional,FileEvent,,,
SrcAppName,string,Optional,WebSession,,,
SrcAppType,string,Optional,NetworkSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
SrcDescription,string,Optional,DhcpEvent,,,
SrcDescription,string,Optional,UserManagement,,,
SrcDeviceType,string,Optional,AuditEvent,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcDeviceType,string,Optional,Authentication,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcDeviceType,string,Optional,DhcpEvent,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcDeviceType,string,Optional,Dns,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcDeviceType,string,Optional,FileEvent,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcAppType,string,Optional,WebSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
SrcDeviceType,string,Optional,UserManagement,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcBytes,long,Recommended,NetworkSession,,,
SrcDomain,string,Optional,Authentication,Domain,,
SrcDomain,string,Recommended,DhcpEvent,Domain,,
SrcDomain,string,Recommended,Dns,Domain,,
SrcBytes,long,Recommended,WebSession,,,
SrcDescription,string,Optional,NetworkSession,,,
SrcDomain,string,Optional,AuditEvent,Domain,,
SrcDomain,string,Optional,FileEvent,Domain,,
SrcDomain,string,Recommended,UserManagement,Domain,,
SrcDomainType,string,Conditional,AuditEvent,Enumerated,Windows|FQDN,SrcDomain
SrcDomainType,string,Conditional,Authentication,Enumerated,Windows|FQDN|ResourceGroup,SrcDomain
SrcDomainType,string,Conditional,DhcpEvent,Enumerated,Windows|FQDN,SrcDomain
SrcDomainType,string,Conditional,Dns,Enumerated,Windows|FQDN|ResourceGroup,SrcDomain
SrcDomainType,string,Conditional,FileEvent,Enumerated,Windows|FQDN,SrcDomain
SrcDescription,string,Optional,WebSession,,,
SrcDeviceType,string,Optional,NetworkSession,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcDomainType,string,Recommended,UserManagement,Enumerated,Windows|FQDN,
SrcDvcId,string,Optional,AuditEvent,,,
SrcDvcId,string,Optional,Authentication,,,
SrcDvcId,string,Optional,DhcpEvent,,,
SrcDvcId,string,Optional,Dns,,,
SrcDvcId,string,Optional,FileEvent,,,
SrcDeviceType,string,Optional,WebSession,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcDvcId,string,Optional,UserManagement,,,
SrcDomain,string,Recommended,NetworkSession,Domain,,
SrcDvcIdType,string,Conditional,AuditEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|ForcepointId|AppGateId|Other,SrcDvcId
SrcDvcIdType,string,Conditional,Authentication,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|ForcepointId|AppGateId|Other,SrcDvcId
SrcDvcIdType,string,Conditional,DhcpEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|ForcepointId|AppGateId|Other,SrcDvcId
SrcDvcIdType,string,Conditional,Dns,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|ForcepointId|AppGateId|Other,SrcDvcId
SrcDvcIdType,string,Conditional,FileEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|ForcepointId|AppGateId|Other,SrcDvcId
SrcDomain,string,Recommended,WebSession,Domain,,
SrcDomainType,string,Conditional,NetworkSession,Enumerated,Windows|FQDN|ResourceGroup,SrcDomain
SrcDvcIdType,string,Conditional,UserManagement,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|ForcepointId|AppGateId|Other,SrcDvcId
SrcDvcOs,string,Optional,Authentication,,,
SrcDvcScope,string,Optional,AuditEvent,,,
SrcDvcScope,string,Optional,Authentication,,,
SrcDvcScope,string,Optional,DhcpEvent,,,
SrcDvcScope,string,Optional,Dns,,,
SrcDvcScope,string,Optional,FileEvent,,,
SrcDvcScope,string,Optional,UserManagement,,,
SrcDomainType,string,Conditional,WebSession,Enumerated,Windows|FQDN|ResourceGroup,SrcDomain
SrcDvcId,string,Optional,NetworkSession,,,
SrcDvcScopeId,string,Optional,AuditEvent,,,
SrcDvcScopeId,string,Optional,Authentication,,,
SrcDvcScopeId,string,Optional,DhcpEvent,,,
SrcDvcScopeId,string,Optional,Dns,,,
SrcDvcScopeId,string,Optional,FileEvent,,,
SrcDvcScopeId,string,Optional,UserManagement,,,
SrcFileCreationTime,datetime,Optional,FileEvent,,,
SrcFileDirectory,string,Optional,FileEvent,,,
SrcFileExtension,string,Optional,FileEvent,,,
SrcFileMD5,string,Optional,FileEvent,MD5,,
SrcFileMimeType,string,Optional,FileEvent,,,
SrcFileName,string,Recommended,FileEvent,,,
SrcFilePath,string,Recommended,FileEvent,,,
SrcFilePathType,string,Recommended,FileEvent,Enumerated,Windows Local|Windows Share|Unix|URL,
SrcFileSHA1,string,Optional,FileEvent,SHA1,,
SrcFileSHA256,string,Optional,FileEvent,SHA256,,
SrcFileSHA512,string,Optional,FileEvent,SHA512,,
SrcFileSize,long,Optional,FileEvent,,,
SrcFQDN,string,Optional,Authentication,FQDN,,
SrcFQDN,string,Optional,DhcpEvent,FQDN,,
SrcFQDN,string,Optional,Dns,FQDN,,
SrcDvcId,string,Optional,WebSession,,,
SrcDvcIdType,string,Conditional,NetworkSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|ForcepointId|AppGateId|Other,SrcDvcId
SrcFQDN,string,Optional,AuditEvent,FQDN,,
SrcFQDN,string,Optional,FileEvent,FQDN,,
SrcFQDN,string,Optional,UserManagement,FQDN,,
SrcGeoCity,string,Optional,UserManagement,City,,
SrcGeoCity,string,Optional,AuditEvent,City,,
SrcGeoCity,string,Optional,Authentication,City,,
SrcGeoCity,string,Optional,Dns,City,,
SrcGeoCity,string,Optional,FileEvent,City,,
SrcDvcIdType,string,Conditional,WebSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|ForcepointId|AppGateId|Other,SrcDvcId
SrcDvcScope,string,Optional,NetworkSession,,,
SrcGeoCity,string,Optional,DhcpEvent,City,,
SrcGeoCountry,string,Optional,UserManagement,Country,,
SrcGeoCountry,string,Optional,AuditEvent,Country,,
SrcGeoCountry,string,Optional,Authentication,Country,,
SrcGeoCountry,string,Optional,Dns,Country,,
SrcGeoCountry,string,Optional,FileEvent,Country,,
SrcDvcScope,string,Optional,WebSession,,,
SrcDvcScopeId,string,Optional,NetworkSession,,,
SrcGeoCountry,string,Optional,DhcpEvent,Country,,
SrcGeoLatitude,real,Optional,Dns,,,
SrcGeoLatitude,real,Optional,UserManagement,,,
SrcGeoLatitude,real,Optional,AuditEvent,,,
SrcGeoLatitude,real,Optional,Authentication,,,
SrcGeoLatitude,real,Optional,FileEvent,,,
SrcDvcScopeId,string,Optional,WebSession,,,
SrcFQDN,string,Optional,NetworkSession,FQDN,,
SrcGeoLatitude,real,Optional,DhcpEvent,,,
SrcGeoLongitude,real,Optional,UserManagement,,,
SrcGeoLongitude,real,Optional,AuditEvent,,,
SrcGeoLongitude,real,Optional,Authentication,,,
SrcGeoLongitude,real,Optional,Dns,,,
SrcGeoLongitude,real,Optional,FileEvent,,,
SrcFQDN,string,Optional,WebSession,FQDN,,
SrcGeoCity,string,Optional,NetworkSession,City,,
SrcGeoLongitude,real,Optional,DhcpEvent,,,
SrcGeoRegion,string,Optional,UserManagement,Region,,
SrcGeoRegion,string,Optional,AuditEvent,Region,,
SrcGeoRegion,string,Optional,Authentication,Region,,
SrcGeoRegion,string,Optional,Dns,Region,,
SrcGeoRegion,string,Optional,FileEvent,Region,,
SrcGeoCity,string,Optional,WebSession,City,,
SrcGeoCountry,string,Optional,NetworkSession,Country,,
SrcGeoRegion,string,Optional,DhcpEvent,Region,,
SrcHostname,string,Mandatory,DhcpEvent,Hostname,,
SrcHostname,string,Optional,AuditEvent,Hostname,,
SrcHostname,string,Optional,Authentication,Hostname,,
SrcHostname,string,Optional,FileEvent,Hostname,,
SrcHostname,string,Recommended,Dns,Hostname,,
SrcGeoCountry,string,Optional,WebSession,Country,,
SrcGeoLatitude,real,Optional,NetworkSession,,,
SrcHostname,string,Recommended,UserManagement,,,
SrcGeoLatitude,real,Optional,WebSession,,,
SrcGeoLongitude,real,Optional,NetworkSession,,,
SrcGeoLongitude,real,Optional,WebSession,,,
SrcGeoRegion,string,Optional,NetworkSession,Region,,
SrcIpAddr,string,Recommended,UserManagement,IP Address,,
SrcIpAddr,string,Mandatory,DhcpEvent,IP Address,,
SrcIpAddr,string,Recommended,AuditEvent,IP Address,,
SrcIpAddr,string,Recommended,Authentication,IP Address,,
SrcIpAddr,string,Recommended,Dns,IP Address,,
SrcIpAddr,string,Recommended,FileEvent,IP Address,,
SrcGeoRegion,string,Optional,WebSession,Region,,
SrcHostname,string,Recommended,NetworkSession,Hostname,,
SrcIsp,string,Optional,Authentication,,,
SrcMacAddr,string,Mandatory,DhcpEvent,Mac Address,,
SrcHostname,string,Recommended,WebSession,Hostname,,
SrcInterfaceGuid,string,Optional,NetworkSession,GUID,,
SrcMacAddr,string,Optional,UserManagement,MAC address,,
SrcInterfaceGuid,string,Optional,WebSession,GUID,,
SrcInterfaceName,string,Optional,NetworkSession,,,
SrcInterfaceName,string,Optional,WebSession,,,
SrcIpAddr,string,Recommended,NetworkSession,IP Address,,
SrcOriginalRiskLevel,string,Optional,AuditEvent,,,
SrcOriginalRiskLevel,string,Optional,Authentication,,,
SrcOriginalRiskLevel,string,Optional,Dns,,,
SrcOriginalRiskLevel,string,Optional,DhcpEvent,,,
SrcOriginalRiskLevel,string,Optional,UserManagement,,,
SrcOriginalUserType,string,Optional,DhcpEvent,,,
SrcOriginalUserType,string,Optional,Dns,,,
SrcIpAddr,string,Recommended,WebSession,IP Address,,
SrcMacAddr,string,Optional,NetworkSession,MAC address,,
SrcMacAddr,string,Optional,WebSession,MAC address,,
SrcNatIpAddr,string,Optional,NetworkSession,IP Address,,
SrcPortNumber,int,Optional,AuditEvent,,,
SrcPortNumber,int,Optional,Authentication,,,
SrcPortNumber,int,Optional,Dns,,,
SrcPortNumber,int,Optional,FileEvent,,,
SrcNatIpAddr,string,Optional,WebSession,IP Address,,
SrcNatPortNumber,int,Optional,NetworkSession,,,
SrcPortNumber,int,Optional,DhcpEvent,,,
SrcPortNumber,int,Optional,UserManagement,,,
SrcProcessGuid,string,Optional,Dns,GUID,,
SrcNatPortNumber,int,Optional,WebSession,,,
SrcProcessId,string,Optional,Dns,,,
SrcOriginalUserType,string,Optional,NetworkSession,,,
SrcProcessName,string,Optional,Dns,,,
SrcOriginalUserType,string,Optional,WebSession,,,
SrcRiskLevel,int,Optional,AuditEvent,,,
SrcRiskLevel,int,Optional,Authentication,,,
SrcRiskLevel,int,Optional,Dns,,,
SrcRiskLevel,int,Optional,DhcpEvent,,,
SrcRiskLevel,int,Optional,UserManagement,,,
SrcUserAadId,string,Optional,Dns,,,
SrcUserAWSId,string,Optional,Dns,,,
SrcUserId,string,Optional,DhcpEvent,,,
SrcUserId,string,Optional,Dns,,,
SrcPackets,long,Optional,NetworkSession,,,
SrcPackets,long,Optional,WebSession,,,
SrcUserIdType,string,Conditional,DhcpEvent,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,SrcUserId
SrcUserIdType,string,Conditional,Dns,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,SrcUserId
SrcPortNumber,int,Optional,NetworkSession,,,
SrcPortNumber,int,Optional,WebSession,,,
SrcUsername,string,Optional,Dns,Username,,
SrcProcessGuid,string,Optional,NetworkSession,,,
SrcProcessId,string,Optional,NetworkSession,,,
SrcUsername,string,Optional,DhcpEvent,Username,,
SrcUsernameType,string,Conditional,DhcpEvent,Enumerated,UPN|Windows|DN|Simple,SrcUsername
SrcUsernameType,string,Conditional,Dns,Enumerated,UPN|Windows|DN|Simple,SrcUsername
SrcProcessName,string,Optional,NetworkSession,,,
SrcProcessGuid,string,Optional,WebSession,,,
SrcProcessId,string,Optional,WebSession,,,
SrcProcessName,string,Optional,WebSession,,,
SrcUserId,string,Optional,NetworkSession,,,
SrcUserOktaId,string,Optional,Dns,,,
SrcUserId,string,Optional,WebSession,,,
SrcUserIdType,string,Conditional,NetworkSession,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,SrcUserId
SrcUserScope,string,Optional,Dns,,,
SrcUserScope,string,Optional,DhcpEvent,,,
SrcUserScopeId,string,Optional,Dns,,,
SrcUserScopeId,string,Optional,DhcpEvent,,,
SrcUserSessionId,string,Optional,Dns,,,
SrcUserSessionId,string,Optional,DhcpEvent,,,
SrcUserSid,string,Optional,Dns,,,
SrcUserType,string,Optional,DhcpEvent,Enumerated,Regular|Machine|Admin|System|Application|Service Principal|Other,
SrcUserType,string,Optional,Dns,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
SrcUserIdType,string,Conditional,WebSession,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,SrcUserId
SrcUsername,string,Optional,NetworkSession,Username,,
SrcUsername,string,Optional,WebSession,Username,,
SrcUsernameType,string,Conditional,NetworkSession,Enumerated,UPN|Windows|DN|Simple,SrcUsername
SrcUsernameType,string,Conditional,WebSession,Enumerated,UPN|Windows|DN|Simple,SrcUsername
SrcUserScope,string,Optional,NetworkSession,,,
TargetAppId,string,Optional,AuditEvent,,,
TargetAppId,string,Optional,Authentication,,,
TargetAppId,string,Optional,FileEvent,,,
TargetAppName,string,Optional,AuditEvent,,,
TargetAppName,string,Optional,Authentication,,,
TargetAppName,string,Optional,FileEvent,,,
TargetAppType,string,Conditional,AuditEvent,Enumerated,Process|Service|Resource|URL|SaaS application|CSP|Other,TargetAppName
TargetAppType,string,Conditional,Authentication,Enumerated,Process|Service|Resource|URL|SaaS application|Other,TargetAppName
TargetAppType,string,Conditional,FileEvent,Enumerated,Process|Service|Resource|URL|SaaS application|Other,TargetAppName
TargetDescription,string,Optional,AuditEvent,,,
TargetDescription,string,Optional,Authentication,,,
TargetDeviceType,string,Optional,AuditEvent,Enumerated,Computer|Mobile Device|IOT Device|Other,
TargetDeviceType,string,Optional,Authentication,Enumerated,Computer|Mobile Device|IOT Device|Other,
TargetDomain,string,Optional,AuditEvent,Domain,,
TargetDomain,string,Recommended,Authentication,Domain,,
TargetDomainType,string,Conditional,AuditEvent,Enumerated,Windows|FQDN,TargetDomain
TargetDomainType,string,Conditional,Authentication,Enumerated,Windows|FQDN|ResourceGroup,TargetDomain
TargetDvcId,string,Optional,AuditEvent,,,
TargetDvcId,string,Optional,Authentication,,,
TargetDvcIdType,string,Conditional,AuditEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|Other,TargetDvcId
TargetDvcIdType,string,Conditional,Authentication,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,TargetDvcId
TargetDvcOs,string,Optional,AuditEvent,,,
TargetDvcOs,string,Optional,Authentication,,,
TargetDvcScope,string,Optional,AuditEvent,,,
TargetDvcScope,string,Optional,Authentication,,,
TargetDvcScopeId,string,Optional,AuditEvent,,,
TargetDvcScopeId,string,Optional,Authentication,,,
TargetFileCreationTime,datetime,Optional,FileEvent,,,
TargetFileDirectory,string,Optional,FileEvent,,,
TargetFileExtension,string,Optional,FileEvent,,,
TargetFileMD5,string,Optional,FileEvent,MD5,,
TargetFileMimeType,string,Optional,FileEvent,,,
TargetFileName,string,Recommended,FileEvent,,,
TargetFilePath,string,Mandatory,FileEvent,,,
TargetFilePathType,string,Mandatory,FileEvent,Enumerated,Windows Local|Windows Share|Unix|URL|FileNameOnly,
TargetFileSHA1,string,Optional,FileEvent,SHA1,,
TargetFileSHA256,string,Optional,FileEvent,SHA256,,
TargetFileSHA512,string,Optional,FileEvent,SHA512,,
TargetFileSize,long,Optional,FileEvent,,,
TargetFQDN,string,Optional,Authentication,FQDN,,
TargetFQDN,string,Optional,AuditEvent,FQDN,,
TargetGeoCity,string,Optional,AuditEvent,City,,
TargetGeoCity,string,Optional,Authentication,City,,
TargetGeoCountry,string,Optional,AuditEvent,Country,,
TargetGeoCountry,string,Optional,Authentication,Country,,
TargetGeoLatitude,real,Optional,AuditEvent,,,
TargetGeoLatitude,real,Optional,Authentication,,,
TargetGeoLongitude,real,Optional,AuditEvent,,,
TargetGeoLongitude,real,Optional,Authentication,,,
TargetGeoRegion,string,Optional,AuditEvent,Region,,
TargetGeoRegion,string,Optional,Authentication,Region,,
TargetHostname,string,Recommended,Authentication,Hostname,,
TargetHostname,string,Recommended,AuditEvent,Hostname,,
TargetIpAddr,string,Optional,Authentication,IP Address,,
TargetIpAddr,string,Recommended,AuditEvent,IP Address,,
TargetOriginalAppType,string,Optional,AuditEvent,,,
TargetOriginalAppType,string,Optional,FileEvent,,,
TargetOriginalAppType,string,Optional,Authentication,,,
TargetOriginalRiskLevel,string,Optional,AuditEvent,,,
TargetOriginalRiskLevel,string,Optional,Authentication,,,
TargetOriginalUserType,string,Optional,Authentication,,,
TargetOriginalUserType,string,Optional,ProcessEvent,,,
TargetOriginalUserType,string,Optional,UserManagement,,,
TargetPortNumber,int,Optional,AuditEvent,,,
TargetPortNumber,int,Optional,Authentication,,,
TargetProcessCommandLine,string,Mandatory,ProcessEvent,,,
TargetProcessCreationTime,datetime,Recommended,ProcessEvent,,,
TargetProcessCurrentDirectory,string,Optional,ProcessEvent,,,
TargetProcessFileCompany,string,Optional,ProcessEvent,,,
TargetProcessFileDescription,string,Optional,ProcessEvent,,,
TargetProcessFileInternalName,string,Optional,ProcessEvent,,,
TargetProcessFilename,string,Optional,ProcessEvent,,,
TargetProcessFileOriginalName,string,Optional,ProcessEvent,,,
TargetProcessFileProduct,string,Optional,ProcessEvent,,,
TargetProcessFileSize,long,Optional,ProcessEvent,,,
TargetProcessFileVersion,string,Optional,ProcessEvent,,,
TargetProcessGuid,string,Optional,ProcessEvent,GUID,,
TargetProcessId,string,Mandatory,ProcessEvent,,,
TargetProcessIMPHASH,string,Optional,ProcessEvent,,,
TargetProcessInjectedAddress,string,Optional,ProcessEvent,,,
TargetProcessIntegrityLevel,string,Optional,ProcessEvent,,,
TargetProcessIsHidden,bool,Optional,ProcessEvent,,,
TargetProcessMD5,string,Optional,ProcessEvent,MD5,,
TargetProcessName,string,Mandatory,ProcessEvent,,,
TargetProcessSHA1,string,Optional,ProcessEvent,SHA1,,
TargetProcessSHA256,string,Optional,ProcessEvent,SHA256,,
TargetProcessSHA512,string,Optional,ProcessEvent,SHA512,,
TargetProcessStatusCode,string,Optional,ProcessEvent,,,
TargetProcessTokenElevation,string,Optional,ProcessEvent,,,
TargetRiskLevel,int,Optional,AuditEvent,,,
TargetRiskLevel,int,Optional,Authentication,,,
TargetUserScope,string,Optional,ProcessEvent,,,
TargetUserScopeId,string,Optional,ProcessEvent,,,
TargetSessionId,string,Optional,Authentication,,,
TargetUrl,string,Optional,AuditEvent,URL,,
TargetUrl,string,Optional,Authentication,URL,,
TargetUrl,string,Optional,FileEvent,URL,,
TargetUserAadId,string,Optional,ProcessEvent,,,
TargetUserId,string,Optional,Authentication,,,
TargetUserId,string,Optional,UserManagement,,,
TargetUserId,string,Recommended,ProcessEvent,,,
TargetUserIdType,string,Conditional,Authentication,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|GWorkspaceProfileID|Other,TargetUserId
TargetUserIdType,string,Conditional,ProcessEvent,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,TargetUserId
TargetUserIdType,string,Conditional,UserManagement,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,TargetUserId
TargetUsername,string,Mandatory,ProcessEvent,Username,,
TargetUsername,string,Optional,Authentication,Username,,
TargetUsername,string,Optional,UserManagement,Username,,
TargetUsernameType,string,Conditional,Authentication,Enumerated,UPN|Windows|DN|Simple,TargetUsername
TargetUsernameType,string,Conditional,ProcessEvent,Enumerated,UPN|Windows|DN|Simple,TargetUsername
TargetUsernameType,string,Conditional,UserManagement,Enumerated,UPN|Windows|DN|Simple,TargetUsername
TargetUserScope,string,Optional,Authentication,,,
TargetUserScope,string,Optional,UserManagement,,,
TargetUserScopeId,string,Optional,Authentication,,,
TargetUserScopeId,string,Optional,UserManagement,,,
TargetUserSessionGuid,string,Optional,ProcessEvent,,,
TargetUserSessionId,string,Optional,ProcessEvent,,,
TargetUserSessionId,string,Optional,UserManagement,,,
TargetUserSid,string,Optional,ProcessEvent,,,
TargetUserType,string,Optional,ProcessEvent,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
TargetUserType,string,Optional,UserManagement,Enumerated,Regular|Machine|Admin|System|Application|Service Principal|Other,
TargetUserType,string,Optional,Authentication,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
TargetUserUid,string,Optional,UserManagement,,,
TargetUserUpn,string,Optional,ProcessEvent,,,
SrcUserScope,string,Optional,WebSession,,,
SrcUserScopeId,string,Optional,NetworkSession,,,
SrcUserScopeId,string,Optional,WebSession,,,
SrcUserType,string,Optional,NetworkSession,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
SrcUserType,string,Optional,WebSession,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
SrcVlanId,string,Optional,NetworkSession,,,
ThreatCategory,string,Recommended,AlertEvent,Enumerated,Malware|Ransomeware|Trojan|Virus|Worm|Worm|Adware|Spyware|Rootkit|Cryptominer|Phishing|Spam|MaliciousUrl|Spoofing|Security Policy Violation|Unknown,
ThreatCategory,string,Optional,AuditEvent,,,
ThreatCategory,string,Optional,Authentication,,,
ThreatCategory,string,Optional,Dns,,,
ThreatCategory,string,Optional,FileEvent,,,
SrcVlanId,string,Optional,WebSession,,,
SrcZone,string,Optional,NetworkSession,,,
ThreatCategory,string,Optional,ProcessEvent,,,
ThreatCategory,string,Optional,RegistryEvent,,,
ThreatCategory,string,Optional,UserManagement,,,
ThreatCategory,string,Optional,DhcpEvent,,,
ThreatConfidence,int,Optional,AuditEvent,ConfidenceLevel,,
ThreatConfidence,int,Optional,Authentication,ConfidenceLevel,,
ThreatConfidence,int,Optional,Dns,ConfidenceLevel,,
ThreatConfidence,int,Optional,FileEvent,ConfidenceLevel,,
SrcZone,string,Optional,WebSession,,,
TcpFlagsAck,bool,Optional,NetworkSession,,,
ThreatConfidence,int,Optional,ProcessEvent,ConfidenceLevel,,
ThreatConfidence,int,Optional,RegistryEvent,ConfidenceLevel,,
ThreatConfidence,int,Optional,UserManagement,ConfidenceLevel,,
ThreatConfidence,int,Optional,DhcpEvent,ConfidenceLevel,,
ThreatConfidence,int,Optional,AlertEvent,ConfidenceLevel,,
ThreatField,string,Conditional,AuditEvent,Enumerated,SrcIpAddr|TargetIpAddr,ThreatIpAddr
ThreatField,string,Conditional,FileEvent,Enumerated,SrcIpAddr|TargetIpAddr,ThreatFilePath
TcpFlagsAck,bool,Optional,WebSession,,,
ThreatField,string,Conditional,Authentication,Enumerated,SrcIpAddr|TargetIpAddr,ThreatIpAddr
ThreatField,string,Optional,Dns,Enumerated,SrcIpAddr|DstIpAddr|Domain|DnsResponseName,
TcpFlagsCwr,bool,Optional,NetworkSession,,,
ThreatField,string,Optional,ProcessEvent,,,
ThreatField,string,Optional,RegistryEvent,,,
ThreatField,string,Optional,UserManagement,,,
ThreatFilePath,string,Optional,FileEvent,string,,
ThreatFirstReportedTime,datetime,Optional,AuditEvent,,,
ThreatFirstReportedTime,datetime,Optional,Authentication,,,
