ColumnName,ColumnType,Class,Schema,LogicalType,ListOfValues,Aliased
DstDescription,string,Optional,WebSession,,,
DstDeviceType,string,Optional,WebSession,Enumerated,Computer|Mobile Device|IOT Device|Other,
DstDomain,string,Optional,WebSession,Domain,,
DstDomainType,string,Conditional,WebSession,Enumerated,Windows|FQDN|ResourceGroup,DstDomain
DstDvcId,string,Optional,WebSession,,,
DstDvcIdType,string,Conditional,WebSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DstDvcId
DstFQDN,string,Optional,WebSession,FQDN,,
DstGeoCity,string,Optional,WebSession,City,,
DstGeoCountry,string,Optional,WebSession,Country,,
DstGeoLatitude,real,Optional,WebSession,,,
DstGeoLongitude,real,Optional,WebSession,,,
DstGeoRegion,string,Optional,WebSession,Region,,
DstHostname,string,Recommended,WebSession,Hostname,,
DstInterfaceGuid,string,Optional,WebSession,GUID,,
DstInterfaceName,string,Optional,WebSession,,,
DstIpAddr,string,Recommended,WebSession,IP Address,,
DstMacAddr,string,Optional,WebSession,MAC address,,
DstNatIpAddr,string,Optional,WebSession,IP Address,,
DstNatPortNumber,int,Optional,WebSession,,,
DstOriginalUserType,string,Optional,WebSession,,,
DstPackets,long,Optional,WebSession,,,
DstPortNumber,int,Optional,WebSession,,,
DstUserId,string,Optional,WebSession,,,
DstUserIdType,string,Conditional,WebSession,Enumerated,SID|UID|AADID|OktaId|AWSId|MD4IoTid|PUID|Other,DstUserId
DstUsername,string,Optional,WebSession,Username,,
DstUsernameType,string,Conditional,WebSession,Enumerated,UPN|Windows|DN|Simple,DstUsername
DstUserType,string,Optional,WebSession,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
DstVlanId,sting,Optional,WebSession,,,
DstZone,string,Optional,WebSession,,,
Duration,int,Alias,WebSession,,,NetworkDuration
Dvc,string,Mandatory,WebSession,,,
DvcAction,string,Optional,WebSession,Enumerated,Allow|Deny|Drop|Drop ICMP|Reset|Reset Source|Reset Destination|Encrypt| Decrypt|VPNroute,
DvcDescription,string,Optional,WebSession,,,
DvcDomain,string,Recommended,WebSession,Domain,,
DvcDomainType,string,Conditional,WebSession,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcFQDN,string,Optional,WebSession,FQDN,,
DvcHostname,string,Recommended,WebSession,Hostname,,
DvcId,string,Optional,WebSession,,,
DvcIdType,string,Conditional,WebSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcInboundInterface,string,Optional,WebSession,,,
DvcIpAddr,string,Recommended,WebSession,IP Address,,
DvcMacAddr,string,Optional,WebSession,MAC address,,
DvcOriginalAction,string,Optional,WebSession,,,
DvcOutboundInterface,string,Optional,WebSession,,,
Value,string,Alias,AuditEvent,,,NewValue
ValueType,string,Optional,AuditEvent,Enumerated,Other,
DvcZone,string,Optional,WebSession,,,
EventCount,int,Mandatory,WebSession,,,
EventEndTime,datetime,Mandatory,WebSession,,,
EventMessage,string,Optional,WebSession,,,
EventOriginalResultDetails,string,Optional,WebSession,,,
EventOriginalSeverity,string,Optional,WebSession,,,
EventOriginalSubType,string,Optional,WebSession,,,
EventOriginalType,string,Optional,WebSession,,,
EventOriginalUid,string,Optional,WebSession,,,
EventOwner,string,Optional,WebSession,,,
EventProduct,string,Mandatory,WebSession,Enumerated,IIS|Squid Proxy|ZIA Proxy|Vectra Stream|PanOS|CDL|Fireware|Meraki MX|Web Security Gateway|Zeek|Dataminr Pulse,
EventProductVersion,string,Optional,WebSession,,,
EventReportUrl,string,Optional,WebSession,URL,,
EventResult,string,Mandatory,WebSession,Enumerated,Success|Partial|Failure|NA,
EventResultDetails,string,Recommended,WebSession,Enumerated,,
EventSchema,string,Mandatory,WebSession,Enumerated,WebSession,
EventSchemaVersion,string,Mandatory,WebSession,SchemaVersion,,
EventSeverity,string,Mandatory,WebSession,Enumerated,Informational|Low|Medium|High,
EventStartTime,datetime,Mandatory,WebSession,,,
EventSubType,string,Optional,WebSession,,,
EventType,string,Mandatory,WebSession,Enumerated,HTTPsession|WebServerSession|ApiRequest,
EventUid,string,Recommended,WebSession,,,
EventVendor,string,Mandatory,WebSession,Enumerated,Microsoft|Squid|Zscaler|Vectra AI|Palo Alto|WatchGuard|Cisco|Forcepoint|Corelight|Dataminr,
FileContentType,string,Optional,WebSession,Enumerated,,
FileMD5,string,Optional,WebSession,MD5,,
FileName,string,Optional,WebSession,,,
FileSHA1,string,Optional,WebSession,SHA1,,
FileSHA256,string,Optional,WebSession,SHA256,,
FileSHA512,string,Optional,WebSession,SHA512,,
FileSize,long,Optional,WebSession,,,
Hash,string,Optional,WebSession,,,
HashType,string,Conditional,WebSession,Enumerated,MD5|SHA1|SHA256|SHA512|IMPHASH,Hash
Hostname,string,Alias,WebSession,Hostname,,DstHostname
HttpContentFormat,string,Optional,WebSession,,,
HttpContentType,string,Optional,WebSession,,,
HttpCookie,string,Optional,WebSession,,,
HttpHost,string,Optional,WebSession,Hostname,,
HttpIsProxied,bool,Optional,WebSession,,,
HttpReferrer,string,Optional,WebSession,,,
HttpRequestBodyBytes,long,Optional,WebSession,,,
HttpRequestCacheControl,string,Optional,WebSession,,,
HttpRequestHeaderCount,int,Optional,WebSession,,,
HttpRequestMethod,string,Optional,WebSession,,,
HttpRequestTime,int,Optional,WebSession,,,
HttpRequestXff,string,Optional,WebSession,,,
HttpResponseBodyBytes,long,Optional,WebSession,,,
HttpResponseCacheControl,string,Optional,WebSession,,,
HttpResponseExpires,string,Optional,WebSession,,,
HttpResponseHeaderCount,int,Optional,WebSession,,,
HttpResponseTime,int,Optional,WebSession,,,
HttpStatusCode,string,Alias,WebSession,Enumerated,,EventResultDetails
HttpUserAgent,string,Optional,WebSession,Useragent,,
HttpVersion,string,Optional,WebSession,,,
InnerVlanId,string,Alias,WebSession,,,SrcVlanId
IpAddr,string,Alias,WebSession,IP Address,,SrcIpAddr
NetworkApplicationProtocol,string,Optional,WebSession,Enumerated,,
NetworkBytes,long,Optional,WebSession,,,
NetworkConnectionHistory,string,Optional,WebSession,,,
NetworkDirection,string,Optional,WebSession,Enumerated,Inbound|Outbound|Listen|Unknown|Local|External|NA,
NetworkDuration,int,Optional,WebSession,,,
NetworkIcmpCode,int,Optional,WebSession,,,
NetworkIcmpType,string,Optional,WebSession,Enumerated,,
NetworkPackets,long,Optional,WebSession,,,
NetworkProtocol,string,Optional,WebSession,NetworkProtocol,,
NetworkProtocolVersion,string,Optional,WebSession,Enumerated,IPv4|IPv6,
NetworkSessionId,string,Optional,WebSession,,,
OuterVlanId,string,Alias,WebSession,,,DstVlanId
Rule,string,Optional,WebSession,,,
RuleName,string,Optional,WebSession,,,
RuleNumber,int,Optional,WebSession,,,
SessionId,string,Alias,WebSession,,,NetworkSessionId
Src,string,Recommended,WebSession,,,
SrcAppId,string,Optional,WebSession,,,
SrcAppName,string,Optional,WebSession,,,
SrcAppType,string,Optional,WebSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
SrcBytes,long,Optional,WebSession,,,
SrcDescription,string,Optional,WebSession,,,
SrcDeviceType,string,Optional,WebSession,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcDomain,string,Recommended,WebSession,Domain,,
SrcDomainType,string,Conditional,WebSession,Enumerated,Windows|FQDN|ResourceGroup,SrcDomain
SrcDvcId,string,Optional,WebSession,,,
SrcDvcIdType,string,Conditional,WebSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,SrcDvcId
SrcFQDN,string,Optional,WebSession,FQDN,,
SrcGeoCity,string,Optional,WebSession,City,,
SrcGeoCountry,string,Optional,WebSession,Country,,
SrcGeoLatitude,real,Optional,WebSession,,,
SrcGeoLongitude,real,Optional,WebSession,,,
SrcGeoRegion,string,Optional,WebSession,Region,,
SrcHostname,string,Recommended,WebSession,Hostname,,
SrcInterfaceGuid,string,Optional,WebSession,GUID,,
SrcInterfaceName,string,Optional,WebSession,,,
SrcIpAddr,string,Recommended,WebSession,IP Address,,
SrcMacAddr,string,Optional,WebSession,MAC address,,
SrcNatIpAddr,string,Optional,WebSession,IP Address,,
SrcNatPortNumber,int,Optional,WebSession,,,
SrcOriginalUserType,string,Optional,WebSession,,,
SrcPackets,long,Optional,WebSession,,,
SrcPortNumber,int,Optional,WebSession,,,
SrcUserId,string,Optional,WebSession,,,
SrcUserIdType,string,Conditional,WebSession,Enumerated,SID|UID|AADID|OktaId|AWSId|MD4IoTid|PUID|Other,SrcUserId
SrcUsername,string,Optional,WebSession,Username,,
SrcUsernameType,string,Conditional,WebSession,Enumerated,UPN|Windows|DN|Simple,SrcUsername
SrcUserType,string,Optional,WebSession,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
SrcVlanId,sting,Optional,WebSession,,,
SrcZone,string,Optional,WebSession,,,
ThreatCategory,string,Optional,WebSession,,,
ThreatConfidence,int,Optional,WebSession,,,
ThreatField,string,Optional,WebSession,,,
ThreatFirstReportedTime,datetime,Optional,WebSession,,,
ThreatId,string,Optional,WebSession,,,
ThreatIpAddr,string,Optional,WebSession,IP Address,,
ThreatIsActive,bool,Optional,WebSession,,,
ThreatLastReportedTime,datetime,Optional,WebSession,,,
ThreatName,string,Optional,WebSession,,,
ThreatOriginalConfidence,string,Optional,WebSession,,,
ThreatOriginalRiskLevel,string,Optional,WebSession,,,
ThreatRiskLevel,int,Optional,WebSession,RiskLevel,,
TimeGenerated,datetime,Mandatory,WebSession,,,
Type,string,Mandatory,WebSession,,,
Url,string,Optional,WebSession,URL,,
UrlCategory,string,Optional,WebSession,,,
UrlOriginal,string,Optional,WebSession,URL,,
User,string,Alias,WebSession,Username,,SrcUsername
UserAgent,string,Alias,WebSession,Useragent,,HttpUserAgent
SrcOriginalRiskLevel,string,Optional,AuditEvent,,,
SrcRiskLevel,int,Optional,AuditEvent,,,
TargetOriginalRiskLevel,string,Optional,AuditEvent,,,
TargetRiskLevel,int,Optional,AuditEvent,,,
TargetDvcOs,string,Optional,AuditEvent,,,
TargetHostname,string,Recommended,AuditEvent,,,
SrcOriginalRiskLevel,string,Optional,Authentication,,,
SrcRiskLevel,int,Optional,Authentication,,,
TargetOriginalRiskLevel,string,Optional,Authentication,,,
TargetRiskLevel,int,Optional,Authentication,,,
ThreatIpAddr,string,Optional,Authentication,IP Address,,
ActorScopeId,string,Optional,ProcessEvent,,,
ActorScope,string,Optional,ProcessEvent,,,
TargetOriginalUserType,string,Optional,ProcessEvent,,,
TargetScopeId,string,Optional,ProcessEvent,,,
TargetScope,string,Optional,ProcessEvent,,,
SrcIpAddr,string,Mandatory,Dhcp,IP Address,,
IpAddr,string,Alias,Dhcp,IP Address,,SrcIpAddr
RequestedIpAddr,string,Optional,Dhcp,IP Address,,
SrcHostname,string,Mandatory,Dhcp,Hostname,,
Hostname,string,Alias,Dhcp,,,DstHostname
SrcDomain,string,Recommended,Dhcp,Domain,,
SrcDomainType,string,Conditional,Dhcp,Enumerated,Windows|FQDN,SrcDomain
SrcFQDN,string,Optional,Dhcp,FQDN,,
SrcDvcId,string,Optional,Dhcp,,,
SrcDvcScopeId,string,Optional,Dhcp,,,
SrcDvcScope,string,Optional,Dhcp,,,
SrcDvcIdType,string,Conditional,Dhcp,Enumerated,AzureResourceId|MDEid,SrcDvcId
SrcDeviceType,string,Optional,Dhcp,Enumerated,Computer|Mobile Device|IOT Device|Other,
SrcUserId,string,Optional,Dhcp,,,
SrcUserIdType,string,Conditional,Dhcp,Enumerated,SID|UID|AADID|OktaId|AWSId,SrcUserId
SrcUsername,string,Optional,Dhcp,,,
Username,string,Alias,Dhcp,,,SrcUsername
SrcUsernameType,string,Conditional,Dhcp,Enumerated,UPN|Windows|DN|Simple,SrcUsername
SrcUserType,string,Optional,Dhcp,Enumerated,Regular|Machine|Admin|System|Application|Service Principal|Other,
SrcOriginalUserType,string,Optional,Dhcp,,,
SrcMacAddr,string,Mandatory,Dhcp,Mac Address,,
DhcpLeaseDuration,int,Optional,Dhcp,,,
DhcpSessionId,string,Optional,Dhcp,,,
SessionId,string,Alias,Dhcp,,,DhcpSessionId
DhcpSessionDuration,int,Optional,Dhcp,,,
Duration,string,Alias,Dhcp,,,DhcpSessionDuration
DhcpSrcDHCId,string,Optional,Dhcp,,,
DhcpCircuitId,string,Optional,Dhcp,,,
DhcpSubscriberId,string,Optional,Dhcp,,,
DhcpVendorClassId,string,Optional,Dhcp,,,
DhcpVendorClass,string,Optional,Dhcp,,,
DhcpUserClassId,string,Optional,Dhcp,,,
DhcpUserClass,string,Optional,Dhcp,,,
DvcAction,string,Recommended,Dhcp,,,
DvcDescription,string,Optional,Dhcp,,,
DvcDomain,string,Recommended,Dhcp,Domain,,
DvcDomainType,string,Conditional,Dhcp,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcFQDN,string,Optional,Dhcp,FQDN,,
DvcHostname,string,Recommended,Dhcp,Hostname,,
DvcId,string,Optional,Dhcp,,,
DvcIdType,string,Conditional,Dhcp,Enumerated,AzureResourceId|MDEid|Other,DvcId
DvcInterface,string,Optional,Dhcp,,,
DvcIpAddr,string,Recommended,Dhcp,IP Address,,
DvcMacAddr,string,Optional,Dhcp,MAC address,,
DvcOriginalAction,string,Optional,Dhcp,,,
DvcOs,string,Optional,Dhcp,,,
DvcOsVersion,string,Optional,Dhcp,,,
DvcZone,string,Optional,Dhcp,,,
EventCount,int,Mandatory,Dhcp,,,
EventEndTime,datetime,Mandatory,Dhcp,,,
EventMessage,string,Optional,Dhcp,,,
EventOriginalResultDetails,string,Optional,Dhcp,,,
EventOriginalSeverity,string,Optional,Dhcp,,,
EventOriginalSubType,string,Optional,Dhcp,,,
EventOriginalType,string,Optional,Dhcp,,,
EventOriginalUid,string,Optional,Dhcp,,,
EventOwner,string,Optional,Dhcp,,,
EventProduct,string,Mandatory,Dhcp,,,
EventProductVersion,string,Optional,Dhcp,,,
EventReportUrl,string,Optional,Dhcp,URL,,
EventResult,string,Mandatory,Dhcp,Enumerated,Success|Partial|Failure|NA,
EventResultDetails,string,Recommended,Dhcp,,,
EventSchema,string,Mandatory,Dhcp,,,
EventSchemaVersion,string,Mandatory,Dhcp,SchemaVersion,,
EventSeverity,string,Recommended,Dhcp,Enumerated,Informational|Low|Medium|High,
EventStartTime,datetime,Mandatory,Dhcp,,,
EventSubType,string,Optional,Dhcp,,,
EventType,string,Mandatory,Dhcp,Enumerated,Assign|Renew|Release|DNS Update|,
EventUid,string,Recommended,Dhcp,,,
EventVendor,string,Mandatory,Dhcp,,,
TimeGenerated,datetime,Mandatory,Dhcp,,,
Type,string,Mandatory,Dhcp,,,
DvcScopeId,string,Optional,Dhcp,,,
